Address Name	Locality Name	Locality Number	Station Number
הגליל 107	חיפה	4000	392.3
הגליל 107	חיפה	4000	392.4
הגליל 107	חיפה	4000	392.5
גדליהו 22	חיפה	4000	403.0
ברל כצנלסון 48	חיפה	4000	405.1
ברל כצנלסון 48	חיפה	4000	405.2
ברל כצנלסון 48	חיפה	4000	405.3
חביבה רייך 16	חיפה	4000	409.0
חביבה רייך 16	חיפה	4000	410.0
גדליהו 22	חיפה	4000	411.0
צ'רניאבסקי אהרון 14	חיפה	4000	412.0
סילבר אבא הלל 71	חיפה	4000	418.0
סילבר אבא הלל 71	חיפה	4000	419.0
יגאל אלון 8	חיפה	4000	420.0
סילבר אבא הלל 71	חיפה	4000	423.0
ורדיה 15	חיפה	4000	425.0
טשרניחובסקי 73	חיפה	4000	426.0
ורדיה 15	חיפה	4000	428.0
צבעוני 17	חיפה	4000	429.0
גוש עציון 24	חיפה	4000	430.0
קליבנוב 20	חיפה	4000	432.1
קליבנוב 20	חיפה	4000	432.2
קליבנוב 20	חיפה	4000	432.3
קליבנוב 20	חיפה	4000	432.4
קליבנוב 20	חיפה	4000	432.5
סילבר אבא הלל 71	חיפה	4000	433.0
צבעוני 17	חיפה	4000	434.0
גדליהו 22	חיפה	4000	435.0
"בירם ד""ר 35"	חיפה	4000	438.0
כיכר ואצלב האוול	חיפה	4000	439.0
כיכר ואצלב האוול	חיפה	4000	440.0
כיכר ואצלב האוול	חיפה	4000	441.0
חביבה רייך 16	חיפה	4000	446.0
סורוקה משה 22	חיפה	4000	449.1
סורוקה משה 22	חיפה	4000	449.2
סורוקה משה 22	חיפה	4000	449.3
סורוקה משה 22	חיפה	4000	449.4
מאיר גולדה 29	חיפה	4000	450.0
"רבין אסתר ד""ר 80"	חיפה	4000	453.1
"רבין אסתר ד""ר 80"	חיפה	4000	453.2
לוין גוטל 22 א	חיפה	4000	460.0
קרן היסוד 33	חיפה	4000	461.1
קרן היסוד 33	חיפה	4000	461.2
קרן היסוד 33	חיפה	4000	461.3
קרן היסוד 33	חיפה	4000	461.4
חביבה רייך 16	חיפה	4000	462.0
הסנה 8	חיפה	4000	463.1
הסנה 8	חיפה	4000	463.2
הסנה 8	חיפה	4000	463.3
הסנה 8	חיפה	4000	463.4
הסנה 8	חיפה	4000	463.5
חביבה רייך 16	חיפה	4000	465.0
שונית 12	חיפה	4000	466.0
בית אלפא 80	חיפה	4000	701.0
הקונגרס 43	חיפה	4000	702.0
הקונגרס 43	חיפה	4000	703.0
שד דגניה 53	חיפה	4000	704.0
שד דגניה 53	חיפה	4000	705.0
ארן זלמן 43	חיפה	4000	706.0
הקונגרס 43 א	חיפה	4000	707.0
הקונגרס 43 א	חיפה	4000	708.0
ארן זלמן 43	חיפה	4000	711.0
ארן זלמן 43	חיפה	4000	712.0
שד דגניה 33	חיפה	4000	715.1
שד דגניה 33	חיפה	4000	715.2
שד דגניה 33	חיפה	4000	715.3
"שד הרא""ה 10"	חיפה	4000	716.0
בית אלפא 80	חיפה	4000	717.0
הגדוד העברי 48	חיפה	4000	721.1
הגדוד העברי 48	חיפה	4000	721.2
הגדוד העברי 48	חיפה	4000	721.3
הגדוד העברי 48	חיפה	4000	721.4
הקבוצים 65	חיפה	4000	722.1
הקבוצים 65	חיפה	4000	722.2
הקבוצים 65	חיפה	4000	722.3
הקבוצים 65	חיפה	4000	722.4
הקבוצים 65	חיפה	4000	722.5
הקבוצים 65	חיפה	4000	722.6
הגדוד העברי 48	חיפה	4000	723.1
הגדוד העברי 48	חיפה	4000	723.2
הגדוד העברי 48	חיפה	4000	723.3
הגדוד העברי 48	חיפה	4000	723.4
בן צבי יצחק 14	חיפה	4000	726.0
בן צבי יצחק 14	חיפה	4000	727.0
בן צבי יצחק 6	חיפה	4000	730.1
בן צבי יצחק 6	חיפה	4000	730.2
בן צבי יצחק 6	חיפה	4000	730.3
בן צבי יצחק 6	חיפה	4000	730.4
בן צבי יצחק 6	חיפה	4000	730.5
בן צבי יצחק 6	חיפה	4000	730.6
בן צבי יצחק 6	חיפה	4000	730.7
בן צבי יצחק 14	חיפה	4000	733.0
בן צבי יצחק 14	חיפה	4000	739.0
הקבוצים 63	חיפה	4000	742.0
גדליהו 22	חיפה	4000	958.0
יהושפט המלך 6	חיפה	4000	960.1
יהושפט המלך 6	חיפה	4000	960.2
יהושפט המלך 6	חיפה	4000	960.3
חביבה רייך 16	חיפה	4000	961.0
גדליהו 22	חיפה	4000	963.0
כיכר ואצלב האוול	חיפה	4000	966.0
כיכר ואצלב האוול	חיפה	4000	968.0
חסן שוקרי 11	חיפה	4000	990.1
חסן שוקרי 11	חיפה	4000	990.2
אבטין	קריות	652	1.0
אבטין	קריות	652	2.0
אבטין 1	קריות	652	3.1
אבטין 1	קריות	652	3.2
אושה	קריות	278	1.0
אפק	קריות	313	1.0
דאלית אל-כרמל	קריות	494	2.1
דאלית אל-כרמל	קריות	494	2.2
דאלית אל-כרמל	קריות	494	2.3
דאלית אל-כרמל	קריות	494	2.4
דאלית אל-כרמל	קריות	494	3.0
דאלית אל-כרמל	קריות	494	4.0
רח 18	קריות	494	5.1
רח 18	קריות	494	5.2
רח 18	קריות	494	5.3
דאלית אל-כרמל	קריות	494	7.0
דאלית אל-כרמל	קריות	494	8.0
דאלית אל-כרמל	קריות	494	10.0
דאלית אל-כרמל	קריות	494	13.0
דאלית אל-כרמל	קריות	494	16.0
דאלית אל-כרמל	קריות	494	21.1
דאלית אל-כרמל	קריות	494	21.2
דאלית אל-כרמל	קריות	494	21.3
דאלית אל-כרמל	קריות	494	21.4
דאלית אל-כרמל	קריות	494	21.5
דאלית אל-כרמל	קריות	494	21.6
דאלית אל-כרמל	קריות	494	22.0
דאלית אל-כרמל	קריות	494	23.0
ח'ואלד (שבט) ח'ואלד (שבט)	קריות	1321	1.0
הרב קוק 6	קריות	2100	1.0
עוגן 14	קריות	2100	3.1
עוגן 14	קריות	2100	3.2
עוגן 14	קריות	2100	3.3
עוגן 14	קריות	2100	3.4
עוגן 14	קריות	2100	3.5
עוגן 14	קריות	2100	3.6
הרב קוק 6	קריות	2100	4.0
הגל 14	קריות	2100	5.1
הגל 14	קריות	2100	5.2
הגל 14	קריות	2100	5.3
הגל 14	קריות	2100	5.4
האלה 8	קריות	2100	6.0
הדקל 7	קריות	2100	7.0
הצנחנים 15	קריות	2100	8.0
הצנחנים 13	קריות	2100	9.0
ויצמן 19	קריות	2100	10.0
ז'בוטינסקי 43	קריות	2100	11.0
אלבז נתן 28	קריות	2100	12.0
"אצ""ל 42"	קריות	2100	13.0
בן צבי 24 א	קריות	2100	14.0
הרב ברזני סולימן 14	קריות	2100	15.0
הורדים 5	קריות	2100	16.1
הורדים 5	קריות	2100	16.2
"ככר י""א הספורטאים 8"	קריות	2100	17.0
אלבז נתן 28	קריות	2100	18.0
הרב קוק 6	קריות	2100	19.0
"אצ""ל 17"	קריות	2100	20.0
הכלניות 20	קריות	2100	21.0
"אצ""ל 42"	קריות	2100	22.0
הכלניות 20	קריות	2100	23.0
"אצ""ל 17"	קריות	2100	24.0
הרב קוק 6	קריות	2100	25.0
חצב 5	קריות	2100	26.0
ז'בוטינסקי 43	קריות	2100	30.0
חצב 5	קריות	2100	31.0
חצב 6	קריות	2100	950.0
יגור	קריות	96	1.1
יגור	קריות	96	1.2
יגור	קריות	96	1.3
מיכאל 25	קריות	220	1.0
כפר גלים	קריות	427	1.0
כפר המכבי	קריות	254	1.0
כפר חסידים א'	קריות	112	1.0
כפר חסידים ב'	קריות	889	1.0
נופית	קריות	1284	1.1
נופית	קריות	1284	1.2
נופית	קריות	1284	1.3
אורח חיים 1	קריות	2500	1.0
אורח חיים 1	קריות	2500	2.0
התשבי 30	קריות	2500	3.0
אורח חיים 1	קריות	2500	4.0
שקד 19	קריות	2500	5.1
שקד 19	קריות	2500	5.2
דרך השלום 26	קריות	2500	7.1
פרץ אברהם 27	קריות	2500	9.1
פרץ אברהם 27	קריות	2500	9.2
דרך הטכניון 6	קריות	2500	10.0
עמוס 26 א	קריות	2500	11.0
דרך הטכניון 6	קריות	2500	12.0
עמוס 26	קריות	2500	13.0
המתמיד 12	קריות	2500	14.0
התשבי 30	קריות	2500	16.0
השיטה 15	קריות	2500	17.0
נתיב הארזים 12	קריות	2500	20.1
נתיב הארזים 12	קריות	2500	20.2
נתיב הארזים 12	קריות	2500	20.3
נתיב הארזים 12	קריות	2500	20.4
נתיב הארזים 12	קריות	2500	20.5
החצב 1	קריות	2500	22.1
החצב 28	קריות	2500	22.2
השיטה 15	קריות	2500	25.0
השיטה 15	קריות	2500	26.0
הלוטם 6	קריות	2500	28.1
הלוטם 6	קריות	2500	28.2
השיטה 15	קריות	2500	29.0
השיטה 15	קריות	2500	30.0
השיטה 19	קריות	2500	31.0
יעל 20	קריות	2500	32.0
האלון 23	קריות	2500	33.0
התאנה 7	קריות	2500	35.0
התאנה 7	קריות	2500	36.0
השיטה 19	קריות	2500	37.0
עספיא	קריות	534	3.1
עספיא	קריות	534	3.2
עספיא	קריות	534	6.1
עספיא	קריות	534	6.2
עספיא	קריות	534	9.1
עספיא	קריות	534	9.2
עספיא	קריות	534	9.3
עספיא	קריות	534	11.1
עספיא	קריות	534	11.2
שכ מזרחית	קריות	534	12.1
שכ מזרחית	קריות	534	12.2
שכ מזרחית	קריות	534	12.3
שכ מזרחית	קריות	534	12.4
עספיא	קריות	534	13.1
עספיא	קריות	534	13.2
עספיא	קריות	534	13.3
עספיא	קריות	534	13.4
מימון 1	קריות	6800	1.0
קיש 1	קריות	6800	3.0
"פלמ""ח 11"	קריות	6800	4.0
בן יוסף אהרון 1	קריות	6800	5.0
מימון 3	קריות	6800	6.0
מימון 1	קריות	6800	7.0
ראשונים 3	קריות	6800	8.1
ראשונים 3	קריות	6800	8.2
מימון 3	קריות	6800	9.0
עזאר שמואל 18	קריות	6800	10.0
שד בורוכוב 34	קריות	6800	11.1
שד בורוכוב 34	קריות	6800	11.2
עזאר שמואל 18	קריות	6800	12.0
זמנהוף 1	קריות	6800	13.0
שדה בוקר 32	קריות	6800	14.0
ברנר 2	קריות	6800	16.1
ברנר 2	קריות	6800	16.2
ברנר 2	קריות	6800	16.3
ברנר 2	קריות	6800	16.4
רמז 9	קריות	6800	17.0
טביב אברהם 14	קריות	6800	18.0
רופין 30	קריות	6800	19.0
רופין 7	קריות	6800	20.0
המיסדים 9	קריות	6800	23.0
שד הציונות 75	קריות	6800	24.0
פינסקר 31	קריות	6800	25.0
פינסקר 11	קריות	6800	28.0
רמז 14	קריות	6800	29.0
פינסקר 18	קריות	6800	30.1
פינסקר 18	קריות	6800	30.2
פינסקר 18	קריות	6800	30.3
פינסקר 18	קריות	6800	30.4
שיבת ציון 19	קריות	6800	32.0
קלאוזנר 5	קריות	6800	33.1
קלאוזנר 5	קריות	6800	33.2
קלאוזנר 5	קריות	6800	33.3
קלאוזנר 5	קריות	6800	35.1
קלאוזנר 5	קריות	6800	35.2
קלאוזנר 5	קריות	6800	35.3
מורדי הגטאות 24	קריות	6800	36.1
מורדי הגטאות 24	קריות	6800	36.2
מורדי הגטאות 24	קריות	6800	36.3
מורדי הגטאות 24	קריות	6800	36.4
קארו יוסף 5	קריות	6800	37.1
קארו יוסף 5	קריות	6800	37.2
קלאוזנר 3	קריות	6800	38.0
שד בית וגן 7	קריות	6800	39.0
האסיף 3	קריות	6800	41.1
האסיף 3	קריות	6800	41.2
שיבת ציון 19	קריות	6800	42.0
בעל שם טוב 2	קריות	6800	44.0
שד בית וגן 7	קריות	6800	45.1
שד בית וגן 7	קריות	6800	45.2
שד כצנלסון 40	קריות	6800	46.0
שבטי ישראל 6	קריות	6800	49.0
"פלמ""ח 11"	קריות	6800	50.0
טביב אברהם 14	קריות	6800	51.0
עזאר שמואל 18	קריות	6800	52.0
מקור ברוך 13	קריות	6800	53.0
ברדיצ'בסקי 27	קריות	6800	54.0
ברדיצ'בסקי 27	קריות	6800	55.0
רמז 14	קריות	6800	59.0
רמז 14	קריות	6800	61.0
בעל שם טוב 2	קריות	6800	62.0
רמז 9	קריות	6800	63.0
רמז 9	קריות	6800	64.0
גבעת טל	קריות	6800	65.0
האלה 35	קריות	6800	66.0
האלה 35	קריות	6800	67.0
ברדיצ'בסקי 27	קריות	6800	68.0
האלה 6	קריות	6800	69.0
גבעת טל	קריות	6800	70.0
גבעת טל	קריות	6800	71.0
המיסדים 9	קריות	6800	72.0
גבעת טל	קריות	6800	73.0
גבעת טל	קריות	6800	74.0
"פלמ""ח 11"	קריות	6800	75.0
פינסקר 31	קריות	6800	76.0
שכ גבעת אלונים	קריות	6800	77.1
שכ גבעת אלונים	קריות	6800	77.2
שד הציונות 75	קריות	6800	78.0
עבודה 5	קריות	6800	79.0
נפתלי 6	קריות	9500	2.0
נפתלי 6	קריות	9500	3.0
דן 2	קריות	9500	4.0
דפנה 54	קריות	9500	5.1
דפנה 54	קריות	9500	5.2
דפנה 54	קריות	9500	5.3
דפנה 54	קריות	9500	5.4
דפנה 54	קריות	9500	5.5
דפנה 49	קריות	9500	6.0
אפרים 28	קריות	9500	8.1
אפרים 28	קריות	9500	8.2
אפרים 28	קריות	9500	8.3
ניר עם 3	קריות	9500	12.0
ניר עם 3	קריות	9500	13.0
העליה 4	קריות	9500	14.0
יוסף 29	קריות	9500	15.1
יוסף 29	קריות	9500	15.2
יוסף 29	קריות	9500	15.3
יוסף 29	קריות	9500	15.4
דרור 2	קריות	9500	16.0
דן 2	קריות	9500	17.0
דפנה 49	קריות	9500	18.0
דפנה 49	קריות	9500	19.0
קרן קיימת לישראל 75	קריות	9500	20.0
העליה 4	קריות	9500	21.0
ז'בוטינסקי 11	קריות	9500	22.0
ז'בוטינסקי 11	קריות	9500	23.0
ז'בוטינסקי 11	קריות	9500	24.0
ז'בוטינסקי 11	קריות	9500	25.0
ניר עם 3	קריות	9500	26.0
דרור 2	קריות	9500	27.0
נפתלי 6	קריות	9500	29.0
דפנה 49	קריות	9500	34.0
דפנה 49	קריות	9500	35.0
דפנה 52	קריות	9500	36.0
דפנה 49	קריות	9500	37.0
דפנה 49	קריות	9500	38.0
דפנה 49	קריות	9500	39.0
סולד 24	קריות	9500	40.1
סולד 24	קריות	9500	40.2
סולד 24	קריות	9500	40.3
סולד 24	קריות	9500	40.4
בנימין 3	קריות	9500	43.1
בנימין 3	קריות	9500	43.2
בנימין 3	קריות	9500	43.3
דפנה 52	קריות	9500	44.0
נפתלי 6	קריות	9500	45.0
נפתלי 6	קריות	9500	46.0
נפתלי 6	קריות	9500	47.0
דפנה 52	קריות	9500	48.0
העליה 4	קריות	9500	49.0
העליה 4	קריות	9500	50.0
דרור 2	קריות	9500	52.0
נפתלי 6	קריות	9500	55.0
נעמי שמר 23	קריות	9500	59.1
נעמי שמר 23	קריות	9500	59.2
נעמי שמר 23	קריות	9500	59.3
חיננית 3	קריות	9500	953.1
חיננית 3	קריות	9500	953.2
חיננית 3	קריות	9500	953.3
חיננית 3	קריות	9500	953.4
חיננית 3	קריות	9500	953.5
מורן 18	קריות	2300	1.0
המרגניות 3	קריות	2300	2.1
המרגניות 3	קריות	2300	2.2
נרקיסים 13	קריות	2300	3.1
נרקיסים 13	קריות	2300	3.2
נרקיסים 13	קריות	2300	3.3
יסמין	קריות	2300	4.0
דגניות 12	קריות	2300	5.0
אלונים 37	קריות	2300	6.1
אלונים 37	קריות	2300	6.2
אלונים 37	קריות	2300	6.3
כצנלסון 1	קריות	2300	10.1
כצנלסון 1	קריות	2300	10.2
כצנלסון 1	קריות	2300	10.3
כצנלסון 1	קריות	2300	10.4
דגניות 12	קריות	2300	15.0
התשבי	קריות	2300	17.1
התשבי 12	קריות	2300	17.2
יסמין	קריות	2300	19.0
מורן 18	קריות	2300	20.0
סולד הנריאטה 2	קריות	2300	21.1
סולד הנריאטה 2	קריות	2300	21.2
סולד הנריאטה 10	קריות	2300	21.3
קרן קיימת 19	קריות	2300	24.1
קרן קיימת 19	קריות	2300	24.2
קרן קיימת 19	קריות	2300	24.3
קרן קיימת 19	קריות	2300	24.4
ישעיהו ישראל 4	קריות	9600	2.0
"צה""ל 23"	קריות	9600	6.1
"צה""ל 23"	קריות	9600	6.2
גלבוע 13	קריות	9600	7.0
גלבוע 13	קריות	9600	8.0
גלבוע 13	קריות	9600	10.0
גלבוע 13	קריות	9600	11.0
ספיר פנחס 11	קריות	9600	12.0
ספיר פנחס 11	קריות	9600	13.0
בר יהודה 3	קריות	9600	14.0
ספיר פנחס 11	קריות	9600	15.0
בר יהודה 3	קריות	9600	16.0
גלבוע 13	קריות	9600	17.0
ספיר פנחס 11	קריות	9600	18.0
"שז""ר זלמן 42"	קריות	9600	22.0
שד בן צבי 6	קריות	9600	24.1
שד בן צבי 6	קריות	9600	24.2
שד בן צבי 6	קריות	9600	24.3
שד בן צבי 6	קריות	9600	24.4
שד בן צבי 6	קריות	9600	24.5
שד בן צבי 6	קריות	9600	24.6
שד ירושלים 71	קריות	9600	26.0
תבור 15	קריות	9600	28.0
הנגב 2	קריות	9600	29.1
הנגב 2	קריות	9600	29.2
הנגב 2	קריות	9600	29.3
הנגב 2	קריות	9600	29.4
הנגב 2	קריות	9600	29.5
שד ירושלים 71	קריות	9600	32.0
כלנית 6	קריות	9600	34.1
כלנית 6	קריות	9600	34.2
כלנית 6	קריות	9600	34.3
כלנית 6	קריות	9600	34.4
שד ירושלים 89	קריות	9600	35.0
"אצ""ל"	קריות	9600	36.0
שד ירושלים 89	קריות	9600	37.0
בליטי מאיר 8	קריות	9600	38.0
"אצ""ל"	קריות	9600	39.0
שד ביאליק 25	קריות	9600	40.1
שד ביאליק 25	קריות	9600	40.2
שד ביאליק 25	קריות	9600	40.3
שד ביאליק 25	קריות	9600	40.4
שד ביאליק 25	קריות	9600	40.5
שד ביאליק 23	קריות	9600	41.0
"שז""ר זלמן 42"	קריות	9600	44.0
"שז""ר זלמן 42"	קריות	9600	45.0
גלבוע 13	קריות	9600	47.0
ז'בוטינסקי 40	קריות	9600	48.1
ז'בוטינסקי 40	קריות	9600	48.2
ז'בוטינסקי 40	קריות	9600	48.3
"שז""ר זלמן 42"	קריות	9600	50.0
"אצ""ל"	קריות	9600	51.0
"אצ""ל"	קריות	9600	52.0
חבצלת 3	קריות	9600	54.0
אילנות 1	קריות	9600	63.1
אילנות 1	קריות	9600	63.2
אילנות 1	קריות	9600	63.3
אילנות 1	קריות	9600	63.4
אילנות 1	קריות	9600	63.5
חבצלת 3	קריות	9600	64.0
ארזים 7 ב	קריות	9600	950.0
הרב קוק 102	קריות	8200	2.0
שד גושן משה 62	קריות	8200	6.0
שד ויצמן 41	קריות	8200	7.1
שד ויצמן 41	קריות	8200	7.2
שד ויצמן 41	קריות	8200	7.3
שד ויצמן 41	קריות	8200	7.4
שד ויצמן 41	קריות	8200	7.5
שד ויצמן 41	קריות	8200	7.6
שד ויצמן 41	קריות	8200	7.7
שד גושן משה 50	קריות	8200	10.1
שד גושן משה 50	קריות	8200	10.2
שד גושן משה 50	קריות	8200	10.3
שד גושן משה 50	קריות	8200	10.4
שד גושן משה 50	קריות	8200	10.5
שד גושן משה 50	קריות	8200	10.6
שד ויצמן 4	קריות	8200	11.0
שד גושן משה 62	קריות	8200	12.0
דקר 11	קריות	8200	13.0
שד גושן משה 62	קריות	8200	15.0
שד גושן משה 62	קריות	8200	18.0
שפרינצק 13	קריות	8200	19.0
שד ויצמן 4	קריות	8200	20.0
יוספטל 25	קריות	8200	22.1
יוספטל 25	קריות	8200	22.2
יוספטל 25	קריות	8200	22.3
יוספטל 25	קריות	8200	22.4
יוספטל 25	קריות	8200	22.5
דקר 11	קריות	8200	24.0
דקר 4	קריות	8200	29.1
דקר 4	קריות	8200	29.2
דקר 4	קריות	8200	29.3
דקר 4	קריות	8200	29.4
דקר 4	קריות	8200	29.5
מורדי הגטאות 17	קריות	8200	33.1
מורדי הגטאות 17	קריות	8200	33.2
שד ויצמן 4	קריות	8200	35.0
דולצ'ין אריה 1	קריות	8200	37.1
דולצ'ין אריה 1	קריות	8200	37.2
דולצ'ין אריה 1	קריות	8200	37.3
דולצ'ין אריה 1	קריות	8200	37.4
דולצ'ין אריה 1	קריות	8200	37.5
בגין מנחם 26	קריות	8200	40.0
מנור אהוד 7	קריות	8200	41.0
שד גושן משה 62	קריות	8200	43.0
מנור אהוד 7	קריות	8200	45.0
"ש""י עגנון 7"	קריות	8200	49.1
"ש""י עגנון 7"	קריות	8200	49.2
"ש""י עגנון 7"	קריות	8200	49.3
"ש""י עגנון 7"	קריות	8200	49.4
"ש""י עגנון 7"	קריות	8200	49.5
אלון יגאל 4	קריות	8200	51.0
אלון יגאל 4	קריות	8200	52.0
אלון יגאל 4	קריות	8200	53.0
בגין מנחם 26	קריות	8200	60.0
בגין מנחם 26	קריות	8200	61.1
בגין מנחם 26	קריות	8200	61.2
בגין מנחם 26	קריות	8200	61.3
דרך עכו 257	קריות	8200	62.0
בגין מנחם 26	קריות	8200	63.0
קדיש לוז 55	קריות	8200	65.1
קדיש לוז 55	קריות	8200	65.2
קדיש לוז 55	קריות	8200	65.3
בגין מנחם 26	קריות	8200	66.0
קדיש לוז 56	קריות	8200	67.1
קדיש לוז 56	קריות	8200	67.2
דרך עכו 257	קריות	8200	68.0
דקר 11	קריות	8200	70.0
בגין מנחם 26	קריות	8200	72.0
ראס עלי	קריות	990	1.0
בני תורה	קריות	922	1.0
האורנים 2	קריות	922	2.0
הרב קוק 4	קריות	922	3.0
חרצית 1	קריות	922	4.0
החזון איש 2	קריות	922	5.1
החזון איש 2	קריות	922	5.2
סמ הורדים 6	קריות	922	6.0
הרב עובדיה יוסף 1	קריות	922	7.1
הרב עובדיה יוסף 1	קריות	922	7.2
דקל 35	קריות	922	8.0
דקל 35	קריות	922	9.0
האלונים 34	קריות	922	10.0
רמת יוחנן	קריות	178	1.0
רמת יוחנן	קריות	178	2.0
שער העמקים	קריות	237	1.0
אביאל	חדרה	679	1.0
אלהודא 4	חדרה	2710	7.1
אלהודא 4	חדרה	2710	7.2
אלנוזהה 6	חדרה	2710	10.0
אלח'יאם	חדרה	2710	11.0
אל-ראזי	חדרה	2710	12.0
שכ ג'דוע	חדרה	2710	14.0
אלח'נסאא	חדרה	2710	16.1
אלח'נסאא	חדרה	2710	16.2
אלח'נסאא	חדרה	2710	16.3
אלח'נסאא	חדרה	2710	16.4
דרך ואדי אלנסור	חדרה	2710	16.5
שכ אלכדור	חדרה	2710	18.1
שכ אלכדור	חדרה	2710	18.2
שכ אלכדור	חדרה	2710	18.3
אלאח'ווה 1	חדרה	2710	20.0
שכ עין ג'ראר	חדרה	2710	22.1
שכ עין ג'ראר	חדרה	2710	22.2
שכ אלעיון	חדרה	2710	23.1
שכ אלעיון	חדרה	2710	23.2
שכ אלעיון	חדרה	2710	23.3
אום אל-פחם	חדרה	2710	26.1
אום אל-פחם	חדרה	2710	26.2
אום אל-פחם	חדרה	2710	26.3
אל-ראזי	חדרה	2710	27.0
שכ עין ג'ראר	חדרה	2710	31.0
שכ ע'רבי	חדרה	2710	32.1
שכ ע'רבי	חדרה	2710	32.2
שכ ע'רבי	חדרה	2710	32.3
אלנוזהה 6	חדרה	2710	33.0
שכ אלע'זלאת 1	חדרה	2710	34.1
שכ אלע'זלאת 1	חדרה	2710	34.2
אל-ראזי	חדרה	2710	37.0
שכ ג'דוע	חדרה	2710	39.0
שכ עין ג'ראר	חדרה	2710	42.0
שכ עין איברהים	חדרה	2710	43.1
שכ עין איברהים	חדרה	2710	43.2
שכ עין איברהים	חדרה	2710	43.3
שכ עין איברהים	חדרה	2710	43.4
שכ אלעיון	חדרה	2710	44.1
שכ אלעיון	חדרה	2710	44.2
שכ אלעיון	חדרה	2710	44.3
שכ אלעיון	חדרה	2710	44.4
שכ אלבאטן	חדרה	2710	45.1
שכ אלבאטן	חדרה	2710	45.2
שכ אלבאטן	חדרה	2710	45.3
שכ אלבאטן	חדרה	2710	45.4
שכ ג'דוע	חדרה	2710	47.0
שכ עין ג'ראר	חדרה	2710	49.0
אלאח'ווה 1	חדרה	2710	50.0
שכ אלכלאיל	חדרה	2710	51.1
שכ אלכלאיל	חדרה	2710	51.2
שכ אלכלאיל	חדרה	2710	51.3
שכ אלכלאיל	חדרה	2710	51.4
שכ אלכלאיל	חדרה	2710	51.5
שכ עין אלשערה	חדרה	2710	51.6
שכ ע'רבי	חדרה	2710	52.0
אלנוזהה 6	חדרה	2710	55.0
דרך ואדי אלנסור	חדרה	2710	56.1
דרך ואדי אלנסור	חדרה	2710	56.2
דרך ואדי אלנסור	חדרה	2710	56.3
דרך ואדי אלנסור	חדרה	2710	56.4
שכ ע'רבי	חדרה	2710	57.0
שכ עין ג'ראר	חדרה	2710	59.0
אום אל-קוטוף	חדרה	2024	1.1
אום אל-קוטוף	חדרה	2024	1.2
ז'בוטינסקי 11	חדרה	1020	1.0
בלפור	חדרה	1020	3.1
בלפור	חדרה	1020	3.2
בלפור	חדרה	1020	3.3
הנביאים	חדרה	1020	4.1
הנביאים	חדרה	1020	4.2
ויסנברג יחיאל	חדרה	1020	5.0
הנביאים	חדרה	1020	6.0
ויסנברג יחיאל	חדרה	1020	7.0
ציוני מנחם 8	חדרה	1020	8.0
ציוני מנחם 8	חדרה	1020	9.0
ציוני מנחם 8	חדרה	1020	10.0
ציוני מנחם 8	חדרה	1020	11.0
התאנה	חדרה	1020	16.0
גלפנשטיין מיכאל 1	חדרה	1020	17.1
גלפנשטיין מיכאל 1	חדרה	1020	17.2
גלפנשטיין מיכאל 1	חדרה	1020	17.3
גלפנשטיין מיכאל 1	חדרה	1020	17.4
גלפנשטיין מיכאל 1	חדרה	1020	17.5
גלפנשטיין מיכאל 1	חדרה	1020	17.6
גלפנשטיין מיכאל 1	חדרה	1020	17.7
התאנה	חדרה	1020	19.0
השיטה 2	חדרה	1020	20.0
השיטה 2	חדרה	1020	21.0
התאנה	חדרה	1020	23.0
שד ירושלים 1	חדרה	1020	24.1
שד ירושלים 1	חדרה	1020	24.2
שד ירושלים 1	חדרה	1020	24.3
שד ירושלים 1	חדרה	1020	24.4
שד ירושלים 1	חדרה	1020	24.5
אל-עריאן 1	חדרה	1316	1.0
אלוני יצחק	חדרה	868	1.0
באקה אל-גרביה	חדרה	6000	2.1
באקה אל-גרביה	חדרה	6000	2.2
באקה אל-גרביה	חדרה	6000	3.0
באקה אל-גרביה	חדרה	6000	5.1
באקה אל-גרביה	חדרה	6000	5.2
באקה אל-גרביה	חדרה	6000	5.3
אלח'רבה 1	חדרה	6000	6.1
אלח'רבה 1	חדרה	6000	6.2
אלח'רבה 1	חדרה	6000	6.3
אלח'רבה 1	חדרה	6000	6.4
באקה אל-גרביה	חדרה	6000	8.0
באקה אל-גרביה	חדרה	6000	9.0
באקה אל-גרביה	חדרה	6000	11.0
באקה אל-גרביה	חדרה	6000	14.0
באקה אל-גרביה	חדרה	6000	15.0
באקה אל-גרביה	חדרה	6000	16.0
באקה אל-גרביה	חדרה	6000	18.1
באקה אל-גרביה	חדרה	6000	18.2
באקה אל-גרביה	חדרה	6000	18.3
באקה אל-גרביה	חדרה	6000	21.0
באקה אל-גרביה	חדרה	6000	22.0
באקה אל-גרביה	חדרה	6000	24.0
באקה אל-גרביה	חדרה	6000	25.1
באקה אל-גרביה	חדרה	6000	25.2
באקה אל-גרביה	חדרה	6000	25.3
באקה אל-גרביה	חדרה	6000	27.1
באקה אל-גרביה	חדרה	6000	27.2
באקה אל-גרביה	חדרה	6000	27.3
באקה אל-גרביה	חדרה	6000	30.1
באקה אל-גרביה	חדרה	6000	30.2
באקה אל-גרביה	חדרה	6000	30.3
באקה אל-גרביה	חדרה	6000	30.4
באקה אל-גרביה	חדרה	6000	30.5
בית אורן	חדרה	317	1.0
