Locality Number	Station Number	Locality Name	Address Name
8660	10	יטבתה	יטבתה
8680	10	אלוני יצחק	אלוני יצחק
8700	10	גבעת השלושה	גבעת השלושה
8710	10	עינת	עינת
8720	10	גאולי תימן	גאולי תימן למטה
8730	10	שלווה	שלווה
8740	10	מגדל העמק	קרן היסוד
8740	20	מגדל העמק	קרן היסוד
8740	30	מגדל העמק	הנשיאים
8740	40	מגדל העמק	הנשיאים
8740	50	מגדל העמק	רמת יזרעאל
8740	60	מגדל העמק	רמת יזרעאל
8740	70	מגדל העמק	ניצנים
8740	80	מגדל העמק	שלום עליכם
8740	90	מגדל העמק	זבולון
8740	100	מגדל העמק	זבולון
8740	110	מגדל העמק	שלום עליכם
8740	120	מגדל העמק	זבולון
8740	130	מגדל העמק	זבולון
8740	140	מגדל העמק	קרן היסוד
8740	150	מגדל העמק	הנשיאים
8740	160	מגדל העמק	זבולון
8740	170	מגדל העמק	רמת יזרעאל
8740	210	מגדל העמק	ניצנים
8740	220	מגדל העמק	ניצנים
8740	230	מגדל העמק	ניצנים
8740	300	מגדל העמק	כלנית שכון נוף העמק
8740	310	מגדל העמק	כלנית שכון נוף העמק
8740	320	מגדל העמק	כלנית שכון נוף העמק
8740	330	מגדל העמק	פנינת העמק
8740	340	מגדל העמק	יערת העמק
8770	10	בית חרות	בית חרות חדר ישיבות
8800	10	עין שריד	עין שריד 55
8830	10	רמת פנקס	רמת פנקס
8850	10	שדה בוקר	שדה בוקר
8880	10	"כפר הרי""ף"	כפר הריף
8890	10	כפר חסידים ב'	כפר חסידים ב
8900	10	כפר הנוער הדתי	כפר הנוער הדתי
8920	10	עבדון	עבדון
9130	10	שבלי	שיבלי )סביח( מועצה מקומית
9130	20	שבלי	שבלי ליד המועצה
9130	20	שבלי	שבלי ליד המועצה
9160	10	ישע	ישע
9170	10	שגב	עצמון
9190	10	גבעת ישעיהו	גבעת ישעיהו
9210	10	שער מנשה	שער מנשה
9220	10	רכסים	בני תורה
9220	10	רכסים	בני תורה
9220	20	רכסים	אורנים
9220	30	רכסים	הרב קוק 4
9220	40	רכסים	בני תורה
9260	10	נווה אבות	נוה אבות
9260	10	נווה אבות	נוה אבות
9340	10	ביידה	ביאדה
9390	10	מסעודין אל-עזאזמה	שגב שלום
9390	10	מסעודין אל-עזאזמה	שגב שלום
9390	20	מסעודין אל-עזאזמה	שגב שלום
9390	30	מסעודין אל-עזאזמה	שגב שלום
9420	10	סואעד )חמרייה(	סוואעד שוויכי
9440	10	בסמת טבעון	בסמת טבעון
9440	10	בסמת טבעון	בסמת טבעון
9440	20	בסמת טבעון	בסמת טבעון
9440	30	בסמת טבעון	חלף
9560	10	הוזייל	רהט
9560	20	הוזייל	רהט
9570	10	עוקבי )בנו עוקבה(	חורה
9580	10	אבו עבדון	לקייה
9600	10	אסד	לקייה
9610	10	אבו רוקייק	תל שבע
9610	10	אבו רוקייק	תל שבע
9610	20	אבו רוקייק	תל שבע
9610	30	אבו רוקייק	תל שבע
9620	10	טובא-זנגריה	טובא זנגריה
9620	10	טובא-זנגריה	טובא זנגריה
9620	20	טובא-זנגריה	טובא זנגריה
9630	10	אעצם	בדרך דימונה
9630	10	אעצם	בדרך דימונה
9630	20	אעצם	בדרך דימונה
9640	10	קודייראת א-צאנע	לקיה
9640	20	קודייראת א-צאנע	לקיה
9650	10	אטרש	דרך ערד
9660	10	אבו רובייעה	אבו רביעה כסיפה
9660	20	אבו רובייעה	אבו רביעה כסיפה
9660	30	אבו רובייעה	אבו רביעה כסיפה
9670	10	אבו ג'ווייעד	בערוער
9670	10	אבו ג'ווייעד	בערוער
9680	10	אבו קורינאת	"ע""י תחנת קמח"
9680	20	אבו קורינאת	"ע""י תחנת קמח"
9690	10	עטאוונה	חורה
9700	10	תראבין א-צאנע	תל שבע
9720	10	קוואעין	חורה
9750	10	זרזיר	זרזיר
9750	20	זרזיר	זרזיר
9750	30	זרזיר	זרזיר
9760	10	ג'נאביב	כסייפה
9770	10	חג'אג'רה	חגאגרה
9780	10	כעביה-טבאש	כעביה טבאש
9780	10	כעביה-טבאש	כעביה טבאש
9860	10	ח'ואלד	חואלד
9890	10	סואעד )כמאנה(	סואעד כמאנה
9900	10	ראס עלי	סמנייה
9930	10	חמאם	ואדי חמאם
9940	10	מנשית זבדה	מנשית זבדה
9970	10	רומת היב	רומת הייב
9980	10	ביר אל-מכסור	ביר אל מכסור
9980	20	ביר אל-מכסור	ביר אל מכסור
9980	20	ביר אל-מכסור	ביר אל מכסור
9980	30	ביר אל-מכסור	ביר אל מכסור
9980	30	ביר אל-מכסור	ביר אל מכסור
9990	10	זובידאת	ערב זובידאת
10150	10	מבשרת ציון	מעוז ציון א
10150	10	מבשרת ציון	מעוז ציון א
10150	20	מבשרת ציון	מעוז ציון א
10150	30	מבשרת ציון	הברוש 07
10150	40	מבשרת ציון	ליד מרכז הקליטה
10150	50	מבשרת ציון	מבשרת ירושלים
10150	60	מבשרת ציון	הדרור פינת חרמון
10150	60	מבשרת ציון	הדרור פינת חרמון
10150	70	מבשרת ציון	ליד מרכז הקליטה
10150	70	מבשרת ציון	ליד מרכז הקליטה
10150	80	מבשרת ציון	מעוז ציון א
10150	80	מבשרת ציון	מעוז ציון א
10150	90	מבשרת ציון	הראשונים 5 מעוז ציון ב'
10150	120	מבשרת ציון	הברוש 07
10150	130	מבשרת ציון	הברוש 07
10150	140	מבשרת ציון	מבשרת ירושלים
10150	140	מבשרת ציון	מבשרת ירושלים
10150	150	מבשרת ציון	ליד מרכז הקליטה
10150	180	מבשרת ציון	ליד מרכז הקליטה
10150	190	מבשרת ציון	ליד מרכז הקליטה
10150	190	מבשרת ציון	ליד מרכז הקליטה
10200	10	אור עקיבא	ויסברג שכ' קנדי
10200	20	אור עקיבא	בלפור
10200	30	אור עקיבא	בלפור / רוטשילד
10200	40	אור עקיבא	בלפור
10200	50	אור עקיבא	ויסברג שכ' קנדי
10200	60	אור עקיבא	רח הנביאים
10200	70	אור עקיבא	שד קנדי
10200	80	אור עקיבא	שזר
10200	90	אור עקיבא	ויסברג שכ' קנדי
10200	100	אור עקיבא	שד קנדי
10200	110	אור עקיבא	ויסברג שכ' קנדי
10200	150	אור עקיבא	שד המלך דוד
10200	160	אור עקיבא	שד המלך דוד
10200	160	אור עקיבא	שד המלך דוד
10200	170	אור עקיבא	שד המלך דוד
10200	170	אור עקיבא	שד המלך דוד
10200	180	אור עקיבא	שד המלך דוד
10200	180	אור עקיבא	שד המלך דוד
10240	10	חרוצים	חרוצים משרד הועד
10310	10	שדרות	יוספטל
10310	10	שדרות	יוספטל
10310	20	שדרות	ככר הנשיא - מרכז
10310	30	שדרות	סמטת השקד
10310	40	שדרות	הבנים
10310	50	שדרות	בעל שם טוב 2
10310	60	שדרות	שכ' ניר עם
10310	80	שדרות	נוה אשכול
10310	90	שדרות	נוה אשכול
10310	100	שדרות	נוה אשכול
10310	110	שדרות	נוה אשכול
10310	120	שדרות	סמטת השקד
10310	120	שדרות	סמטת השקד
10310	130	שדרות	נוה אשכול
10310	140	שדרות	נוה אשכול
10310	150	שדרות	משה רבנו
10310	160	שדרות	מורה נאות נביאים
10310	160	שדרות	מורה נאות נביאים
10310	200	שדרות	סמטת הדקל
10310	9900	שדרות	יוספטל
10340	10	קרית מלאכי	זבוטינסקי
10340	20	קרית מלאכי	וייצמן
10340	30	קרית מלאכי	זבוטינסקי
10340	40	קרית מלאכי	הנגב
10340	50	קרית מלאכי	קבוץ גלויות
10340	60	קרית מלאכי	ארלוזורוב
10340	70	קרית מלאכי	קבוץ גלויות
10340	80	קרית מלאכי	ירושלים
10340	90	קרית מלאכי	ארלוזורוב
10340	100	קרית מלאכי	בן גוריון
10340	110	קרית מלאכי	וייצמן
10340	120	קרית מלאכי	שד בן גוריון
10340	130	קרית מלאכי	ארלוזורוב
10340	140	קרית מלאכי	הנגב
10340	220	קרית מלאכי	וייצמן
10340	230	קרית מלאכי	וייצמן
10340	240	קרית מלאכי	וייצמן
10340	280	קרית מלאכי	ירושלים
10340	290	קרית מלאכי	ירושלים
10410	10	נצאצרה	כסיפה
10420	10	אבו עמאר	לקיה
10450	10	שתולה	שתולה
10460	10	אוהד	אוהד
10470	10	חזון	חזון
10490	10	רמת אפעל	שד אורנים
10490	20	רמת אפעל	שד אורנים
10490	30	רמת אפעל	שד אורנים
10500	10	בית חשמונאי	
10510	10	תלמי אליהו	תלמי אליהו
10520	10	קטורה	קטורה
10540	10	תל שבע	תל שבע
10540	10	תל שבע	תל שבע
10540	20	תל שבע	תל שבע
10540	20	תל שבע	תל שבע
10540	30	תל שבע	תל שבע
10570	10	נווה זוהר	נוה זוהר
10580	10	שדה ניצן	שדה ניצן
10590	10	כסיפה	כסיפה
10590	20	כסיפה	כסיפה
10590	30	כסיפה	כסיפה
10600	10	לקיה	לקיה
10610	10	נצרת עילית	חרמון 3
10610	10	נצרת עילית	חרמון 3
10610	20	נצרת עילית	גלבוע
10610	30	נצרת עילית	חרמון
10610	40	נצרת עילית	נצרת עלית
10610	70	נצרת עילית	תבור 55
10610	80	נצרת עילית	תבור 03
10610	90	נצרת עילית	תבור 37
10610	90	נצרת עילית	תבור 37
10610	100	נצרת עילית	ציפורי 31
10610	110	נצרת עילית	עצמון
10610	120	נצרת עילית	שומרון 01
10610	120	נצרת עילית	שומרון 01
10610	130	נצרת עילית	עצמון
10610	140	נצרת עילית	דרך העמק
10610	150	נצרת עילית	נצרת עלית
10610	160	נצרת עילית	גולן 911
10610	170	נצרת עילית	תבור 55
10610	180	נצרת עילית	נצרת עלית
10610	190	נצרת עילית	העליה
10610	200	נצרת עילית	השקמה
10610	210	נצרת עילית	הגפן פ. יזרעאל ככר דדו
10610	220	נצרת עילית	החצב 61
10610	230	נצרת עילית	שכונה דרומית פינת יזרעאל
10610	240	נצרת עילית	הגפן 41
10610	250	נצרת עילית	השקמה
10610	260	נצרת עילית	שכ דרומית שכונה דרומית
10610	270	נצרת עילית	השקמה
10610	280	נצרת עילית	שכון ספיר
10610	290	נצרת עילית	חרוב
10610	300	נצרת עילית	דולב 4 שכון ספיר
10610	310	נצרת עילית	יזרעאל / הגפן 51 שכון ספיר
10610	320	נצרת עילית	שכון ספיר
10610	330	נצרת עילית	העליה
10610	340	נצרת עילית	שכ דרומית שכונה דרומית
10610	350	נצרת עילית	שכון ספיר
10610	360	נצרת עילית	שכונת זאב
10610	370	נצרת עילית	שכונת זאב
10610	380	נצרת עילית	שכונת זאב
10610	410	נצרת עילית	ציפורן 8 שכון בן גוריון
10610	420	נצרת עילית	שושנים בן גוריון
10610	430	נצרת עילית	שכון בן גוריון
10610	440	נצרת עילית	ציפורן 8 שכון בן גוריון
10610	450	נצרת עילית	ציפורן 8 שכון בן גוריון
10610	460	נצרת עילית	שושנים בן גוריון
10610	510	נצרת עילית	שומרון 01
10610	550	נצרת עילית	"הר יונה ביה""ס נטופה"
10610	560	נצרת עילית	"הר יונה ביה""ס נטופה"
10610	560	נצרת עילית	"הר יונה ביה""ס נטופה"
10620	10	נווה אפרים	שוהם
10620	20	נווה אפרים	שוהם
10620	30	נווה אפרים	שוהם
10630	10	מעלות-תרשיחא	הארזים מעלות
10630	20	מעלות-תרשיחא	קרן היסוד מעלות
10630	30	מעלות-תרשיחא	תרשיחא
10630	40	מעלות-תרשיחא	הרב משאש מעלות
10630	50	מעלות-תרשיחא	אל מותנבי 3 תרשיחא
10630	60	מעלות-תרשיחא	מעלה הבנים 2 מעלות
10630	70	מעלות-תרשיחא	תרשיחא
10630	80	מעלות-תרשיחא	מעלה הבנים מעלות
10630	90	מעלות-תרשיחא	הרב משאש מעלות
10630	100	מעלות-תרשיחא	מעלה הבנים 2 מעלות
10630	110	מעלות-תרשיחא	קרן היסוד מעלות
10630	120	מעלות-תרשיחא	ירושלים מעלות
10630	130	מעלות-תרשיחא	ירושלים מעלות
10630	140	מעלות-תרשיחא	ירושלים מעלות
10630	150	מעלות-תרשיחא	ירושלים מעלות
10630	160	מעלות-תרשיחא	הנרקיס מעלות
10630	9900	מעלות-תרשיחא	תרשיחא
10640	10	אמירים	אמירים
10650	10	זמרת	זמרת
10660	10	"בני עי""ש"	בני עייש
10660	20	"בני עי""ש"	בני עייש
10660	20	"בני עי""ש"	בני עייש
10660	30	"בני עי""ש"	בני עייש
10660	30	"בני עי""ש"	בני עייש
10670	10	"דוב""ב"	דובב
10680	10	אדמית	אדמית
10690	10	רם-און	רם און
10700	10	אביעזר	אביעזר
10710	10	נווה מיכאל	נוה מיכאל
10720	10	גן הדרום	גן הדרום
10790	10	צפרירים	צפרירים
10800	10	מבועים	מבועים
10810	10	אבן מנחם	אבן מנחם
10820	10	מעגלים	מעגלים 82
10840	10	בן שמן )כפר נוער(	בן שמן כפר הנוער
10940	10	כרם יבנה )ישיבה(	כרם יבנה ישיבה
10950	10	כפר מימון	כפר מימון
10980	10	מרכז שפירא	מרכז שפירא
11040	10	פוריה - כפר עבודה	פוריה כפר עבודה
11050	10	פוריה - נווה עובד	"פוריה נוה עובד מתנ""ס"
11080	10	אומן	אמן
11120	10	יודפת	יודפת ד.נ. משגב 08102
11130	10	צור הדסה	צור הדסה
11140	10	לי-און	ליאון
11150	10	אביבים	אביבים
11230	10	אדרת	אדרת
11240	10	נאות הכיכר	נאות הככר
11250	10	אלמגור	אלמגור מועדון חברים
11260	10	אילות	אילות
11270	10	מעלה גלבוע	מעלה גלבוע
11280	10	מי עמי	מי עמי
11290	10	גרופית	גרופית
11300	10	כפר רוזנואלד	כפר רוזנואלד
11320	10	שניר	שניר
11360	10	צוחר	צוחר
11370	10	קרית יערים	ק יערים טלז סטון
11380	10	יעד	יעד
11390	10	כרמיאל	הברושים 33 כרמיאל
11390	20	כרמיאל	משעול הרקפות
11390	30	כרמיאל	"צה""ל 501"
11390	40	כרמיאל	משעול הרקפות
11390	60	כרמיאל	הפסגה
11390	70	כרמיאל	הגפן
11390	80	כרמיאל	אילנות
11390	90	כרמיאל	הפסגה
11390	90	כרמיאל	הפסגה
11390	100	כרמיאל	משעול הסייפן 1 כרמיאל
11390	110	כרמיאל	יודפת 5
11390	120	כרמיאל	הפרחים
11390	130	כרמיאל	משעול הסייפן 1 כרמיאל
11390	140	כרמיאל	משעול הסייפן 1 כרמיאל
11390	150	כרמיאל	הפרחים
11390	160	כרמיאל	הברושים 33 כרמיאל
11390	170	כרמיאל	הפסגה
11390	180	כרמיאל	משעול הסייפן 1 כרמיאל
11390	190	כרמיאל	משעול הסייפן 1 כרמיאל
11390	200	כרמיאל	משעול הסייפן 1
11390	200	כרמיאל	משעול הסייפן 1
11390	210	כרמיאל	הברושים 33 כרמיאל
11390	220	כרמיאל	הברושים 33 כרמיאל
11390	230	כרמיאל	משעול הרקפות
11390	240	כרמיאל	הגפן
11390	250	כרמיאל	יודפת 5
11390	260	כרמיאל	משעול הסייפן 1
11390	270	כרמיאל	הפרחים
11390	300	כרמיאל	יסמין 1
11390	300	כרמיאל	יסמין 1
11390	310	כרמיאל	הפרחים
11390	320	כרמיאל	יסמין 1
11390	330	כרמיאל	משעול הסייפן 1
11390	340	כרמיאל	הפסגה 17
11390	350	כרמיאל	הפסגה 17
11390	360	כרמיאל	הפסגה 17
11390	370	כרמיאל	הפסגה 17
11390	380	כרמיאל	מעלה אורט 51
11390	390	כרמיאל	מעלה אורט 51
11390	390	כרמיאל	מעלה אורט 51
11390	400	כרמיאל	בציר 93 גבעת רם
11390	410	כרמיאל	מעלה אורט 51
11390	420	כרמיאל	אייר 01 גבעת רם
11400	10	מדרשת בן גוריון	מדרשת בן גוריון
11410	10	מבוא מודיעים	מבוא מודיעים
11450	10	אלומה	מרכז אלומה
11460	10	עלומים	עלומים
11470	10	נטועה	נטועה
11480	10	צור נתן	צור נתן
11500	10	צופר	צופר
11510	10	פארן	פארן
11550	10	מגן שאול	מגן שאול
11560	10	סמר	סמר
11570	10	אחווה	אחוה
11580	10	יהל	יהל
11600	10	שכניה	שכניה
11610	10	רהט	רהט
11610	10	רהט	רהט
11610	20	רהט	רהט
11610	70	רהט	רהט
11610	80	רהט	
11610	80	רהט	
11610	90	רהט	רהט
11610	100	רהט	רהט
11610	110	רהט	רהט
11610	130	רהט	רהט
11610	140	רהט	רהט
11610	150	רהט	רהט
11610	160	רהט	רהט
11610	210	רהט	רהט
11610	220	רהט	רהט
11610	230	רהט	רהט
11620	10	בית רימון	קיבוץ בית רימון
11630	10	מורן	מורן
11650	10	שילת	שילת
11660	10	כפר רות	כפר רות
11670	10	קיסריה	קיסריה
11670	10	קיסריה	קיסריה
11690	10	הוואשלה	דרך דימונה
11700	10	סייד	אלסייד
11710	10	לוטם	קבוץ לוטם
11720	10	תובל	תובל
11730	10	לפידות	לפידות
11740	10	מנוף	מנוף
11760	10	ספיר	ספיר
11790	10	קורנית	קורנית ד.נ. משגב 18102
11800	10	צביה	צביה
11810	10	טל-אל	טל אל
11820	10	אלון הגליל	אלון הגליל
11830	10	כליל	כליל
11860	10	הושעיה	הושעיה
11880	10	אשחר	אשחר
11900	10	מצפה נטופה	מצפה נטופה
11920	10	ערוער	ערוער
11920	20	ערוער	ערוער
11920	20	ערוער	ערוער
11920	30	ערוער	ערוער
11950	10	ניצנה)קהילת חנוך(	ניצנה)קהילת חנוך(
11970	10	שיזפון	שזפון
11990	10	עדי	עדי
12010	10	כמון	כמון
12020	10	מכמנים	מכמנים
12030	10	הררית	הררית
12040	10	גילון	גילון גילון
12050	10	מנות	מנות
12060	10	גיתה	גיתה
12080	10	הילה	הילה
12090	10	חרשים	חרשים
12100	10	כחל	כחל
12120	10	עמוקה	עמוקה
12140	10	טפחות	טפחות
12190	10	גורנות הגליל	גרנות הגליל
12210	10	צורית	צורית
12220	10	"מצפה אבי""ב"	מצפה אביב
12230	10	שדי אברהם	שדי אברהם
12240	10	כוכב יאיר	שדרות הארץ
12240	20	כוכב יאיר	שדרות הארץ
12240	30	כוכב יאיר	שדרות הארץ
12240	40	כוכב יאיר	שדרות הארץ
12260	10	יובלים	יובלים
12280	10	רקפת	רקפת
12290	10	כלנית	כלנית מועדונית כלנית
12300	10	לבנים	לבנים
12330	10	שקף	שקף
12340	10	קבועה	כסייפה
12350	10	שורשים	שורשים
12360	10	נירית	מועדון לחבר
12370	10	תלמי יוסף	תלמי יוסף
12380	10	סופה	סופה
12400	10	עין הבשור	עין הבשור
12410	10	דקל	דקל
12420	10	נתיב העשרה	נתיב העשרה
12440	10	תמרת	תמרת
12450	10	סלמה	סלמה
12450	10	סלמה	סלמה
12460	10	עראמשה	עראמשה
12470	10	עירון	גמלא חריש
12470	10	עירון	קציר
12490	10	הרדוף	הרדוף
12520	10	כורזים	כורזים
12530	10	אמנון	אמנון
12540	10	נטף	נטף
12550	10	לוטן	לוטן
12560	10	אשרת	אשרת
12580	10	מסד	מסד
12630	10	כפר ורדים	כפר ורדים
12630	10	כפר ורדים	כפר ורדים
12630	20	כפר ורדים	כפר ורדים
12640	10	כרמי יוסף	כרמי יוסף
12640	20	כרמי יוסף	כרמי יוסף
12680	10	מיתר	מיתר
12680	20	מיתר	מיתר
12680	30	מיתר	מיתר
12680	40	מיתר	מיתר
12710	10	להבים	להבים
12710	10	להבים	להבים
12710	20	להבים	להבים
12720	10	חלוץ	חלוץ
12730	10	מכבים-רעות	מכבים
12730	20	מכבים-רעות	מכבים
12730	30	מכבים-רעות	רעות
12730	40	מכבים-רעות	
12730	50	מכבים-רעות	רעות
12730	50	מכבים-רעות	רעות
12730	60	מכבים-רעות	
12740	10	גן נר	גן נר 2
12750	10	אבטליון	אבטליון
12820	10	מירב	מירב
12830	10	תל תאומים	תל תאומים
12840	10	נופית	פי נר
12850	10	כרכום	כרכם
12860	10	שגב-שלום	שגב שלום
12870	10	שני	שני
12880	10	גבעת אלה	גבעת אלה
12900	10	זמר	ימא ימה
12900	20	זמר	אבתאן איבחאן
12900	30	זמר	ביר א-סיכה ביר א-סיכה
12900	40	זמר	מרגה מרג'ה
12920	10	ג'דיידה-מכר	ג'דידה
12920	20	ג'דיידה-מכר	ג'דידה
12920	30	ג'דיידה-מכר	ג'דידה
12920	40	ג'דיידה-מכר	ג'דידה
12920	50	ג'דיידה-מכר	ג'דידה
12920	60	ג'דיידה-מכר	מכר
12920	70	ג'דיידה-מכר	מכר
12920	80	ג'דיידה-מכר	מכר
12920	90	ג'דיידה-מכר	מכר
12920	100	ג'דיידה-מכר	מכר
12930	10	גבעת אבני	גבעת אבני
12950	10	יאנוח-ג'ת	ג'ת)בגליל(
12950	20	יאנוח-ג'ת	יאנוח
12950	30	יאנוח-ג'ת	יאנוח
12960	10	כסרא-סמיע	כסרא
12960	20	כסרא-סמיע	כסרא
12960	30	כסרא-סמיע	כפר סמיע
12960	40	כסרא-סמיע	כפר סמיע
12980	10	אתגר	אתגר
12990	10	שעורים	שעורים
13030	10	חורה	חורה חורה
13040	10	שוהם	שוהם
13040	10	שוהם	שוהם
13040	20	שוהם	שוהם
13060	10	צור יגאל	צור יגאל
13060	10	צור יגאל	צור יגאל
13080	10	צורן	צורן
13080	20	צורן	צורן
13130	10	פוריה עילית	פוריה עלית
14010	10	בת חצור	בת חצור
14010	20	בת חצור	בת חצור
14020	10	חצרות חולדה	חצרות חולדה
14030	10	חצרות חפר	חצרות חפר חצרות חפר
14040	10	חצרות יסף	חצרות יסף
14050	10	"חצרות כ""ח"	"חצרות כ""ח"
14090	10	חצר בארותיים	חצרות בארותיים
20020	10	תנובות	תנובות
20030	10	תלמי אלעזר	תלמי אלעזר
20080	10	שדה יצחק	שדה יצחק
20090	10	יובל	יובל
20100	10	כפר בן נון	כפר בן נון
20110	10	ינון	ינון
20120	10	אורות	אורות
20130	10	בן שמן )מושב(	בן שמן מושב
20140	10	גבעולים	גבעולים
20150	10	שדי חמד	שדי חמד
20160	10	רוויה	רויה
20180	10	גבעת חיים )איחוד(	גבעת חיים אחוד אולם ישיבות
20210	10	אשל הנשיא	אשל הנשיא
20230	10	להב	להב
20240	10	אום אל-קוטוף	אום אל קוטוף
20260	10	ירדנה	ירדנה ד.נ עמק בית שאן
20290	10	מדרך עוז	מדרך עוז
20300	10	מנוחה	מנוחה
20320	10	אפעל-בית אבות	אפעל בית אבות
20330	10	בית חלקיה	בית חלקיה
20340	10	חצור הגלילית	
20340	20	חצור הגלילית	
20340	30	חצור הגלילית	ההסתדרות
20340	40	חצור הגלילית	חוני המעגל
20340	50	חצור הגלילית	הגאולים
20340	60	חצור הגלילית	ההסתדרות
20340	70	חצור הגלילית	הגאולים
20340	80	חצור הגלילית	ההסתדרות
20340	90	חצור הגלילית	חוני המעגל
20350	10	עדנים	עדנים
20380	10	ברקת	ברקת
20420	10	עין גדי	עין גדי
20430	10	בחן	בחן
20440	10	מלילות	מלילות
20450	10	נחלה	נחלה
20460	10	סגולה	סגולה
20470	10	ניר משה	ניר משה
20480	10	ניר עקיבא	ניר עקיבא
20490	10	שדה צבי	שדה צבי
20500	10	"תלמי ביל""ו"	תלמי בילו
20510	10	רווחה	רווחה
20520	10	אביטל	אביטל
20530	10	פרזון	פרזון
20540	10	מיטב	מיטב
20550	10	מאור	מושב מאור
20570	10	שדי תרומות	שדי תרומות
20590	10	"פעמי תש""ז"	פעמי תשז
20600	10	ברוש	ברוש
20610	10	תדהר	תדהר
20620	10	תאשור	תאשור
20630	10	דישון	דישון
20640	10	זרועה	זרועה
21000	10	טירת כרמל	ביאליק
21000	40	טירת כרמל	רמבם שכון רמבם
21000	70	טירת כרמל	דקל 01
21000	80	טירת כרמל	הצנחנים שכונת כהן
21000	90	טירת כרמל	צנחנים
21000	100	טירת כרמל	שכונת כהן
21000	110	טירת כרמל	זבוטנסקי שכון עמידר
21000	120	טירת כרמל	שכון גיורא
21000	130	טירת כרמל	"אצ""ל שכון שרת"
21000	140	טירת כרמל	בן צבי
21000	160	טירת כרמל	רמבם שכון רמבם
21000	170	טירת כרמל	"אצ""ל"
21000	180	טירת כרמל	שכון גיורא
21000	200	טירת כרמל	אצל
21000	210	טירת כרמל	החותרים שכון החותרים
21000	220	טירת כרמל	"אצ""ל"
21000	230	טירת כרמל	החותרים שכון החותרים
21000	240	טירת כרמל	"אצ""ל"
21000	260	טירת כרמל	רמבם שכון רמבם
21000	300	טירת כרמל	שכון שרת
22000	10	דימונה	הגפן 4
22000	20	דימונה	האורן
22000	30	דימונה	שד הרצל
22000	50	דימונה	המלאכה
22000	80	דימונה	מג מעפילים
22000	80	דימונה	מג מעפילים
22000	90	דימונה	מג מעפילים
22000	100	דימונה	בר כוכבא 012
22000	110	דימונה	האורן 02
22000	130	דימונה	הצבר
22000	130	דימונה	הצבר
22000	140	דימונה	הצבר
22000	150	דימונה	העצמאות שכון הנצחון
22000	170	דימונה	שד בן גוריון
22000	180	דימונה	הצבר
22000	190	דימונה	שד בן גוריון
22000	200	דימונה	שד בן גוריון
22000	210	דימונה	האורן 02
22000	220	דימונה	שד בן גוריון
22000	230	דימונה	העצמאות שכון הנצחון
22000	240	דימונה	העצמאות שכון הנצחון
22000	250	דימונה	שד בן גוריון
22000	260	דימונה	שכ' לדוגמא 1331 שכון לדוגמא
22000	270	דימונה	שכ' לדוגמא 1331 שכון לדוגמא
22000	280	דימונה	שד בן גוריון
22000	290	דימונה	שד בן גוריון
22000	300	דימונה	רבי שמעון בר יוחא 2
22000	310	דימונה	רבי שמעון בר יוחא 2
22000	320	דימונה	שד בן גוריון
22000	400	דימונה	שכ' לדוגמא 1331 שכון לדוגמא
22000	400	דימונה	שכ' לדוגמא 1331 שכון לדוגמא
22000	660	דימונה	שכ נווה דוד שכון הנצחון
22000	670	דימונה	שכ נווה דוד שכון הנצחון
22000	680	דימונה	שכ נווה דוד שכון הנצחון
23000	10	קרית טבעון	נרקיסים 31
23000	20	קרית טבעון	מרגניות
23000	30	קרית טבעון	נרקיסים 31
23000	40	קרית טבעון	ככר בן גוריון
23000	50	קרית טבעון	החרש 2
23000	60	קרית טבעון	אלונים
23000	70	קרית טבעון	אלונים
23000	80	קרית טבעון	קקל
23000	80	קרית טבעון	קקל
23000	90	קרית טבעון	סולד הנריאטה
23000	90	קרית טבעון	סולד הנריאטה
23000	100	קרית טבעון	כצנלסון
23000	110	קרית טבעון	הבונים 13
23000	120	קרית טבעון	כצנלסון
23000	130	קרית טבעון	כצנלסון
24000	10	אור יהודה	הבנים 01
24000	20	אור יהודה	העצמאות פנת חצב 2
24000	30	אור יהודה	העצמאות פנת חצב 2
24000	40	אור יהודה	הבנים 01
24000	50	אור יהודה	שפרינצק 53
24000	70	אור יהודה	שפרינצק 53
24000	80	אור יהודה	הגולן 9
24000	90	אור יהודה	שפרינצק 1
24000	100	אור יהודה	כמוס עגיב 8
24000	110	אור יהודה	כמוס עגיב 8
24000	120	אור יהודה	אדם יקותיאל 91
24000	130	אור יהודה	זבוטינסקי
24000	140	אור יהודה	שפרינצק 1
24000	150	אור יהודה	שפרינצק 1
24000	160	אור יהודה	אדם יקותיאל 91
24000	170	אור יהודה	העצמאות 2
24000	180	אור יהודה	ירושלים 9
24000	190	אור יהודה	ירושלים 9
24000	200	אור יהודה	אדם יקותיאל 91
24000	210	אור יהודה	שפרינצק 53
24000	230	אור יהודה	העצמאות 2
24000	240	אור יהודה	העצמאות 2
24000	260	אור יהודה	ירושלים 9
24000	280	אור יהודה	מנחם בגין 99
24000	300	אור יהודה	שפרינצק 1
24000	310	אור יהודה	כמוס עגיב 8
25000	10	נשר	אורח חיים
25000	20	נשר	אורח חיים
25000	20	נשר	אורח חיים
25000	30	נשר	המגינים תל חנן
25000	30	נשר	המגינים תל חנן
25000	60	נשר	רח' צבר 91
25000	70	נשר	בר יהודה
25000	80	נשר	יעל
25000	90	נשר	בר יהודה
25000	100	נשר	בן דור
