Locality Number	Station Number	Locality Name	Address Name
1220	53	יזרעאל	הפרדס
1220	61	יזרעאל	הפרגים 19
1220	62	יזרעאל	הפרגים 19
1220	63	יזרעאל	הפרגים 19
1220	80	יזרעאל	הארז 48
3390	10	יזרעאל	רמת צבי
4370	10	יזרעאל	רשפים
9130	31	יזרעאל	שבלי - אום אל-גנם
9130	32	יזרעאל	שבלי - אום אל-גנם
9130	33	יזרעאל	שבלי - אום אל-גנם
9130	41	יזרעאל	שבלי - אום אל-גנם
9130	42	יזרעאל	שבלי - אום אל-גנם
9130	43	יזרעאל	שבלי - אום אל-גנם
9130	50	יזרעאל	אום אל-גנם
9130	60	יזרעאל	אום אל-גנם
3040	10	יזרעאל	שדה אליהו
1420	11	יזרעאל	שדה יעקב
1420	12	יזרעאל	שדה יעקב
2590	10	יזרעאל	שדה נחום
20570	10	יזרעאל	שדי תרומות
35780	10	יזרעאל	שדמות מחולה
4390	10	יזרעאל	שלוחות
13370	21	יזרעאל	שמשית 1
13370	22	יזרעאל	שמשית 1
13370	23	יזרעאל	שמשית 1
1260	10	יזרעאל	שריד
1260	20	יזרעאל	שריד
840	10	יזרעאל	תל יוסף
1030	10	יזרעאל	תל עדשים
1030	20	יזרעאל	תל עדשים
12830	10	יזרעאל	תל תאומים
12440	10	יזרעאל	תמרת
12440	30	יזרעאל	תמרת
4730	11	עכו	אבו סנאן
4730	12	עכו	אבו סנאן
4730	51	עכו	אבו סנאן
4730	52	עכו	אבו סנאן
4730	53	עכו	אבו סנאן
4730	81	עכו	אבו סנאן
4730	82	עכו	אבו סנאן
4730	83	עכו	אבו סנאן
4730	91	עכו	אבו סנאן
4730	92	עכו	אבו סנאן
4730	93	עכו	אבו סנאן
4730	111	עכו	אבו סנאן
4730	112	עכו	אבו סנאן
4730	113	עכו	אבו סנאן
4730	131	עכו	אבו סנאן
4730	132	עכו	אבו סנאן
4730	133	עכו	אבו סנאן
4730	134	עכו	אבו סנאן
4730	135	עכו	אבו סנאן
12750	10	עכו	אבטליון
12200	10	עכו	אבירים
10810	10	עכו	אבן מנחם
10680	10	עכו	אדמית
7850	11	עכו	אחיהוד
7850	12	עכו	אחיהוד
2940	10	עכו	אילון
2940	20	עכו	אילון
6030	10	עכו	אלקוש
5290	21	עכו	אעבלין
5290	22	עכו	אעבלין
5290	41	עכו	אעבלין
5290	42	עכו	אעבלין
5290	43	עכו	אעבלין
5290	71	עכו	אעבלין
5290	72	עכו	אעבלין
5290	81	עכו	אעבלין
5290	82	עכו	אעבלין
5290	83	עכו	אעבלין
5290	101	עכו	אעבלין 1
5290	102	עכו	אעבלין 1
5290	103	עכו	אעבלין 1
5290	111	עכו	אעבלין
5290	112	עכו	אעבלין
5290	113	עכו	אעבלין
5290	121	עכו	אעבלין 1
5290	122	עכו	אעבלין 1
5290	131	עכו	אעבלין
5290	132	עכו	אעבלין
5290	133	עכו	אעבלין
11880	10	עכו	אשחר
12560	10	עכו	אשרת
5590	11	עכו	בוסתן הגליל
5590	12	עכו	בוסתן הגליל
9980	21	עכו	ביר אל-מכסור
9980	22	עכו	ביר אל-מכסור
9980	23	עכו	ביר אל-מכסור
9980	31	עכו	ביר אל-מכסור
9980	32	עכו	ביר אל-מכסור
9980	33	עכו	ביר אל-מכסור
9980	34	עכו	ביר אל-מכסור
9980	35	עכו	ביר אל-מכסור
9980	101	עכו	ביר אל-מכסור
9980	102	עכו	ביר אל-מכסור
9980	103	עכו	ביר אל-מכסור
9980	104	עכו	ביר אל-מכסור
9980	105	עכו	ביר אל-מכסור
4800	31	עכו	בית ג'ן
4800	32	עכו	בית ג'ן
4800	33	עכו	בית ג'ן
4800	61	עכו	בית ג'ן
4800	62	עכו	בית ג'ן
4800	63	עכו	בית ג'ן
4800	81	עכו	בית ג'ן
4800	82	עכו	בית ג'ן
4800	83	עכו	בית ג'ן
4800	91	עכו	בית ג'ן
4800	92	עכו	בית ג'ן
4800	93	עכו	בית ג'ן
4800	101	עכו	בית ג'ן
4800	102	עכו	בית ג'ן
4800	103	עכו	בית ג'ן
4800	121	עכו	בית ג'ן
4800	122	עכו	בית ג'ן
4800	123	עכו	בית ג'ן
5720	10	עכו	בית העמק
7120	10	עכו	בן עמי
4830	11	עכו	בענה
4830	12	עכו	בענה
4830	21	עכו	בענה
4830	22	עכו	בענה
4830	31	עכו	בענה
4830	32	עכו	בענה
4830	41	עכו	בענה
4830	42	עכו	בענה
4830	61	עכו	בענה
4830	62	עכו	בענה
4830	71	עכו	בענה
4830	72	עכו	בענה
4830	81	עכו	בענה
4830	82	עכו	בענה
4830	83	עכו	בענה
5890	10	עכו	בצת
12920	81	עכו	מכר
12920	82	עכו	מכר
12920	83	עכו	מכר
12920	84	עכו	מכר
12920	151	עכו	ג'דיידה-מכר
12920	152	עכו	ג'דיידה-מכר
12920	153	עכו	ג'דיידה-מכר
12920	161	עכו	מכר
12920	162	עכו	מכר
12920	163	עכו	מכר
12920	164	עכו	מכר
12920	171	עכו	ג'דיידה
12920	172	עכו	ג'דיידה
12920	173	עכו	ג'דיידה
12920	174	עכו	ג'דיידה
12920	175	עכו	ג'דיידה
12920	181	עכו	ג'דיידה
12920	182	עכו	ג'דיידה
12920	183	עכו	ג'דיידה
12920	184	עכו	ג'דיידה
12920	185	עכו	ג'דיידה
12920	201	עכו	מכר
12920	202	עכו	מכר
12920	203	עכו	מכר
12920	204	עכו	מכר
12920	205	עכו	מכר
4850	21	עכו	ג'ולס 1
4850	22	עכו	ג'ולס 1
4850	23	עכו	ג'ולס 1
4850	31	עכו	ג'ולס
4850	32	עכו	ג'ולס
4850	33	עכו	ג'ולס
4850	61	עכו	ג'ולס
4850	62	עכו	ג'ולס
4850	63	עכו	ג'ולס
7550	10	עכו	גורן
12190	10	עכו	גורנות הגליל
12040	10	עכו	גילון
12040	20	עכו	גילון
12060	10	עכו	גיתה
4630	10	עכו	געתון
5740	11	עכו	גשר הזיו
5740	12	עכו	גשר הזיו
4900	41	עכו	דייר אל-אסד
4900	42	עכו	דייר אל-אסד
4900	43	עכו	דייר אל-אסד
4900	81	עכו	דייר אל-אסד
4900	82	עכו	דייר אל-אסד
4900	83	עכו	דייר אל-אסד
4900	84	עכו	דייר אל-אסד
4900	101	עכו	דייר אל-אסד
4900	102	עכו	דייר אל-אסד
4900	103	עכו	דייר אל-אסד
4900	111	עכו	דייר אל-אסד
4900	112	עכו	דייר אל-אסד
4900	113	עכו	דייר אל-אסד
4900	114	עכו	דייר אל-אסד
4900	121	עכו	דייר אל-אסד
4900	122	עכו	דייר אל-אסד
4900	123	עכו	דייר אל-אסד
4920	91	עכו	דייר חנא
4920	92	עכו	דייר חנא
4920	93	עכו	דייר חנא
4920	94	עכו	דייר חנא
4920	95	עכו	דייר חנא
4920	101	עכו	דייר חנא
4920	102	עכו	דייר חנא
4920	103	עכו	דייר חנא
4920	104	עכו	דייר חנא
4920	105	עכו	דייר חנא
4920	111	עכו	דייר חנא
4920	112	עכו	דייר חנא
4920	113	עכו	דייר חנא
4920	114	עכו	דייר חנא
13170	10	עכו	דמיידה
12080	10	עכו	הילה
12490	10	עכו	הרדוף
12030	10	עכו	הררית
6620	11	עכו	חוסן
6620	12	עכו	חוסן
13320	10	עכו	חוסנייה
4960	10	עכו	חורפיש
4960	20	עכו	חורפיש
4960	31	עכו	חורפיש
4960	32	עכו	חורפיש
4960	51	עכו	חורפיש 1 א
4960	52	עכו	חורפיש 1 א
4960	53	עכו	חורפיש 1 א
4960	61	עכו	חורפיש 1
4960	62	עכו	חורפיש 1
4960	71	עכו	חורפיש
4960	72	עכו	חורפיש
12720	10	עכו	חלוץ
2800	11	עכו	חניתה
2800	12	עכו	חניתה
12090	10	עכו	חרשים
11810	10	עכו	הברוש
11810	20	עכו	טל-אל
89000	91	עכו	טמרה
89000	92	עכו	טמרה
89000	141	עכו	טמרה
89000	142	עכו	טמרה
89000	143	עכו	טמרה
89000	144	עכו	טמרה
89000	191	עכו	טמרה 1
89000	192	עכו	טמרה 1
89000	193	עכו	טמרה 1
89000	211	עכו	טמרה
89000	212	עכו	טמרה
89000	213	עכו	טמרה
89000	214	עכו	טמרה
89000	215	עכו	טמרה
89000	231	עכו	טמרה
89000	232	עכו	טמרה
89000	233	עכו	טמרה
89000	234	עכו	טמרה
89000	251	עכו	טמרה
89000	252	עכו	טמרה
89000	253	עכו	טמרה
89000	261	עכו	טמרה
89000	262	עכו	טמרה
89000	263	עכו	טמרה
89000	264	עכו	טמרה
89000	265	עכו	טמרה
89000	281	עכו	טמרה
89000	282	עכו	טמרה
89000	283	עכו	טמרה
89000	284	עכו	טמרה
89000	285	עכו	טמרה
89000	291	עכו	טמרה
89000	292	עכו	טמרה
89000	293	עכו	טמרה
89000	301	עכו	טמרה
89000	302	עכו	טמרה
89000	303	עכו	טמרה
89000	304	עכו	טמרה
89000	311	עכו	טמרה
89000	312	עכו	טמרה
89000	313	עכו	טמרה
89000	314	עכו	טמרה
12950	11	עכו	ג'ת (בגליל)
12950	12	עכו	ג'ת (בגליל)
12950	21	עכו	יאנוח
12950	22	עכו	יאנוח
12950	31	עכו	יאנוח
12950	32	עכו	יאנוח
12950	41	עכו	יאנוח
12950	42	עכו	יאנוח
12950	51	עכו	ג'ת (בגליל)
12950	52	עכו	ג'ת (בגליל)
12950	61	עכו	יאנוח
12950	62	עכו	יאנוח
12260	10	עכו	יובלים
12260	20	עכו	יובלים
11120	10	עכו	יודפת
4090	10	עכו	יחיעם
5750	10	עכו	יסעור
11380	10	עכו	יעד
7950	10	עכו	יערה
5020	51	עכו	ירכא
5020	52	עכו	ירכא
5020	53	עכו	ירכא
5020	91	עכו	ירכא
5020	92	עכו	ירכא
5020	93	עכו	ירכא
5020	101	עכו	ירכא
5020	102	עכו	ירכא
5020	103	עכו	ירכא
5020	104	עכו	ירכא
5020	131	עכו	ירכא
5020	132	עכו	ירכא
5020	133	עכו	ירכא
5020	134	עכו	ירכא
5020	141	עכו	ירכא 1
5020	142	עכו	ירכא 1
5020	143	עכו	ירכא 1
5020	151	עכו	ירכא
5020	152	עכו	ירכא
5020	153	עכו	ירכא
5020	154	עכו	ירכא
5040	11	עכו	כאבול
5040	12	עכו	כאבול
5040	13	עכו	כאבול
5040	14	עכו	כאבול
5040	41	עכו	כאבול
5040	42	עכו	כאבול
5040	43	עכו	כאבול
5040	71	עכו	כאבול
5040	72	עכו	כאבול
5040	73	עכו	כאבול
5040	74	עכו	כאבול
5040	111	עכו	כאבול
5040	112	עכו	כאבול
5040	113	עכו	כאבול
5040	114	עכו	כאבול
5050	41	עכו	כאוכב אבו אל-היג'א
5050	42	עכו	כאוכב אבו אל-היג'א
5050	43	עכו	כאוכב אבו אל-היג'א
5050	44	עכו	כאוכב אבו אל-היג'א
5050	45	עכו	כאוכב אבו אל-היג'א
5760	10	עכו	כברי
5760	20	עכו	כברי
11530	10	עכו	כישור
11830	10	עכו	כליל
13310	10	עכו	כמאנה
13310	20	עכו	כמאנה
12010	10	עכו	כמון
12960	10	עכו	כסרא
12960	21	עכו	כסרא
12960	22	עכו	כסרא
12960	31	עכו	כפר סמיע
12960	32	עכו	כפר סמיע
12960	41	עכו	כפר סמיע
12960	42	עכו	כפר סמיע
12960	43	עכו	כפר סמיע
12960	51	עכו	כסרא-סמיע
12960	52	עכו	כסרא
12960	61	עכו	כסרא
12960	62	עכו	כסרא
12960	80	עכו	כסרא
12960	90	עכו	כסרא
12630	10	עכו	תבור
12630	21	עכו	אשכר 55
12630	22	עכו	אשכר 55
12630	30	עכו	תבור
12630	40	עכו	תבור
12630	51	עכו	אשכר
12630	52	עכו	אשכר
12630	53	עכו	אשכר
5070	51	עכו	כפר יאסיף
5070	52	עכו	כפר יאסיף
5070	53	עכו	כפר יאסיף
5070	54	עכו	כפר יאסיף
5070	71	עכו	כפר יאסיף
5070	72	עכו	כפר יאסיף
5070	73	עכו	כפר יאסיף
5070	101	עכו	כפר יאסיף 3
5070	102	עכו	כפר יאסיף 3
5070	103	עכו	כפר יאסיף 3
5070	104	עכו	כפר יאסיף 3
5070	111	עכו	כפר יאסיף
5070	112	עכו	כפר יאסיף
5070	113	עכו	כפר יאסיף
5070	114	עכו	כפר יאסיף
5100	21	עכו	כפר מנדא
5100	22	עכו	כפר מנדא
5100	31	עכו	כפר מנדא
5100	32	עכו	כפר מנדא
5100	51	עכו	כפר מנדא 1
5100	52	עכו	כפר מנדא 1
5100	81	עכו	כפר מנדא
5100	82	עכו	כפר מנדא
5100	91	עכו	כפר מנדא
5100	92	עכו	כפר מנדא
5100	101	עכו	כפר מנדא
5100	102	עכו	כפר מנדא
5100	121	עכו	כפר מנדא
5100	122	עכו	כפר מנדא
5100	123	עכו	כפר מנדא
5100	131	עכו	כפר מנדא 1
5100	132	עכו	כפר מנדא 1
5100	133	עכו	כפר מנדא 1
5100	141	עכו	כפר מנדא
5100	142	עכו	כפר מנדא
5100	143	עכו	כפר מנדא
5100	161	עכו	כפר מנדא
5100	162	עכו	כפר מנדא
5100	163	עכו	כפר מנדא
5100	171	עכו	כפר מנדא
5100	172	עכו	כפר מנדא
5100	173	עכו	כפר מנדא
5100	174	עכו	כפר מנדא
2970	10	עכו	כפר מסריק
5790	10	עכו	כפר ראש הנקרה 1
5790	20	עכו	כפר ראש הנקרה 1
11300	10	עכו	כפר רוזנואלד
11390	10	עכו	הברושים 33
11390	21	עכו	"צה""ל 103"
11390	22	עכו	"צה""ל 103"
11390	23	עכו	"צה""ל 103"
11390	31	עכו	"צה""ל 103"
11390	32	עכו	"צה""ל 103"
11390	41	עכו	הגפן 8
11390	42	עכו	הגפן 8
11390	50	עכו	הפסגה 71
11390	61	עכו	הפסגה 71
11390	62	עכו	הפסגה 71
11390	63	עכו	הפסגה 71
11390	64	עכו	הפסגה 71
11390	80	עכו	הברושים 33
11390	100	עכו	משעול נורית 10
11390	110	עכו	"צה""ל 105"
11390	120	עכו	חוחית 71
11390	150	עכו	"צה""ל 103 א"
11390	160	עכו	הברושים 33
11390	180	עכו	משעול נורית 10
11390	190	עכו	משעול נורית 10
11390	200	עכו	משעול נורית 2
11390	210	עכו	הברושים 33
11390	220	עכו	הברושים 33
11390	240	עכו	משעול הרקפות 8
11390	250	עכו	"צה""ל 105"
11390	260	עכו	משעול נורית 10
11390	270	עכו	משעול נורית 10
11390	280	עכו	משעול נורית 2
11390	290	עכו	משעול דולב 15
11390	300	עכו	משעול דולב 15
11390	310	עכו	חוחית 71
11390	320	עכו	משעול דולב 15
11390	330	עכו	חוחית 71
11390	341	עכו	"שד קק""ל 100"
11390	342	עכו	"שד קק""ל 100"
11390	350	עכו	הפסגה 71
11390	360	עכו	הפסגה 71
11390	370	עכו	הפסגה 71
11390	381	עכו	עינב 21
11390	382	עכו	עינב 21
11390	383	עכו	עינב 21
11390	400	עכו	קציר 71
11390	411	עכו	מעלה אורט 15
11390	412	עכו	מעלה אורט 15
11390	413	עכו	מעלה אורט 15
11390	451	עכו	אסיף 4
11390	452	עכו	אסיף 4
11390	453	עכו	אסיף 4
11390	454	עכו	אסיף 4
11390	490	עכו	קציר 71
11390	511	עכו	בז 11
11390	512	עכו	בז 11
11390	513	עכו	בז 11
11390	514	עכו	בז 13
11390	521	עכו	מבצע אסף 3
11390	522	עכו	מבצע אסף 3
11390	523	עכו	מבצע אסף 3
11390	524	עכו	מבצע אסף 3
11390	541	עכו	חטיבת יפתח 200
11390	542	עכו	חטיבת יפתח 200
11390	543	עכו	חטיבת יפתח 200
11390	640	עכו	הפסגה 71
11390	650	עכו	איה 48
11390	660	עכו	חוחית 71
11390	681	עכו	חטיבת יפתח 48
11390	682	עכו	חטיבת יפתח 48
11390	683	עכו	חטיבת יפתח 48
11390	684	עכו	חטיבת יפתח 48
11390	685	עכו	חטיבת יפתח 48
11390	686	עכו	חטיבת יפתח 48
11390	687	עכו	חטיבת יפתח 48
11390	691	עכו	איה 48
11390	692	עכו	בז 13
12070	10	עכו	לבון
5950	10	עכו	לוחמי הגיטאות
11710	10	עכו	לוטם
6740	10	עכו	לימן
11730	10	עכו	לפידות
5160	101	עכו	מג'ד אל-כרום
5160	102	עכו	מג'ד אל-כרום
5160	103	עכו	מג'ד אל-כרום
5160	104	עכו	מג'ד אל-כרום
5160	105	עכו	מג'ד אל-כרום
5160	131	עכו	מג'ד אל-כרום
5160	132	עכו	מג'ד אל-כרום
5160	133	עכו	מג'ד אל-כרום
5160	134	עכו	מג'ד אל-כרום
5160	151	עכו	מג'ד אל-כרום
5160	152	עכו	מג'ד אל-כרום
5160	153	עכו	מג'ד אל-כרום
5160	154	עכו	מג'ד אל-כרום
5160	155	עכו	מג'ד אל-כרום
5160	156	עכו	מג'ד אל-כרום
5160	161	עכו	מג'ד אל-כרום
5160	162	עכו	מג'ד אל-כרום
5160	163	עכו	מג'ד אל-כרום
5160	164	עכו	מג'ד אל-כרום
5160	165	עכו	מג'ד אל-כרום
11630	10	עכו	מורן
11780	10	עכו	מורשת
11780	20	עכו	מורשת
5170	21	עכו	מזרעה
5170	22	עכו	מזרעה 1
5170	31	עכו	מזרעה 1
5170	32	עכו	מזרעה 1
5170	33	עכו	מזרעה 1
5170	41	עכו	מזרעה
5170	42	עכו	אלג'אחז
12020	10	עכו	מכמנים
11740	11	עכו	מנוף
11740	12	עכו	מנוף
12050	10	עכו	מנות
5700	11	עכו	מעונה
5700	12	עכו	מעונה
5180	11	עכו	מעיליא
5180	12	עכו	מעיליא
5180	31	עכו	מעיליא
5180	32	עכו	מעיליא
10630	11	עכו	הארזים 87
10630	12	עכו	פקיעין 1
10630	20	עכו	אשכולות 35
10630	31	עכו	אבו אלעלא אלמערי
10630	32	עכו	מעלה המסגד
10630	40	עכו	ז'בוטינסקי 21
10630	51	עכו	חרושת
10630	52	עכו	חרושת 1
10630	60	עכו	קרן היסוד 36
10630	71	עכו	מעלה ההר
10630	72	עכו	מעלה ההר
10630	80	עכו	הרב קוק 14
10630	90	עכו	לוי אשכול 444
10630	100	עכו	"שז""ר זלמן 5"
10630	110	עכו	המעפילים 1
10630	131	עכו	שד ירושלים 1
10630	132	עכו	שד ירושלים 1
10630	133	עכו	שד ירושלים 1
10630	141	עכו	מרווה
10630	142	עכו	מרווה 1
10630	151	עכו	שד ירושלים 24
10630	152	עכו	שד ירושלים 24
10630	160	עכו	הרקפת 732
10630	170	עכו	המעפילים 1
10630	191	עכו	ספיר 9
10630	192	עכו	ספיר 9
10630	193	עכו	ספיר 9
10630	200	עכו	התאנה
10630	210	עכו	אתרוג 22
10630	251	עכו	אלמותנבי 3
10630	252	עכו	אלמותנבי 3
10630	261	עכו	הצבעוני
10630	262	עכו	הצבעוני
10630	280	עכו	מעלה המסגד
10630	300	עכו	הארזים 21
10630	310	עכו	הרקפת 731
10630	320	עכו	אתרוג 22
10630	330	עכו	ספיר 1
3250	10	עכו	מצובה
3250	20	עכו	מצובה
12220	11	עכו	"מצפה אבי""ב"
12220	12	עכו	"מצפה אבי""ב"
11840	10	עכו	מתת
91000	11	עכו	נווה אלון
91000	12	עכו	נווה אלון
91000	13	עכו	נווה אלון
91000	20	עכו	ההגנה 22
91000	41	עכו	וולפסון 68
91000	42	עכו	וולפסון 68
91000	43	עכו	וולפסון 68
91000	44	עכו	וולפסון 68
91000	45	עכו	וולפסון 68
91000	50	עכו	ההגנה 22
91000	60	עכו	הרצל 18
91000	80	עכו	ההגנה 22
91000	100	עכו	גולומב 4
91000	110	עכו	טרומפלדור
91000	120	עכו	טרומפלדור
91000	130	עכו	טרומפלדור
91000	140	עכו	טרומפלדור
91000	150	עכו	קבוץ גלויות
91000	160	עכו	קבוץ גלויות
91000	170	עכו	"רמב""ם 2"
91000	181	עכו	הר תבור 1
91000	182	עכו	הר תבור 1
91000	190	עכו	אביר יעקב 15
91000	200	עכו	ש קרית יוספטל 56
91000	210	עכו	ש קרית יוספטל 56
91000	220	עכו	"רמב""ם 2"
91000	240	עכו	אביר יעקב 15
91000	290	עכו	הזמיר 16
91000	310	עכו	שריר אפרים 33
91000	321	עכו	עזרא 1
91000	322	עכו	עזרא 1
91000	323	עכו	עזרא 1
91000	340	עכו	שריר אפרים 33
91000	351	עכו	נחליאלי 9
91000	352	עכו	נחליאלי 9
91000	353	עכו	נחליאלי 9
91000	371	עכו	שפרינצק
91000	372	עכו	שפרינצק
91000	373	עכו	עזרא 1
91000	421	עכו	רמז 44
91000	422	עכו	רמז 44
91000	431	עכו	ז'בוטינסקי 12
91000	432	עכו	ז'בוטינסקי 12
91000	433	עכו	המעפילים 12
91000	460	עכו	גולומב 4
91000	491	עכו	אחד העם 8
91000	492	עכו	אחד העם 22
91000	521	עכו	שטינמץ מקס 1
91000	522	עכו	שטינמץ מקס 1
91000	523	עכו	שטינמץ מקס 1
91000	570	עכו	שפירא 1
91000	600	עכו	גרינבוים 14
91000	651	עכו	בלפור 71
91000	652	עכו	בלפור 71
91000	661	עכו	איריס 65
91000	662	עכו	איריס 65
91000	663	עכו	איריס 65
91000	691	עכו	שקד 17
91000	692	עכו	שקד 17
91000	693	עכו	שקד 17
91000	694	עכו	שקד 17
91000	720	עכו	גרינבוים 14
91000	730	עכו	הרצל 18
91000	750	עכו	גולומב 4
91000	761	עכו	רמז 21
91000	762	עכו	רמז 21
91000	763	עכו	רמז 21
91000	764	עכו	רמז 21
91000	765	עכו	רמז 21
91000	766	עכו	רמז 22
91000	767	עכו	רמז 22
91000	771	עכו	ויצמן 88
91000	772	עכו	ויצמן 88
91000	773	עכו	ויצמן 88
91000	774	עכו	ויצמן 88
91000	775	עכו	רמז 22
91000	781	עכו	שטינמץ מקס 1
91000	782	עכו	שטינמץ מקס 1
91000	783	עכו	שטינמץ מקס 1
91000	820	עכו	טרומפלדור
91000	831	עכו	איריס 44
91000	832	עכו	איריס 44
91000	833	עכו	איריס 44
91000	834	עכו	איריס 44
91000	835	עכו	איריס 44
91000	836	עכו	איריס 44
91000	841	עכו	הזמיר 16
91000	842	עכו	הזמיר 60
91000	850	עכו	גרינבוים 2
91000	861	עכו	הזמיר 1
91000	862	עכו	נשר 1
91000	863	עכו	הזמיר 1
91000	9510	עכו	הצדף
13140	10	עכו	נווה זיו
5220	11	עכו	נחף
5220	12	עכו	נחף
5220	13	עכו	נחף
5220	21	עכו	נחף
5220	22	עכו	נחף
5220	41	עכו	נחף
5220	42	עכו	נחף
5220	43	עכו	נחף
5220	61	עכו	נחף
5220	62	עכו	נחף
5220	81	עכו	נחף
5220	82	עכו	נחף
5220	91	עכו	נחף
5220	92	עכו	נחף
5220	93	עכו	נחף
5220	121	עכו	נחף
5220	122	עכו	נחף
5220	123	עכו	נחף
5220	124	עכו	נחף
11470	10	עכו	נטועה
11430	10	עכו	נס עמים
7920	10	עכו	נתיב השיירה
5250	11	עכו	סאג'ור
5250	12	עכו	סאג'ור
5250	20	עכו	סאג'ור
5250	31	עכו	סאג'ור
5250	32	עכו	סאג'ור
9420	10	עכו	סואעד (חמרייה)
75000	61	עכו	סח'נין
75000	62	עכו	סח'נין
75000	63	עכו	סח'נין
75000	64	עכו	סח'נין
75000	65	עכו	סח'נין
75000	81	עכו	סח'נין
75000	82	עכו	סח'נין
75000	83	עכו	סח'נין
75000	171	עכו	אלבלאנה
75000	172	עכו	אלבלאנה
75000	173	עכו	אלבלאנה
75000	174	עכו	אלבלאנה
75000	175	עכו	אלבלאנה
75000	176	עכו	אלבלאנה
75000	181	עכו	סח'נין
75000	182	עכו	סח'נין
75000	183	עכו	סח'נין
75000	184	עכו	סח'נין
75000	241	עכו	סח'נין
75000	242	עכו	סח'נין
75000	243	עכו	סח'נין
75000	244	עכו	סח'נין
75000	251	עכו	סח'נין
75000	252	עכו	סח'נין
75000	253	עכו	סח'נין
75000	254	עכו	סח'נין
75000	261	עכו	סח'נין
75000	262	עכו	סח'נין
75000	263	עכו	סח'נין
75000	271	עכו	סח'נין 1
75000	272	עכו	סח'נין 1
75000	273	עכו	סח'נין 1
75000	274	עכו	סח'נין 1
75000	301	עכו	אל ג'אבה
75000	302	עכו	אל ג'אבה
75000	303	עכו	אל ג'אבה
75000	304	עכו	אל ג'אבה
75000	305	עכו	אל ג'אבה
75000	306	עכו	אל ג'אבה
12450	31	עכו	סלמה
12450	32	עכו	סלמה
12450	33	עכו	סלמה
12450	34	עכו	סלמה
4540	10	עכו	סער
8920	10	עכו	עבדון
3760	11	עכו	עברון
3760	12	עכו	עברון
11990	21	עכו	עדי
11990	22	עכו	עדי
11990	23	עכו	עדי
5460	10	עכו	עין אל-אסד
2890	11	עכו	עין המפרץ
2890	12	עכו	עין המפרץ
8130	11	עכו	עין יעקב 1
8130	12	עכו	עין יעקב
76000	20	עכו	דרך הארבעה 22
76000	50	עכו	הרב נסים 15
76000	60	עכו	העלייה 2
76000	70	עכו	הרב לופס 2
76000	80	עכו	הרב לופס 2
76000	90	עכו	הלימון 2
76000	100	עכו	הלימון 2
76000	111	עכו	"יל""ג 2"
76000	112	עכו	"יל""ג 2"
76000	113	עכו	"יל""ג 2"
76000	114	עכו	"יל""ג 2"
76000	115	עכו	"יל""ג 2"
76000	116	עכו	"יל""ג 2"
76000	151	עכו	בורלא 2
76000	152	עכו	בורלא 2
76000	153	עכו	בורלא 2
76000	154	עכו	בורלא 2
76000	181	עכו	אברהם בן-שושן 72
76000	182	עכו	יהודה הלוי 18
76000	183	עכו	יהודה הלוי 18
76000	200	עכו	אחד העם
76000	211	עכו	הרצוג 16
76000	212	עכו	הרצוג 16
76000	221	עכו	אבות ובנים 2
76000	222	עכו	אבות ובנים 2
76000	223	עכו	אבות ובנים 2
76000	240	עכו	משה שרת 4
76000	260	עכו	משה שרת 5
76000	270	עכו	משה שרת 5
76000	281	עכו	משה שרת 12
76000	282	עכו	משה שרת 12
76000	283	עכו	משה שרת 12
76000	290	עכו	משה שרת 4
76000	300	עכו	דרך הארבעה 38
76000	310	עכו	יהושפט 30
76000	320	עכו	יהושפט 30
76000	341	עכו	שני אליהו 7
76000	342	עכו	שני אליהו 7
76000	361	עכו	יהושפט 24
76000	362	עכו	יהושפט 24
76000	370	עכו	דרך הארבעה 38
76000	380	עכו	דרך הארבעה 22
76000	391	עכו	העצמאות 12
76000	392	עכו	העצמאות 12
76000	393	עכו	העצמאות 12
76000	400	עכו	יהושפט 30
76000	410	עכו	אל ג'זאר 13
76000	420	עכו	שני אליהו 7
76000	430	עכו	ההגנה 11
76000	440	עכו	ההגנה 11
76000	450	עכו	פנקס
76000	460	עכו	אל ג'זאר 13
76000	471	עכו	הרב נסים 15
76000	472	עכו	שלום הגליל 3
76000	500	עכו	האשל 9
76000	510	עכו	האורן 4
76000	520	עכו	הדקל 1
76000	530	עכו	הרימון
76000	540	עכו	האורן 4
76000	550	עכו	עפרוני 10
76000	560	עכו	האורן 4
76000	570	עכו	הדקל 1
76000	590	עכו	האורן 4
76000	600	עכו	האשל 9
76000	610	עכו	האורן 4
76000	620	עכו	הכרם 2
76000	630	עכו	הדקל 1
76000	641	עכו	הכרם 2
76000	642	עכו	שטראוס 1
76000	660	עכו	יהושפט 30
76000	720	עכו	העלייה 2
76000	730	עכו	אחד העם
76000	740	עכו	העלייה 2
76000	751	עכו	ש עמידר
76000	752	עכו	ש עמידר
76000	753	עכו	ש עמידר
76000	754	עכו	ש עמידר
76000	755	עכו	ש עמידר
76000	810	עכו	עפרוני 10
7080	10	עכו	עמקה
9170	10	עכו	עצמון שגב
9170	20	עכו	עצמון שגב
5310	81	עכו	עראבה
5310	82	עכו	עראבה
5310	83	עכו	עראבה
5310	84	עכו	עראבה
5310	91	עכו	עראבה
5310	92	עכו	עראבה
5310	93	עכו	עראבה
5310	94	עכו	עראבה
5310	121	עכו	עראבה
5310	122	עכו	עראבה
5310	123	עכו	עראבה
5310	124	עכו	עראבה
