Address Name	Locality Name	Locality Number	Station Number
הזמיר 16	עכו	9100	29
שריר אפרים 33	עכו	9100	31
עזרא 1	עכו	9100	32
עזרא 1	עכו	9100	32
עזרא 1	עכו	9100	32
שריר אפרים 33	עכו	9100	34
נחליאלי 9	עכו	9100	35
נחליאלי 9	עכו	9100	35
נחליאלי 9	עכו	9100	35
שפרינצק	עכו	9100	37
שפרינצק	עכו	9100	37
עזרא 1	עכו	9100	37
רמז 44	עכו	9100	42
רמז 44	עכו	9100	42
ז'בוטינסקי 12	עכו	9100	43
ז'בוטינסקי 12	עכו	9100	43
המעפילים 12	עכו	9100	43
גולומב 4	עכו	9100	46
אחד העם 8	עכו	9100	49
אחד העם 22	עכו	9100	49
שטינמץ מקס 1	עכו	9100	52
שטינמץ מקס 1	עכו	9100	52
שטינמץ מקס 1	עכו	9100	52
שפירא 1	עכו	9100	57
גרינבוים 14	עכו	9100	60
בלפור 71	עכו	9100	65
בלפור 71	עכו	9100	65
איריס 65	עכו	9100	66
איריס 65	עכו	9100	66
איריס 65	עכו	9100	66
שקד 17	עכו	9100	69
שקד 17	עכו	9100	69
שקד 17	עכו	9100	69
שקד 17	עכו	9100	69
גרינבוים 14	עכו	9100	72
הרצל 18	עכו	9100	73
גולומב 4	עכו	9100	75
רמז 21	עכו	9100	76
רמז 21	עכו	9100	76
רמז 21	עכו	9100	76
רמז 21	עכו	9100	76
רמז 21	עכו	9100	76
רמז 22	עכו	9100	76
רמז 22	עכו	9100	76
ויצמן 88	עכו	9100	77
ויצמן 88	עכו	9100	77
ויצמן 88	עכו	9100	77
ויצמן 88	עכו	9100	77
רמז 22	עכו	9100	77
שטינמץ מקס 1	עכו	9100	78
שטינמץ מקס 1	עכו	9100	78
שטינמץ מקס 1	עכו	9100	78
טרומפלדור	עכו	9100	82
איריס 44	עכו	9100	83
איריס 44	עכו	9100	83
איריס 44	עכו	9100	83
איריס 44	עכו	9100	83
איריס 44	עכו	9100	83
איריס 44	עכו	9100	83
הזמיר 16	עכו	9100	84
הזמיר 60	עכו	9100	84
גרינבוים 2	עכו	9100	85
הזמיר 1	עכו	9100	86
נשר 1	עכו	9100	86
הזמיר 1	עכו	9100	86
הצדף	עכו	9100	951
נווה זיו	עכו	1314	1
נחף	עכו	522	1
נחף	עכו	522	1
נחף	עכו	522	1
נחף	עכו	522	2
נחף	עכו	522	2
נחף	עכו	522	4
נחף	עכו	522	4
נחף	עכו	522	4
נחף	עכו	522	6
נחף	עכו	522	6
נחף	עכו	522	8
נחף	עכו	522	8
נחף	עכו	522	9
נחף	עכו	522	9
נחף	עכו	522	9
נחף	עכו	522	12
נחף	עכו	522	12
נחף	עכו	522	12
נחף	עכו	522	12
נטועה	עכו	1147	1
נס עמים	עכו	1143	1
נתיב השיירה	עכו	792	1
סאג'ור	עכו	525	1
סאג'ור	עכו	525	1
סאג'ור	עכו	525	2
סאג'ור	עכו	525	3
סאג'ור	עכו	525	3
סואעד (חמרייה)	עכו	942	1
סח'נין	עכו	7500	6
סח'נין	עכו	7500	6
סח'נין	עכו	7500	6
סח'נין	עכו	7500	6
סח'נין	עכו	7500	6
סח'נין	עכו	7500	8
סח'נין	עכו	7500	8
סח'נין	עכו	7500	8
אלבלאנה	עכו	7500	17
אלבלאנה	עכו	7500	17
אלבלאנה	עכו	7500	17
אלבלאנה	עכו	7500	17
אלבלאנה	עכו	7500	17
אלבלאנה	עכו	7500	17
סח'נין	עכו	7500	18
סח'נין	עכו	7500	18
סח'נין	עכו	7500	18
סח'נין	עכו	7500	18
סח'נין	עכו	7500	24
סח'נין	עכו	7500	24
סח'נין	עכו	7500	24
סח'נין	עכו	7500	24
סח'נין	עכו	7500	25
סח'נין	עכו	7500	25
סח'נין	עכו	7500	25
סח'נין	עכו	7500	25
סח'נין	עכו	7500	26
סח'נין	עכו	7500	26
סח'נין	עכו	7500	26
סח'נין 1	עכו	7500	27
סח'נין 1	עכו	7500	27
סח'נין 1	עכו	7500	27
סח'נין 1	עכו	7500	27
אל ג'אבה	עכו	7500	30
אל ג'אבה	עכו	7500	30
אל ג'אבה	עכו	7500	30
אל ג'אבה	עכו	7500	30
אל ג'אבה	עכו	7500	30
אל ג'אבה	עכו	7500	30
סלמה	עכו	1245	3
סלמה	עכו	1245	3
סלמה	עכו	1245	3
סלמה	עכו	1245	3
סער	עכו	454	1
עבדון	עכו	892	1
עברון	עכו	376	1
עברון	עכו	376	1
עדי	עכו	1199	2
עדי	עכו	1199	2
עדי	עכו	1199	2
עין אל-אסד	עכו	546	1
עין המפרץ	עכו	289	1
עין המפרץ	עכו	289	1
עין יעקב 1	עכו	813	1
עין יעקב	עכו	813	1
דרך הארבעה 22	עכו	7600	2
הרב נסים 15	עכו	7600	5
העלייה 2	עכו	7600	6
הרב לופס 2	עכו	7600	7
הרב לופס 2	עכו	7600	8
הלימון 2	עכו	7600	9
הלימון 2	עכו	7600	10
"יל""ג 2"	עכו	7600	11
"יל""ג 2"	עכו	7600	11
"יל""ג 2"	עכו	7600	11
"יל""ג 2"	עכו	7600	11
"יל""ג 2"	עכו	7600	11
"יל""ג 2"	עכו	7600	11
בורלא 2	עכו	7600	15
בורלא 2	עכו	7600	15
בורלא 2	עכו	7600	15
בורלא 2	עכו	7600	15
אברהם בן-שושן 72	עכו	7600	18
יהודה הלוי 18	עכו	7600	18
יהודה הלוי 18	עכו	7600	18
אחד העם	עכו	7600	20
הרצוג 16	עכו	7600	21
הרצוג 16	עכו	7600	21
אבות ובנים 2	עכו	7600	22
אבות ובנים 2	עכו	7600	22
אבות ובנים 2	עכו	7600	22
משה שרת 4	עכו	7600	24
משה שרת 5	עכו	7600	26
משה שרת 5	עכו	7600	27
משה שרת 12	עכו	7600	28
משה שרת 12	עכו	7600	28
משה שרת 12	עכו	7600	28
משה שרת 4	עכו	7600	29
דרך הארבעה 38	עכו	7600	30
יהושפט 30	עכו	7600	31
יהושפט 30	עכו	7600	32
שני אליהו 7	עכו	7600	34
שני אליהו 7	עכו	7600	34
יהושפט 24	עכו	7600	36
יהושפט 24	עכו	7600	36
דרך הארבעה 38	עכו	7600	37
דרך הארבעה 22	עכו	7600	38
העצמאות 12	עכו	7600	39
העצמאות 12	עכו	7600	39
העצמאות 12	עכו	7600	39
יהושפט 30	עכו	7600	40
אל ג'זאר 13	עכו	7600	41
שני אליהו 7	עכו	7600	42
ההגנה 11	עכו	7600	43
ההגנה 11	עכו	7600	44
פנקס	עכו	7600	45
אל ג'זאר 13	עכו	7600	46
הרב נסים 15	עכו	7600	47
שלום הגליל 3	עכו	7600	47
האשל 9	עכו	7600	50
האורן 4	עכו	7600	51
הדקל 1	עכו	7600	52
הרימון	עכו	7600	53
האורן 4	עכו	7600	54
עפרוני 10	עכו	7600	55
האורן 4	עכו	7600	56
הדקל 1	עכו	7600	57
האורן 4	עכו	7600	59
האשל 9	עכו	7600	60
האורן 4	עכו	7600	61
הכרם 2	עכו	7600	62
הדקל 1	עכו	7600	63
הכרם 2	עכו	7600	64
שטראוס 1	עכו	7600	64
יהושפט 30	עכו	7600	66
העלייה 2	עכו	7600	72
אחד העם	עכו	7600	73
העלייה 2	עכו	7600	74
ש עמידר	עכו	7600	75
ש עמידר	עכו	7600	75
ש עמידר	עכו	7600	75
ש עמידר	עכו	7600	75
ש עמידר	עכו	7600	75
עפרוני 10	עכו	7600	81
עמקה	עכו	708	1
עצמון שגב	עכו	917	1
עצמון שגב	עכו	917	2
עראבה	עכו	531	8
עראבה	עכו	531	8
עראבה	עכו	531	8
עראבה	עכו	531	8
עראבה	עכו	531	9
עראבה	עכו	531	9
עראבה	עכו	531	9
עראבה	עכו	531	9
עראבה	עכו	531	12
עראבה	עכו	531	12
עראבה	עכו	531	12
עראבה	עכו	531	12
עראבה 1	עכו	531	16
עראבה 1	עכו	531	16
עראבה 1	עכו	531	16
עראבה 1	עכו	531	16
עראבה 1	עכו	531	16
עראבה	עכו	531	19
עראבה	עכו	531	19
עראבה	עכו	531	19
עראבה	עכו	531	19
עראבה	עכו	531	19
עראבה 1	עכו	531	21
עראבה 1	עכו	531	21
עראבה 1	עכו	531	21
עראבה 1	עכו	531	21
עראבה	עכו	531	24
עראבה	עכו	531	24
עראבה	עכו	531	24
עראבה	עכו	531	24
עראבה	עכו	531	24
עראמשה	עכו	1246	1
עראמשה	עכו	1246	2
ערב אל נעים	עכו	1335	1
פלך	עכו	1185	1
פסוטה	עכו	535	1
פסוטה	עכו	535	1
פסוטה	עכו	535	4
פסוטה	עכו	535	4
פסוטה	עכו	535	4
פסוטה	עכו	535	4
פקיעין (בוקייעה)	עכו	536	1
פקיעין (בוקייעה)	עכו	536	1
פקיעין (בוקייעה)	עכו	536	1
פקיעין (בוקייעה) 1	עכו	536	3
פקיעין (בוקייעה) 1	עכו	536	3
פקיעין (בוקייעה)	עכו	536	4
פקיעין (בוקייעה)	עכו	536	4
פקיעין חדשה	עכו	281	1
צביה	עכו	1180	1
צוריאל	עכו	774	1
צורית	עכו	1221	1
צורית	עכו	1221	1
קורנית	עכו	1179	1
ראמה	עכו	543	3
ראמה	עכו	543	3
ראמה	עכו	543	3
ראמה	עכו	543	6
ראמה	עכו	543	6
ראמה	עכו	543	6
ראמה	עכו	543	7
ראמה	עכו	543	7
ראמה	עכו	543	7
ראמה	עכו	543	7
ראמה	עכו	543	8
ראמה	עכו	543	8
ראס אל-עין	עכו	1334	1
רגבה	עכו	390	1
רגבה	עכו	390	2
רקפת	עכו	1228	1
רקפת	עכו	1228	1
שבי ציון	עכו	282	1
שבי ציון	עכו	282	2
שומרה	עכו	614	1
שורשים	עכו	1235	1
שזור	עכו	527	1
שייח' דנון	עכו	658	1
שייח' דנון	עכו	658	3
שייח' דנון	עכו	658	3
שייח' דנון	עכו	658	3
שכניה	עכו	1160	1
הרב מימון	עכו	812	1
הרב מימון	עכו	812	1
שד בן גוריון 236	עכו	812	2
שד בן גוריון 236	עכו	812	2
אלבז נתן	עכו	812	3
אלבז נתן	עכו	812	3
אלבז נתן	עכו	812	3
שכ שלומית	עכו	812	5
שכ שלומית	עכו	812	5
סחלב 1	עכו	812	6
האלון	עכו	812	7
האלה	עכו	812	7
סחלב 1	עכו	812	8
שמרת	עכו	432	1
שעב	עכו	538	1
שעב	עכו	538	1
שעב	עכו	538	1
שעב	עכו	538	2
שעב	עכו	538	2
שעב	עכו	538	4
שעב	עכו	538	4
שעב	עכו	538	6
שעב	עכו	538	7
שפרעם	עכו	8800	2
שפרעם	עכו	8800	2
שפרעם	עכו	8800	2
שפרעם	עכו	8800	7
שפרעם	עכו	8800	7
שפרעם	עכו	8800	7
שפרעם	עכו	8800	7
שפרעם	עכו	8800	10
שפרעם	עכו	8800	14
שפרעם	עכו	8800	14
שפרעם	עכו	8800	14
שפרעם	עכו	8800	14
שפרעם	עכו	8800	17
שפרעם	עכו	8800	17
שפרעם	עכו	8800	17
שפרעם	עכו	8800	17
שפרעם	עכו	8800	20
שפרעם	עכו	8800	20
שפרעם	עכו	8800	20
שפרעם	עכו	8800	20
שפרעם	עכו	8800	21
שפרעם	עכו	8800	21
שפרעם	עכו	8800	21
שפרעם	עכו	8800	23
שפרעם	עכו	8800	23
שפרעם	עכו	8800	23
שפרעם	עכו	8800	23
שפרעם	עכו	8800	25
שפרעם	עכו	8800	25
שפרעם	עכו	8800	25
שפרעם	עכו	8800	28
שפרעם	עכו	8800	28
שפרעם	עכו	8800	28
שפרעם	עכו	8800	29
שפרעם	עכו	8800	29
שפרעם	עכו	8800	29
שפרעם	עכו	8800	29
שפרעם	עכו	8800	33
שפרעם	עכו	8800	33
שפרעם	עכו	8800	33
שפרעם	עכו	8800	33
שפרעם	עכו	8800	37
שפרעם	עכו	8800	37
שפרעם	עכו	8800	37
שפרעם	עכו	8800	37
שפרעם	עכו	8800	39
שפרעם	עכו	8800	39
שפרעם	עכו	8800	39
מרכז מסחר-ע עתיקה 1	עכו	8800	41
מרכז מסחר-ע עתיקה 1	עכו	8800	41
מרכז מסחר-ע עתיקה 1	עכו	8800	41
מרכז מסחר-ע עתיקה 1	עכו	8800	41
מרכז מסחר-ע עתיקה 1	עכו	8800	41
מרכז מסחר-ע עתיקה 1	עכו	8800	41
שתולה	עכו	1045	1
תובל	עכו	1172	1
התשעים ושלוש 8	חיפה	4000	2
"שד הרא""ה 10"	חיפה	4000	3
פיכמן יעקב 13	חיפה	4000	4
פיכמן יעקב 13	חיפה	4000	4
פיכמן יעקב 13	חיפה	4000	4
פיכמן יעקב 13	חיפה	4000	4
פיכמן יעקב 13	חיפה	4000	4
"שד הרא""ה 10"	חיפה	4000	13
שטרן יוסף 9	חיפה	4000	15
שטרן יוסף 9	חיפה	4000	15
שטרן יוסף 9	חיפה	4000	15
"שד הרא""ה 10"	חיפה	4000	33
פרומר דב 15	חיפה	4000	34
פרומר דב 15	חיפה	4000	34
הים התיכון 2	חיפה	4000	37
הים התיכון 2	חיפה	4000	37
קיסריה 20	חיפה	4000	50
הגבורים 17	חיפה	4000	52
הגבורים 17	חיפה	4000	52
הגבורים 17	חיפה	4000	52
הגבורים 17	חיפה	4000	52
מרכוס הרב 9	חיפה	4000	57
מרכוס הרב 9	חיפה	4000	57
הגנים 21	חיפה	4000	72
הגנים 21	חיפה	4000	72
הגנים 21	חיפה	4000	72
התשעים ושלוש 8	חיפה	4000	74
צהיון 5	חיפה	4000	77
צהיון 5	חיפה	4000	77
צהיון 5	חיפה	4000	77
קיסריה 20	חיפה	4000	79
קיסריה 20	חיפה	4000	80
פרץ י. ל. 20	חיפה	4000	81
פרץ י. ל. 20	חיפה	4000	81
שד הציונות 33	חיפה	4000	83
אנילביץ מרדכי 26	חיפה	4000	85
אנילביץ מרדכי 26	חיפה	4000	87
שומאכר גוטליב 4	חיפה	4000	88
תל אביב 27	חיפה	4000	90
תל אביב 27	חיפה	4000	90
תל אביב 27	חיפה	4000	90
תל אביב 27	חיפה	4000	90
העליה השניה 27	חיפה	4000	101
העליה השניה 27	חיפה	4000	101
העליה השניה 27	חיפה	4000	101
העליה השניה 27	חיפה	4000	101
שדה יצחק 26	חיפה	4000	129
שדה יצחק 26	חיפה	4000	129
שדה יצחק 26	חיפה	4000	129
שדה יצחק 26	חיפה	4000	129
שדה יצחק 26	חיפה	4000	129
שדה יצחק 26	חיפה	4000	129
דרור 19	חיפה	4000	130
דרור 19	חיפה	4000	130
דרור 19	חיפה	4000	130
דרור 19	חיפה	4000	130
דרור 19	חיפה	4000	130
דרור 19	חיפה	4000	130
העליה השניה 45	חיפה	4000	131
העליה השניה 45	חיפה	4000	131
העליה השניה 45	חיפה	4000	131
העליה השניה 45	חיפה	4000	131
"נח""ל 2"	חיפה	4000	133
יואב 5	חיפה	4000	134
יואב 5	חיפה	4000	135
יואב 5	חיפה	4000	136
"נח""ל 2"	חיפה	4000	138
הזית 5	חיפה	4000	139
הזית 5	חיפה	4000	139
הזית 5	חיפה	4000	139
העוגן 39	חיפה	4000	140
יציאת אירופה 19	חיפה	4000	147
שטרן יאיר 20	חיפה	4000	148
שטרן יאיר 20	חיפה	4000	148
דרך צרפת 85	חיפה	4000	149
דרך צרפת 85	חיפה	4000	149
דרך צרפת 85	חיפה	4000	149
דרך צרפת 85	חיפה	4000	149
יהושפט המלך 6 א	חיפה	4000	152
יהושפט המלך 6	חיפה	4000	153
יציאת אירופה 17	חיפה	4000	155
יציאת אירופה 17	חיפה	4000	155
יציאת אירופה 17	חיפה	4000	155
יציאת אירופה 17	חיפה	4000	155
יציאת אירופה 17	חיפה	4000	155
יציאת אירופה 17	חיפה	4000	155
יהושפט המלך 6	חיפה	4000	157
"צה""ל 41"	חיפה	4000	159
"צה""ל 41"	חיפה	4000	159
דוד המלך 28	חיפה	4000	161
דוד המלך 28	חיפה	4000	161
דוד המלך 28	חיפה	4000	161
החיננית 3	חיפה	4000	162
החיננית 3	חיפה	4000	163
הרותם 1	חיפה	4000	165
הרותם 1	חיפה	4000	166
דוד המלך 29	חיפה	4000	167
דוד המלך 29	חיפה	4000	167
דוד המלך 29	חיפה	4000	167
הרותם 1	חיפה	4000	168
"שוויצר אלברט ד""ר 64"	חיפה	4000	169
"לסקוב חיים רא""ל 26"	חיפה	4000	171
"לסקוב חיים רא""ל 26"	חיפה	4000	171
אינשטיין אלברט 52	חיפה	4000	172
אינשטיין אלברט 52	חיפה	4000	172
ליבריה 42	חיפה	4000	173
שד אבא חושי 15	חיפה	4000	176
שד אבא חושי 15	חיפה	4000	176
שד אבא חושי 15	חיפה	4000	176
שד אבא חושי 15	חיפה	4000	176
חוף השנהב 39	חיפה	4000	177
חוף השנהב 39	חיפה	4000	177
חוף השנהב 39	חיפה	4000	177
חוף השנהב 39	חיפה	4000	177
אינשטיין אלברט 94	חיפה	4000	179
אורן 27	חיפה	4000	180
שד אבא חושי 15	חיפה	4000	181
שד אבא חושי 15	חיפה	4000	181
שד אבא חושי 15	חיפה	4000	181
שד אבא חושי 15	חיפה	4000	181
אורן 27	חיפה	4000	184
אורן 27	חיפה	4000	186
אינשטיין אלברט 94	חיפה	4000	187
"שוויצר אלברט ד""ר 64"	חיפה	4000	190
שד סיני 13	חיפה	4000	194
שד סיני 13	חיפה	4000	194
שד סיני 13	חיפה	4000	194
שד סיני 13	חיפה	4000	194
שד סיני 13	חיפה	4000	194
אורן 27	חיפה	4000	195
ולנברג ראול 11	חיפה	4000	197
ולנברג ראול 11	חיפה	4000	197
ולנברג ראול 11	חיפה	4000	197
קריית ספר 27	חיפה	4000	199
קריית ספר 27	חיפה	4000	199
קריית ספר 27	חיפה	4000	199
קריית ספר 27	חיפה	4000	199
הצלפים 5	חיפה	4000	200
צדקיהו 6	חיפה	4000	202
צדקיהו 6	חיפה	4000	202
צדקיהו 6	חיפה	4000	202
צדקיהו 6	חיפה	4000	202
צדקיהו 6	חיפה	4000	202
מגידו 7	חיפה	4000	203
מגידו 7	חיפה	4000	203
מגידו 7	חיפה	4000	203
מגידו 7	חיפה	4000	203
ביכורים 27	חיפה	4000	206
ביכורים 27	חיפה	4000	206
ביכורים 27	חיפה	4000	206
ביכורים 27	חיפה	4000	206
ביכורים 27	חיפה	4000	206
לוטוס 16	חיפה	4000	212
לוטוס 16	חיפה	4000	212
לוטוס 16	חיפה	4000	212
הלילך 26	חיפה	4000	216
דרך הים 44	חיפה	4000	219
דרך הים 44	חיפה	4000	220
עובדיה 5	חיפה	4000	225
החיננית 3	חיפה	4000	227
"בודנהיימר מקס ד""ר 7"	חיפה	4000	228
"בודנהיימר מקס ד""ר 7"	חיפה	4000	229
טשרניחובסקי 71	חיפה	4000	231
טשרניחובסקי 71	חיפה	4000	231
טשרניחובסקי 71	חיפה	4000	231
חכים אליהו 6	חיפה	4000	232
הרקפות 11	חיפה	4000	235
התשבי 34	חיפה	4000	236
התשבי 34	חיפה	4000	236
התשבי 34	חיפה	4000	236
התשבי 34	חיפה	4000	236
התשבי 34	חיפה	4000	236
לאה 11	חיפה	4000	241
הסנה 8	חיפה	4000	243
הסנה 8	חיפה	4000	243
הסנה 8	חיפה	4000	243
הסנה 8	חיפה	4000	243
הסנה 8	חיפה	4000	243
"בודנהיימר מקס ד""ר 7"	חיפה	4000	244
החיננית 3	חיפה	4000	245
אהוד 18	חיפה	4000	249
אהוד 18	חיפה	4000	249
אהוד 18	חיפה	4000	249
אהוד 18	חיפה	4000	249
אהוד 18	חיפה	4000	249
אהוד 18	חיפה	4000	249
לאה 39	חיפה	4000	253
לאה 39	חיפה	4000	253
לאה 37	חיפה	4000	253
לאה 37	חיפה	4000	254
גלאל אל דין 3	חיפה	4000	255
גלאל אל דין 3	חיפה	4000	255
גלאל אל דין 3	חיפה	4000	255
גלאל אל דין 3	חיפה	4000	255
גלאל אל דין 3	חיפה	4000	255
הרקפות 11	חיפה	4000	257
שד הנשיא 142	חיפה	4000	259
שד הנשיא 142	חיפה	4000	259
שד הנשיא 142	חיפה	4000	259
שד הנשיא 142	חיפה	4000	259
שד הנשיא 142	חיפה	4000	259
הטנא 2	חיפה	4000	260
"בודנהיימר מקס ד""ר 7"	חיפה	4000	261
אורן 27	חיפה	4000	262
טשרניחובסקי 34	חיפה	4000	265
טשרניחובסקי 34	חיפה	4000	265
טשרניחובסקי 34	חיפה	4000	265
טשרניחובסקי 34	חיפה	4000	265
טשרניחובסקי 34	חיפה	4000	265
מונטיפיורי 15	חיפה	4000	267
אינשטיין אלברט 94	חיפה	4000	269
יהושפט המלך 6	חיפה	4000	270
שונית 12	חיפה	4000	272
שונית 12	חיפה	4000	272
שונית 12	חיפה	4000	272
הבישוף חג'אר 1	חיפה	4000	275
הבישוף חג'אר 1	חיפה	4000	275
הבישוף חג'אר 1	חיפה	4000	275
הבישוף חג'אר 1	חיפה	4000	275
הבישוף חג'אר 1	חיפה	4000	275
שד הציונות 33	חיפה	4000	277
שומאכר גוטליב 4	חיפה	4000	279
שבתאי לוי 24	חיפה	4000	280
שבתאי לוי 24	חיפה	4000	281
בית אל 3	חיפה	4000	282
שד גולומב אליהו 4	חיפה	4000	283
שד גולומב אליהו 4	חיפה	4000	283
שד גולומב אליהו 4	חיפה	4000	283
שד גולומב אליהו 4	חיפה	4000	283
מונטיפיורי 15	חיפה	4000	284
מסדה 10	חיפה	4000	287
מסדה 10	חיפה	4000	287
מסדה 10	חיפה	4000	287
מסדה 10	חיפה	4000	287
מסדה 10	חיפה	4000	287
טבריה 15	חיפה	4000	290
טבריה 15	חיפה	4000	290
שד הציונות 33	חיפה	4000	297
שפרעם 10	חיפה	4000	298
שפרעם 10	חיפה	4000	298
שד הציונות 33	חיפה	4000	299
הלילך 26	חיפה	4000	302
ברוואלד 5	חיפה	4000	304
חסן שוקרי 14	חיפה	4000	304
חסן שוקרי 14	חיפה	4000	304
חסן שוקרי 11	חיפה	4000	305
אימבר נפתלי 1	חיפה	4000	306
חסן שוקרי 11	חיפה	4000	308
רבי עקיבא 40	חיפה	4000	314
רבי עקיבא 40	חיפה	4000	314
רבי עקיבא 40	חיפה	4000	314
פבזנר 54	חיפה	4000	318
פבזנר 54	חיפה	4000	318
פבזנר 33	חיפה	4000	318
המימוני 2	חיפה	4000	319
ברכת משה 35	חיפה	4000	320
הטנא 2	חיפה	4000	322
המימוני 2	חיפה	4000	325
"בית""ר 8"	חיפה	4000	327
"בית""ר 8"	חיפה	4000	328
בצלאל 5	חיפה	4000	329
בצלאל 5	חיפה	4000	329
בצלאל 5	חיפה	4000	329
בצלאל 5	חיפה	4000	329
דרך הים 44	חיפה	4000	334
"יל""ג 7"	חיפה	4000	335
"יל""ג 7"	חיפה	4000	335
ירושלים 29	חיפה	4000	337
ירושלים 29	חיפה	4000	337
ירושלים 29	חיפה	4000	337
חטיבת כרמלי 42 א	חיפה	4000	339
בן בבא 4	חיפה	4000	343
בן בבא 4	חיפה	4000	343
בן בבא 4	חיפה	4000	343
בן בבא 4	חיפה	4000	343
בן בבא 4	חיפה	4000	343
שמריהו לוין 15	חיפה	4000	344
שמריהו לוין 15	חיפה	4000	344
שמריהו לוין 15	חיפה	4000	344
שמריהו לוין 15	חיפה	4000	344
שמריהו לוין 15	חיפה	4000	344
שמריהו לוין 15	חיפה	4000	344
סנש חנה 12	חיפה	4000	345
סנש חנה 12	חיפה	4000	345
סנש חנה 12	חיפה	4000	345
סנש חנה 12	חיפה	4000	345
צ'רניאבסקי אהרון 20	חיפה	4000	346
צ'רניאבסקי אהרון 20	חיפה	4000	346
צ'רניאבסקי אהרון 20	חיפה	4000	346
צ'רניאבסקי אהרון 20	חיפה	4000	346
צ'רניאבסקי אהרון 20	חיפה	4000	346
בלום לאון 9	חיפה	4000	347
בלום לאון 9	חיפה	4000	347
בלום לאון 9	חיפה	4000	347
משאש הרב 1	חיפה	4000	349
משאש הרב 1	חיפה	4000	349
משאש הרב 1	חיפה	4000	349
משאש הרב 1	חיפה	4000	349
מימון הרב 23	חיפה	4000	350
מימון הרב 23	חיפה	4000	350
מימון הרב 23	חיפה	4000	350
מימון הרב 23	חיפה	4000	350
דרך יד לבנים 97	חיפה	4000	351
דרך יד לבנים 97	חיפה	4000	353
התיכון 39	חיפה	4000	357
התיכון 39	חיפה	4000	357
התיכון 39	חיפה	4000	357
אינשטיין אלברט 94	חיפה	4000	359
לוין גוטל 22	חיפה	4000	360
לוין גוטל 22 א	חיפה	4000	361
לוין גוטל 22 א	חיפה	4000	362
אינשטיין אלברט 94	חיפה	4000	363
אורן 27	חיפה	4000	364
אורן 27	חיפה	4000	365
"בירם ד""ר 37"	חיפה	4000	368
"בירם ד""ר 37"	חיפה	4000	368
"בירם ד""ר 37"	חיפה	4000	368
אלתר אליעזר 34	חיפה	4000	370
אלתר אליעזר 34	חיפה	4000	370
אלתר אליעזר 34	חיפה	4000	370
יגאל אלון 8	חיפה	4000	372
יגאל אלון 8	חיפה	4000	372
דרך יד לבנים 97	חיפה	4000	374
הירדן 23	חיפה	4000	375
החשמל 8	חיפה	4000	376
החשמל 8	חיפה	4000	376
החשמל 22	חיפה	4000	377
החשמל 22	חיפה	4000	377
קליבנוב 20	חיפה	4000	378
קליבנוב 20	חיפה	4000	378
קליבנוב 20	חיפה	4000	378
קליבנוב 20	חיפה	4000	378
קליבנוב 20	חיפה	4000	378
חטיבת כרמלי 42 א	חיפה	4000	379
חטיבת כרמלי 42 א	חיפה	4000	381
ברכת משה 35	חיפה	4000	383
גוש עציון 24	חיפה	4000	384
פרץ מרקיש 5	חיפה	4000	385
פרץ מרקיש 5	חיפה	4000	385
הירדן 23	חיפה	4000	388
פרץ מרקיש 22	חיפה	4000	389
דרך יד לבנים 97	חיפה	4000	390
דרך יד לבנים 97	חיפה	4000	391
הגליל 107	חיפה	4000	392
התיכון 39	חיפה	4000	394
התיכון 39	חיפה	4000	394
התיכון 39	חיפה	4000	394
התיכון 39	חיפה	4000	394
התיכון 39	חיפה	4000	394
הגליל 107	חיפה	4000	399
הגליל 107	חיפה	4000	400
הגליל 107	חיפה	4000	402
גדליהו 22	חיפה	4000	403
גדליהו 22	חיפה	4000	403
גדליהו 22	חיפה	4000	403
גדליהו 22	חיפה	4000	403
גדליהו 22	חיפה	4000	403
הגליל 107	חיפה	4000	404
ברל כצנלסון 48	חיפה	4000	405
ברל כצנלסון 48	חיפה	4000	406
חביבה רייך 16	חיפה	4000	409
חביבה רייך 16	חיפה	4000	410
צ'רניאבסקי אהרון 20	חיפה	4000	412
סילבר אבא הלל 71	חיפה	4000	418
סילבר אבא הלל 71	חיפה	4000	419
סילבר אבא הלל 71	חיפה	4000	423
ורדיה 15	חיפה	4000	425
ורדיה 15	חיפה	4000	425
טשרניחובסקי 73	חיפה	4000	426
צבעוני 17	חיפה	4000	429
צבעוני 17	חיפה	4000	429
גוש עציון 24	חיפה	4000	430
סילבר אבא הלל 71	חיפה	4000	433
הגליל 107	חיפה	4000	436
כיכר ואצלב האוול	חיפה	4000	441
כיכר ואצלב האוול	חיפה	4000	441
כיכר ואצלב האוול	חיפה	4000	441
כיכר ואצלב האוול	חיפה	4000	441
כיכר ואצלב האוול	חיפה	4000	441
חביבה רייך 16	חיפה	4000	446
סורוקה משה 22	חיפה	4000	449
סורוקה משה 22	חיפה	4000	449
סורוקה משה 22	חיפה	4000	449
סורוקה משה 22	חיפה	4000	449
סורוקה משה 22	חיפה	4000	449
מאיר גולדה 29	חיפה	4000	450
"רבין אסתר ד""ר 80"	חיפה	4000	453
"רבין אסתר ד""ר 80"	חיפה	4000	453
לוין גוטל 22 א	חיפה	4000	460
קרן היסוד 33	חיפה	4000	461
קרן היסוד 33	חיפה	4000	461
קרן היסוד 33	חיפה	4000	461
הצלפים 5	חיפה	4000	461
הצלפים 5	חיפה	4000	461
חביבה רייך 16	חיפה	4000	462
חביבה רייך 16	חיפה	4000	465
