Locality Number	Station Number	Locality Name	Address Name
20340	60	חצור הגלילית	ההסתדרות
20340	70	חצור הגלילית	הגאולים
20340	80	חצור הגלילית	הגאולים
20340	90	חצור הגלילית	ההסתדרות
20340	100	חצור הגלילית	ההסתדרות
20340	110	חצור הגלילית	"תש""ח"
20340	9900	חצור הגלילית	"תש""ח"
9620	10	טובא-זנגריה	טובא-זנגריה
9620	20	טובא-זנגריה	טובא-זנגריה
9620	30	טובא-זנגריה	טובא-זנגריה
9620	40	טובא-זנגריה	טובא-זנגריה
9620	50	טובא-זנגריה	טובא-זנגריה
9620	60	טובא-זנגריה	טובא-זנגריה
20090	10	יובל	יובל
290	10	יסוד המעלה	יסוד המעלה
290	20	יסוד המעלה	יסוד המעלה
4530	10	יפתח	יפתח
6230	10	יראון	יראון
13380	10	כדיתה	כדיתה
12520	10	כורזים	כורזים
12100	10	כחל	כחל
3570	10	כפר בלום	כפר בלום
760	10	כפר גלעדי	כפר גלעדי
4430	10	כפר הנשיא	כפר הנשיא
6090	10	כפר חושן	כפר חושן
12970	10	כפר חנניה	כפר חנניה
3450	10	כפר סאלד	כפר סאלד
6050	10	כפר שמאי	כפר שמאי
12850	10	כרכום	כרכום
6640	10	כרם בן זמרה	כרם בן זמרה
3800	10	להבות הבשן	להבות הבשן
42010	10	מג'דל שמס	מג'דל שמס
3080	10	מחניים	מחניים
430	10	מטולה	הנדיב 4
430	20	מטולה	הנדיב 4
6070	10	מירון	מירון
5960	10	מלכיה	מלכיה
3470	10	מנרה	מנרה
42030	10	מסעדה	מסעדה
4160	10	מעין ברוך	מעין ברוך
8430	10	מרגליות	מרגליות
41010	10	מרום גולן	מרום גולן
3780	10	משגב עם	משגב עם
7320	10	משמר הירדן	משמר הירדן
4080	10	נאות מרדכי	נאות מרדכי
43030	10	"נווה אטי""ב"	"נווה אטי""ב"
5780	10	סאסא	סאסא
45010	10	ע'ג'ר	ע'ג'ר
45010	20	ע'ג'ר	ע'ג'ר
45030	10	עין זיוון	עין זיוון
45020	10	עין קנייא	מג'דל שמס מג'דל שמס
6880	10	עלמה	עלמה
12120	10	עמוקה	עמוקה
3850	10	עמיעד	עמיעד
3190	10	עמיר	עמיר
5990	10	פרוד	פרוד
12130	10	צבעון	סאסא סאסא
80000	10	צפת	השבעה
80000	20	צפת	יוספטל
80000	30	צפת	יוספטל
80000	40	צפת	בת הרים 1
80000	50	צפת	בגין מנחם
80000	60	צפת	השבעה
80000	70	צפת	שכ איביקור
80000	80	צפת	בגין מנחם
80000	90	צפת	"הפלמ""ח"
80000	100	צפת	בת הרים 1
80000	110	צפת	נוף כנרת
80000	120	צפת	השבעה
80000	130	צפת	בת הרים 1
80000	140	צפת	ירושלים 20
80000	150	צפת	"הפלמ""ח"
80000	160	צפת	ירושלים 20
80000	170	צפת	הרצל 1
80000	180	צפת	שכ גני הדר
80000	190	צפת	"צה""ל 7"
80000	200	צפת	אלעזר דוד 214
80000	210	צפת	אלעזר דוד 214
80000	220	צפת	אלעזר דוד 214
80000	230	צפת	יוספטל
80000	240	צפת	"הפלמ""ח"
80000	250	צפת	"הפלמ""ח"
80000	260	צפת	אנילביץ
80000	270	צפת	אלעזר דוד 214
80000	280	צפת	אנילביץ
80000	290	צפת	הרצל 1
80000	300	צפת	ויצמן 1
80000	310	צפת	אנילביץ
80000	320	צפת	ויצמן 1
80000	400	צפת	עכברה
80000	410	צפת	יוספטל
80000	420	צפת	בת הרים 1
80000	430	צפת	בת הרים 1
80000	440	צפת	בגין מנחם
80000	450	צפת	"הפלמ""ח"
80000	9900	צפת	ירושלים 20
40250	10	קדמת צבי	קדמת צבי
12110	10	קדרים	קדרים
40240	10	קלע	קלע
41000	10	קצרין	אשחר 3
41000	20	קצרין	אשחר 3
41000	30	קצרין	איה
41000	40	קצרין	איה
41000	50	קצרין	רמות גלעד
41000	60	קצרין	אשחר 3
41000	70	קצרין	איה
41000	80	קצרין	רמות גלעד
41000	90	קצרין	רמות גלעד
28000	10	קרית שמונה	מלול יעקב 8
28000	20	קרית שמונה	יהודה הלוי 14
28000	30	קרית שמונה	46 דן
28000	40	קרית שמונה	46 דן
28000	50	קרית שמונה	הרצל 118
28000	60	קרית שמונה	הרב קוק 33
28000	70	קרית שמונה	מלול יעקב 8
28000	80	קרית שמונה	ביאליק 39
28000	90	קרית שמונה	הנשיא 19
28000	100	קרית שמונה	ביאליק 39
28000	110	קרית שמונה	הירדן 29
28000	120	קרית שמונה	46 דן
28000	130	קרית שמונה	יהודה הלוי 14
28000	140	קרית שמונה	רזיאל 14
28000	150	קרית שמונה	מלול יעקב 8
28000	160	קרית שמונה	46 דן
28000	170	קרית שמונה	46 דן
28000	180	קרית שמונה	מלול יעקב 8
28000	190	קרית שמונה	הירדן 55
28000	200	קרית שמונה	הנשיא 19
28000	210	קרית שמונה	הירדן 29
28000	220	קרית שמונה	הירדן 29
28000	230	קרית שמונה	הירדן 29
28000	240	קרית שמונה	הנשיא 25
28000	250	קרית שמונה	הנשיא 19
28000	260	קרית שמונה	הנשיא 25
28000	270	קרית שמונה	מלול יעקב 8
28000	280	קרית שמונה	הרצל 118
28000	290	קרית שמונה	הירדן 29
28000	300	קרית שמונה	ביאליק 39
28000	310	קרית שמונה	הנשיא 19
28000	9900	קרית שמונה	הנשיא 25
40060	10	קשת	קשת
260	10	ראש פינה	מעלה גיא אוני
260	20	ראש פינה	מעלה גיא אוני
260	30	ראש פינה	מעלה גיא אוני
5400	10	ריחאניה	ריחאניה
5400	20	ריחאניה	ריחאניה
3720	10	רמות נפתלי	רמות נפתלי
3240	10	שאר ישוב	שאר ישוב
8610	10	שדה אליעזר	שדה אליעזר
3290	10	שדה נחמיה	שדה נחמיה
3660	10	שמיר	שמיר
11320	10	שניר	שניר
40090	10	שעל	שעל
8460	10	שפר	שפר
40110	10	אבני איתן	אבני איתן
490	10	אילניה	אילניה 1
3300	10	אלומות	אלומות
40020	10	אלי-עד	אלי-עד
11250	10	אלמגור	אלמגור
12530	10	אמנון	אמנון
40120	10	אניעם	אניעם
43010	10	אפיק	אפיק
1760	10	אפיקים	אפיקים
1760	20	אפיקים	אפיקים
7010	10	ארבל	ארבל
1990	10	אשדות יעקב (אי	אשדות יעקב (איחוד)
1880	10	אשדות יעקב (מא	אשדות יעקב (מאוחד)
1430	10	בית זרע	בית זרע
3650	10	בית קשת	בית קשת
40150	10	בני יהודה	בני יהודה 1
40150	20	בני יהודה	בני יהודה 1
12930	10	גבעת אבני	גבעת אבני
12930	20	גבעת אבני	גבעת אבני
12930	30	גבעת אבני	גבעת אבני
40210	10	גבעת יואב	גבעת יואב
2620	10	גינוסר	גינוסר 2
40220	10	גשור	גשור
3050	10	גשר	גשר
620	10	דגניה א'	דגניה א'
790	10	דגניה ב'	דגניה ב'
7020	10	האון	האון
13220	10	הודיות	לביא לביא
3070	10	הזורעים	הזורעים 1
40260	10	חד-נס	חד-נס 1
3740	10	חוקוק	חוקוק
9930	10	חמאם	חמאם
9930	20	חמאם	חמאם
40050	10	חספין	חספין
67000	10	טבריה	"שד קק""ל"
67000	20	טבריה	ביאליק
67000	30	טבריה	שד הרצל
67000	40	טבריה	שד הרצל
67000	50	טבריה	המגינים 54
67000	60	טבריה	"שד קק""ל"
67000	70	טבריה	המגינים 54
67000	80	טבריה	"שד קק""ל"
67000	90	טבריה	"שד קק""ל"
67000	100	טבריה	דרך הציונות
67000	110	טבריה	ביאליק 3
67000	120	טבריה	אלחדיף 99
67000	130	טבריה	שד הרצל
67000	140	טבריה	ביאליק 3
67000	150	טבריה	"שד קק""ל"
67000	160	טבריה	"פיק""א"
67000	170	טבריה	שד הרצל
67000	180	טבריה	"פיק""א"
67000	190	טבריה	הרב כהן משה
67000	200	טבריה	ביבאס 99
67000	210	טבריה	החשמונאים
67000	220	טבריה	החשמונאים
67000	230	טבריה	טרומפלדור
67000	240	טבריה	אלחדיף 9
67000	250	טבריה	"שד קק""ל"
67000	260	טבריה	"פיק""א"
67000	270	טבריה	החשמונאים
67000	280	טבריה	"פיק""א"
67000	290	טבריה	טרומפלדור
67000	300	טבריה	ש פלוס 200
67000	310	טבריה	ש פלוס 200
67000	320	טבריה	האבות. 23
67000	330	טבריה	השלום 1
67000	340	טבריה	הנשיא ויצמן 1
67000	350	טבריה	חזון איש
67000	360	טבריה	רמת אגוז
67000	370	טבריה	חזון איש
67000	380	טבריה	מורדות טבריה
67000	390	טבריה	ש פלוס 200
67000	400	טבריה	הרב עוזיאל
67000	410	טבריה	הרב עוזיאל
67000	420	טבריה	שרת משה 1
67000	430	טבריה	מורדות טבריה
67000	440	טבריה	רמת אגוז
67000	450	טבריה	הנשיא ויצמן 1
67000	460	טבריה	שרת משה 1
67000	470	טבריה	מורדות טבריה
67000	480	טבריה	הנשיא ויצמן 1
67000	490	טבריה	"שד קק""ל"
67000	500	טבריה	דרך הציונות
67000	510	טבריה	המגינים 54
67000	520	טבריה	החשמונאים
67000	530	טבריה	נוף כנרת
67000	550	טבריה	טרומפלדור
67000	560	טבריה	ש פלוס 200
67000	580	טבריה	מורדות טבריה
67000	9500	טבריה	נוף כנרת
67000	9900	טבריה	שד הרצל
12140	10	טפחות	טפחות
460	10	יבנאל	יבנאל 1
460	20	יבנאל	יבנאל 1
460	30	יבנאל	יבנאל 1
40070	10	יונתן	יונתן
3710	10	כדורי	כפר תבור שכ המיסדים 1
12290	10	כלנית	כלנית
40280	10	כנף	כנף
630	10	כנרת (מושבה)	כנרת (מושבה)
570	10	כנרת (קבוצה)	כנרת (קבוצה)
7860	10	כפר זיתים	כפר זיתים
2550	10	כפר חיטים	כפר חיטים
40040	10	כפר חרוב	כפר חרוב
5080	10	כפר כמא	כפר כמא
5080	20	כפר כמא	כפר כמא 1
5080	30	כפר כמא	כפר כמא
5080	40	כפר כמא	כפר כמא
3880	10	כפר קיש	כפר קיש
470	10	כפר תבור	שכ המיסדים 1
470	20	כפר תבור	שכ המיסדים 1
470	30	כפר תבור	שכ המיסדים 1
470	40	כפר תבור	שכ המיסדים 1
380	10	כרי דשא	מגדל נוף הארבל 12
5850	10	לביא	לביא
12300	10	לבנים	לבנים
42040	10	מבוא חמה	מבוא חמה
4810	10	מגאר	מגאר
4810	20	מגאר	מגאר
4810	30	מגאר	מגאר
4810	40	מגאר	מגאר
4810	50	מגאר	מגאר
4810	60	מגאר	מגאר
4810	70	מגאר	מגאר
4810	80	מגאר	מגאר
4810	90	מגאר	מגאר
4810	100	מגאר	מגאר
4810	110	מגאר	מגאר
4810	120	מגאר	מגאר
4810	130	מגאר	מגאר
4810	140	מגאר	מגאר 1
4810	150	מגאר	מגאר 1
4810	160	מגאר	מגאר
4810	170	מגאר	מגאר 1
4810	180	מגאר	מגאר
4810	190	מגאר	מגאר
4810	200	מגאר	מגאר 1
650	10	מגדל	נוף הארבל 12
650	20	מגדל	נוף הארבל 12
40190	10	מיצר	אפיק אפיק
480	10	מנחמיה	שכ עופר
480	20	מנחמיה	שכ עופר
12580	10	מסד	מסד
2630	10	מסדה	מסדה
6780	10	מעגן	מעגן 1
40080	10	מעלה גמלא	מעלה גמלא
580	10	מצפה	מצפה 1
11900	10	מצפה נטופה	מצפה נטופה
45510	10	נאות גולן	נאות גולן
43040	10	נוב	נוב
40140	10	נטור	נטור
5300	10	עיילבון	עיילבון
5300	20	עיילבון	עיילבון
5300	30	עיילבון	עיילבון 1
5300	40	עיילבון	עיילבון 1
5300	50	עיילבון	עיילבון
2730	10	עין גב	עין גב
11040	10	פוריה - כפר עבוד	פוריה - כפר עבודה
11050	10	פוריה - נווה עובד	פוריה - נווה עובד
11050	20	פוריה - נווה עובד	פוריה - נווה עובד
13130	10	פוריה עילית	פוריה עילית 1
12250	10	רביד	מסד מסד
47020	10	רמות	רמות
47010	10	רמת מגשימים	רמת מגשימים
7210	10	שדה אילן	שדה אילן
3060	10	שדמות דבורה	שדמות דבורה 1
12990	10	שעורים	כפר תבור שכ המיסדים 1
2640	10	שער הגולן	שער הגולן
2920	10	שרונה	שרונה
7190	10	תל קציר	תל קציר
20520	10	אביטל	אביטל
1130	10	אדירים	אדירים
11080	10	אומן	אומן
13300	10	אחוזת ברק	אחוזת ברק
13300	20	אחוזת ברק	אחוזת ברק
4780	10	אכסאל	אכסאל
4780	20	אכסאל	אכסאל
4780	30	אכסאל	אכסאל
4780	40	אכסאל	אכסאל
4780	50	אכסאל	אכסאל
4780	60	אכסאל	אכסאל
4780	70	אכסאל	אכסאל
4780	80	אכסאל	אכסאל
4780	90	אכסאל	אכסאל
4780	100	אכסאל	אכסאל
4780	110	אכסאל	אכסאל
11820	10	אלון הגליל	אלון הגליל
4290	10	אלוני אבא	אלוני אבא
2850	10	אלונים	אלונים 1
6820	10	אליקים	אליקים
35980	10	ארגמן	ארגמן
4820	10	בועיינה-נוג'ידאת	בועינה
4820	20	בועיינה-נוג'ידאת	בועינה
4820	30	בועיינה-נוג'ידאת	נוג'ידאת
4820	40	בועיינה-נוג'ידאת	בועינה
4820	50	בועיינה-נוג'ידאת	נוג'ידאת
4820	60	בועיינה-נוג'ידאת	בועינה
4820	70	בועיינה-נוג'ידאת	בועינה
4820	80	בועיינה-נוג'ידאת	בועינה
950	10	בית אלפא	בית אלפא
950	20	בית אלפא	בית אלפא
2420	10	בית השיטה	בית השיטה
2420	20	בית השיטה	בית השיטה
3530	10	בית זיד	בית זיד
2650	10	בית יוסף	בית יוסף
4300	10	בית לחם הגלילית	בית לחם הגלילית
11620	10	בית רימון	בית רימון
92000	10	בית שאן	שכ שפרינצק
92000	20	בית שאן	שכ שפרינצק
92000	30	בית שאן	שכ החלוצים
92000	40	בית שאן	טולידנו
92000	50	בית שאן	הרב קוק
92000	60	בית שאן	שדרות הארבעה 6
92000	70	בית שאן	שכ אליהו 18
92000	80	בית שאן	שכ אליהו 18
92000	90	בית שאן	התומר 31
92000	100	בית שאן	הרצוג 10
92000	120	בית שאן	שכ נוף גלעד
92000	130	בית שאן	רמז 6
92000	140	בית שאן	שדרות הארבעה
92000	150	בית שאן	שכ נוף גלעד
92000	160	בית שאן	שכ נוף גלעד
92000	170	בית שאן	ירושלים הבירה 2
92000	180	בית שאן	אחד העם 33
92000	190	בית שאן	שכ אליהו
92000	200	בית שאן	שכ אליהו
92000	210	בית שאן	הרב קוק
92000	220	בית שאן	שדרות הארבעה 6
92000	9900	בית שאן	שכ נוף גלעד
2480	10	בית שערים	בית שערים
940	10	בלפוריה	בלפוריה
9440	10	בסמת טבעון	בסמת טבעון
9440	20	בסמת טבעון	בסמת טבעון
9440	30	בסמת טבעון	חלף
9440	40	בסמת טבעון	זובידאת
9440	50	בסמת טבעון	משאיח סעדיה
9440	60	בסמת טבעון	בסמת טבעון
9440	70	בסמת טבעון	חלף
36120	10	בקעות	בקעות
1410	10	ברק	ברק
860	10	גבע	גבע
12880	10	גבעת אלה	גבעת אלה
12880	20	גבעת אלה	גבעת אלה
12880	30	גבעת אלה	גבעת אלה
7030	10	גבעת עוז	גבעת עוז 1
1330	10	גבת	גבת
1330	20	גבת	גבת
1450	10	גדיש	גדיש
4420	10	גדעונה	גדעונה
4570	10	גזית	גזית
920	10	גיניגר	גיניגר
36130	10	גיתית	גיתית
3690	10	גלעד (אבן יצחק)	גלעד (אבן יצחק)
12740	10	גן נר	גן נר
12740	20	גן נר	גן נר
12740	30	גן נר	גן נר
1460	10	דבורה	דבורה
4890	10	דבוריה	דבוריה
4890	20	דבוריה	דבוריה
4890	30	דבוריה	דבוריה
4890	40	דבוריה	דבוריה
4890	50	דבוריה	דבוריה 1
4890	60	דבוריה	דבוריה
4890	70	דבוריה	
4890	80	דבוריה	
4890	90	דבוריה	
4070	10	דברת	דברת
4750	10	דחי	דחי
3000	10	דליה	דליה
3000	20	דליה	דליה
11860	10	הושעיה	הושעיה
11860	20	הושעיה	הושעיה
2500	10	הזורע	הזורע
2500	20	הזורע	הזורע
6840	10	היוגב	היוגב
6770	10	הסוללים	הסוללים
9750	10	זרזיר	זרזיר
9750	20	זרזיר	זרזיר
9750	30	זרזיר	זרזיר
9750	40	זרזיר	זרזיר
9750	50	זרזיר	זרזיר
9750	60	זרזיר	זרזיר
9750	70	זרזיר	זרזיר
9750	80	זרזיר	זרזיר
9860	10	ח'ואלד (שבט)	ח'ואלד (שבט)
11100	10	חבר	חבר
3430	10	חמדיה	חמדיה
36460	10	חמדת	רועי רועי
36090	10	חמרה	חמרה
12570	10	חנתון	חנתון
900	10	חפצי-בה	חפצי-בה
4980	10	טורעאן	טורעאן
4980	20	טורעאן	טורעאן
4980	30	טורעאן	טורעאן
4980	40	טורעאן	טורעאן
4980	50	טורעאן	טורעאן
4980	60	טורעאן	טורעאן
4980	70	טורעאן	טורעאן
4980	80	טורעאן	טורעאן
4980	90	טורעאן	טורעאן
4980	100	טורעאן	טורעאן
4980	110	טורעאן	טורעאן
4980	120	טורעאן	טורעאן
4970	10	טייבה (בעמק)	טייבה (בעמק)
4970	20	טייבה (בעמק)	טייבה (בעמק)
2680	10	טירת צבי	טירת צבי
5470	10	טמרה (יזרעאל)	טמרה (יזרעאל)
5470	20	טמרה (יזרעאל)	טמרה (יזרעאל)
4520	10	יזרעאל	יזרעאל
11170	10	יעל	פרזון פרזון
4990	10	יפיע	יפיע
4990	20	יפיע	יפיע
4990	30	יפיע	יפיע
4990	40	יפיע	יפיע
4990	50	יפיע	יפיע
4990	60	יפיע	יפיע
4990	70	יפיע	יפיע
4990	80	יפיע	יפיע
4990	90	יפיע	יפיע
4990	100	יפיע	יפיע
4990	110	יפיע	יפיע
4990	120	יפיע	יפיע
4990	130	יפיע	יפיע
4990	140	יפיע	יפיע
4990	150	יפיע	יפיע
4990	160	יפיע	יפיע
4990	170	יפיע	יפיע
35660	10	יפית	יפית
1340	10	יפעת	יפעת 1
1340	20	יפעת	יפעת 1
2410	10	יקנעם (מושבה)	יקנעם (מושבה)
2410	20	יקנעם (מושבה)	יקנעם (מושבה)
2400	20	יקנעם עילית	לילך 2
2400	30	יקנעם עילית	לילך 2
2400	50	יקנעם עילית	הרימון 5
2400	60	יקנעם עילית	שד יצחק רבין 4
2400	70	יקנעם עילית	צאלים 53
2400	80	יקנעם עילית	שד יצחק רבין 4
2400	90	יקנעם עילית	הערבה 1
2400	100	יקנעם עילית	הערבה 1
2400	110	יקנעם עילית	שד יצחק רבין 4
2400	120	יקנעם עילית	האורנים 2
2400	130	יקנעם עילית	צאלים 53
2400	140	יקנעם עילית	ירדן 98
2400	150	יקנעם עילית	ירדן 96
2400	160	יקנעם עילית	ירדן 79
2400	170	יקנעם עילית	ירדן
2400	180	יקנעם עילית	ירדן 79
2400	190	יקנעם עילית	צאלים 53
2400	200	יקנעם עילית	יער אודם 17
2400	210	יקנעם עילית	יער אודם 17
2400	220	יקנעם עילית	יער אודם 29
2400	230	יקנעם עילית	האורנים 2
2400	240	יקנעם עילית	צאלים 53
2400	250	יקנעם עילית	הרימון 5
2400	270	יקנעם עילית	התבור 2
2400	280	יקנעם עילית	ירדן
2400	290	יקנעם עילית	התבור 2
2400	9900	יקנעם עילית	שד יצחק רבין 4
20260	10	ירדנה	ירדנה
9780	10	כעביה-טבאש-חג'	כעביה
9780	20	כעביה-טבאש-חג'	טבאש
9780	30	כעביה-טבאש-חג'	חג'אג'רה
9780	40	כעביה-טבאש-חג'	חג'אג'רה 1
9780	50	כעביה-טבאש-חג'	חג'אג'רה 1
1320	10	כפר ברוך	כפר ברוך
1060	10	כפר גדעון	כפר גדעון 1
1920	10	כפר החורש	כפר החורש
1400	10	כפר יהושע	כפר יהושע
850	10	כפר יחזקאל	כפר יחזקאל
5090	10	כפר כנא	כפר כנא
5090	20	כפר כנא	כפר כנא
5090	30	כפר כנא	כפר כנא
5090	40	כפר כנא	כפר כנא
5090	50	כפר כנא	כפר כנא
5090	60	כפר כנא	כפר כנא
5090	70	כפר כנא	כפר כנא
5090	80	כפר כנא	כפר כנא
5090	90	כפר כנא	כפר כנא
5090	100	כפר כנא	כפר כנא
5090	110	כפר כנא	כפר כנא
5090	120	כפר כנא	כפר כנא
5090	130	כפר כנא	כפר כנא
5090	140	כפר כנא	
5090	150	כפר כנא	כפר כנא
5090	160	כפר כנא	
5090	170	כפר כנא	
5090	180	כפר כנא	כפר כנא
5120	10	כפר מצר	כפר מצר
5120	20	כפר מצר	כפר מצר
5120	30	כפר מצר	כפר מצר
2950	10	כפר רופין	כפר רופין
8740	10	מגדל העמק	קרן היסוד 26
8740	20	מגדל העמק	קרן היסוד 26
8740	30	מגדל העמק	הנשיאים 11
8740	40	מגדל העמק	הנשיאים 11
8740	50	מגדל העמק	רמת יזרעאל 5
8740	60	מגדל העמק	רמת יזרעאל 5
8740	70	מגדל העמק	הניצנים 4
8740	80	מגדל העמק	שלום עליכם 4
8740	90	מגדל העמק	זבולון 33
8740	100	מגדל העמק	זבולון 29
8740	110	מגדל העמק	שלום עליכם 4
8740	120	מגדל העמק	זבולון 33
8740	130	מגדל העמק	זבולון 29
8740	140	מגדל העמק	קרן היסוד 26
8740	150	מגדל העמק	הנשיאים 11
8740	160	מגדל העמק	השקד 17
8740	170	מגדל העמק	רמת יזרעאל 5
8740	180	מגדל העמק	זבולון 33
8740	210	מגדל העמק	הניצנים 4
8740	220	מגדל העמק	הניצנים 4
8740	230	מגדל העמק	הניצנים
8740	290	מגדל העמק	הקיצנית
8740	300	מגדל העמק	החבצלת 3
8740	310	מגדל העמק	החבצלת 3
8740	320	מגדל העמק	הקיצנית
8740	330	מגדל העמק	השוהם 12
8740	340	מגדל העמק	התדהר 4
8740	350	מגדל העמק	החבצלת 3
8740	360	מגדל העמק	קריית חינוך 7
8740	370	מגדל העמק	נחל הצבי 29
8740	380	מגדל העמק	ציפורי 23
8740	400	מגדל העמק	אלי כהן 4
8740	410	מגדל העמק	רמת יזרעאל 5
8740	420	מגדל העמק	נחל הצבי 71 ב
8740	430	מגדל העמק	נחל הצבי 71 א
8740	9510	מגדל העמק	נחל הצבי 71 א
8740	9900	מגדל העמק	הניצנים 4
5860	10	מגידו	מגידו 1
11550	10	מגן שאול	מגן שאול
20290	10	מדרך עוז	מדרך עוז
2690	10	מולדת	מולדת
2690	20	מולדת	מולדת
6350	10	מוקייבלה	מוקייבלה
6350	20	מוקייבלה	מוקייבלה
6350	30	מוקייבלה	מוקייבלה
1040	10	מזרע	מזרע
1040	20	מזרע	מזרע
35990	10	מחולה	מחולה
14130	10	מחנה יהודית	רמת דוד רמת דוד
20540	10	מיטב	מיטב
12820	10	מירב	מירב
36140	10	מכורה	מכורה
1640	10	מלאה	מלאה
11540	10	מלכישוע	בית שאן ירושלים הבירה 2
9940	10	מנשית זבדה	מנשית זבדה
2980	10	מסילות	מסילות
2720	10	מעוז חיים	מעוז חיים
36080	10	מעלה אפרים	מעלה אפרים
36080	20	מעלה אפרים	מעלה אפרים
11270	10	מעלה גלבוע	מעלה גלבוע
970	10	מרחביה (מושב)	מרחביה (מושב)
660	10	מרחביה (קיבוץ)	מרחביה (קיבוץ)
660	20	מרחביה (קיבוץ)	מרחביה (קיבוץ)
5200	10	משהד	משהד
5200	20	משהד	משהד
5200	30	משהד	משהד
5200	40	משהד	משהד
5200	50	משהד	משהד
5200	60	משהד	משהד
5200	70	משהד	משהד
36050	10	משואה	משואה
37850	10	משכיות	מחולה מחולה
1300	10	משמר העמק	משמר העמק
1300	20	משמר העמק	משמר העמק
5240	10	נאעורה	נאעורה
5240	20	נאעורה	נאעורה
800	10	נהלל	נהלל
800	20	נהלל	נהלל
5900	10	נווה אור	נווה אור
2960	10	נווה איתן	נווה איתן
8330	10	נורית	גדעונה גדעונה
5230	10	ניין	ניין
5230	20	ניין	ניין
2560	10	ניר דוד (תל עמל)	ניר דוד (תל עמל)
1650	10	ניר יפה	ניר יפה
73000	10	נצרת	הגליל 51
73000	20	נצרת	6026 19 רח
73000	30	נצרת	הגליל 10
73000	40	נצרת	הגליל 10
73000	50	נצרת	6026 19 רח
73000	60	נצרת	א-שוהדא 37 '
73000	70	נצרת	אניס כרדוש 8
73000	80	נצרת	אניס כרדוש 8
73000	90	נצרת	6053 12 רח
73000	100	נצרת	6053 12 רח
73000	110	נצרת	איכסאל 50
73000	130	נצרת	6053 12 רח
73000	140	נצרת	6100 2 רח
73000	150	נצרת	1006 5 רח
73000	160	נצרת	5070 9 רח
73000	170	נצרת	6167 1 רח
73000	180	נצרת	6098 10 רח
73000	190	נצרת	5070 9 רח
73000	200	נצרת	7039 3 רח
73000	210	נצרת	5070 2 רח
73000	220	נצרת	5070 2 רח
73000	230	נצרת	5097 16 רח
73000	240	נצרת	5097 16 רח
73000	250	נצרת	5070 9 רח
73000	260	נצרת	5077 2 רח
73000	270	נצרת	5026 24 רח
73000	280	נצרת	5077 2 רח
73000	290	נצרת	5097 16 רח
73000	300	נצרת	4032 רח
73000	310	נצרת	תופיק זיאד 49
73000	320	נצרת	4021 30 רח
73000	330	נצרת	א-שוהדא 37 '
73000	340	נצרת	איכסאל 50
73000	350	נצרת	א-שוהדא 37 '
73000	360	נצרת	4021 9 רח
73000	370	נצרת	חאלת א-דיר 22
73000	380	נצרת	חאלת א-דיר 22
73000	390	נצרת	תופיק זיאד 49
73000	400	נצרת	1006 5 רח
73000	410	נצרת	1006 5 רח
73000	420	נצרת	1006 5 רח
73000	430	נצרת	1006 5 רח
73000	440	נצרת	7039 3 רח
73000	450	נצרת	בילאל 8015
73000	460	נצרת	7025 רח
73000	470	נצרת	7025 רח
73000	480	נצרת	7039 3 רח
73000	490	נצרת	1006 5 רח
73000	500	נצרת	5035 12 רח
73000	510	נצרת	5029 33 רח
73000	520	נצרת	5029 33 רח
73000	530	נצרת	5035 12 רח
73000	540	נצרת	5097 16 רח
73000	550	נצרת	5097 16 רח
73000	560	נצרת	אל-פאח'ורה 14
73000	570	נצרת	7040 41 רח
73000	580	נצרת	7025 רח
73000	590	נצרת	7040 41 רח
73000	600	נצרת	חאלת א-דיר 22
73000	610	נצרת	5070 9 רח
73000	620	נצרת	חאלת א-דיר 22
73000	630	נצרת	5070 9 רח
73000	640	נצרת	חאלת א-דיר 22
73000	650	נצרת	4032 רח
73000	660	נצרת	א-שוהדא 37 '
73000	670	נצרת	4021 30 רח
73000	680	נצרת	א-שוהדא 37 '
73000	700	נצרת	7039 3 רח
73000	710	נצרת	6100 2 רח
73000	720	נצרת	5026 24 רח
73000	730	נצרת	אל-פאח'ורה 14
73000	740	נצרת	שיכון שנלר
73000	750	נצרת	1006 5 רח
73000	800	נצרת	7025 רח
73000	810	נצרת	7025 רח
73000	820	נצרת	7025 רח
73000	830	נצרת	1006 5 רח
73000	840	נצרת	הגליל 10
73000	850	נצרת	6135 6135 רח
73000	9500	נצרת	אל-פאח'ורה 14
73000	9900	נצרת	6053 12 רח
10610	10	נצרת עילית	מגידו
10610	20	נצרת עילית	גלבוע 16
10610	30	נצרת עילית	חרמון 3
10610	40	נצרת עילית	גולן
10610	50	נצרת עילית	חרמון 3
10610	60	נצרת עילית	תבור
10610	70	נצרת עילית	תבור 55
10610	80	נצרת עילית	גלבוע 16
10610	90	נצרת עילית	תבור 55
10610	100	נצרת עילית	עצמון
10610	110	נצרת עילית	עצמון
10610	120	נצרת עילית	חמניות
10610	130	נצרת עילית	גולן
10610	140	נצרת עילית	גלבוע 16
10610	150	נצרת עילית	העליה 23
10610	160	נצרת עילית	גולן
10610	170	נצרת עילית	תבור 55
10610	180	נצרת עילית	החיטה
10610	190	נצרת עילית	העליה 23
10610	200	נצרת עילית	השקמה
10610	210	נצרת עילית	תירוש 2
10610	220	נצרת עילית	השקמה
10610	230	נצרת עילית	השקמה 6
10610	240	נצרת עילית	תירוש 2
10610	250	נצרת עילית	החצב
10610	260	נצרת עילית	השקמה
