Bloc	Knesset	Locality	Station	Votes
Secular Centre	16	2630	36	30
Sectoral	16	2630	36	17
Right	16	2630	36	230
Left	16	2630	37	71
Orthodox	16	2630	37	82
Arab-Israeli	16	2630	37	0
Micro	16	2630	37	7
Secular Centre	16	2630	37	89
Sectoral	16	2630	37	16
Right	16	2630	37	208
Left	16	2630	38	69
Orthodox	16	2630	38	96
Arab-Israeli	16	2630	38	3
Micro	16	2630	38	2
Secular Centre	16	2630	38	42
Sectoral	16	2630	38	20
Right	16	2630	38	209
Left	16	2630	39	50
Orthodox	16	2630	39	89
Arab-Israeli	16	2630	39	0
Micro	16	2630	39	14
Secular Centre	16	2630	39	31
Sectoral	16	2630	39	4
Right	16	2630	39	136
Left	16	2630	40	44
Orthodox	16	2630	40	78
Arab-Israeli	16	2630	40	0
Micro	16	2630	40	6
Secular Centre	16	2630	40	37
Sectoral	16	2630	40	8
Right	16	2630	40	199
Left	16	2630	41	36
Orthodox	16	2630	41	51
Arab-Israeli	16	2630	41	1
Micro	16	2630	41	5
Secular Centre	16	2630	41	86
Sectoral	16	2630	41	42
Right	16	2630	41	164
Left	16	2630	42	63
Orthodox	16	2630	42	25
Arab-Israeli	16	2630	42	0
Micro	16	2630	42	8
Secular Centre	16	2630	42	46
Sectoral	16	2630	42	15
Right	16	2630	42	147
Left	16	2630	49	16
Orthodox	16	2630	49	38
Arab-Israeli	16	2630	49	2
Micro	16	2630	49	9
Secular Centre	16	2630	49	65
Sectoral	16	2630	49	48
Right	16	2630	49	182
Left	16	2630	50	69
Orthodox	16	2630	50	91
Arab-Israeli	16	2630	50	0
Micro	16	2630	50	6
Secular Centre	16	2630	50	55
Sectoral	16	2630	50	6
Right	16	2630	50	212
Left	16	2630	51	10
Orthodox	16	2630	51	18
Arab-Israeli	16	2630	51	0
Micro	16	2630	51	7
Secular Centre	16	2630	51	107
Sectoral	16	2630	51	51
Right	16	2630	51	204
Left	16	2630	52	39
Orthodox	16	2630	52	40
Arab-Israeli	16	2630	52	0
Micro	16	2630	52	9
Secular Centre	16	2630	52	99
Sectoral	16	2630	52	52
Right	16	2630	52	221
Left	16	2630	53	77
Orthodox	16	2630	53	56
Arab-Israeli	16	2630	53	0
Micro	16	2630	53	6
Secular Centre	16	2630	53	50
Sectoral	16	2630	53	24
Right	16	2630	53	220
Left	16	2630	54	39
Orthodox	16	2630	54	28
Arab-Israeli	16	2630	54	0
Micro	16	2630	54	5
Secular Centre	16	2630	54	74
Sectoral	16	2630	54	23
Right	16	2630	54	228
Left	16	2630	55	13
Orthodox	16	2630	55	295
Arab-Israeli	16	2630	55	0
Micro	16	2630	55	4
Secular Centre	16	2630	55	48
Sectoral	16	2630	55	46
Right	16	2630	55	130
Left	16	2630	56	14
Orthodox	16	2630	56	219
Arab-Israeli	16	2630	56	0
Micro	16	2630	56	26
Secular Centre	16	2630	56	29
Sectoral	16	2630	56	19
Right	16	2630	56	82
Left	16	2630	57	59
Orthodox	16	2630	57	124
Arab-Israeli	16	2630	57	1
Micro	16	2630	57	10
Secular Centre	16	2630	57	53
Sectoral	16	2630	57	7
Right	16	2630	57	267
Left	16	2630	58	45
Orthodox	16	2630	58	57
Arab-Israeli	16	2630	58	0
Micro	16	2630	58	0
Secular Centre	16	2630	58	63
Sectoral	16	2630	58	29
Right	16	2630	58	223
Left	16	2630	59	27
Orthodox	16	2630	59	39
Arab-Israeli	16	2630	59	1
Micro	16	2630	59	5
Secular Centre	16	2630	59	60
Sectoral	16	2630	59	53
Right	16	2630	59	200
Left	16	2630	60	31
Orthodox	16	2630	60	33
Arab-Israeli	16	2630	60	0
Micro	16	2630	60	7
Secular Centre	16	2630	60	35
Sectoral	16	2630	60	73
Right	16	2630	60	180
Left	16	2630	61	27
Orthodox	16	2630	61	21
Arab-Israeli	16	2630	61	0
Micro	16	2630	61	4
Secular Centre	16	2630	61	59
Sectoral	16	2630	61	22
Right	16	2630	61	151
Left	16	2630	62	42
Orthodox	16	2630	62	40
Arab-Israeli	16	2630	62	0
Micro	16	2630	62	4
Secular Centre	16	2630	62	49
Sectoral	16	2630	62	12
Right	16	2630	62	150
Left	16	2630	63	65
Orthodox	16	2630	63	69
Arab-Israeli	16	2630	63	1
Micro	16	2630	63	8
Secular Centre	16	2630	63	33
Sectoral	16	2630	63	9
Right	16	2630	63	263
Left	16	2630	64	41
Orthodox	16	2630	64	43
Arab-Israeli	16	2630	64	2
Micro	16	2630	64	9
Secular Centre	16	2630	64	57
Sectoral	16	2630	64	46
Right	16	2630	64	178
Left	16	2630	65	14
Orthodox	16	2630	65	93
Arab-Israeli	16	2630	65	1
Micro	16	2630	65	5
Secular Centre	16	2630	65	60
Sectoral	16	2630	65	83
Right	16	2630	65	142
Left	16	2630	66	18
Orthodox	16	2630	66	57
Arab-Israeli	16	2630	66	0
Micro	16	2630	66	8
Secular Centre	16	2630	66	53
Sectoral	16	2630	66	19
Right	16	2630	66	198
Left	16	2630	67	19
Orthodox	16	2630	67	53
Arab-Israeli	16	2630	67	2
Micro	16	2630	67	9
Secular Centre	16	2630	67	80
Sectoral	16	2630	67	44
Right	16	2630	67	189
Left	16	2640	1	53
Orthodox	16	2640	1	249
Arab-Israeli	16	2640	1	3
Micro	16	2640	1	2
Secular Centre	16	2640	1	3
Sectoral	16	2640	1	3
Right	16	2640	1	225
Left	16	2640	2	34
Orthodox	16	2640	2	212
Arab-Israeli	16	2640	2	0
Micro	16	2640	2	5
Secular Centre	16	2640	2	6
Sectoral	16	2640	2	1
Right	16	2640	2	336
Left	16	2640	3	20
Orthodox	16	2640	3	214
Arab-Israeli	16	2640	3	1
Micro	16	2640	3	1
Secular Centre	16	2640	3	4
Sectoral	16	2640	3	1
Right	16	2640	3	230
Left	16	2640	4	16
Orthodox	16	2640	4	189
Arab-Israeli	16	2640	4	0
Micro	16	2640	4	1
Secular Centre	16	2640	4	7
Sectoral	16	2640	4	2
Right	16	2640	4	199
Left	16	2640	5	41
Orthodox	16	2640	5	222
Arab-Israeli	16	2640	5	2
Micro	16	2640	5	3
Secular Centre	16	2640	5	11
Sectoral	16	2640	5	4
Right	16	2640	5	298
Left	16	2640	6	39
Orthodox	16	2640	6	171
Arab-Israeli	16	2640	6	0
Micro	16	2640	6	1
Secular Centre	16	2640	6	7
Sectoral	16	2640	6	9
Right	16	2640	6	299
Left	16	2640	7	51
Orthodox	16	2640	7	270
Arab-Israeli	16	2640	7	1
Micro	16	2640	7	4
Secular Centre	16	2640	7	11
Sectoral	16	2640	7	8
Right	16	2640	7	213
Left	16	2640	8	45
Orthodox	16	2640	8	162
Arab-Israeli	16	2640	8	1
Micro	16	2640	8	1
Secular Centre	16	2640	8	3
Sectoral	16	2640	8	0
Right	16	2640	8	258
Left	16	2640	9	22
Orthodox	16	2640	9	157
Arab-Israeli	16	2640	9	0
Micro	16	2640	9	3
Secular Centre	16	2640	9	9
Sectoral	16	2640	9	3
Right	16	2640	9	220
Left	16	2640	10	25
Orthodox	16	2640	10	240
Arab-Israeli	16	2640	10	0
Micro	16	2640	10	1
Secular Centre	16	2640	10	4
Sectoral	16	2640	10	0
Right	16	2640	10	247
Left	16	2640	11	66
Orthodox	16	2640	11	124
Arab-Israeli	16	2640	11	1
Micro	16	2640	11	4
Secular Centre	16	2640	11	30
Sectoral	16	2640	11	0
Right	16	2640	11	172
Left	16	2640	12	22
Orthodox	16	2640	12	108
Arab-Israeli	16	2640	12	0
Micro	16	2640	12	0
Secular Centre	16	2640	12	6
Sectoral	16	2640	12	3
Right	16	2640	12	228
Left	16	2640	13	55
Orthodox	16	2640	13	169
Arab-Israeli	16	2640	13	1
Micro	16	2640	13	2
Secular Centre	16	2640	13	26
Sectoral	16	2640	13	8
Right	16	2640	13	271
Left	16	2640	14	39
Orthodox	16	2640	14	155
Arab-Israeli	16	2640	14	0
Micro	16	2640	14	7
Secular Centre	16	2640	14	21
Sectoral	16	2640	14	4
Right	16	2640	14	260
Left	16	2640	15	65
Orthodox	16	2640	15	125
Arab-Israeli	16	2640	15	3
Micro	16	2640	15	1
Secular Centre	16	2640	15	25
Sectoral	16	2640	15	9
Right	16	2640	15	231
Left	16	2640	16	15
Orthodox	16	2640	16	170
Arab-Israeli	16	2640	16	2
Micro	16	2640	16	5
Secular Centre	16	2640	16	3
Sectoral	16	2640	16	4
Right	16	2640	16	298
Left	16	2640	17	35
Orthodox	16	2640	17	120
Arab-Israeli	16	2640	17	1
Micro	16	2640	17	2
Secular Centre	16	2640	17	12
Sectoral	16	2640	17	3
Right	16	2640	17	238
Left	16	2640	19	195
Orthodox	16	2640	19	21
Arab-Israeli	16	2640	19	0
Micro	16	2640	19	10
Secular Centre	16	2640	19	83
Sectoral	16	2640	19	6
Right	16	2640	19	130
Left	16	2640	20	147
Orthodox	16	2640	20	55
Arab-Israeli	16	2640	20	0
Micro	16	2640	20	9
Secular Centre	16	2640	20	151
Sectoral	16	2640	20	10
Right	16	2640	20	270
Left	16	2640	21	241
Orthodox	16	2640	21	22
Arab-Israeli	16	2640	21	0
Micro	16	2640	21	6
Secular Centre	16	2640	21	123
Sectoral	16	2640	21	7
Right	16	2640	21	207
Left	16	2640	22	223
Orthodox	16	2640	22	45
Arab-Israeli	16	2640	22	1
Micro	16	2640	22	6
Secular Centre	16	2640	22	134
Sectoral	16	2640	22	4
Right	16	2640	22	190
Left	16	2640	23	140
Orthodox	16	2640	23	50
Arab-Israeli	16	2640	23	1
Micro	16	2640	23	5
Secular Centre	16	2640	23	117
Sectoral	16	2640	23	7
Right	16	2640	23	247
Left	16	2640	24	221
Orthodox	16	2640	24	15
Arab-Israeli	16	2640	24	0
Micro	16	2640	24	3
Secular Centre	16	2640	24	110
Sectoral	16	2640	24	7
Right	16	2640	24	176
Left	16	2640	25	72
Orthodox	16	2640	25	126
Arab-Israeli	16	2640	25	0
Micro	16	2640	25	3
Secular Centre	16	2640	25	44
Sectoral	16	2640	25	3
Right	16	2640	25	263
Left	16	2640	26	122
Orthodox	16	2640	26	21
Arab-Israeli	16	2640	26	2
Micro	16	2640	26	6
Secular Centre	16	2640	26	118
Sectoral	16	2640	26	8
Right	16	2640	26	186
Left	16	2640	27	184
Orthodox	16	2640	27	34
Arab-Israeli	16	2640	27	0
Micro	16	2640	27	11
Secular Centre	16	2640	27	169
Sectoral	16	2640	27	13
Right	16	2640	27	200
Left	16	2640	28	101
Orthodox	16	2640	28	15
Arab-Israeli	16	2640	28	2
Micro	16	2640	28	4
Secular Centre	16	2640	28	157
Sectoral	16	2640	28	33
Right	16	2640	28	256
Left	16	2640	29	188
Orthodox	16	2640	29	37
Arab-Israeli	16	2640	29	1
Micro	16	2640	29	3
Secular Centre	16	2640	29	92
Sectoral	16	2640	29	9
Right	16	2640	29	184
Left	16	2640	30	71
Orthodox	16	2640	30	9
Arab-Israeli	16	2640	30	0
Micro	16	2640	30	5
Secular Centre	16	2640	30	148
Sectoral	16	2640	30	33
Right	16	2640	30	309
Left	16	2640	31	183
Orthodox	16	2640	31	18
Arab-Israeli	16	2640	31	0
Micro	16	2640	31	11
Secular Centre	16	2640	31	145
Sectoral	16	2640	31	13
Right	16	2640	31	159
Left	16	2640	32	206
Orthodox	16	2640	32	28
Arab-Israeli	16	2640	32	0
Micro	16	2640	32	5
Secular Centre	16	2640	32	118
Sectoral	16	2640	32	4
Right	16	2640	32	192
Left	16	2640	35	111
Orthodox	16	2640	35	77
Arab-Israeli	16	2640	35	0
Micro	16	2640	35	4
Secular Centre	16	2640	35	96
Sectoral	16	2640	35	8
Right	16	2640	35	227
Left	16	2650	1	46
Orthodox	16	2650	1	183
Arab-Israeli	16	2650	1	1
Micro	16	2650	1	1
Secular Centre	16	2650	1	18
Sectoral	16	2650	1	2
Right	16	2650	1	155
Left	16	2650	2	87
Orthodox	16	2650	2	81
Arab-Israeli	16	2650	2	1
Micro	16	2650	2	1
Secular Centre	16	2650	2	33
Sectoral	16	2650	2	2
Right	16	2650	2	185
Left	16	2650	3	128
Orthodox	16	2650	3	50
Arab-Israeli	16	2650	3	1
Micro	16	2650	3	11
Secular Centre	16	2650	3	69
Sectoral	16	2650	3	9
Right	16	2650	3	227
Left	16	2650	4	95
Orthodox	16	2650	4	62
Arab-Israeli	16	2650	4	0
Micro	16	2650	4	9
Secular Centre	16	2650	4	35
Sectoral	16	2650	4	54
Right	16	2650	4	213
Left	16	2650	5	83
Orthodox	16	2650	5	150
Arab-Israeli	16	2650	5	1
Micro	16	2650	5	1
Secular Centre	16	2650	5	37
Sectoral	16	2650	5	3
Right	16	2650	5	159
Left	16	2650	6	211
Orthodox	16	2650	6	88
Arab-Israeli	16	2650	6	2
Micro	16	2650	6	5
Secular Centre	16	2650	6	70
Sectoral	16	2650	6	6
Right	16	2650	6	151
Left	16	2650	7	228
Orthodox	16	2650	7	76
Arab-Israeli	16	2650	7	0
Micro	16	2650	7	3
Secular Centre	16	2650	7	77
Sectoral	16	2650	7	4
Right	16	2650	7	115
Left	16	2650	8	268
Orthodox	16	2650	8	8
Arab-Israeli	16	2650	8	8
Micro	16	2650	8	5
Secular Centre	16	2650	8	95
Sectoral	16	2650	8	3
Right	16	2650	8	108
Left	16	2650	9	266
Orthodox	16	2650	9	19
Arab-Israeli	16	2650	9	2
Micro	16	2650	9	6
Secular Centre	16	2650	9	72
Sectoral	16	2650	9	7
Right	16	2650	9	87
Left	16	2650	10	187
Orthodox	16	2650	10	11
Arab-Israeli	16	2650	10	3
Micro	16	2650	10	4
Secular Centre	16	2650	10	119
Sectoral	16	2650	10	8
Right	16	2650	10	144
Left	16	2650	11	212
Orthodox	16	2650	11	6
Arab-Israeli	16	2650	11	0
Micro	16	2650	11	4
Secular Centre	16	2650	11	74
Sectoral	16	2650	11	2
Right	16	2650	11	80
Left	16	2650	12	225
Orthodox	16	2650	12	14
Arab-Israeli	16	2650	12	3
Micro	16	2650	12	7
Secular Centre	16	2650	12	131
Sectoral	16	2650	12	8
Right	16	2650	12	150
Left	16	2650	13	198
Orthodox	16	2650	13	10
Arab-Israeli	16	2650	13	1
Micro	16	2650	13	5
Secular Centre	16	2650	13	129
Sectoral	16	2650	13	9
Right	16	2650	13	108
Left	16	2650	14	253
Orthodox	16	2650	14	7
Arab-Israeli	16	2650	14	1
Micro	16	2650	14	5
Secular Centre	16	2650	14	123
Sectoral	16	2650	14	9
Right	16	2650	14	122
Left	16	2650	15	190
Orthodox	16	2650	15	57
Arab-Israeli	16	2650	15	2
Micro	16	2650	15	1
Secular Centre	16	2650	15	49
Sectoral	16	2650	15	2
Right	16	2650	15	158
Left	16	2650	16	147
Orthodox	16	2650	16	167
Arab-Israeli	16	2650	16	1
Micro	16	2650	16	5
Secular Centre	16	2650	16	54
Sectoral	16	2650	16	10
Right	16	2650	16	192
Left	16	2650	17	59
Orthodox	16	2650	17	125
Arab-Israeli	16	2650	17	1
Micro	16	2650	17	3
Secular Centre	16	2650	17	18
Sectoral	16	2650	17	5
Right	16	2650	17	184
Left	16	2650	18	87
Orthodox	16	2650	18	97
Arab-Israeli	16	2650	18	0
Micro	16	2650	18	6
Secular Centre	16	2650	18	43
Sectoral	16	2650	18	12
Right	16	2650	18	221
Left	16	2650	19	259
Orthodox	16	2650	19	2
Arab-Israeli	16	2650	19	0
Micro	16	2650	19	6
Secular Centre	16	2650	19	84
Sectoral	16	2650	19	3
Right	16	2650	19	86
Left	16	2650	20	142
Orthodox	16	2650	20	7
Arab-Israeli	16	2650	20	1
Micro	16	2650	20	3
Secular Centre	16	2650	20	72
Sectoral	16	2650	20	6
Right	16	2650	20	91
Left	16	2650	21	198
Orthodox	16	2650	21	10
Arab-Israeli	16	2650	21	3
Micro	16	2650	21	7
Secular Centre	16	2650	21	106
Sectoral	16	2650	21	9
Right	16	2650	21	124
Left	16	2650	22	227
Orthodox	16	2650	22	17
Arab-Israeli	16	2650	22	0
Micro	16	2650	22	3
Secular Centre	16	2650	22	140
Sectoral	16	2650	22	16
Right	16	2650	22	157
Left	16	2650	23	251
Orthodox	16	2650	23	6
Arab-Israeli	16	2650	23	2
Micro	16	2650	23	4
Secular Centre	16	2650	23	107
Sectoral	16	2650	23	4
Right	16	2650	23	100
Left	16	2650	24	223
Orthodox	16	2650	24	2
Arab-Israeli	16	2650	24	0
Micro	16	2650	24	6
Secular Centre	16	2650	24	135
Sectoral	16	2650	24	13
Right	16	2650	24	109
Left	16	2650	25	227
Orthodox	16	2650	25	14
Arab-Israeli	16	2650	25	1
Micro	16	2650	25	8
Secular Centre	16	2650	25	113
Sectoral	16	2650	25	12
Right	16	2650	25	117
Left	16	2650	26	199
Orthodox	16	2650	26	10
Arab-Israeli	16	2650	26	1
Micro	16	2650	26	3
Secular Centre	16	2650	26	120
Sectoral	16	2650	26	8
Right	16	2650	26	120
Left	16	2650	27	272
Orthodox	16	2650	27	11
Arab-Israeli	16	2650	27	0
Micro	16	2650	27	5
Secular Centre	16	2650	27	116
Sectoral	16	2650	27	13
Right	16	2650	27	117
Left	16	2650	28	169
Orthodox	16	2650	28	19
Arab-Israeli	16	2650	28	1
Micro	16	2650	28	2
Secular Centre	16	2650	28	73
Sectoral	16	2650	28	6
Right	16	2650	28	112
Left	16	2650	29	273
Orthodox	16	2650	29	20
Arab-Israeli	16	2650	29	3
Micro	16	2650	29	2
Secular Centre	16	2650	29	130
Sectoral	16	2650	29	17
Right	16	2650	29	143
Left	16	2650	30	213
Orthodox	16	2650	30	6
Arab-Israeli	16	2650	30	0
Micro	16	2650	30	4
Secular Centre	16	2650	30	111
Sectoral	16	2650	30	9
Right	16	2650	30	100
Left	16	2650	31	237
Orthodox	16	2650	31	14
Arab-Israeli	16	2650	31	0
Micro	16	2650	31	8
Secular Centre	16	2650	31	118
Sectoral	16	2650	31	8
Right	16	2650	31	139
Left	16	2650	32	174
Orthodox	16	2650	32	7
Arab-Israeli	16	2650	32	0
Micro	16	2650	32	6
Secular Centre	16	2650	32	101
Sectoral	16	2650	32	8
Right	16	2650	32	119
Left	16	2650	33	225
Orthodox	16	2650	33	9
Arab-Israeli	16	2650	33	1
Micro	16	2650	33	6
Secular Centre	16	2650	33	142
Sectoral	16	2650	33	5
Right	16	2650	33	169
Left	16	2650	34	288
Orthodox	16	2650	34	14
Arab-Israeli	16	2650	34	3
Micro	16	2650	34	3
Secular Centre	16	2650	34	153
Sectoral	16	2650	34	5
Right	16	2650	34	142
Left	16	2650	35	264
Orthodox	16	2650	35	3
Arab-Israeli	16	2650	35	3
Micro	16	2650	35	3
Secular Centre	16	2650	35	92
Sectoral	16	2650	35	5
Right	16	2650	35	91
Left	16	2650	36	222
Orthodox	16	2650	36	18
Arab-Israeli	16	2650	36	0
Micro	16	2650	36	4
Secular Centre	16	2650	36	120
Sectoral	16	2650	36	4
Right	16	2650	36	142
Left	16	2650	40	263
Orthodox	16	2650	40	8
Arab-Israeli	16	2650	40	1
Micro	16	2650	40	7
Secular Centre	16	2650	40	99
Sectoral	16	2650	40	9
Right	16	2650	40	138
Left	16	2650	41	208
Orthodox	16	2650	41	14
Arab-Israeli	16	2650	41	1
Micro	16	2650	41	6
Secular Centre	16	2650	41	93
Sectoral	16	2650	41	9
Right	16	2650	41	112
Left	16	2650	42	266
Orthodox	16	2650	42	17
Arab-Israeli	16	2650	42	2
Micro	16	2650	42	3
Secular Centre	16	2650	42	122
Sectoral	16	2650	42	14
Right	16	2650	42	107
Left	16	2650	51	223
Orthodox	16	2650	51	21
Arab-Israeli	16	2650	51	1
Micro	16	2650	51	2
Secular Centre	16	2650	51	103
Sectoral	16	2650	51	3
Right	16	2650	51	119
Left	16	2650	52	256
Orthodox	16	2650	52	22
Arab-Israeli	16	2650	52	0
Micro	16	2650	52	9
Secular Centre	16	2650	52	132
Sectoral	16	2650	52	5
Right	16	2650	52	142
Left	16	2650	53	129
Orthodox	16	2650	53	10
Arab-Israeli	16	2650	53	0
Micro	16	2650	53	4
Secular Centre	16	2650	53	54
Sectoral	16	2650	53	7
Right	16	2650	53	84
Left	16	2650	54	162
Orthodox	16	2650	54	7
Arab-Israeli	16	2650	54	1
Micro	16	2650	54	2
Secular Centre	16	2650	54	108
Sectoral	16	2650	54	9
Right	16	2650	54	119
Left	16	2650	55	175
Orthodox	16	2650	55	9
Arab-Israeli	16	2650	55	0
Micro	16	2650	55	1
Secular Centre	16	2650	55	85
Sectoral	16	2650	55	4
Right	16	2650	55	89
Left	16	2650	63	342
Orthodox	16	2650	63	0
Arab-Israeli	16	2650	63	1
Micro	16	2650	63	3
Secular Centre	16	2650	63	118
Sectoral	16	2650	63	10
Right	16	2650	63	63
Left	16	2650	65	73
Orthodox	16	2650	65	4
Arab-Israeli	16	2650	65	0
Micro	16	2650	65	3
Secular Centre	16	2650	65	13
Sectoral	16	2650	65	5
Right	16	2650	65	22
Left	16	2650	66	161
Orthodox	16	2650	66	56
Arab-Israeli	16	2650	66	0
Micro	16	2650	66	3
Secular Centre	16	2650	66	88
Sectoral	16	2650	66	13
Right	16	2650	66	204
Left	16	2660	1	76
Orthodox	16	2660	1	111
Arab-Israeli	16	2660	1	0
Micro	16	2660	1	4
Secular Centre	16	2660	1	39
Sectoral	16	2660	1	13
Right	16	2660	1	242
Left	16	2660	2	60
Orthodox	16	2660	2	97
Arab-Israeli	16	2660	2	1
Micro	16	2660	2	3
Secular Centre	16	2660	2	32
Sectoral	16	2660	2	32
Right	16	2660	2	193
Left	16	2660	3	72
Orthodox	16	2660	3	130
Arab-Israeli	16	2660	3	0
Micro	16	2660	3	5
Secular Centre	16	2660	3	12
Sectoral	16	2660	3	11
Right	16	2660	3	258
Left	16	2660	4	67
Orthodox	16	2660	4	176
Arab-Israeli	16	2660	4	0
Micro	16	2660	4	4
Secular Centre	16	2660	4	14
Sectoral	16	2660	4	10
Right	16	2660	4	184
Left	16	2660	5	56
Orthodox	16	2660	5	74
Arab-Israeli	16	2660	5	1
Micro	16	2660	5	0
Secular Centre	16	2660	5	28
Sectoral	16	2660	5	10
Right	16	2660	5	169
Left	16	2660	6	38
Orthodox	16	2660	6	214
Arab-Israeli	16	2660	6	0
Micro	16	2660	6	2
Secular Centre	16	2660	6	12
Sectoral	16	2660	6	2
Right	16	2660	6	210
Left	16	2660	7	26
Orthodox	16	2660	7	180
Arab-Israeli	16	2660	7	0
Micro	16	2660	7	1
Secular Centre	16	2660	7	16
Sectoral	16	2660	7	18
Right	16	2660	7	169
Left	16	2660	8	104
Orthodox	16	2660	8	157
Arab-Israeli	16	2660	8	3
Micro	16	2660	8	6
Secular Centre	16	2660	8	21
Sectoral	16	2660	8	28
Right	16	2660	8	167
Left	16	2660	9	72
Orthodox	16	2660	9	119
Arab-Israeli	16	2660	9	3
Micro	16	2660	9	3
Secular Centre	16	2660	9	35
Sectoral	16	2660	9	19
Right	16	2660	9	148
Left	16	2660	10	73
Orthodox	16	2660	10	112
Arab-Israeli	16	2660	10	0
Micro	16	2660	10	3
Secular Centre	16	2660	10	16
Sectoral	16	2660	10	18
Right	16	2660	10	167
Left	16	2660	11	83
Orthodox	16	2660	11	140
Arab-Israeli	16	2660	11	2
Micro	16	2660	11	5
Secular Centre	16	2660	11	28
Sectoral	16	2660	11	9
Right	16	2660	11	174
Left	16	2660	12	154
Orthodox	16	2660	12	30
Arab-Israeli	16	2660	12	0
Micro	16	2660	12	5
Secular Centre	16	2660	12	87
Sectoral	16	2660	12	8
Right	16	2660	12	168
Left	16	2660	13	239
Orthodox	16	2660	13	12
Arab-Israeli	16	2660	13	1
Micro	16	2660	13	3
Secular Centre	16	2660	13	111
Sectoral	16	2660	13	13
Right	16	2660	13	101
Left	16	2660	14	180
Orthodox	16	2660	14	45
Arab-Israeli	16	2660	14	0
Micro	16	2660	14	5
Secular Centre	16	2660	14	84
Sectoral	16	2660	14	12
Right	16	2660	14	199
Left	16	2660	15	266
Orthodox	16	2660	15	22
Arab-Israeli	16	2660	15	0
Micro	16	2660	15	1
Secular Centre	16	2660	15	114
Sectoral	16	2660	15	7
Right	16	2660	15	123
Left	16	2660	16	65
Orthodox	16	2660	16	74
Arab-Israeli	16	2660	16	5
Micro	16	2660	16	4
Secular Centre	16	2660	16	32
Sectoral	16	2660	16	19
Right	16	2660	16	218
Left	16	2660	17	53
Orthodox	16	2660	17	143
Arab-Israeli	16	2660	17	0
Micro	16	2660	17	5
Secular Centre	16	2660	17	54
Sectoral	16	2660	17	24
Right	16	2660	17	266
Left	16	2660	18	39
Orthodox	16	2660	18	92
Arab-Israeli	16	2660	18	3
Micro	16	2660	18	6
Secular Centre	16	2660	18	21
Sectoral	16	2660	18	10
Right	16	2660	18	149
Left	16	2660	19	82
Orthodox	16	2660	19	124
Arab-Israeli	16	2660	19	2
Micro	16	2660	19	4
Secular Centre	16	2660	19	48
Sectoral	16	2660	19	20
Right	16	2660	19	215
Left	16	2660	21	30
Orthodox	16	2660	21	80
Arab-Israeli	16	2660	21	0
Micro	16	2660	21	3
Secular Centre	16	2660	21	7
Sectoral	16	2660	21	2
Right	16	2660	21	170
Left	16	2660	22	58
Orthodox	16	2660	22	114
Arab-Israeli	16	2660	22	1
Micro	16	2660	22	2
Secular Centre	16	2660	22	49
Sectoral	16	2660	22	11
Right	16	2660	22	173
Left	16	2660	23	51
Orthodox	16	2660	23	35
Arab-Israeli	16	2660	23	0
Micro	16	2660	23	3
Secular Centre	16	2660	23	61
Sectoral	16	2660	23	9
Right	16	2660	23	179
Left	16	2660	24	97
Orthodox	16	2660	24	58
Arab-Israeli	16	2660	24	0
Micro	16	2660	24	3
Secular Centre	16	2660	24	73
Sectoral	16	2660	24	8
Right	16	2660	24	213
Left	16	2660	25	181
Orthodox	16	2660	25	20
Arab-Israeli	16	2660	25	0
Micro	16	2660	25	6
Secular Centre	16	2660	25	126
Sectoral	16	2660	25	10
Right	16	2660	25	194
Left	16	2660	26	123
Orthodox	16	2660	26	33
Arab-Israeli	16	2660	26	0
Micro	16	2660	26	7
Secular Centre	16	2660	26	65
Sectoral	16	2660	26	7
Right	16	2660	26	183
Left	16	2660	27	182
Orthodox	16	2660	27	53
Arab-Israeli	16	2660	27	1
Micro	16	2660	27	8
Secular Centre	16	2660	27	102
Sectoral	16	2660	27	54
Right	16	2660	27	182
Left	16	2660	28	215
Orthodox	16	2660	28	14
Arab-Israeli	16	2660	28	0
Micro	16	2660	28	5
Secular Centre	16	2660	28	121
Sectoral	16	2660	28	6
Right	16	2660	28	107
Left	16	2660	29	100
Orthodox	16	2660	29	21
Arab-Israeli	16	2660	29	0
Micro	16	2660	29	3
Secular Centre	16	2660	29	94
Sectoral	16	2660	29	8
Right	16	2660	29	170
Left	16	2660	30	69
Orthodox	16	2660	30	89
Arab-Israeli	16	2660	30	1
Micro	16	2660	30	4
Secular Centre	16	2660	30	44
Sectoral	16	2660	30	33
Right	16	2660	30	223
Left	16	2660	31	67
Orthodox	16	2660	31	47
Arab-Israeli	16	2660	31	1
Micro	16	2660	31	5
Secular Centre	16	2660	31	55
Sectoral	16	2660	31	8
Right	16	2660	31	194
Left	16	2660	32	68
Orthodox	16	2660	32	88
Arab-Israeli	16	2660	32	2
Micro	16	2660	32	2
Secular Centre	16	2660	32	78
Sectoral	16	2660	32	9
Right	16	2660	32	215
Left	16	2660	33	98
Orthodox	16	2660	33	60
Arab-Israeli	16	2660	33	1
Micro	16	2660	33	7
Secular Centre	16	2660	33	110
Sectoral	16	2660	33	7
Right	16	2660	33	221
Left	16	2660	34	55
Orthodox	16	2660	34	51
Arab-Israeli	16	2660	34	0
Micro	16	2660	34	5
Secular Centre	16	2660	34	43
Sectoral	16	2660	34	14
Right	16	2660	34	177
Left	16	2660	35	72
Orthodox	16	2660	35	128
Arab-Israeli	16	2660	35	0
Micro	16	2660	35	3
Secular Centre	16	2660	35	41
Sectoral	16	2660	35	10
