Bloc	Knesset	Locality	Station	Votes
Micro	21	70	135	2
Secular Centre	21	70	135	93
Left	21	70	136	11
Orthodox	21	70	136	4
Arab-Israeli	21	70	136	0
Right	21	70	136	314
Micro	21	70	136	1
Secular Centre	21	70	136	155
Left	21	70	137	3
Orthodox	21	70	137	11
Arab-Israeli	21	70	137	0
Right	21	70	137	252
Micro	21	70	137	1
Secular Centre	21	70	137	82
Left	21	70	138	9
Orthodox	21	70	138	19
Arab-Israeli	21	70	138	0
Right	21	70	138	269
Micro	21	70	138	6
Secular Centre	21	70	138	101
Left	21	70	139	17
Orthodox	21	70	139	15
Arab-Israeli	21	70	139	1
Right	21	70	139	253
Micro	21	70	139	6
Secular Centre	21	70	139	104
Left	21	70	140	3
Orthodox	21	70	140	18
Arab-Israeli	21	70	140	0
Right	21	70	140	259
Micro	21	70	140	6
Secular Centre	21	70	140	104
Left	21	70	141	0
Orthodox	21	70	141	578
Arab-Israeli	21	70	141	0
Right	21	70	141	9
Micro	21	70	141	0
Secular Centre	21	70	141	1
Left	21	70	142	8
Orthodox	21	70	142	17
Arab-Israeli	21	70	142	0
Right	21	70	142	248
Micro	21	70	142	5
Secular Centre	21	70	142	112
Left	21	70	143	3
Orthodox	21	70	143	5
Arab-Israeli	21	70	143	0
Right	21	70	143	275
Micro	21	70	143	4
Secular Centre	21	70	143	87
Left	21	70	144	5
Orthodox	21	70	144	5
Arab-Israeli	21	70	144	0
Right	21	70	144	277
Micro	21	70	144	6
Secular Centre	21	70	144	92
Left	21	70	145	1
Orthodox	21	70	145	1
Arab-Israeli	21	70	145	1
Right	21	70	145	261
Micro	21	70	145	5
Secular Centre	21	70	145	98
Left	21	70	146	7
Orthodox	21	70	146	12
Arab-Israeli	21	70	146	0
Right	21	70	146	258
Micro	21	70	146	4
Secular Centre	21	70	146	111
Left	21	70	147	11
Orthodox	21	70	147	6
Arab-Israeli	21	70	147	0
Right	21	70	147	320
Micro	21	70	147	3
Secular Centre	21	70	147	106
Left	21	70	148	7
Orthodox	21	70	148	6
Arab-Israeli	21	70	148	0
Right	21	70	148	316
Micro	21	70	148	5
Secular Centre	21	70	148	121
Left	21	70	149	14
Orthodox	21	70	149	15
Arab-Israeli	21	70	149	1
Right	21	70	149	289
Micro	21	70	149	2
Secular Centre	21	70	149	186
Left	21	70	150	17
Orthodox	21	70	150	24
Arab-Israeli	21	70	150	0
Right	21	70	150	293
Micro	21	70	150	2
Secular Centre	21	70	150	158
Left	21	70	151	10
Orthodox	21	70	151	4
Arab-Israeli	21	70	151	1
Right	21	70	151	245
Micro	21	70	151	4
Secular Centre	21	70	151	72
Left	21	70	152	8
Orthodox	21	70	152	38
Arab-Israeli	21	70	152	0
Right	21	70	152	252
Micro	21	70	152	2
Secular Centre	21	70	152	118
Left	21	70	153	7
Orthodox	21	70	153	19
Arab-Israeli	21	70	153	0
Right	21	70	153	226
Micro	21	70	153	0
Secular Centre	21	70	153	78
Left	21	70	154	7
Orthodox	21	70	154	34
Arab-Israeli	21	70	154	0
Right	21	70	154	264
Micro	21	70	154	2
Secular Centre	21	70	154	110
Left	21	70	155	9
Orthodox	21	70	155	41
Arab-Israeli	21	70	155	0
Right	21	70	155	339
Micro	21	70	155	6
Secular Centre	21	70	155	136
Left	21	70	156	9
Orthodox	21	70	156	4
Arab-Israeli	21	70	156	0
Right	21	70	156	257
Micro	21	70	156	3
Secular Centre	21	70	156	82
Left	21	70	157	4
Orthodox	21	70	157	22
Arab-Israeli	21	70	157	0
Right	21	70	157	303
Micro	21	70	157	4
Secular Centre	21	70	157	122
Left	21	70	158	9
Orthodox	21	70	158	20
Arab-Israeli	21	70	158	0
Right	21	70	158	250
Micro	21	70	158	3
Secular Centre	21	70	158	78
Left	21	70	159	9
Orthodox	21	70	159	40
Arab-Israeli	21	70	159	0
Right	21	70	159	283
Micro	21	70	159	3
Secular Centre	21	70	159	92
Left	21	70	160	5
Orthodox	21	70	160	86
Arab-Israeli	21	70	160	0
Right	21	70	160	226
Micro	21	70	160	3
Secular Centre	21	70	160	56
Left	21	70	161	2
Orthodox	21	70	161	23
Arab-Israeli	21	70	161	0
Right	21	70	161	314
Micro	21	70	161	11
Secular Centre	21	70	161	92
Left	21	70	162	2
Orthodox	21	70	162	630
Arab-Israeli	21	70	162	0
Right	21	70	162	27
Micro	21	70	162	0
Secular Centre	21	70	162	4
Left	21	70	163	14
Orthodox	21	70	163	40
Arab-Israeli	21	70	163	0
Right	21	70	163	298
Micro	21	70	163	3
Secular Centre	21	70	163	114
Left	21	70	164	17
Orthodox	21	70	164	29
Arab-Israeli	21	70	164	0
Right	21	70	164	241
Micro	21	70	164	1
Secular Centre	21	70	164	122
Left	21	70	165	6
Orthodox	21	70	165	23
Arab-Israeli	21	70	165	0
Right	21	70	165	265
Micro	21	70	165	0
Secular Centre	21	70	165	89
Left	21	70	166	9
Orthodox	21	70	166	25
Arab-Israeli	21	70	166	1
Right	21	70	166	243
Micro	21	70	166	4
Secular Centre	21	70	166	122
Left	21	70	167	4
Orthodox	21	70	167	43
Arab-Israeli	21	70	167	0
Right	21	70	167	309
Micro	21	70	167	4
Secular Centre	21	70	167	119
Left	21	70	168	3
Orthodox	21	70	168	28
Arab-Israeli	21	70	168	0
Right	21	70	168	258
Micro	21	70	168	0
Secular Centre	21	70	168	111
Left	21	70	169	9
Orthodox	21	70	169	14
Arab-Israeli	21	70	169	0
Right	21	70	169	226
Micro	21	70	169	2
Secular Centre	21	70	169	121
Left	21	70	170	19
Orthodox	21	70	170	16
Arab-Israeli	21	70	170	0
Right	21	70	170	171
Micro	21	70	170	1
Secular Centre	21	70	170	130
Left	21	70	171	4
Orthodox	21	70	171	20
Arab-Israeli	21	70	171	0
Right	21	70	171	232
Micro	21	70	171	3
Secular Centre	21	70	171	92
Left	21	70	172	13
Orthodox	21	70	172	46
Arab-Israeli	21	70	172	0
Right	21	70	172	243
Micro	21	70	172	1
Secular Centre	21	70	172	111
Left	21	70	173	12
Orthodox	21	70	173	23
Arab-Israeli	21	70	173	1
Right	21	70	173	264
Micro	21	70	173	5
Secular Centre	21	70	173	133
Left	21	70	174	16
Orthodox	21	70	174	27
Arab-Israeli	21	70	174	0
Right	21	70	174	192
Micro	21	70	174	3
Secular Centre	21	70	174	118
Left	21	70	175	14
Orthodox	21	70	175	28
Arab-Israeli	21	70	175	0
Right	21	70	175	197
Micro	21	70	175	0
Secular Centre	21	70	175	147
Left	21	70	176	23
Orthodox	21	70	176	44
Arab-Israeli	21	70	176	1
Right	21	70	176	302
Micro	21	70	176	3
Secular Centre	21	70	176	145
Left	21	70	178	17
Orthodox	21	70	178	32
Arab-Israeli	21	70	178	0
Right	21	70	178	172
Micro	21	70	178	1
Secular Centre	21	70	178	109
Left	21	70	179	12
Orthodox	21	70	179	40
Arab-Israeli	21	70	179	0
Right	21	70	179	284
Micro	21	70	179	2
Secular Centre	21	70	179	117
Left	21	70	180	0
Orthodox	21	70	180	657
Arab-Israeli	21	70	180	0
Right	21	70	180	8
Micro	21	70	180	0
Secular Centre	21	70	180	1
Left	21	70	181	0
Orthodox	21	70	181	521
Arab-Israeli	21	70	181	0
Right	21	70	181	5
Micro	21	70	181	0
Secular Centre	21	70	181	1
Left	21	70	182	0
Orthodox	21	70	182	619
Arab-Israeli	21	70	182	0
Right	21	70	182	15
Micro	21	70	182	0
Secular Centre	21	70	182	0
Left	21	70	183	0
Orthodox	21	70	183	661
Arab-Israeli	21	70	183	0
Right	21	70	183	4
Micro	21	70	183	0
Secular Centre	21	70	183	0
Left	21	70	184	0
Orthodox	21	70	184	538
Arab-Israeli	21	70	184	0
Right	21	70	184	19
Micro	21	70	184	0
Secular Centre	21	70	184	1
Left	21	70	185	0
Orthodox	21	70	185	486
Arab-Israeli	21	70	185	0
Right	21	70	185	36
Micro	21	70	185	0
Secular Centre	21	70	185	4
Left	21	70	186	0
Orthodox	21	70	186	561
Arab-Israeli	21	70	186	0
Right	21	70	186	2
Micro	21	70	186	0
Secular Centre	21	70	186	1
Left	21	70	187	0
Orthodox	21	70	187	645
Arab-Israeli	21	70	187	0
Right	21	70	187	11
Micro	21	70	187	0
Secular Centre	21	70	187	0
Left	21	70	188	8
Orthodox	21	70	188	16
Arab-Israeli	21	70	188	1
Right	21	70	188	257
Micro	21	70	188	2
Secular Centre	21	70	188	90
Left	21	70	189	7
Orthodox	21	70	189	15
Arab-Israeli	21	70	189	0
Right	21	70	189	244
Micro	21	70	189	4
Secular Centre	21	70	189	56
Left	21	70	190	4
Orthodox	21	70	190	12
Arab-Israeli	21	70	190	0
Right	21	70	190	237
Micro	21	70	190	5
Secular Centre	21	70	190	102
Left	21	70	192	8
Orthodox	21	70	192	54
Arab-Israeli	21	70	192	0
Right	21	70	192	238
Micro	21	70	192	4
Secular Centre	21	70	192	79
Left	21	70	193	2
Orthodox	21	70	193	6
Arab-Israeli	21	70	193	0
Right	21	70	193	218
Micro	21	70	193	5
Secular Centre	21	70	193	74
Left	21	70	195	1
Orthodox	21	70	195	576
Arab-Israeli	21	70	195	0
Right	21	70	195	26
Micro	21	70	195	0
Secular Centre	21	70	195	1
Left	21	70	196	4
Orthodox	21	70	196	27
Arab-Israeli	21	70	196	0
Right	21	70	196	288
Micro	21	70	196	2
Secular Centre	21	70	196	101
Left	21	70	197	4
Orthodox	21	70	197	47
Arab-Israeli	21	70	197	0
Right	21	70	197	229
Micro	21	70	197	2
Secular Centre	21	70	197	110
Left	21	70	198	14
Orthodox	21	70	198	19
Arab-Israeli	21	70	198	0
Right	21	70	198	261
Micro	21	70	198	4
Secular Centre	21	70	198	155
Left	21	70	199	89
Orthodox	21	70	199	163
Arab-Israeli	21	70	199	0
Right	21	70	199	1164
Micro	21	70	199	7
Secular Centre	21	70	199	745
Left	21	70	202	11
Orthodox	21	70	202	24
Arab-Israeli	21	70	202	0
Right	21	70	202	280
Micro	21	70	202	2
Secular Centre	21	70	202	136
Left	21	70	203	20
Orthodox	21	70	203	37
Arab-Israeli	21	70	203	1
Right	21	70	203	297
Micro	21	70	203	5
Secular Centre	21	70	203	205
Left	21	70	204	20
Orthodox	21	70	204	24
Arab-Israeli	21	70	204	0
Right	21	70	204	201
Micro	21	70	204	0
Secular Centre	21	70	204	130
Left	21	70	205	5
Orthodox	21	70	205	51
Arab-Israeli	21	70	205	0
Right	21	70	205	202
Micro	21	70	205	1
Secular Centre	21	70	205	93
Left	21	70	206	2
Orthodox	21	70	206	38
Arab-Israeli	21	70	206	0
Right	21	70	206	206
Micro	21	70	206	1
Secular Centre	21	70	206	60
Left	21	70	207	12
Orthodox	21	70	207	37
Arab-Israeli	21	70	207	0
Right	21	70	207	194
Micro	21	70	207	3
Secular Centre	21	70	207	82
Left	21	70	208	1
Orthodox	21	70	208	14
Arab-Israeli	21	70	208	0
Right	21	70	208	291
Micro	21	70	208	3
Secular Centre	21	70	208	66
Left	21	70	210	1
Orthodox	21	70	210	161
Arab-Israeli	21	70	210	0
Right	21	70	210	109
Micro	21	70	210	4
Secular Centre	21	70	210	24
Left	21	70	211	3
Orthodox	21	70	211	127
Arab-Israeli	21	70	211	0
Right	21	70	211	240
Micro	21	70	211	0
Secular Centre	21	70	211	49
Left	21	70	213	1
Orthodox	21	70	213	41
Arab-Israeli	21	70	213	0
Right	21	70	213	258
Micro	21	70	213	8
Secular Centre	21	70	213	54
Left	21	70	214	7
Orthodox	21	70	214	18
Arab-Israeli	21	70	214	0
Right	21	70	214	263
Micro	21	70	214	4
Secular Centre	21	70	214	73
Left	21	70	215	8
Orthodox	21	70	215	48
Arab-Israeli	21	70	215	0
Right	21	70	215	187
Micro	21	70	215	0
Secular Centre	21	70	215	46
Left	21	70	216	14
Orthodox	21	70	216	23
Arab-Israeli	21	70	216	0
Right	21	70	216	332
Micro	21	70	216	5
Secular Centre	21	70	216	147
Left	21	70	217	12
Orthodox	21	70	217	45
Arab-Israeli	21	70	217	0
Right	21	70	217	336
Micro	21	70	217	5
Secular Centre	21	70	217	168
Left	21	70	218	10
Orthodox	21	70	218	21
Arab-Israeli	21	70	218	0
Right	21	70	218	237
Micro	21	70	218	2
Secular Centre	21	70	218	100
Left	21	70	219	11
Orthodox	21	70	219	26
Arab-Israeli	21	70	219	0
Right	21	70	219	310
Micro	21	70	219	1
Secular Centre	21	70	219	118
Left	21	70	220	11
Orthodox	21	70	220	41
Arab-Israeli	21	70	220	0
Right	21	70	220	262
Micro	21	70	220	0
Secular Centre	21	70	220	147
Left	21	70	221	8
Orthodox	21	70	221	24
Arab-Israeli	21	70	221	0
Right	21	70	221	263
Micro	21	70	221	3
Secular Centre	21	70	221	113
Left	21	70	222	4
Orthodox	21	70	222	67
Arab-Israeli	21	70	222	0
Right	21	70	222	334
Micro	21	70	222	2
Secular Centre	21	70	222	144
Left	21	70	223	18
Orthodox	21	70	223	34
Arab-Israeli	21	70	223	0
Right	21	70	223	173
Micro	21	70	223	3
Secular Centre	21	70	223	123
Left	21	70	224	6
Orthodox	21	70	224	110
Arab-Israeli	21	70	224	0
Right	21	70	224	287
Micro	21	70	224	1
Secular Centre	21	70	224	113
Left	21	70	225	14
Orthodox	21	70	225	46
Arab-Israeli	21	70	225	0
Right	21	70	225	332
Micro	21	70	225	1
Secular Centre	21	70	225	197
Left	21	70	226	11
Orthodox	21	70	226	42
Arab-Israeli	21	70	226	0
Right	21	70	226	287
Micro	21	70	226	3
Secular Centre	21	70	226	126
Left	21	70	227	5
Orthodox	21	70	227	44
Arab-Israeli	21	70	227	0
Right	21	70	227	316
Micro	21	70	227	3
Secular Centre	21	70	227	129
Left	21	70	228	8
Orthodox	21	70	228	33
Arab-Israeli	21	70	228	0
Right	21	70	228	200
Micro	21	70	228	5
Secular Centre	21	70	228	63
Left	21	70	229	2
Orthodox	21	70	229	19
Arab-Israeli	21	70	229	0
Right	21	70	229	231
Micro	21	70	229	6
Secular Centre	21	70	229	81
Left	21	70	230	6
Orthodox	21	70	230	29
Arab-Israeli	21	70	230	0
Right	21	70	230	248
Micro	21	70	230	2
Secular Centre	21	70	230	102
Left	21	70	231	10
Orthodox	21	70	231	22
Arab-Israeli	21	70	231	0
Right	21	70	231	292
Micro	21	70	231	3
Secular Centre	21	70	231	103
Left	21	70	232	3
Orthodox	21	70	232	23
Arab-Israeli	21	70	232	0
Right	21	70	232	221
Micro	21	70	232	3
Secular Centre	21	70	232	62
Left	21	70	233	1
Orthodox	21	70	233	29
Arab-Israeli	21	70	233	0
Right	21	70	233	288
Micro	21	70	233	3
Secular Centre	21	70	233	99
Left	21	70	234	13
Orthodox	21	70	234	16
Arab-Israeli	21	70	234	1
Right	21	70	234	285
Micro	21	70	234	4
Secular Centre	21	70	234	128
Left	21	70	236	8
Orthodox	21	70	236	26
Arab-Israeli	21	70	236	0
Right	21	70	236	240
Micro	21	70	236	0
Secular Centre	21	70	236	85
Left	21	70	237	6
Orthodox	21	70	237	35
Arab-Israeli	21	70	237	0
Right	21	70	237	290
Micro	21	70	237	0
Secular Centre	21	70	237	109
Left	21	70	238	11
Orthodox	21	70	238	30
Arab-Israeli	21	70	238	0
Right	21	70	238	236
Micro	21	70	238	0
Secular Centre	21	70	238	143
Left	21	70	239	10
Orthodox	21	70	239	38
Arab-Israeli	21	70	239	0
Right	21	70	239	191
Micro	21	70	239	4
Secular Centre	21	70	239	94
Left	21	70	240	9
Orthodox	21	70	240	33
Arab-Israeli	21	70	240	0
Right	21	70	240	236
Micro	21	70	240	3
Secular Centre	21	70	240	118
Left	21	70	241	31
Orthodox	21	70	241	25
Arab-Israeli	21	70	241	0
Right	21	70	241	282
Micro	21	70	241	2
Secular Centre	21	70	241	201
Left	21	70	242	14
Orthodox	21	70	242	47
Arab-Israeli	21	70	242	1
Right	21	70	242	278
Micro	21	70	242	2
Secular Centre	21	70	242	169
Left	21	70	243	7
Orthodox	21	70	243	46
Arab-Israeli	21	70	243	0
Right	21	70	243	323
Micro	21	70	243	1
Secular Centre	21	70	243	125
Left	21	70	244	3
Orthodox	21	70	244	33
Arab-Israeli	21	70	244	1
Right	21	70	244	358
Micro	21	70	244	1
Secular Centre	21	70	244	107
Left	21	70	245	15
Orthodox	21	70	245	53
Arab-Israeli	21	70	245	0
Right	21	70	245	329
Micro	21	70	245	4
Secular Centre	21	70	245	148
Left	21	70	246	6
Orthodox	21	70	246	427
Arab-Israeli	21	70	246	0
Right	21	70	246	54
Micro	21	70	246	3
Secular Centre	21	70	246	15
Left	21	70	247	17
Orthodox	21	70	247	29
Arab-Israeli	21	70	247	0
Right	21	70	247	232
Micro	21	70	247	2
Secular Centre	21	70	247	98
Left	21	70	248	4
Orthodox	21	70	248	32
Arab-Israeli	21	70	248	0
Right	21	70	248	93
Micro	21	70	248	2
Secular Centre	21	70	248	29
Left	21	70	249	1
Orthodox	21	70	249	241
Arab-Israeli	21	70	249	0
Right	21	70	249	135
Micro	21	70	249	2
Secular Centre	21	70	249	27
Left	21	70	250	5
Orthodox	21	70	250	23
Arab-Israeli	21	70	250	0
Right	21	70	250	140
Micro	21	70	250	4
Secular Centre	21	70	250	40
Left	21	70	251	10
Orthodox	21	70	251	22
Arab-Israeli	21	70	251	1
Right	21	70	251	262
Micro	21	70	251	2
Secular Centre	21	70	251	96
Left	21	70	252	12
Orthodox	21	70	252	53
Arab-Israeli	21	70	252	8
Right	21	70	252	238
Micro	21	70	252	3
Secular Centre	21	70	252	45
Left	21	70	253	0
Orthodox	21	70	253	355
Arab-Israeli	21	70	253	0
Right	21	70	253	35
Micro	21	70	253	0
Secular Centre	21	70	253	10
Left	21	70	254	12
Orthodox	21	70	254	42
Arab-Israeli	21	70	254	0
Right	21	70	254	235
Micro	21	70	254	4
Secular Centre	21	70	254	75
Left	21	70	255	14
Orthodox	21	70	255	21
Arab-Israeli	21	70	255	0
Right	21	70	255	189
Micro	21	70	255	1
Secular Centre	21	70	255	111
Left	21	70	256	6
Orthodox	21	70	256	30
Arab-Israeli	21	70	256	0
Right	21	70	256	234
Micro	21	70	256	1
Secular Centre	21	70	256	84
Left	21	70	258	5
Orthodox	21	70	258	10
Arab-Israeli	21	70	258	0
Right	21	70	258	127
Micro	21	70	258	4
Secular Centre	21	70	258	62
Left	21	70	260	24
Orthodox	21	70	260	34
Arab-Israeli	21	70	260	0
Right	21	70	260	323
Micro	21	70	260	0
Secular Centre	21	70	260	159
Left	21	70	261	6
Orthodox	21	70	261	28
Arab-Israeli	21	70	261	0
Right	21	70	261	244
Micro	21	70	261	11
Secular Centre	21	70	261	123
Left	21	70	264	8
Orthodox	21	70	264	41
Arab-Israeli	21	70	264	0
Right	21	70	264	268
Micro	21	70	264	3
Secular Centre	21	70	264	105
Left	21	70	265	0
Orthodox	21	70	265	562
Arab-Israeli	21	70	265	0
Right	21	70	265	10
Micro	21	70	265	1
Secular Centre	21	70	265	0
Left	21	70	272	0
Orthodox	21	70	272	567
Arab-Israeli	21	70	272	0
Right	21	70	272	0
Micro	21	70	272	0
Secular Centre	21	70	272	0
Left	21	70	273	0
Orthodox	21	70	273	598
Arab-Israeli	21	70	273	0
Right	21	70	273	20
Micro	21	70	273	0
Secular Centre	21	70	273	1
Left	21	70	274	7
Orthodox	21	70	274	18
Arab-Israeli	21	70	274	0
Right	21	70	274	329
Micro	21	70	274	4
Secular Centre	21	70	274	72
Left	21	70	275	9
Orthodox	21	70	275	53
Arab-Israeli	21	70	275	0
Right	21	70	275	302
Micro	21	70	275	1
Secular Centre	21	70	275	142
Left	21	70	276	9
Orthodox	21	70	276	41
Arab-Israeli	21	70	276	0
Right	21	70	276	263
Micro	21	70	276	2
Secular Centre	21	70	276	73
Left	21	70	277	20
Orthodox	21	70	277	41
Arab-Israeli	21	70	277	2
Right	21	70	277	315
Micro	21	70	277	1
Secular Centre	21	70	277	164
Left	21	70	278	12
Orthodox	21	70	278	34
Arab-Israeli	21	70	278	0
Right	21	70	278	197
Micro	21	70	278	2
Secular Centre	21	70	278	99
Left	21	70	279	16
Orthodox	21	70	279	46
Arab-Israeli	21	70	279	0
Right	21	70	279	213
Micro	21	70	279	3
Secular Centre	21	70	279	103
Left	21	70	280	6
Orthodox	21	70	280	20
Arab-Israeli	21	70	280	0
Right	21	70	280	216
Micro	21	70	280	3
Secular Centre	21	70	280	89
Left	21	70	281	22
Orthodox	21	70	281	37
Arab-Israeli	21	70	281	0
Right	21	70	281	326
Micro	21	70	281	2
Secular Centre	21	70	281	169
Left	21	70	282	9
Orthodox	21	70	282	34
Arab-Israeli	21	70	282	0
Right	21	70	282	227
Micro	21	70	282	0
Secular Centre	21	70	282	171
Left	21	70	283	11
Orthodox	21	70	283	33
Arab-Israeli	21	70	283	0
Right	21	70	283	179
Micro	21	70	283	1
Secular Centre	21	70	283	93
Left	21	70	284	0
Orthodox	21	70	284	523
Arab-Israeli	21	70	284	0
Right	21	70	284	5
Micro	21	70	284	0
Secular Centre	21	70	284	1
Left	21	70	285	6
Orthodox	21	70	285	25
Arab-Israeli	21	70	285	0
Right	21	70	285	156
Micro	21	70	285	4
Secular Centre	21	70	285	38
Left	21	70	286	0
Orthodox	21	70	286	474
Arab-Israeli	21	70	286	0
Right	21	70	286	14
Micro	21	70	286	0
Secular Centre	21	70	286	0
Left	21	70	287	10
Orthodox	21	70	287	38
Arab-Israeli	21	70	287	0
Right	21	70	287	270
Micro	21	70	287	4
Secular Centre	21	70	287	142
Left	21	70	288	8
Orthodox	21	70	288	52
Arab-Israeli	21	70	288	0
Right	21	70	288	272
Micro	21	70	288	3
Secular Centre	21	70	288	144
Left	21	70	289	25
Orthodox	21	70	289	30
Arab-Israeli	21	70	289	0
Right	21	70	289	270
Micro	21	70	289	0
Secular Centre	21	70	289	188
Left	21	70	290	6
Orthodox	21	70	290	66
Arab-Israeli	21	70	290	0
Right	21	70	290	224
Micro	21	70	290	2
Secular Centre	21	70	290	60
Left	21	70	291	5
Orthodox	21	70	291	102
Arab-Israeli	21	70	291	0
Right	21	70	291	208
Micro	21	70	291	2
Secular Centre	21	70	291	61
Left	21	70	292	5
Orthodox	21	70	292	27
Arab-Israeli	21	70	292	0
Right	21	70	292	222
Micro	21	70	292	2
Secular Centre	21	70	292	110
Left	21	70	293	9
Orthodox	21	70	293	33
Arab-Israeli	21	70	293	5
Right	21	70	293	171
Micro	21	70	293	0
Secular Centre	21	70	293	71
Left	21	70	294	12
Orthodox	21	70	294	28
Arab-Israeli	21	70	294	0
Right	21	70	294	216
Micro	21	70	294	6
Secular Centre	21	70	294	161
Left	21	70	295	11
Orthodox	21	70	295	32
Arab-Israeli	21	70	295	0
Right	21	70	295	267
Micro	21	70	295	1
Secular Centre	21	70	295	159
Left	21	70	296	1
Orthodox	21	70	296	449
Arab-Israeli	21	70	296	0
Right	21	70	296	22
Micro	21	70	296	0
Secular Centre	21	70	296	2
Left	21	70	298	5
Orthodox	21	70	298	17
Arab-Israeli	21	70	298	0
Right	21	70	298	320
Micro	21	70	298	1
Secular Centre	21	70	298	132
Left	21	70	952	20
Orthodox	21	70	952	38
Arab-Israeli	21	70	952	0
Right	21	70	952	228
Micro	21	70	952	0
Secular Centre	21	70	952	151
Left	21	70	953	13
Orthodox	21	70	953	27
Arab-Israeli	21	70	953	0
Right	21	70	953	290
Micro	21	70	953	4
Secular Centre	21	70	953	112
Left	21	70	954	15
Orthodox	21	70	954	48
Arab-Israeli	21	70	954	0
Right	21	70	954	374
Micro	21	70	954	6
Secular Centre	21	70	954	147
Left	21	70	955	8
Orthodox	21	70	955	16
Arab-Israeli	21	70	955	0
Right	21	70	955	298
Micro	21	70	955	2
Secular Centre	21	70	955	164
Left	21	199	1	135
Orthodox	21	199	1	1
Arab-Israeli	21	199	1	0
Right	21	199	1	71
Micro	21	199	1	3
Secular Centre	21	199	1	277
Left	21	188	1	84
Orthodox	21	188	1	2
Arab-Israeli	21	188	1	0
Right	21	188	1	70
Micro	21	188	1	7
Secular Centre	21	188	1	186
Left	21	1188	1	82
Orthodox	21	1188	1	3
Arab-Israeli	21	1188	1	1
Right	21	1188	1	165
Micro	21	1188	1	0
Secular Centre	21	1188	1	234
Left	21	3722	1	11
Orthodox	21	3722	1	3
Arab-Israeli	21	3722	1	0
Right	21	3722	1	153
Micro	21	3722	1	3
Secular Centre	21	3722	1	100
Left	21	2021	1	13
Orthodox	21	2021	1	0
Arab-Israeli	21	2021	1	0
Right	21	2021	1	30
Micro	21	2021	1	0
Secular Centre	21	2021	1	36
Left	21	1152	1	45
Orthodox	21	1152	1	1
Arab-Israeli	21	1152	1	0
Right	21	1152	1	101
Micro	21	1152	1	3
Secular Centre	21	1152	1	141
Left	21	7100	1	4
Orthodox	21	7100	1	11
Arab-Israeli	21	7100	1	0
Right	21	7100	1	224
Micro	21	7100	1	3
Secular Centre	21	7100	1	36
Left	21	7100	2	11
Orthodox	21	7100	2	22
Arab-Israeli	21	7100	2	0
Right	21	7100	2	224
Micro	21	7100	2	4
Secular Centre	21	7100	2	71
Left	21	7100	3	8
Orthodox	21	7100	3	72
Arab-Israeli	21	7100	3	0
Right	21	7100	3	243
Micro	21	7100	3	6
Secular Centre	21	7100	3	81
Left	21	7100	4	9
Orthodox	21	7100	4	27
Arab-Israeli	21	7100	4	1
Right	21	7100	4	286
Micro	21	7100	4	0
Secular Centre	21	7100	4	71
Left	21	7100	5	8
Orthodox	21	7100	5	28
Arab-Israeli	21	7100	5	0
Right	21	7100	5	320
Micro	21	7100	5	6
Secular Centre	21	7100	5	81
Left	21	7100	6	6
Orthodox	21	7100	6	31
Arab-Israeli	21	7100	6	0
Right	21	7100	6	244
Micro	21	7100	6	7
Secular Centre	21	7100	6	70
Left	21	7100	7	3
Orthodox	21	7100	7	41
Arab-Israeli	21	7100	7	0
Right	21	7100	7	219
Micro	21	7100	7	2
Secular Centre	21	7100	7	32
Left	21	7100	8	3
Orthodox	21	7100	8	71
Arab-Israeli	21	7100	8	0
Right	21	7100	8	278
Micro	21	7100	8	6
Secular Centre	21	7100	8	37
Left	21	7100	9	4
Orthodox	21	7100	9	41
Arab-Israeli	21	7100	9	0
Right	21	7100	9	245
Micro	21	7100	9	0
Secular Centre	21	7100	9	38
Left	21	7100	10	6
Orthodox	21	7100	10	21
Arab-Israeli	21	7100	10	0
Right	21	7100	10	200
Micro	21	7100	10	2
Secular Centre	21	7100	10	66
Left	21	7100	11	4
Orthodox	21	7100	11	9
Arab-Israeli	21	7100	11	0
Right	21	7100	11	421
Micro	21	7100	11	4
Secular Centre	21	7100	11	71
Left	21	7100	12	7
Orthodox	21	7100	12	30
Arab-Israeli	21	7100	12	0
Right	21	7100	12	363
Micro	21	7100	12	6
Secular Centre	21	7100	12	111
Left	21	7100	13	5
Orthodox	21	7100	13	94
Arab-Israeli	21	7100	13	0
Right	21	7100	13	231
Micro	21	7100	13	1
Secular Centre	21	7100	13	49
Left	21	7100	14	4
Orthodox	21	7100	14	70
Arab-Israeli	21	7100	14	0
Right	21	7100	14	244
Micro	21	7100	14	2
Secular Centre	21	7100	14	44
Left	21	7100	15	7
Orthodox	21	7100	15	84
Arab-Israeli	21	7100	15	0
Right	21	7100	15	254
Micro	21	7100	15	4
Secular Centre	21	7100	15	54
Left	21	7100	16	12
Orthodox	21	7100	16	7
Arab-Israeli	21	7100	16	0
Right	21	7100	16	200
Micro	21	7100	16	5
Secular Centre	21	7100	16	57
Left	21	7100	17	5
Orthodox	21	7100	17	11
Arab-Israeli	21	7100	17	0
Right	21	7100	17	201
Micro	21	7100	17	5
Secular Centre	21	7100	17	50
Left	21	7100	18	5
Orthodox	21	7100	18	110
Arab-Israeli	21	7100	18	0
Right	21	7100	18	205
Micro	21	7100	18	1
Secular Centre	21	7100	18	48
Left	21	7100	19	5
Orthodox	21	7100	19	82
Arab-Israeli	21	7100	19	0
Right	21	7100	19	231
