Bloc	Knesset	Locality	Station	Votes
Right	14	3620	10	3
Sectoral	14	3620	10	4
Left	14	3630	10	6
Orthodox	14	3630	10	161
Micro	14	3630	10	3
Secular Centre	14	3630	10	2
Arab-Israeli	14	3630	10	0
Right	14	3630	10	39
Sectoral	14	3630	10	0
Left	14	3640	10	65
Orthodox	14	3640	10	23
Micro	14	3640	10	1
Secular Centre	14	3640	10	3
Arab-Israeli	14	3640	10	0
Right	14	3640	10	69
Sectoral	14	3640	10	0
Left	14	3650	10	170
Orthodox	14	3650	10	2
Micro	14	3650	10	1
Secular Centre	14	3650	10	3
Arab-Israeli	14	3650	10	1
Right	14	3650	10	6
Sectoral	14	3650	10	0
Left	14	3660	10	307
Orthodox	14	3660	10	0
Micro	14	3660	10	2
Secular Centre	14	3660	10	16
Arab-Israeli	14	3660	10	0
Right	14	3660	10	2
Sectoral	14	3660	10	3
Left	14	3670	10	53
Orthodox	14	3670	10	71
Micro	14	3670	10	2
Secular Centre	14	3670	10	12
Arab-Israeli	14	3670	10	0
Right	14	3670	10	113
Sectoral	14	3670	10	0
Left	14	3680	10	73
Orthodox	14	3680	10	128
Micro	14	3680	10	1
Secular Centre	14	3680	10	5
Arab-Israeli	14	3680	10	0
Right	14	3680	10	100
Sectoral	14	3680	10	0
Left	14	3690	10	200
Orthodox	14	3690	10	2
Micro	14	3690	10	0
Secular Centre	14	3690	10	1
Arab-Israeli	14	3690	10	0
Right	14	3690	10	6
Sectoral	14	3690	10	7
Left	14	3700	10	92
Orthodox	14	3700	10	1
Micro	14	3700	10	1
Secular Centre	14	3700	10	2
Arab-Israeli	14	3700	10	4
Right	14	3700	10	9
Sectoral	14	3700	10	1
Left	14	3720	10	124
Orthodox	14	3720	10	33
Micro	14	3720	10	3
Secular Centre	14	3720	10	16
Arab-Israeli	14	3720	10	0
Right	14	3720	10	77
Sectoral	14	3720	10	0
Left	14	3730	10	177
Orthodox	14	3730	10	6
Micro	14	3730	10	0
Secular Centre	14	3730	10	17
Arab-Israeli	14	3730	10	2
Right	14	3730	10	30
Sectoral	14	3730	10	3
Left	14	3740	10	156
Orthodox	14	3740	10	1
Micro	14	3740	10	2
Secular Centre	14	3740	10	4
Arab-Israeli	14	3740	10	0
Right	14	3740	10	5
Sectoral	14	3740	10	5
Left	14	3750	10	252
Orthodox	14	3750	10	0
Micro	14	3750	10	2
Secular Centre	14	3750	10	16
Arab-Israeli	14	3750	10	0
Right	14	3750	10	19
Sectoral	14	3750	10	2
Left	14	3760	10	411
Orthodox	14	3760	10	2
Micro	14	3760	10	1
Secular Centre	14	3760	10	7
Arab-Israeli	14	3760	10	0
Right	14	3760	10	7
Sectoral	14	3760	10	2
Left	14	3770	10	329
Orthodox	14	3770	10	1
Micro	14	3770	10	5
Secular Centre	14	3770	10	0
Arab-Israeli	14	3770	10	4
Right	14	3770	10	2
Sectoral	14	3770	10	0
Left	14	3780	10	126
Orthodox	14	3780	10	2
Micro	14	3780	10	1
Secular Centre	14	3780	10	8
Arab-Israeli	14	3780	10	3
Right	14	3780	10	10
Sectoral	14	3780	10	0
Left	14	3790	10	163
Orthodox	14	3790	10	75
Micro	14	3790	10	1
Secular Centre	14	3790	10	28
Arab-Israeli	14	3790	10	0
Right	14	3790	10	99
Sectoral	14	3790	10	2
Left	14	3800	10	250
Orthodox	14	3800	10	2
Micro	14	3800	10	9
Secular Centre	14	3800	10	6
Arab-Israeli	14	3800	10	3
Right	14	3800	10	4
Sectoral	14	3800	10	1
Left	14	3820	10	400
Orthodox	14	3820	10	19
Micro	14	3820	10	2
Secular Centre	14	3820	10	49
Arab-Israeli	14	3820	10	1
Right	14	3820	10	102
Sectoral	14	3820	10	3
Left	14	3830	10	41
Orthodox	14	3830	10	255
Micro	14	3830	10	0
Secular Centre	14	3830	10	11
Arab-Israeli	14	3830	10	0
Right	14	3830	10	47
Sectoral	14	3830	10	0
Left	14	3850	10	291
Orthodox	14	3850	10	2
Micro	14	3850	10	1
Secular Centre	14	3850	10	8
Arab-Israeli	14	3850	10	1
Right	14	3850	10	7
Sectoral	14	3850	10	2
Left	14	3860	10	129
Orthodox	14	3860	10	0
Micro	14	3860	10	1
Secular Centre	14	3860	10	13
Arab-Israeli	14	3860	10	0
Right	14	3860	10	44
Sectoral	14	3860	10	0
Left	14	3870	10	213
Orthodox	14	3870	10	7
Micro	14	3870	10	0
Secular Centre	14	3870	10	20
Arab-Israeli	14	3870	10	0
Right	14	3870	10	55
Sectoral	14	3870	10	3
Left	14	3880	10	109
Orthodox	14	3880	10	11
Micro	14	3880	10	5
Secular Centre	14	3880	10	9
Arab-Israeli	14	3880	10	1
Right	14	3880	10	24
Sectoral	14	3880	10	8
Left	14	3890	10	183
Orthodox	14	3890	10	11
Micro	14	3890	10	4
Secular Centre	14	3890	10	12
Arab-Israeli	14	3890	10	1
Right	14	3890	10	63
Sectoral	14	3890	10	1
Left	14	3900	10	328
Orthodox	14	3900	10	2
Micro	14	3900	10	1
Secular Centre	14	3900	10	8
Arab-Israeli	14	3900	10	0
Right	14	3900	10	10
Sectoral	14	3900	10	1
Left	14	3930	10	252
Orthodox	14	3930	10	1
Micro	14	3930	10	0
Secular Centre	14	3930	10	2
Arab-Israeli	14	3930	10	0
Right	14	3930	10	2
Sectoral	14	3930	10	6
Left	14	3940	10	310
Orthodox	14	3940	10	3
Micro	14	3940	10	2
Secular Centre	14	3940	10	8
Arab-Israeli	14	3940	10	1
Right	14	3940	10	6
Sectoral	14	3940	10	7
Left	14	3950	10	366
Orthodox	14	3950	10	3
Micro	14	3950	10	3
Secular Centre	14	3950	10	12
Arab-Israeli	14	3950	10	0
Right	14	3950	10	13
Sectoral	14	3950	10	5
Left	14	3960	10	233
Orthodox	14	3960	10	48
Micro	14	3960	10	11
Secular Centre	14	3960	10	6
Arab-Israeli	14	3960	10	73
Right	14	3960	10	42
Sectoral	14	3960	10	0
Left	14	3970	10	444
Orthodox	14	3970	10	8
Micro	14	3970	10	4
Secular Centre	14	3970	10	23
Arab-Israeli	14	3970	10	0
Right	14	3970	10	17
Sectoral	14	3970	10	4
Left	14	3980	10	2
Orthodox	14	3980	10	131
Micro	14	3980	10	0
Secular Centre	14	3980	10	2
Arab-Israeli	14	3980	10	0
Right	14	3980	10	45
Sectoral	14	3980	10	0
Left	14	3990	10	473
Orthodox	14	3990	10	1
Micro	14	3990	10	6
Secular Centre	14	3990	10	12
Arab-Israeli	14	3990	10	0
Right	14	3990	10	11
Sectoral	14	3990	10	1
Left	14	4000	10	2
Orthodox	14	4000	10	179
Micro	14	4000	10	0
Secular Centre	14	4000	10	0
Arab-Israeli	14	4000	10	0
Right	14	4000	10	15
Sectoral	14	4000	10	0
Left	14	4020	10	314
Orthodox	14	4020	10	2
Micro	14	4020	10	2
Secular Centre	14	4020	10	4
Arab-Israeli	14	4020	10	1
Right	14	4020	10	0
Sectoral	14	4020	10	0
Left	14	4030	10	294
Orthodox	14	4030	10	2
Micro	14	4030	10	2
Secular Centre	14	4030	10	13
Arab-Israeli	14	4030	10	0
Right	14	4030	10	10
Sectoral	14	4030	10	2
Left	14	4050	10	114
Orthodox	14	4050	10	8
Micro	14	4050	10	1
Secular Centre	14	4050	10	26
Arab-Israeli	14	4050	10	0
Right	14	4050	10	36
Sectoral	14	4050	10	3
Left	14	4060	10	367
Orthodox	14	4060	10	1
Micro	14	4060	10	4
Secular Centre	14	4060	10	5
Arab-Israeli	14	4060	10	0
Right	14	4060	10	2
Sectoral	14	4060	10	1
Left	14	4070	10	143
Orthodox	14	4070	10	1
Micro	14	4070	10	1
Secular Centre	14	4070	10	20
Arab-Israeli	14	4070	10	0
Right	14	4070	10	11
Sectoral	14	4070	10	13
Left	14	4080	10	313
Orthodox	14	4080	10	6
Micro	14	4080	10	5
Secular Centre	14	4080	10	31
Arab-Israeli	14	4080	10	0
Right	14	4080	10	35
Sectoral	14	4080	10	2
Left	14	4090	10	274
Orthodox	14	4090	10	0
Micro	14	4090	10	0
Secular Centre	14	4090	10	4
Arab-Israeli	14	4090	10	1
Right	14	4090	10	3
Sectoral	14	4090	10	2
Left	14	4130	10	207
Orthodox	14	4130	10	4
Micro	14	4130	10	0
Secular Centre	14	4130	10	8
Arab-Israeli	14	4130	10	1
Right	14	4130	10	8
Sectoral	14	4130	10	2
Left	14	4140	10	69
Orthodox	14	4140	10	55
Micro	14	4140	10	0
Secular Centre	14	4140	10	0
Arab-Israeli	14	4140	10	0
Right	14	4140	10	19
Sectoral	14	4140	10	0
Left	14	4150	10	2
Orthodox	14	4150	10	84
Micro	14	4150	10	0
Secular Centre	14	4150	10	0
Arab-Israeli	14	4150	10	0
Right	14	4150	10	28
Sectoral	14	4150	10	0
Left	14	4160	10	179
Orthodox	14	4160	10	1
Micro	14	4160	10	0
Secular Centre	14	4160	10	13
Arab-Israeli	14	4160	10	0
Right	14	4160	10	8
Sectoral	14	4160	10	0
Left	14	4170	10	315
Orthodox	14	4170	10	0
Micro	14	4170	10	0
Secular Centre	14	4170	10	5
Arab-Israeli	14	4170	10	0
Right	14	4170	10	3
Sectoral	14	4170	10	2
Left	14	4180	10	172
Orthodox	14	4180	10	17
Micro	14	4180	10	2
Secular Centre	14	4180	10	13
Arab-Israeli	14	4180	10	1
Right	14	4180	10	95
Sectoral	14	4180	10	0
Left	14	4190	10	72
Orthodox	14	4190	10	250
Micro	14	4190	10	5
Secular Centre	14	4190	10	15
Arab-Israeli	14	4190	10	1
Right	14	4190	10	52
Sectoral	14	4190	10	0
Left	14	4210	10	301
Orthodox	14	4210	10	4
Micro	14	4210	10	2
Secular Centre	14	4210	10	6
Arab-Israeli	14	4210	10	1
Right	14	4210	10	17
Sectoral	14	4210	10	2
Left	14	4220	10	106
Orthodox	14	4220	10	21
Micro	14	4220	10	0
Secular Centre	14	4220	10	14
Arab-Israeli	14	4220	10	0
Right	14	4220	10	52
Sectoral	14	4220	10	0
Left	14	4230	10	386
Orthodox	14	4230	10	1
Micro	14	4230	10	0
Secular Centre	14	4230	10	5
Arab-Israeli	14	4230	10	2
Right	14	4230	10	6
Sectoral	14	4230	10	0
Left	14	4240	10	193
Orthodox	14	4240	10	3
Micro	14	4240	10	0
Secular Centre	14	4240	10	4
Arab-Israeli	14	4240	10	0
Right	14	4240	10	12
Sectoral	14	4240	10	0
Left	14	4250	10	143
Orthodox	14	4250	10	9
Micro	14	4250	10	2
Secular Centre	14	4250	10	19
Arab-Israeli	14	4250	10	0
Right	14	4250	10	44
Sectoral	14	4250	10	0
Left	14	4260	10	271
Orthodox	14	4260	10	1
Micro	14	4260	10	6
Secular Centre	14	4260	10	9
Arab-Israeli	14	4260	10	0
Right	14	4260	10	9
Sectoral	14	4260	10	6
Left	14	4270	10	29
Orthodox	14	4270	10	1
Micro	14	4270	10	0
Secular Centre	14	4270	10	6
Arab-Israeli	14	4270	10	0
Right	14	4270	10	5
Sectoral	14	4270	10	4
Left	14	4280	10	319
Orthodox	14	4280	10	4
Micro	14	4280	10	2
Secular Centre	14	4280	10	6
Arab-Israeli	14	4280	10	0
Right	14	4280	10	7
Sectoral	14	4280	10	2
Left	14	4290	10	98
Orthodox	14	4290	10	1
Micro	14	4290	10	2
Secular Centre	14	4290	10	14
Arab-Israeli	14	4290	10	0
Right	14	4290	10	5
Sectoral	14	4290	10	2
Left	14	4300	10	175
Orthodox	14	4300	10	12
Micro	14	4300	10	8
Secular Centre	14	4300	10	17
Arab-Israeli	14	4300	10	0
Right	14	4300	10	47
Sectoral	14	4300	10	0
Left	14	4310	10	1
Orthodox	14	4310	10	255
Micro	14	4310	10	6
Secular Centre	14	4310	10	0
Arab-Israeli	14	4310	10	0
Right	14	4310	10	122
Sectoral	14	4310	10	0
Left	14	4320	10	242
Orthodox	14	4320	10	1
Micro	14	4320	10	0
Secular Centre	14	4320	10	2
Arab-Israeli	14	4320	10	0
Right	14	4320	10	3
Sectoral	14	4320	10	0
Left	14	4330	10	227
Orthodox	14	4330	10	3
Micro	14	4330	10	0
Secular Centre	14	4330	10	12
Arab-Israeli	14	4330	10	1
Right	14	4330	10	5
Sectoral	14	4330	10	3
Left	14	4340	10	310
Orthodox	14	4340	10	1
Micro	14	4340	10	2
Secular Centre	14	4340	10	8
Arab-Israeli	14	4340	10	1
Right	14	4340	10	6
Sectoral	14	4340	10	1
Left	14	4350	10	342
Orthodox	14	4350	10	5
Micro	14	4350	10	0
Secular Centre	14	4350	10	8
Arab-Israeli	14	4350	10	0
Right	14	4350	10	6
Sectoral	14	4350	10	4
Left	14	4360	10	426
Orthodox	14	4360	10	6
Micro	14	4360	10	0
Secular Centre	14	4360	10	13
Arab-Israeli	14	4360	10	1
Right	14	4360	10	12
Sectoral	14	4360	10	2
Left	14	4370	10	302
Orthodox	14	4370	10	0
Micro	14	4370	10	0
Secular Centre	14	4370	10	8
Arab-Israeli	14	4370	10	0
Right	14	4370	10	8
Sectoral	14	4370	10	0
Left	14	4390	10	23
Orthodox	14	4390	10	200
Micro	14	4390	10	1
Secular Centre	14	4390	10	9
Arab-Israeli	14	4390	10	0
Right	14	4390	10	43
Sectoral	14	4390	10	1
Left	14	4400	10	0
Orthodox	14	4400	10	189
Micro	14	4400	10	0
Secular Centre	14	4400	10	0
Arab-Israeli	14	4400	10	0
Right	14	4400	10	11
Sectoral	14	4400	10	0
Left	14	4420	10	4
Orthodox	14	4420	10	19
Micro	14	4420	10	2
Secular Centre	14	4420	10	3
Arab-Israeli	14	4420	10	0
Right	14	4420	10	50
Sectoral	14	4420	10	0
Left	14	4430	10	324
Orthodox	14	4430	10	3
Micro	14	4430	10	4
Secular Centre	14	4430	10	23
Arab-Israeli	14	4430	10	3
Right	14	4430	10	6
Sectoral	14	4430	10	1
Left	14	4440	10	166
Orthodox	14	4440	10	2
Micro	14	4440	10	0
Secular Centre	14	4440	10	7
Arab-Israeli	14	4440	10	1
Right	14	4440	10	6
Sectoral	14	4440	10	0
Left	14	4450	10	355
Orthodox	14	4450	10	1
Micro	14	4450	10	1
Secular Centre	14	4450	10	4
Arab-Israeli	14	4450	10	0
Right	14	4450	10	10
Sectoral	14	4450	10	1
Left	14	4460	10	200
Orthodox	14	4460	10	17
Micro	14	4460	10	4
Secular Centre	14	4460	10	10
Arab-Israeli	14	4460	10	0
Right	14	4460	10	76
Sectoral	14	4460	10	2
Left	14	4470	10	216
Orthodox	14	4470	10	26
Micro	14	4470	10	8
Secular Centre	14	4470	10	37
Arab-Israeli	14	4470	10	0
Right	14	4470	10	272
Sectoral	14	4470	10	36
Left	14	4480	10	168
Orthodox	14	4480	10	16
Micro	14	4480	10	0
Secular Centre	14	4480	10	11
Arab-Israeli	14	4480	10	0
Right	14	4480	10	60
Sectoral	14	4480	10	2
Left	14	4490	10	11
Orthodox	14	4490	10	408
Micro	14	4490	10	3
Secular Centre	14	4490	10	6
Arab-Israeli	14	4490	10	0
Right	14	4490	10	57
Sectoral	14	4490	10	6
Left	14	4500	10	46
Orthodox	14	4500	10	189
Micro	14	4500	10	2
Secular Centre	14	4500	10	16
Arab-Israeli	14	4500	10	0
Right	14	4500	10	24
Sectoral	14	4500	10	5
Left	14	4520	10	290
Orthodox	14	4520	10	2
Micro	14	4520	10	4
Secular Centre	14	4520	10	10
Arab-Israeli	14	4520	10	0
Right	14	4520	10	10
Sectoral	14	4520	10	7
Left	14	4530	10	277
Orthodox	14	4530	10	2
Micro	14	4530	10	2
Secular Centre	14	4530	10	6
Arab-Israeli	14	4530	10	0
Right	14	4530	10	11
Sectoral	14	4530	10	0
Left	14	4540	10	197
Orthodox	14	4540	10	0
Micro	14	4540	10	0
Secular Centre	14	4540	10	6
Arab-Israeli	14	4540	10	2
Right	14	4540	10	5
Sectoral	14	4540	10	1
Left	14	4560	10	94
Orthodox	14	4560	10	2
Micro	14	4560	10	0
Secular Centre	14	4560	10	4
Arab-Israeli	14	4560	10	0
Right	14	4560	10	31
Sectoral	14	4560	10	0
Left	14	4570	10	394
Orthodox	14	4570	10	0
Micro	14	4570	10	3
Secular Centre	14	4570	10	3
Arab-Israeli	14	4570	10	0
Right	14	4570	10	2
Sectoral	14	4570	10	5
Left	14	4600	10	86
Orthodox	14	4600	10	14
Micro	14	4600	10	1
Secular Centre	14	4600	10	12
Arab-Israeli	14	4600	10	0
Right	14	4600	10	71
Sectoral	14	4600	10	1
Left	14	4620	10	177
Orthodox	14	4620	10	17
Micro	14	4620	10	4
Secular Centre	14	4620	10	9
Arab-Israeli	14	4620	10	0
Right	14	4620	10	52
Sectoral	14	4620	10	0
Left	14	4630	10	266
Orthodox	14	4630	10	2
Micro	14	4630	10	0
Secular Centre	14	4630	10	4
Arab-Israeli	14	4630	10	0
Right	14	4630	10	3
Sectoral	14	4630	10	3
Left	14	4640	10	41
Orthodox	14	4640	10	1
Micro	14	4640	10	1
Secular Centre	14	4640	10	2
Arab-Israeli	14	4640	10	3
Right	14	4640	10	2
Sectoral	14	4640	10	1
Left	14	4650	10	270
Orthodox	14	4650	10	1
Micro	14	4650	10	3
Secular Centre	14	4650	10	15
Arab-Israeli	14	4650	10	0
Right	14	4650	10	15
Sectoral	14	4650	10	7
Left	14	4660	10	82
Orthodox	14	4660	10	212
Micro	14	4660	10	14
Secular Centre	14	4660	10	25
Arab-Israeli	14	4660	10	1
Right	14	4660	10	286
Sectoral	14	4660	10	6
Left	14	4660	20	62
Orthodox	14	4660	20	193
Micro	14	4660	20	12
Secular Centre	14	4660	20	22
Arab-Israeli	14	4660	20	1
Right	14	4660	20	308
Sectoral	14	4660	20	18
Left	14	4660	30	52
Orthodox	14	4660	30	189
Micro	14	4660	30	5
Secular Centre	14	4660	30	17
Arab-Israeli	14	4660	30	1
Right	14	4660	30	257
Sectoral	14	4660	30	0
Left	14	4690	10	48
Orthodox	14	4690	10	166
Micro	14	4690	10	12
Secular Centre	14	4690	10	25
Arab-Israeli	14	4690	10	0
Right	14	4690	10	160
Sectoral	14	4690	10	3
Left	14	4690	20	143
Orthodox	14	4690	20	155
Micro	14	4690	20	6
Secular Centre	14	4690	20	25
Arab-Israeli	14	4690	20	0
Right	14	4690	20	291
Sectoral	14	4690	20	2
Left	14	4690	30	95
Orthodox	14	4690	30	120
Micro	14	4690	30	8
Secular Centre	14	4690	30	17
Arab-Israeli	14	4690	30	0
Right	14	4690	30	274
Sectoral	14	4690	30	9
Left	14	4690	40	66
Orthodox	14	4690	40	140
Micro	14	4690	40	7
Secular Centre	14	4690	40	29
Arab-Israeli	14	4690	40	0
Right	14	4690	40	280
Sectoral	14	4690	40	16
Left	14	4690	50	50
Orthodox	14	4690	50	130
Micro	14	4690	50	10
Secular Centre	14	4690	50	18
Arab-Israeli	14	4690	50	0
Right	14	4690	50	230
Sectoral	14	4690	50	5
Left	14	4690	60	131
Orthodox	14	4690	60	129
Micro	14	4690	60	9
Secular Centre	14	4690	60	40
Arab-Israeli	14	4690	60	0
Right	14	4690	60	313
Sectoral	14	4690	60	50
Left	14	4690	70	41
Orthodox	14	4690	70	128
Micro	14	4690	70	12
Secular Centre	14	4690	70	13
Arab-Israeli	14	4690	70	0
Right	14	4690	70	261
Sectoral	14	4690	70	12
Left	14	4720	10	221
Orthodox	14	4720	10	42
Micro	14	4720	10	8
Secular Centre	14	4720	10	0
Arab-Israeli	14	4720	10	226
Right	14	4720	10	7
Sectoral	14	4720	10	0
Left	14	4720	20	238
Orthodox	14	4720	20	11
Micro	14	4720	20	2
Secular Centre	14	4720	20	0
Arab-Israeli	14	4720	20	255
Right	14	4720	20	13
Sectoral	14	4720	20	1
Left	14	4720	30	146
Orthodox	14	4720	30	14
Micro	14	4720	30	4
Secular Centre	14	4720	30	1
Arab-Israeli	14	4720	30	254
Right	14	4720	30	19
Sectoral	14	4720	30	1
Left	14	4730	10	123
Orthodox	14	4730	10	15
Micro	14	4730	10	19
Secular Centre	14	4730	10	1
Arab-Israeli	14	4730	10	336
Right	14	4730	10	0
Sectoral	14	4730	10	0
Left	14	4730	20	155
Orthodox	14	4730	20	13
Micro	14	4730	20	5
Secular Centre	14	4730	20	1
Arab-Israeli	14	4730	20	202
Right	14	4730	20	26
Sectoral	14	4730	20	0
Left	14	4730	30	140
Orthodox	14	4730	30	28
Micro	14	4730	30	2
Secular Centre	14	4730	30	3
Arab-Israeli	14	4730	30	317
Right	14	4730	30	22
Sectoral	14	4730	30	0
Left	14	4730	40	210
Orthodox	14	4730	40	87
Micro	14	4730	40	7
Secular Centre	14	4730	40	7
Arab-Israeli	14	4730	40	281
Right	14	4730	40	49
Sectoral	14	4730	40	1
Left	14	4730	50	128
Orthodox	14	4730	50	101
Micro	14	4730	50	1
Secular Centre	14	4730	50	6
Arab-Israeli	14	4730	50	452
Right	14	4730	50	36
Sectoral	14	4730	50	0
Left	14	4730	60	125
Orthodox	14	4730	60	35
Micro	14	4730	60	9
Secular Centre	14	4730	60	0
Arab-Israeli	14	4730	60	338
Right	14	4730	60	8
Sectoral	14	4730	60	1
Left	14	4730	70	143
Orthodox	14	4730	70	93
Micro	14	4730	70	13
Secular Centre	14	4730	70	0
Arab-Israeli	14	4730	70	275
Right	14	4730	70	9
Sectoral	14	4730	70	1
Left	14	4750	10	59
Orthodox	14	4750	10	0
Micro	14	4750	10	1
Secular Centre	14	4750	10	1
Arab-Israeli	14	4750	10	22
Right	14	4750	10	1
Sectoral	14	4750	10	0
Left	14	4760	10	239
Orthodox	14	4760	10	7
Micro	14	4760	10	37
Secular Centre	14	4760	10	0
Arab-Israeli	14	4760	10	245
Right	14	4760	10	3
Sectoral	14	4760	10	0
Left	14	4780	10	55
Orthodox	14	4780	10	15
Micro	14	4780	10	5
Secular Centre	14	4780	10	0
Arab-Israeli	14	4780	10	494
Right	14	4780	10	3
Sectoral	14	4780	10	0
Left	14	4780	20	59
Orthodox	14	4780	20	20
Micro	14	4780	20	4
Secular Centre	14	4780	20	0
Arab-Israeli	14	4780	20	1038
Right	14	4780	20	2
Sectoral	14	4780	20	0
Left	14	4780	30	129
Orthodox	14	4780	30	28
Micro	14	4780	30	6
Secular Centre	14	4780	30	0
Arab-Israeli	14	4780	30	337
Right	14	4780	30	2
Sectoral	14	4780	30	0
Left	14	4780	40	69
Orthodox	14	4780	40	15
Micro	14	4780	40	7
Secular Centre	14	4780	40	0
Arab-Israeli	14	4780	40	537
Right	14	4780	40	0
Sectoral	14	4780	40	0
Left	14	4780	50	177
Orthodox	14	4780	50	5
Micro	14	4780	50	4
Secular Centre	14	4780	50	0
Arab-Israeli	14	4780	50	431
Right	14	4780	50	2
Sectoral	14	4780	50	0
Left	14	4800	10	121
Orthodox	14	4800	10	41
Micro	14	4800	10	2
Secular Centre	14	4800	10	16
Arab-Israeli	14	4800	10	24
Right	14	4800	10	211
Sectoral	14	4800	10	0
Left	14	4800	20	283
Orthodox	14	4800	20	35
Micro	14	4800	20	14
Secular Centre	14	4800	20	59
Arab-Israeli	14	4800	20	83
Right	14	4800	20	150
Sectoral	14	4800	20	0
Left	14	4800	30	266
Orthodox	14	4800	30	50
Micro	14	4800	30	3
Secular Centre	14	4800	30	48
Arab-Israeli	14	4800	30	79
Right	14	4800	30	264
Sectoral	14	4800	30	1
Left	14	4800	40	249
Orthodox	14	4800	40	33
Micro	14	4800	40	2
Secular Centre	14	4800	40	21
Arab-Israeli	14	4800	40	122
Right	14	4800	40	206
Sectoral	14	4800	40	0
Left	14	4800	50	295
Orthodox	14	4800	50	11
Micro	14	4800	50	0
Secular Centre	14	4800	50	39
Arab-Israeli	14	4800	50	55
Right	14	4800	50	90
Sectoral	14	4800	50	0
Left	14	4800	60	384
Orthodox	14	4800	60	13
Micro	14	4800	60	1
Secular Centre	14	4800	60	101
Arab-Israeli	14	4800	60	99
Right	14	4800	60	100
Sectoral	14	4800	60	0
Left	14	4810	10	197
Orthodox	14	4810	10	41
Micro	14	4810	10	15
Secular Centre	14	4810	10	10
Arab-Israeli	14	4810	10	263
Right	14	4810	10	22
Sectoral	14	4810	10	0
Left	14	4810	20	339
Orthodox	14	4810	20	31
Micro	14	4810	20	14
Secular Centre	14	4810	20	11
Arab-Israeli	14	4810	20	153
Right	14	4810	20	23
Sectoral	14	4810	20	1
Left	14	4810	30	308
Orthodox	14	4810	30	32
Micro	14	4810	30	4
Secular Centre	14	4810	30	1
Arab-Israeli	14	4810	30	169
Right	14	4810	30	64
Sectoral	14	4810	30	0
Left	14	4810	40	49
Orthodox	14	4810	40	18
Micro	14	4810	40	17
Secular Centre	14	4810	40	0
Arab-Israeli	14	4810	40	43
Right	14	4810	40	9
Sectoral	14	4810	40	0
Left	14	4810	50	242
Orthodox	14	4810	50	52
Micro	14	4810	50	4
Secular Centre	14	4810	50	1
Arab-Israeli	14	4810	50	167
Right	14	4810	50	50
Sectoral	14	4810	50	0
Left	14	4810	60	161
Orthodox	14	4810	60	17
Micro	14	4810	60	4
Secular Centre	14	4810	60	0
Arab-Israeli	14	4810	60	129
Right	14	4810	60	13
Sectoral	14	4810	60	0
Left	14	4810	70	193
Orthodox	14	4810	70	11
Micro	14	4810	70	7
Secular Centre	14	4810	70	1
Arab-Israeli	14	4810	70	213
Right	14	4810	70	54
Sectoral	14	4810	70	0
Left	14	4810	80	317
Orthodox	14	4810	80	38
Micro	14	4810	80	4
Secular Centre	14	4810	80	10
Arab-Israeli	14	4810	80	199
Right	14	4810	80	42
Sectoral	14	4810	80	0
Left	14	4810	90	247
Orthodox	14	4810	90	28
Micro	14	4810	90	13
Secular Centre	14	4810	90	3
Arab-Israeli	14	4810	90	274
Right	14	4810	90	59
Sectoral	14	4810	90	0
Left	14	4810	100	367
Orthodox	14	4810	100	73
Micro	14	4810	100	6
Secular Centre	14	4810	100	11
Arab-Israeli	14	4810	100	152
Right	14	4810	100	66
Sectoral	14	4810	100	1
Left	14	4810	110	118
Orthodox	14	4810	110	31
Micro	14	4810	110	5
Secular Centre	14	4810	110	0
Arab-Israeli	14	4810	110	152
Right	14	4810	110	3
Sectoral	14	4810	110	0
Left	14	4820	10	357
Orthodox	14	4820	10	0
Micro	14	4820	10	67
Secular Centre	14	4820	10	0
Arab-Israeli	14	4820	10	528
Right	14	4820	10	0
Sectoral	14	4820	10	0
Left	14	4820	20	395
Orthodox	14	4820	20	0
Micro	14	4820	20	45
Secular Centre	14	4820	20	0
Arab-Israeli	14	4820	20	308
Right	14	4820	20	4
Sectoral	14	4820	20	0
Left	14	4820	30	430
Orthodox	14	4820	30	42
Micro	14	4820	30	3
Secular Centre	14	4820	30	0
Arab-Israeli	14	4820	30	117
Right	14	4820	30	1
Sectoral	14	4820	30	0
Left	14	4830	10	198
Orthodox	14	4830	10	4
Micro	14	4830	10	25
Secular Centre	14	4830	10	0
Arab-Israeli	14	4830	10	406
Right	14	4830	10	0
Sectoral	14	4830	10	0
Left	14	4830	20	124
Orthodox	14	4830	20	9
Micro	14	4830	20	12
Secular Centre	14	4830	20	0
Arab-Israeli	14	4830	20	436
Right	14	4830	20	1
Sectoral	14	4830	20	0
Left	14	4830	30	75
Orthodox	14	4830	30	36
Micro	14	4830	30	16
Secular Centre	14	4830	30	0
Arab-Israeli	14	4830	30	273
Right	14	4830	30	0
Sectoral	14	4830	30	0
Left	14	4830	40	136
Orthodox	14	4830	40	7
Micro	14	4830	40	30
Secular Centre	14	4830	40	13
Arab-Israeli	14	4830	40	323
Right	14	4830	40	3
Sectoral	14	4830	40	1
Left	14	4850	10	350
Orthodox	14	4850	10	294
Micro	14	4850	10	2
Secular Centre	14	4850	10	9
Arab-Israeli	14	4850	10	5
Right	14	4850	10	26
Sectoral	14	4850	10	1
Left	14	4850	20	279
Orthodox	14	4850	20	100
Micro	14	4850	20	5
Secular Centre	14	4850	20	82
Arab-Israeli	14	4850	20	0
Right	14	4850	20	191
Sectoral	14	4850	20	2
Left	14	4850	30	374
