Bloc	Knesset	Locality	Station	Votes
Right	14	1031	2	164
Sectoral	14	1031	2	10
Left	14	1031	3	91
Orthodox	14	1031	3	255
Micro	14	1031	3	8
Secular Centre	14	1031	3	0
Arab-Israeli	14	1031	3	0
Right	14	1031	3	186
Sectoral	14	1031	3	11
Left	14	1031	4	165
Orthodox	14	1031	4	163
Micro	14	1031	4	13
Secular Centre	14	1031	4	8
Arab-Israeli	14	1031	4	2
Right	14	1031	4	130
Sectoral	14	1031	4	15
Left	14	1031	5	69
Orthodox	14	1031	5	271
Micro	14	1031	5	11
Secular Centre	14	1031	5	5
Arab-Israeli	14	1031	5	0
Right	14	1031	5	223
Sectoral	14	1031	5	16
Left	14	1031	6	40
Orthodox	14	1031	6	232
Micro	14	1031	6	17
Secular Centre	14	1031	6	3
Arab-Israeli	14	1031	6	1
Right	14	1031	6	179
Sectoral	14	1031	6	25
Left	14	1031	8	141
Orthodox	14	1031	8	191
Micro	14	1031	8	12
Secular Centre	14	1031	8	1
Arab-Israeli	14	1031	8	9
Right	14	1031	8	193
Sectoral	14	1031	8	21
Left	14	1031	9	179
Orthodox	14	1031	9	154
Micro	14	1031	9	20
Secular Centre	14	1031	9	4
Arab-Israeli	14	1031	9	2
Right	14	1031	9	171
Sectoral	14	1031	9	32
Left	14	1031	10	123
Orthodox	14	1031	10	163
Micro	14	1031	10	21
Secular Centre	14	1031	10	7
Arab-Israeli	14	1031	10	2
Right	14	1031	10	187
Sectoral	14	1031	10	38
Left	14	1031	11	161
Orthodox	14	1031	11	223
Micro	14	1031	11	14
Secular Centre	14	1031	11	8
Arab-Israeli	14	1031	11	1
Right	14	1031	11	179
Sectoral	14	1031	11	24
Left	14	1031	12	151
Orthodox	14	1031	12	148
Micro	14	1031	12	52
Secular Centre	14	1031	12	9
Arab-Israeli	14	1031	12	2
Right	14	1031	12	242
Sectoral	14	1031	12	122
Left	14	1031	13	90
Orthodox	14	1031	13	85
Micro	14	1031	13	28
Secular Centre	14	1031	13	3
Arab-Israeli	14	1031	13	1
Right	14	1031	13	188
Sectoral	14	1031	13	144
Left	14	1031	14	107
Orthodox	14	1031	14	84
Micro	14	1031	14	35
Secular Centre	14	1031	14	0
Arab-Israeli	14	1031	14	6
Right	14	1031	14	231
Sectoral	14	1031	14	159
Left	14	1031	15	121
Orthodox	14	1031	15	111
Micro	14	1031	15	30
Secular Centre	14	1031	15	3
Arab-Israeli	14	1031	15	2
Right	14	1031	15	177
Sectoral	14	1031	15	126
Left	14	1031	16	152
Orthodox	14	1031	16	97
Micro	14	1031	16	56
Secular Centre	14	1031	16	5
Arab-Israeli	14	1031	16	2
Right	14	1031	16	204
Sectoral	14	1031	16	130
Left	14	1031	20	112
Orthodox	14	1031	20	163
Micro	14	1031	20	19
Secular Centre	14	1031	20	3
Arab-Israeli	14	1031	20	1
Right	14	1031	20	131
Sectoral	14	1031	20	44
Left	14	1031	990	9
Orthodox	14	1031	990	4
Micro	14	1031	990	1
Secular Centre	14	1031	990	0
Arab-Israeli	14	1031	990	0
Right	14	1031	990	9
Sectoral	14	1031	990	0
Left	14	1034	1	105
Orthodox	14	1034	1	189
Micro	14	1034	1	12
Secular Centre	14	1034	1	10
Arab-Israeli	14	1034	1	0
Right	14	1034	1	225
Sectoral	14	1034	1	6
Left	14	1034	2	72
Orthodox	14	1034	2	169
Micro	14	1034	2	24
Secular Centre	14	1034	2	2
Arab-Israeli	14	1034	2	3
Right	14	1034	2	192
Sectoral	14	1034	2	39
Left	14	1034	3	121
Orthodox	14	1034	3	130
Micro	14	1034	3	13
Secular Centre	14	1034	3	10
Arab-Israeli	14	1034	3	0
Right	14	1034	3	183
Sectoral	14	1034	3	32
Left	14	1034	4	188
Orthodox	14	1034	4	229
Micro	14	1034	4	7
Secular Centre	14	1034	4	13
Arab-Israeli	14	1034	4	0
Right	14	1034	4	231
Sectoral	14	1034	4	2
Left	14	1034	5	106
Orthodox	14	1034	5	187
Micro	14	1034	5	23
Secular Centre	14	1034	5	2
Arab-Israeli	14	1034	5	0
Right	14	1034	5	226
Sectoral	14	1034	5	31
Left	14	1034	6	82
Orthodox	14	1034	6	103
Micro	14	1034	6	3
Secular Centre	14	1034	6	5
Arab-Israeli	14	1034	6	0
Right	14	1034	6	109
Sectoral	14	1034	6	6
Left	14	1034	7	106
Orthodox	14	1034	7	205
Micro	14	1034	7	19
Secular Centre	14	1034	7	9
Arab-Israeli	14	1034	7	3
Right	14	1034	7	244
Sectoral	14	1034	7	44
Left	14	1034	8	14
Orthodox	14	1034	8	190
Micro	14	1034	8	11
Secular Centre	14	1034	8	1
Arab-Israeli	14	1034	8	0
Right	14	1034	8	281
Sectoral	14	1034	8	8
Left	14	1034	9	123
Orthodox	14	1034	9	191
Micro	14	1034	9	15
Secular Centre	14	1034	9	6
Arab-Israeli	14	1034	9	0
Right	14	1034	9	257
Sectoral	14	1034	9	12
Left	14	1034	10	83
Orthodox	14	1034	10	137
Micro	14	1034	10	5
Secular Centre	14	1034	10	4
Arab-Israeli	14	1034	10	0
Right	14	1034	10	163
Sectoral	14	1034	10	9
Left	14	1034	11	38
Orthodox	14	1034	11	198
Micro	14	1034	11	18
Secular Centre	14	1034	11	5
Arab-Israeli	14	1034	11	0
Right	14	1034	11	157
Sectoral	14	1034	11	22
Left	14	1034	12	79
Orthodox	14	1034	12	137
Micro	14	1034	12	5
Secular Centre	14	1034	12	9
Arab-Israeli	14	1034	12	2
Right	14	1034	12	162
Sectoral	14	1034	12	23
Left	14	1034	13	74
Orthodox	14	1034	13	172
Micro	14	1034	13	11
Secular Centre	14	1034	13	6
Arab-Israeli	14	1034	13	0
Right	14	1034	13	227
Sectoral	14	1034	13	54
Left	14	1034	14	77
Orthodox	14	1034	14	121
Micro	14	1034	14	6
Secular Centre	14	1034	14	7
Arab-Israeli	14	1034	14	1
Right	14	1034	14	125
Sectoral	14	1034	14	26
Left	14	1034	22	41
Orthodox	14	1034	22	183
Micro	14	1034	22	18
Secular Centre	14	1034	22	9
Arab-Israeli	14	1034	22	6
Right	14	1034	22	178
Sectoral	14	1034	22	48
Left	14	1034	23	66
Orthodox	14	1034	23	179
Micro	14	1034	23	16
Secular Centre	14	1034	23	3
Arab-Israeli	14	1034	23	0
Right	14	1034	23	177
Sectoral	14	1034	23	26
Left	14	1034	24	92
Orthodox	14	1034	24	264
Micro	14	1034	24	15
Secular Centre	14	1034	24	1
Arab-Israeli	14	1034	24	0
Right	14	1034	24	259
Sectoral	14	1034	24	23
Left	14	1034	28	25
Orthodox	14	1034	28	184
Micro	14	1034	28	10
Secular Centre	14	1034	28	2
Arab-Israeli	14	1034	28	0
Right	14	1034	28	139
Sectoral	14	1034	28	23
Left	14	1034	29	9
Orthodox	14	1034	29	186
Micro	14	1034	29	7
Secular Centre	14	1034	29	0
Arab-Israeli	14	1034	29	0
Right	14	1034	29	282
Sectoral	14	1034	29	17
Left	14	1041	1	83
Orthodox	14	1041	1	1
Micro	14	1041	1	73
Secular Centre	14	1041	1	0
Arab-Israeli	14	1041	1	48
Right	14	1041	1	1
Sectoral	14	1041	1	0
Left	14	1042	1	11
Orthodox	14	1042	1	0
Micro	14	1042	1	24
Secular Centre	14	1042	1	0
Arab-Israeli	14	1042	1	65
Right	14	1042	1	2
Sectoral	14	1042	1	0
Left	14	1045	1	29
Orthodox	14	1045	1	33
Micro	14	1045	1	1
Secular Centre	14	1045	1	5
Arab-Israeli	14	1045	1	2
Right	14	1045	1	40
Sectoral	14	1045	1	0
Left	14	1046	1	40
Orthodox	14	1046	1	29
Micro	14	1046	1	1
Secular Centre	14	1046	1	8
Arab-Israeli	14	1046	1	0
Right	14	1046	1	48
Sectoral	14	1046	1	0
Left	14	1047	1	8
Orthodox	14	1047	1	132
Micro	14	1047	1	4
Secular Centre	14	1047	1	1
Arab-Israeli	14	1047	1	0
Right	14	1047	1	93
Sectoral	14	1047	1	0
Left	14	1049	1	372
Orthodox	14	1049	1	30
Micro	14	1049	1	7
Secular Centre	14	1049	1	29
Arab-Israeli	14	1049	1	0
Right	14	1049	1	127
Sectoral	14	1049	1	0
Left	14	1049	2	405
Orthodox	14	1049	2	23
Micro	14	1049	2	4
Secular Centre	14	1049	2	28
Arab-Israeli	14	1049	2	0
Right	14	1049	2	132
Sectoral	14	1049	2	1
Left	14	1049	3	401
Orthodox	14	1049	3	19
Micro	14	1049	3	6
Secular Centre	14	1049	3	39
Arab-Israeli	14	1049	3	1
Right	14	1049	3	146
Sectoral	14	1049	3	2
Left	14	1050	1	104
Orthodox	14	1050	1	28
Micro	14	1050	1	6
Secular Centre	14	1050	1	13
Arab-Israeli	14	1050	1	1
Right	14	1050	1	154
Sectoral	14	1050	1	113
Left	14	1051	1	51
Orthodox	14	1051	1	24
Micro	14	1051	1	6
Secular Centre	14	1051	1	3
Arab-Israeli	14	1051	1	0
Right	14	1051	1	32
Sectoral	14	1051	1	0
Left	14	1052	1	113
Orthodox	14	1052	1	0
Micro	14	1052	1	0
Secular Centre	14	1052	1	8
Arab-Israeli	14	1052	1	0
Right	14	1052	1	11
Sectoral	14	1052	1	1
Left	14	1054	1	58
Orthodox	14	1054	1	7
Micro	14	1054	1	83
Secular Centre	14	1054	1	0
Arab-Israeli	14	1054	1	605
Right	14	1054	1	3
Sectoral	14	1054	1	2
Left	14	1054	2	66
Orthodox	14	1054	2	11
Micro	14	1054	2	131
Secular Centre	14	1054	2	0
Arab-Israeli	14	1054	2	673
Right	14	1054	2	9
Sectoral	14	1054	2	9
Left	14	1054	3	29
Orthodox	14	1054	3	3
Micro	14	1054	3	54
Secular Centre	14	1054	3	0
Arab-Israeli	14	1054	3	340
Right	14	1054	3	0
Sectoral	14	1054	3	1
Left	14	1057	1	22
Orthodox	14	1057	1	7
Micro	14	1057	1	2
Secular Centre	14	1057	1	1
Arab-Israeli	14	1057	1	1
Right	14	1057	1	34
Sectoral	14	1057	1	1
Left	14	1058	1	113
Orthodox	14	1058	1	1
Micro	14	1058	1	1
Secular Centre	14	1058	1	9
Arab-Israeli	14	1058	1	0
Right	14	1058	1	21
Sectoral	14	1058	1	1
Left	14	1059	1	110
Orthodox	14	1059	1	6
Micro	14	1059	1	83
Secular Centre	14	1059	1	0
Arab-Israeli	14	1059	1	188
Right	14	1059	1	15
Sectoral	14	1059	1	1
Left	14	1059	2	241
Orthodox	14	1059	2	3
Micro	14	1059	2	247
Secular Centre	14	1059	2	0
Arab-Israeli	14	1059	2	143
Right	14	1059	2	5
Sectoral	14	1059	2	1
Left	14	1059	3	69
Orthodox	14	1059	3	3
Micro	14	1059	3	57
Secular Centre	14	1059	3	1
Arab-Israeli	14	1059	3	116
Right	14	1059	3	60
Sectoral	14	1059	3	0
Left	14	1060	1	25
Orthodox	14	1060	1	2
Micro	14	1060	1	221
Secular Centre	14	1060	1	0
Arab-Israeli	14	1060	1	209
Right	14	1060	1	3
Sectoral	14	1060	1	0
Left	14	1061	1	264
Orthodox	14	1061	1	11
Micro	14	1061	1	11
Secular Centre	14	1061	1	0
Arab-Israeli	14	1061	1	444
Right	14	1061	1	73
Sectoral	14	1061	1	5
Left	14	1061	2	171
Orthodox	14	1061	2	28
Micro	14	1061	2	24
Secular Centre	14	1061	2	12
Arab-Israeli	14	1061	2	52
Right	14	1061	2	136
Sectoral	14	1061	2	40
Left	14	1061	3	216
Orthodox	14	1061	3	17
Micro	14	1061	3	20
Secular Centre	14	1061	3	18
Arab-Israeli	14	1061	3	56
Right	14	1061	3	110
Sectoral	14	1061	3	43
Left	14	1061	4	54
Orthodox	14	1061	4	54
Micro	14	1061	4	30
Secular Centre	14	1061	4	0
Arab-Israeli	14	1061	4	3
Right	14	1061	4	100
Sectoral	14	1061	4	63
Left	14	1061	7	211
Orthodox	14	1061	7	60
Micro	14	1061	7	23
Secular Centre	14	1061	7	11
Arab-Israeli	14	1061	7	30
Right	14	1061	7	149
Sectoral	14	1061	7	83
Left	14	1061	8	119
Orthodox	14	1061	8	19
Micro	14	1061	8	14
Secular Centre	14	1061	8	7
Arab-Israeli	14	1061	8	9
Right	14	1061	8	125
Sectoral	14	1061	8	35
Left	14	1061	9	250
Orthodox	14	1061	9	62
Micro	14	1061	9	23
Secular Centre	14	1061	9	29
Arab-Israeli	14	1061	9	24
Right	14	1061	9	221
Sectoral	14	1061	9	55
Left	14	1061	10	191
Orthodox	14	1061	10	13
Micro	14	1061	10	21
Secular Centre	14	1061	10	14
Arab-Israeli	14	1061	10	43
Right	14	1061	10	103
Sectoral	14	1061	10	52
Left	14	1061	11	220
Orthodox	14	1061	11	45
Micro	14	1061	11	33
Secular Centre	14	1061	11	19
Arab-Israeli	14	1061	11	42
Right	14	1061	11	136
Sectoral	14	1061	11	74
Left	14	1061	12	213
Orthodox	14	1061	12	43
Micro	14	1061	12	43
Secular Centre	14	1061	12	21
Arab-Israeli	14	1061	12	27
Right	14	1061	12	173
Sectoral	14	1061	12	220
Left	14	1061	13	129
Orthodox	14	1061	13	56
Micro	14	1061	13	40
Secular Centre	14	1061	13	4
Arab-Israeli	14	1061	13	8
Right	14	1061	13	107
Sectoral	14	1061	13	124
Left	14	1061	14	162
Orthodox	14	1061	14	21
Micro	14	1061	14	35
Secular Centre	14	1061	14	5
Arab-Israeli	14	1061	14	19
Right	14	1061	14	144
Sectoral	14	1061	14	90
Left	14	1061	15	163
Orthodox	14	1061	15	6
Micro	14	1061	15	18
Secular Centre	14	1061	15	23
Arab-Israeli	14	1061	15	20
Right	14	1061	15	105
Sectoral	14	1061	15	48
Left	14	1061	16	136
Orthodox	14	1061	16	50
Micro	14	1061	16	45
Secular Centre	14	1061	16	5
Arab-Israeli	14	1061	16	3
Right	14	1061	16	100
Sectoral	14	1061	16	86
Left	14	1061	17	204
Orthodox	14	1061	17	34
Micro	14	1061	17	21
Secular Centre	14	1061	17	21
Arab-Israeli	14	1061	17	35
Right	14	1061	17	100
Sectoral	14	1061	17	73
Left	14	1061	18	164
Orthodox	14	1061	18	56
Micro	14	1061	18	28
Secular Centre	14	1061	18	18
Arab-Israeli	14	1061	18	15
Right	14	1061	18	195
Sectoral	14	1061	18	63
Left	14	1061	19	211
Orthodox	14	1061	19	28
Micro	14	1061	19	6
Secular Centre	14	1061	19	28
Arab-Israeli	14	1061	19	6
Right	14	1061	19	194
Sectoral	14	1061	19	15
Left	14	1061	20	173
Orthodox	14	1061	20	31
Micro	14	1061	20	19
Secular Centre	14	1061	20	19
Arab-Israeli	14	1061	20	27
Right	14	1061	20	169
Sectoral	14	1061	20	61
Left	14	1061	21	95
Orthodox	14	1061	21	14
Micro	14	1061	21	19
Secular Centre	14	1061	21	4
Arab-Israeli	14	1061	21	2
Right	14	1061	21	90
Sectoral	14	1061	21	42
Left	14	1061	22	149
Orthodox	14	1061	22	8
Micro	14	1061	22	15
Secular Centre	14	1061	22	6
Arab-Israeli	14	1061	22	10
Right	14	1061	22	174
Sectoral	14	1061	22	70
Left	14	1061	23	85
Orthodox	14	1061	23	3
Micro	14	1061	23	10
Secular Centre	14	1061	23	1
Arab-Israeli	14	1061	23	14
Right	14	1061	23	109
Sectoral	14	1061	23	52
Left	14	1061	24	168
Orthodox	14	1061	24	20
Micro	14	1061	24	19
Secular Centre	14	1061	24	11
Arab-Israeli	14	1061	24	12
Right	14	1061	24	137
Sectoral	14	1061	24	72
Left	14	1061	25	120
Orthodox	14	1061	25	28
Micro	14	1061	25	27
Secular Centre	14	1061	25	4
Arab-Israeli	14	1061	25	3
Right	14	1061	25	219
Sectoral	14	1061	25	62
Left	14	1061	26	107
Orthodox	14	1061	26	10
Micro	14	1061	26	19
Secular Centre	14	1061	26	4
Arab-Israeli	14	1061	26	4
Right	14	1061	26	113
Sectoral	14	1061	26	36
Left	14	1061	27	124
Orthodox	14	1061	27	19
Micro	14	1061	27	30
Secular Centre	14	1061	27	12
Arab-Israeli	14	1061	27	27
Right	14	1061	27	171
Sectoral	14	1061	27	68
Left	14	1061	28	179
Orthodox	14	1061	28	53
Micro	14	1061	28	25
Secular Centre	14	1061	28	12
Arab-Israeli	14	1061	28	17
Right	14	1061	28	176
Sectoral	14	1061	28	76
Left	14	1061	29	133
Orthodox	14	1061	29	49
Micro	14	1061	29	30
Secular Centre	14	1061	29	15
Arab-Israeli	14	1061	29	11
Right	14	1061	29	170
Sectoral	14	1061	29	62
Left	14	1061	30	184
Orthodox	14	1061	30	52
Micro	14	1061	30	37
Secular Centre	14	1061	30	17
Arab-Israeli	14	1061	30	2
Right	14	1061	30	190
Sectoral	14	1061	30	190
Left	14	1061	31	165
Orthodox	14	1061	31	32
Micro	14	1061	31	43
Secular Centre	14	1061	31	19
Arab-Israeli	14	1061	31	19
Right	14	1061	31	155
Sectoral	14	1061	31	76
Left	14	1061	32	94
Orthodox	14	1061	32	26
Micro	14	1061	32	13
Secular Centre	14	1061	32	7
Arab-Israeli	14	1061	32	5
Right	14	1061	32	150
Sectoral	14	1061	32	85
Left	14	1061	33	92
Orthodox	14	1061	33	25
Micro	14	1061	33	11
Secular Centre	14	1061	33	10
Arab-Israeli	14	1061	33	16
Right	14	1061	33	108
Sectoral	14	1061	33	26
Left	14	1061	34	105
Orthodox	14	1061	34	20
Micro	14	1061	34	21
Secular Centre	14	1061	34	12
Arab-Israeli	14	1061	34	7
Right	14	1061	34	146
Sectoral	14	1061	34	74
Left	14	1061	35	288
Orthodox	14	1061	35	38
Micro	14	1061	35	4
Secular Centre	14	1061	35	50
Arab-Israeli	14	1061	35	8
Right	14	1061	35	195
Sectoral	14	1061	35	21
Left	14	1061	36	125
Orthodox	14	1061	36	12
Micro	14	1061	36	34
Secular Centre	14	1061	36	4
Arab-Israeli	14	1061	36	10
Right	14	1061	36	144
Sectoral	14	1061	36	216
Left	14	1061	37	160
Orthodox	14	1061	37	14
Micro	14	1061	37	36
Secular Centre	14	1061	37	8
Arab-Israeli	14	1061	37	2
Right	14	1061	37	126
Sectoral	14	1061	37	328
Left	14	1061	38	117
Orthodox	14	1061	38	11
Micro	14	1061	38	31
Secular Centre	14	1061	38	7
Arab-Israeli	14	1061	38	1
Right	14	1061	38	145
Sectoral	14	1061	38	266
Left	14	1061	41	253
Orthodox	14	1061	41	33
Micro	14	1061	41	9
Secular Centre	14	1061	41	15
Arab-Israeli	14	1061	41	2
Right	14	1061	41	198
Sectoral	14	1061	41	30
Left	14	1061	42	204
Orthodox	14	1061	42	25
Micro	14	1061	42	29
Secular Centre	14	1061	42	25
Arab-Israeli	14	1061	42	4
Right	14	1061	42	219
Sectoral	14	1061	42	50
Left	14	1061	43	123
Orthodox	14	1061	43	15
Micro	14	1061	43	15
Secular Centre	14	1061	43	11
Arab-Israeli	14	1061	43	0
Right	14	1061	43	191
Sectoral	14	1061	43	29
Left	14	1061	44	149
Orthodox	14	1061	44	46
Micro	14	1061	44	21
Secular Centre	14	1061	44	18
Arab-Israeli	14	1061	44	6
Right	14	1061	44	213
Sectoral	14	1061	44	24
Left	14	1061	45	201
Orthodox	14	1061	45	57
Micro	14	1061	45	15
Secular Centre	14	1061	45	23
Arab-Israeli	14	1061	45	3
Right	14	1061	45	204
Sectoral	14	1061	45	35
Left	14	1061	46	238
Orthodox	14	1061	46	27
Micro	14	1061	46	13
Secular Centre	14	1061	46	23
Arab-Israeli	14	1061	46	1
Right	14	1061	46	168
Sectoral	14	1061	46	37
Left	14	1061	51	185
Orthodox	14	1061	51	47
Micro	14	1061	51	15
Secular Centre	14	1061	51	17
Arab-Israeli	14	1061	51	2
Right	14	1061	51	139
Sectoral	14	1061	51	189
Left	14	1061	55	98
Orthodox	14	1061	55	5
Micro	14	1061	55	29
Secular Centre	14	1061	55	4
Arab-Israeli	14	1061	55	3
Right	14	1061	55	89
Sectoral	14	1061	55	168
Left	14	1061	56	163
Orthodox	14	1061	56	19
Micro	14	1061	56	42
Secular Centre	14	1061	56	17
Arab-Israeli	14	1061	56	3
Right	14	1061	56	198
Sectoral	14	1061	56	348
Left	14	1062	1	357
Orthodox	14	1062	1	60
Micro	14	1062	1	11
Secular Centre	14	1062	1	35
Arab-Israeli	14	1062	1	1
Right	14	1062	1	156
Sectoral	14	1062	1	16
Left	14	1062	2	456
Orthodox	14	1062	2	31
Micro	14	1062	2	5
Secular Centre	14	1062	2	20
Arab-Israeli	14	1062	2	0
Right	14	1062	2	176
Sectoral	14	1062	2	3
Left	14	1062	3	295
Orthodox	14	1062	3	49
Micro	14	1062	3	13
Secular Centre	14	1062	3	24
Arab-Israeli	14	1062	3	0
Right	14	1062	3	126
Sectoral	14	1062	3	1
Left	14	1063	1	89
Orthodox	14	1063	1	151
Micro	14	1063	1	24
Secular Centre	14	1063	1	10
Arab-Israeli	14	1063	1	1
Right	14	1063	1	222
Sectoral	14	1063	1	93
Left	14	1063	2	141
Orthodox	14	1063	2	155
Micro	14	1063	2	9
Secular Centre	14	1063	2	19
Arab-Israeli	14	1063	2	3
Right	14	1063	2	132
Sectoral	14	1063	2	34
Left	14	1063	3	180
Orthodox	14	1063	3	19
Micro	14	1063	3	5
Secular Centre	14	1063	3	1
Arab-Israeli	14	1063	3	369
Right	14	1063	3	1
Sectoral	14	1063	3	0
Left	14	1063	4	73
Orthodox	14	1063	4	126
Micro	14	1063	4	22
Secular Centre	14	1063	4	5
Arab-Israeli	14	1063	4	3
Right	14	1063	4	117
Sectoral	14	1063	4	130
Left	14	1063	5	119
Orthodox	14	1063	5	76
Micro	14	1063	5	27
Secular Centre	14	1063	5	0
Arab-Israeli	14	1063	5	359
Right	14	1063	5	44
Sectoral	14	1063	5	1
Left	14	1063	6	98
Orthodox	14	1063	6	113
Micro	14	1063	6	15
Secular Centre	14	1063	6	8
Arab-Israeli	14	1063	6	1
Right	14	1063	6	168
Sectoral	14	1063	6	83
Left	14	1063	7	98
Orthodox	14	1063	7	26
Micro	14	1063	7	8
Secular Centre	14	1063	7	0
Arab-Israeli	14	1063	7	311
Right	14	1063	7	1
Sectoral	14	1063	7	0
Left	14	1063	8	73
Orthodox	14	1063	8	170
Micro	14	1063	8	15
Secular Centre	14	1063	8	2
Arab-Israeli	14	1063	8	1
Right	14	1063	8	210
Sectoral	14	1063	8	108
Left	14	1063	9	98
Orthodox	14	1063	9	89
Micro	14	1063	9	33
Secular Centre	14	1063	9	11
Arab-Israeli	14	1063	9	2
Right	14	1063	9	143
Sectoral	14	1063	9	165
Left	14	1063	10	92
Orthodox	14	1063	10	100
Micro	14	1063	10	25
Secular Centre	14	1063	10	3
Arab-Israeli	14	1063	10	4
Right	14	1063	10	163
Sectoral	14	1063	10	148
Left	14	1063	11	92
Orthodox	14	1063	11	165
Micro	14	1063	11	12
Secular Centre	14	1063	11	11
Arab-Israeli	14	1063	11	0
Right	14	1063	11	173
Sectoral	14	1063	11	137
Left	14	1063	12	107
Orthodox	14	1063	12	45
Micro	14	1063	12	33
Secular Centre	14	1063	12	4
Arab-Israeli	14	1063	12	3
Right	14	1063	12	110
Sectoral	14	1063	12	235
Left	14	1063	13	126
Orthodox	14	1063	13	76
Micro	14	1063	13	17
Secular Centre	14	1063	13	11
Arab-Israeli	14	1063	13	1
Right	14	1063	13	129
Sectoral	14	1063	13	134
Left	14	1063	14	111
Orthodox	14	1063	14	38
Micro	14	1063	14	43
Secular Centre	14	1063	14	5
Arab-Israeli	14	1063	14	1
Right	14	1063	14	99
Sectoral	14	1063	14	203
Left	14	1063	15	156
Orthodox	14	1063	15	57
Micro	14	1063	15	52
Secular Centre	14	1063	15	7
Arab-Israeli	14	1063	15	2
Right	14	1063	15	122
Sectoral	14	1063	15	299
Left	14	1063	16	108
Orthodox	14	1063	16	138
Micro	14	1063	16	4
Secular Centre	14	1063	16	17
Arab-Israeli	14	1063	16	1
Right	14	1063	16	115
Sectoral	14	1063	16	8
Left	14	1063	990	13
Orthodox	14	1063	990	5
Micro	14	1063	990	3
Secular Centre	14	1063	990	0
Arab-Israeli	14	1063	990	44
Right	14	1063	990	8
Sectoral	14	1063	990	0
Left	14	1064	1	136
Orthodox	14	1064	1	20
Micro	14	1064	1	4
Secular Centre	14	1064	1	10
Arab-Israeli	14	1064	1	2
Right	14	1064	1	36
Sectoral	14	1064	1	4
Left	14	1065	1	2
Orthodox	14	1065	1	129
Micro	14	1065	1	0
Secular Centre	14	1065	1	0
Arab-Israeli	14	1065	1	0
Right	14	1065	1	57
Sectoral	14	1065	1	0
Left	14	1066	1	49
Orthodox	14	1066	1	248
Micro	14	1066	1	7
Secular Centre	14	1066	1	35
Arab-Israeli	14	1066	1	1
Right	14	1066	1	167
Sectoral	14	1066	1	75
Left	14	1066	2	116
Orthodox	14	1066	2	117
Micro	14	1066	2	40
Secular Centre	14	1066	2	10
Arab-Israeli	14	1066	2	1
Right	14	1066	2	168
Sectoral	14	1066	2	496
Left	14	1066	3	86
Orthodox	14	1066	3	119
Micro	14	1066	3	24
Secular Centre	14	1066	3	24
Arab-Israeli	14	1066	3	2
Right	14	1066	3	128
Sectoral	14	1066	3	462
Left	14	1067	1	32
Orthodox	14	1067	1	69
Micro	14	1067	1	2
Secular Centre	14	1067	1	2
Arab-Israeli	14	1067	1	0
Right	14	1067	1	107
Sectoral	14	1067	1	0
Left	14	1068	1	71
Orthodox	14	1068	1	3
Micro	14	1068	1	0
Secular Centre	14	1068	1	1
Arab-Israeli	14	1068	1	0
Right	14	1068	1	6
Sectoral	14	1068	1	0
Left	14	1069	1	175
Orthodox	14	1069	1	9
Micro	14	1069	1	5
Secular Centre	14	1069	1	15
Arab-Israeli	14	1069	1	0
Right	14	1069	1	25
Sectoral	14	1069	1	0
Left	14	1070	1	33
Orthodox	14	1070	1	93
Micro	14	1070	1	8
Secular Centre	14	1070	1	0
Arab-Israeli	14	1070	1	0
Right	14	1070	1	68
Sectoral	14	1070	1	18
Left	14	1071	1	21
Orthodox	14	1071	1	44
Micro	14	1071	1	2
Secular Centre	14	1071	1	5
Arab-Israeli	14	1071	1	0
Right	14	1071	1	85
Sectoral	14	1071	1	0
Left	14	1072	1	60
Orthodox	14	1072	1	12
Micro	14	1072	1	1
Secular Centre	14	1072	1	11
Arab-Israeli	14	1072	1	0
Right	14	1072	1	112
Sectoral	14	1072	1	0
Left	14	1079	1	44
Orthodox	14	1079	1	68
Micro	14	1079	1	5
Secular Centre	14	1079	1	4
Arab-Israeli	14	1079	1	2
Right	14	1079	1	57
Sectoral	14	1079	1	0
Left	14	1080	1	110
Orthodox	14	1080	1	75
Micro	14	1080	1	1
Secular Centre	14	1080	1	11
Arab-Israeli	14	1080	1	0
Right	14	1080	1	210
Sectoral	14	1080	1	0
Left	14	1081	1	57
Orthodox	14	1081	1	46
Micro	14	1081	1	1
Secular Centre	14	1081	1	4
Arab-Israeli	14	1081	1	0
Right	14	1081	1	79
Sectoral	14	1081	1	0
Left	14	1082	1	8
Orthodox	14	1082	1	161
Micro	14	1082	1	1
Secular Centre	14	1082	1	2
Arab-Israeli	14	1082	1	0
Right	14	1082	1	89
Sectoral	14	1082	1	0
Left	14	1084	1	151
Orthodox	14	1084	1	13
Micro	14	1084	1	1
Secular Centre	14	1084	1	6
Arab-Israeli	14	1084	1	1
Right	14	1084	1	28
Sectoral	14	1084	1	2
Left	14	1094	1	0
Orthodox	14	1094	1	111
Micro	14	1094	1	0
Secular Centre	14	1094	1	0
Arab-Israeli	14	1094	1	0
Right	14	1094	1	9
Sectoral	14	1094	1	0
Left	14	1095	1	4
Orthodox	14	1095	1	275
Micro	14	1095	1	1
Secular Centre	14	1095	1	7
Arab-Israeli	14	1095	1	0
Right	14	1095	1	62
Sectoral	14	1095	1	0
Left	14	1098	1	7
Orthodox	14	1098	1	241
Micro	14	1098	1	1
Secular Centre	14	1098	1	6
Arab-Israeli	14	1098	1	0
Right	14	1098	1	42
Sectoral	14	1098	1	0
Left	14	1104	1	9
