Bloc	Knesset	Locality	Station	Votes
Right	18	9700	47	110
Orthodox	18	9700	47	5
Arab-Israeli	18	9700	47	0
Secular Centre	18	9700	47	226
Left	18	9700	48	149
Micro	18	9700	48	13
Right	18	9700	48	159
Orthodox	18	9700	48	7
Arab-Israeli	18	9700	48	1
Secular Centre	18	9700	48	288
Left	18	9700	49	19
Micro	18	9700	49	7
Right	18	9700	49	115
Orthodox	18	9700	49	33
Arab-Israeli	18	9700	49	1
Secular Centre	18	9700	49	63
Left	18	9700	50	125
Micro	18	9700	50	7
Right	18	9700	50	93
Orthodox	18	9700	50	3
Arab-Israeli	18	9700	50	1
Secular Centre	18	9700	50	265
Left	18	9700	51	71
Micro	18	9700	51	18
Right	18	9700	51	133
Orthodox	18	9700	51	27
Arab-Israeli	18	9700	51	1
Secular Centre	18	9700	51	148
Left	18	9700	52	52
Micro	18	9700	52	9
Right	18	9700	52	153
Orthodox	18	9700	52	13
Arab-Israeli	18	9700	52	0
Secular Centre	18	9700	52	170
Left	18	9700	53	144
Micro	18	9700	53	19
Right	18	9700	53	89
Orthodox	18	9700	53	8
Arab-Israeli	18	9700	53	1
Secular Centre	18	9700	53	199
Left	18	9700	54	73
Micro	18	9700	54	10
Right	18	9700	54	189
Orthodox	18	9700	54	2
Arab-Israeli	18	9700	54	3
Secular Centre	18	9700	54	140
Left	18	9700	55	67
Micro	18	9700	55	14
Right	18	9700	55	149
Orthodox	18	9700	55	19
Arab-Israeli	18	9700	55	1
Secular Centre	18	9700	55	163
Left	18	9700	56	50
Micro	18	9700	56	8
Right	18	9700	56	107
Orthodox	18	9700	56	61
Arab-Israeli	18	9700	56	1
Secular Centre	18	9700	56	73
Left	18	9700	57	90
Micro	18	9700	57	17
Right	18	9700	57	117
Orthodox	18	9700	57	17
Arab-Israeli	18	9700	57	2
Secular Centre	18	9700	57	152
Left	18	9700	58	57
Micro	18	9700	58	14
Right	18	9700	58	89
Orthodox	18	9700	58	8
Arab-Israeli	18	9700	58	1
Secular Centre	18	9700	58	108
Left	18	9700	59	61
Micro	18	9700	59	15
Right	18	9700	59	117
Orthodox	18	9700	59	5
Arab-Israeli	18	9700	59	0
Secular Centre	18	9700	59	140
Left	18	726	1	36
Micro	18	726	1	10
Right	18	726	1	153
Orthodox	18	726	1	28
Arab-Israeli	18	726	1	0
Secular Centre	18	726	1	47
Left	18	1169	1	3
Micro	18	1169	1	4
Right	18	1169	1	2
Orthodox	18	1169	1	2
Arab-Israeli	18	1169	1	184
Secular Centre	18	1169	1	1
Left	18	1169	2	3
Micro	18	1169	2	5
Right	18	1169	2	2
Orthodox	18	1169	2	2
Arab-Israeli	18	1169	2	142
Secular Centre	18	1169	2	1
Left	18	956	1	5
Micro	18	956	1	3
Right	18	956	1	8
Orthodox	18	956	1	2
Arab-Israeli	18	956	1	31
Secular Centre	18	956	1	0
Left	18	956	2	13
Micro	18	956	2	2
Right	18	956	2	3
Orthodox	18	956	2	1
Arab-Israeli	18	956	2	31
Secular Centre	18	956	2	0
Left	18	1186	1	5
Micro	18	1186	1	20
Right	18	1186	1	287
Orthodox	18	1186	1	14
Arab-Israeli	18	1186	1	0
Secular Centre	18	1186	1	21
Left	18	1186	2	12
Micro	18	1186	2	22
Right	18	1186	2	319
Orthodox	18	1186	2	8
Arab-Israeli	18	1186	2	0
Secular Centre	18	1186	2	19
Left	18	250	1	152
Micro	18	250	1	10
Right	18	250	1	10
Orthodox	18	250	1	0
Arab-Israeli	18	250	1	4
Secular Centre	18	250	1	136
Left	18	250	2	135
Micro	18	250	2	9
Right	18	250	2	8
Orthodox	18	250	2	0
Arab-Israeli	18	250	2	1
Secular Centre	18	250	2	115
Left	18	307	1	10
Micro	18	307	1	4
Right	18	307	1	256
Orthodox	18	307	1	28
Arab-Israeli	18	307	1	0
Secular Centre	18	307	1	9
Left	18	434	1	175
Micro	18	434	1	5
Right	18	434	1	30
Orthodox	18	434	1	2
Arab-Israeli	18	434	1	0
Secular Centre	18	434	1	119
Left	18	684	1	122
Micro	18	684	1	17
Right	18	684	1	63
Orthodox	18	684	1	2
Arab-Israeli	18	684	1	0
Secular Centre	18	684	1	147
Left	18	1208	1	125
Micro	18	1208	1	35
Right	18	1208	1	39
Orthodox	18	1208	1	2
Arab-Israeli	18	1208	1	2
Secular Centre	18	1208	1	110
Left	18	377	1	175
Micro	18	377	1	10
Right	18	377	1	28
Orthodox	18	377	1	1
Arab-Israeli	18	377	1	3
Secular Centre	18	377	1	99
Left	18	677	1	129
Micro	18	677	1	15
Right	18	677	1	76
Orthodox	18	677	1	4
Arab-Israeli	18	677	1	1
Secular Centre	18	677	1	185
Left	18	423	1	126
Micro	18	423	1	6
Right	18	423	1	16
Orthodox	18	423	1	2
Arab-Israeli	18	423	1	3
Secular Centre	18	423	1	64
Left	18	423	2	104
Micro	18	423	2	6
Right	18	423	2	8
Orthodox	18	423	2	1
Arab-Israeli	18	423	2	1
Secular Centre	18	423	2	63
Left	18	3769	1	128
Micro	18	3769	1	13
Right	18	3769	1	91
Orthodox	18	3769	1	2
Arab-Israeli	18	3769	1	2
Secular Centre	18	3769	1	134
Left	18	3769	2	127
Micro	18	3769	2	24
Right	18	3769	2	116
Orthodox	18	3769	2	4
Arab-Israeli	18	3769	2	2
Secular Centre	18	3769	2	146
Left	18	3769	3	111
Micro	18	3769	3	16
Right	18	3769	3	147
Orthodox	18	3769	3	5
Arab-Israeli	18	3769	3	0
Secular Centre	18	3769	3	151
Left	18	3769	4	113
Micro	18	3769	4	14
Right	18	3769	4	130
Orthodox	18	3769	4	2
Arab-Israeli	18	3769	4	1
Secular Centre	18	3769	4	135
Left	18	3603	1	45
Micro	18	3603	1	25
Right	18	3603	1	105
Orthodox	18	3603	1	6
Arab-Israeli	18	3603	1	1
Secular Centre	18	3603	1	73
Left	18	464	1	40
Micro	18	464	1	4
Right	18	464	1	1
Orthodox	18	464	1	0
Arab-Israeli	18	464	1	4
Secular Centre	18	464	1	11
Left	18	1249	1	70
Micro	18	1249	1	78
Right	18	1249	1	6
Orthodox	18	1249	1	0
Arab-Israeli	18	1249	1	13
Secular Centre	18	1249	1	35
Left	18	6400	1	21
Micro	18	6400	1	8
Right	18	6400	1	128
Orthodox	18	6400	1	32
Arab-Israeli	18	6400	1	0
Secular Centre	18	6400	1	78
Left	18	6400	2	11
Micro	18	6400	2	14
Right	18	6400	2	136
Orthodox	18	6400	2	56
Arab-Israeli	18	6400	2	0
Secular Centre	18	6400	2	55
Left	18	6400	3	93
Micro	18	6400	3	21
Right	18	6400	3	107
Orthodox	18	6400	3	22
Arab-Israeli	18	6400	3	1
Secular Centre	18	6400	3	125
Left	18	6400	4	71
Micro	18	6400	4	17
Right	18	6400	4	174
Orthodox	18	6400	4	40
Arab-Israeli	18	6400	4	2
Secular Centre	18	6400	4	106
Left	18	6400	5	54
Micro	18	6400	5	12
Right	18	6400	5	154
Orthodox	18	6400	5	54
Arab-Israeli	18	6400	5	3
Secular Centre	18	6400	5	118
Left	18	6400	6	57
Micro	18	6400	6	10
Right	18	6400	6	198
Orthodox	18	6400	6	79
Arab-Israeli	18	6400	6	0
Secular Centre	18	6400	6	116
Left	18	6400	7	11
Micro	18	6400	7	3
Right	18	6400	7	175
Orthodox	18	6400	7	67
Arab-Israeli	18	6400	7	1
Secular Centre	18	6400	7	62
Left	18	6400	8	7
Micro	18	6400	8	5
Right	18	6400	8	190
Orthodox	18	6400	8	52
Arab-Israeli	18	6400	8	0
Secular Centre	18	6400	8	63
Left	18	6400	9	18
Micro	18	6400	9	12
Right	18	6400	9	208
Orthodox	18	6400	9	44
Arab-Israeli	18	6400	9	1
Secular Centre	18	6400	9	78
Left	18	6400	10	27
Micro	18	6400	10	10
Right	18	6400	10	196
Orthodox	18	6400	10	54
Arab-Israeli	18	6400	10	2
Secular Centre	18	6400	10	104
Left	18	6400	11	40
Micro	18	6400	11	15
Right	18	6400	11	175
Orthodox	18	6400	11	32
Arab-Israeli	18	6400	11	0
Secular Centre	18	6400	11	136
Left	18	6400	17	36
Micro	18	6400	17	14
Right	18	6400	17	174
Orthodox	18	6400	17	33
Arab-Israeli	18	6400	17	1
Secular Centre	18	6400	17	64
Left	18	6400	19	22
Micro	18	6400	19	7
Right	18	6400	19	160
Orthodox	18	6400	19	72
Arab-Israeli	18	6400	19	1
Secular Centre	18	6400	19	60
Left	18	6400	20	63
Micro	18	6400	20	19
Right	18	6400	20	190
Orthodox	18	6400	20	67
Arab-Israeli	18	6400	20	0
Secular Centre	18	6400	20	124
Left	18	6400	21	20
Micro	18	6400	21	10
Right	18	6400	21	179
Orthodox	18	6400	21	107
Arab-Israeli	18	6400	21	0
Secular Centre	18	6400	21	72
Left	18	6400	22	19
Micro	18	6400	22	5
Right	18	6400	22	144
Orthodox	18	6400	22	70
Arab-Israeli	18	6400	22	0
Secular Centre	18	6400	22	53
Left	18	6400	23	48
Micro	18	6400	23	15
Right	18	6400	23	228
Orthodox	18	6400	23	43
Arab-Israeli	18	6400	23	0
Secular Centre	18	6400	23	92
Left	18	6400	24	29
Micro	18	6400	24	15
Right	18	6400	24	101
Orthodox	18	6400	24	35
Arab-Israeli	18	6400	24	0
Secular Centre	18	6400	24	55
Left	18	6400	25	55
Micro	18	6400	25	11
Right	18	6400	25	126
Orthodox	18	6400	25	10
Arab-Israeli	18	6400	25	1
Secular Centre	18	6400	25	96
Left	18	6400	26	50
Micro	18	6400	26	21
Right	18	6400	26	137
Orthodox	18	6400	26	25
Arab-Israeli	18	6400	26	2
Secular Centre	18	6400	26	144
Left	18	6400	27	104
Micro	18	6400	27	15
Right	18	6400	27	163
Orthodox	18	6400	27	15
Arab-Israeli	18	6400	27	5
Secular Centre	18	6400	27	181
Left	18	6400	28	162
Micro	18	6400	28	8
Right	18	6400	28	90
Orthodox	18	6400	28	4
Arab-Israeli	18	6400	28	4
Secular Centre	18	6400	28	230
Left	18	6400	29	81
Micro	18	6400	29	19
Right	18	6400	29	190
Orthodox	18	6400	29	42
Arab-Israeli	18	6400	29	2
Secular Centre	18	6400	29	150
Left	18	6400	30	119
Micro	18	6400	30	20
Right	18	6400	30	122
Orthodox	18	6400	30	7
Arab-Israeli	18	6400	30	1
Secular Centre	18	6400	30	218
Left	18	6400	31	97
Micro	18	6400	31	16
Right	18	6400	31	114
Orthodox	18	6400	31	2
Arab-Israeli	18	6400	31	0
Secular Centre	18	6400	31	178
Left	18	6400	32	128
Micro	18	6400	32	10
Right	18	6400	32	104
Orthodox	18	6400	32	5
Arab-Israeli	18	6400	32	0
Secular Centre	18	6400	32	204
Left	18	6400	33	70
Micro	18	6400	33	13
Right	18	6400	33	99
Orthodox	18	6400	33	25
Arab-Israeli	18	6400	33	2
Secular Centre	18	6400	33	124
Left	18	6400	34	168
Micro	18	6400	34	14
Right	18	6400	34	109
Orthodox	18	6400	34	6
Arab-Israeli	18	6400	34	3
Secular Centre	18	6400	34	255
Left	18	6400	35	26
Micro	18	6400	35	8
Right	18	6400	35	145
Orthodox	18	6400	35	42
Arab-Israeli	18	6400	35	0
Secular Centre	18	6400	35	109
Left	18	6400	36	76
Micro	18	6400	36	11
Right	18	6400	36	119
Orthodox	18	6400	36	64
Arab-Israeli	18	6400	36	3
Secular Centre	18	6400	36	106
Left	18	6400	37	66
Micro	18	6400	37	12
Right	18	6400	37	127
Orthodox	18	6400	37	10
Arab-Israeli	18	6400	37	0
Secular Centre	18	6400	37	125
Left	18	6400	38	112
Micro	18	6400	38	20
Right	18	6400	38	144
Orthodox	18	6400	38	13
Arab-Israeli	18	6400	38	3
Secular Centre	18	6400	38	199
Left	18	6400	39	125
Micro	18	6400	39	19
Right	18	6400	39	167
Orthodox	18	6400	39	8
Arab-Israeli	18	6400	39	3
Secular Centre	18	6400	39	209
Left	18	6400	40	101
Micro	18	6400	40	10
Right	18	6400	40	167
Orthodox	18	6400	40	10
Arab-Israeli	18	6400	40	1
Secular Centre	18	6400	40	221
Left	18	6400	41	104
Micro	18	6400	41	21
Right	18	6400	41	155
Orthodox	18	6400	41	19
Arab-Israeli	18	6400	41	4
Secular Centre	18	6400	41	198
Left	18	6400	42	165
Micro	18	6400	42	5
Right	18	6400	42	112
Orthodox	18	6400	42	4
Arab-Israeli	18	6400	42	3
Secular Centre	18	6400	42	196
Left	18	6400	43	100
Micro	18	6400	43	12
Right	18	6400	43	95
Orthodox	18	6400	43	4
Arab-Israeli	18	6400	43	2
Secular Centre	18	6400	43	182
Left	18	6400	44	65
Micro	18	6400	44	14
Right	18	6400	44	174
Orthodox	18	6400	44	74
Arab-Israeli	18	6400	44	0
Secular Centre	18	6400	44	127
Left	18	6400	45	67
Micro	18	6400	45	22
Right	18	6400	45	129
Orthodox	18	6400	45	16
Arab-Israeli	18	6400	45	1
Secular Centre	18	6400	45	174
Left	18	6400	46	62
Micro	18	6400	46	7
Right	18	6400	46	114
Orthodox	18	6400	46	16
Arab-Israeli	18	6400	46	2
Secular Centre	18	6400	46	97
Left	18	6400	47	35
Micro	18	6400	47	11
Right	18	6400	47	139
Orthodox	18	6400	47	41
Arab-Israeli	18	6400	47	1
Secular Centre	18	6400	47	85
Left	18	6400	48	64
Micro	18	6400	48	20
Right	18	6400	48	160
Orthodox	18	6400	48	14
Arab-Israeli	18	6400	48	0
Secular Centre	18	6400	48	145
Left	18	6400	49	80
Micro	18	6400	49	14
Right	18	6400	49	155
Orthodox	18	6400	49	11
Arab-Israeli	18	6400	49	2
Secular Centre	18	6400	49	143
Left	18	6400	50	43
Micro	18	6400	50	13
Right	18	6400	50	140
Orthodox	18	6400	50	16
Arab-Israeli	18	6400	50	1
Secular Centre	18	6400	50	100
Left	18	6400	51	33
Micro	18	6400	51	4
Right	18	6400	51	135
Orthodox	18	6400	51	15
Arab-Israeli	18	6400	51	0
Secular Centre	18	6400	51	73
Left	18	6400	52	84
Micro	18	6400	52	14
Right	18	6400	52	233
Orthodox	18	6400	52	39
Arab-Israeli	18	6400	52	1
Secular Centre	18	6400	52	144
Left	18	6400	53	72
Micro	18	6400	53	16
Right	18	6400	53	129
Orthodox	18	6400	53	21
Arab-Israeli	18	6400	53	2
Secular Centre	18	6400	53	157
Left	18	6400	54	107
Micro	18	6400	54	18
Right	18	6400	54	126
Orthodox	18	6400	54	16
Arab-Israeli	18	6400	54	1
Secular Centre	18	6400	54	181
Left	18	6400	55	55
Micro	18	6400	55	14
Right	18	6400	55	92
Orthodox	18	6400	55	27
Arab-Israeli	18	6400	55	0
Secular Centre	18	6400	55	102
Left	18	6400	56	94
Micro	18	6400	56	22
Right	18	6400	56	141
Orthodox	18	6400	56	18
Arab-Israeli	18	6400	56	1
Secular Centre	18	6400	56	190
Left	18	6400	57	119
Micro	18	6400	57	18
Right	18	6400	57	114
Orthodox	18	6400	57	5
Arab-Israeli	18	6400	57	4
Secular Centre	18	6400	57	174
Left	18	6400	58	62
Micro	18	6400	58	21
Right	18	6400	58	148
Orthodox	18	6400	58	5
Arab-Israeli	18	6400	58	0
Secular Centre	18	6400	58	134
Left	18	6400	59	67
Micro	18	6400	59	13
Right	18	6400	59	104
Orthodox	18	6400	59	18
Arab-Israeli	18	6400	59	2
Secular Centre	18	6400	59	163
Left	18	6400	60	67
Micro	18	6400	60	13
Right	18	6400	60	132
Orthodox	18	6400	60	11
Arab-Israeli	18	6400	60	0
Secular Centre	18	6400	60	123
Left	18	6400	61	107
Micro	18	6400	61	13
Right	18	6400	61	140
Orthodox	18	6400	61	10
Arab-Israeli	18	6400	61	2
Secular Centre	18	6400	61	180
Left	18	6400	62	74
Micro	18	6400	62	15
Right	18	6400	62	130
Orthodox	18	6400	62	12
Arab-Israeli	18	6400	62	3
Secular Centre	18	6400	62	117
Left	18	6400	63	151
Micro	18	6400	63	28
Right	18	6400	63	131
Orthodox	18	6400	63	9
Arab-Israeli	18	6400	63	4
Secular Centre	18	6400	63	216
Left	18	6400	64	111
Micro	18	6400	64	18
Right	18	6400	64	154
Orthodox	18	6400	64	4
Arab-Israeli	18	6400	64	4
Secular Centre	18	6400	64	178
Left	18	6400	65	94
Micro	18	6400	65	13
Right	18	6400	65	139
Orthodox	18	6400	65	13
Arab-Israeli	18	6400	65	5
Secular Centre	18	6400	65	135
Left	18	6400	66	94
Micro	18	6400	66	12
Right	18	6400	66	97
Orthodox	18	6400	66	3
Arab-Israeli	18	6400	66	1
Secular Centre	18	6400	66	145
Left	18	6400	67	96
Micro	18	6400	67	12
Right	18	6400	67	90
Orthodox	18	6400	67	17
Arab-Israeli	18	6400	67	5
Secular Centre	18	6400	67	169
Left	18	6400	68	49
Micro	18	6400	68	24
Right	18	6400	68	192
Orthodox	18	6400	68	61
Arab-Israeli	18	6400	68	0
Secular Centre	18	6400	68	145
Left	18	6400	69	130
Micro	18	6400	69	14
Right	18	6400	69	125
Orthodox	18	6400	69	8
Arab-Israeli	18	6400	69	1
Secular Centre	18	6400	69	192
Left	18	6400	70	88
Micro	18	6400	70	9
Right	18	6400	70	132
Orthodox	18	6400	70	7
Arab-Israeli	18	6400	70	2
Secular Centre	18	6400	70	141
Left	18	6400	71	76
Micro	18	6400	71	16
Right	18	6400	71	92
Orthodox	18	6400	71	17
Arab-Israeli	18	6400	71	0
Secular Centre	18	6400	71	138
Left	18	6400	72	85
Micro	18	6400	72	16
Right	18	6400	72	107
Orthodox	18	6400	72	1
Arab-Israeli	18	6400	72	1
Secular Centre	18	6400	72	149
Left	18	6400	73	28
Micro	18	6400	73	6
Right	18	6400	73	115
Orthodox	18	6400	73	48
Arab-Israeli	18	6400	73	1
Secular Centre	18	6400	73	78
Left	18	6400	74	36
Micro	18	6400	74	16
Right	18	6400	74	151
Orthodox	18	6400	74	21
Arab-Israeli	18	6400	74	2
Secular Centre	18	6400	74	90
Left	18	6400	75	94
Micro	18	6400	75	14
Right	18	6400	75	151
Orthodox	18	6400	75	11
Arab-Israeli	18	6400	75	1
Secular Centre	18	6400	75	179
Left	18	6400	76	91
Micro	18	6400	76	9
Right	18	6400	76	84
Orthodox	18	6400	76	1
Arab-Israeli	18	6400	76	1
Secular Centre	18	6400	76	177
Left	18	6400	77	99
Micro	18	6400	77	17
Right	18	6400	77	76
Orthodox	18	6400	77	3
Arab-Israeli	18	6400	77	1
Secular Centre	18	6400	77	141
Left	18	6400	78	110
Micro	18	6400	78	18
Right	18	6400	78	109
Orthodox	18	6400	78	12
Arab-Israeli	18	6400	78	2
Secular Centre	18	6400	78	152
Left	18	6400	79	112
Micro	18	6400	79	13
Right	18	6400	79	128
Orthodox	18	6400	79	23
Arab-Israeli	18	6400	79	2
Secular Centre	18	6400	79	195
Left	18	6400	80	49
Micro	18	6400	80	9
Right	18	6400	80	92
Orthodox	18	6400	80	30
Arab-Israeli	18	6400	80	1
Secular Centre	18	6400	80	78
Left	18	6400	81	82
Micro	18	6400	81	16
Right	18	6400	81	130
Orthodox	18	6400	81	14
Arab-Israeli	18	6400	81	2
Secular Centre	18	6400	81	162
Left	18	6400	82	110
Micro	18	6400	82	11
Right	18	6400	82	102
Orthodox	18	6400	82	7
Arab-Israeli	18	6400	82	1
Secular Centre	18	6400	82	174
Left	18	6400	83	83
Micro	18	6400	83	11
Right	18	6400	83	103
Orthodox	18	6400	83	13
Arab-Israeli	18	6400	83	0
Secular Centre	18	6400	83	155
Left	18	6400	84	111
Micro	18	6400	84	33
Right	18	6400	84	105
Orthodox	18	6400	84	13
Arab-Israeli	18	6400	84	6
Secular Centre	18	6400	84	161
Left	18	6400	85	95
Micro	18	6400	85	25
Right	18	6400	85	109
Orthodox	18	6400	85	15
Arab-Israeli	18	6400	85	0
Secular Centre	18	6400	85	147
Left	18	6400	86	89
Micro	18	6400	86	10
Right	18	6400	86	91
Orthodox	18	6400	86	11
Arab-Israeli	18	6400	86	0
Secular Centre	18	6400	86	102
Left	18	6400	87	85
Micro	18	6400	87	8
Right	18	6400	87	90
Orthodox	18	6400	87	12
Arab-Israeli	18	6400	87	5
Secular Centre	18	6400	87	178
Left	18	6400	88	62
Micro	18	6400	88	12
Right	18	6400	88	103
Orthodox	18	6400	88	11
Arab-Israeli	18	6400	88	0
Secular Centre	18	6400	88	164
Left	18	6400	89	106
Micro	18	6400	89	16
Right	18	6400	89	108
Orthodox	18	6400	89	3
Arab-Israeli	18	6400	89	1
Secular Centre	18	6400	89	187
Left	18	6400	90	114
Micro	18	6400	90	10
Right	18	6400	90	123
Orthodox	18	6400	90	2
Arab-Israeli	18	6400	90	2
Secular Centre	18	6400	90	153
Left	18	6400	91	114
Micro	18	6400	91	17
Right	18	6400	91	110
Orthodox	18	6400	91	6
Arab-Israeli	18	6400	91	0
Secular Centre	18	6400	91	189
Left	18	6400	92	62
Micro	18	6400	92	11
Right	18	6400	92	88
Orthodox	18	6400	92	10
Arab-Israeli	18	6400	92	1
Secular Centre	18	6400	92	94
Left	18	6400	93	37
Micro	18	6400	93	18
Right	18	6400	93	89
Orthodox	18	6400	93	21
Arab-Israeli	18	6400	93	1
Secular Centre	18	6400	93	113
Left	18	6400	94	97
Micro	18	6400	94	8
Right	18	6400	94	102
Orthodox	18	6400	94	2
Arab-Israeli	18	6400	94	2
Secular Centre	18	6400	94	136
Left	18	6400	95	105
Micro	18	6400	95	12
Right	18	6400	95	136
Orthodox	18	6400	95	20
Arab-Israeli	18	6400	95	1
Secular Centre	18	6400	95	218
Left	18	6400	96	65
Micro	18	6400	96	18
Right	18	6400	96	142
Orthodox	18	6400	96	10
Arab-Israeli	18	6400	96	0
Secular Centre	18	6400	96	145
Left	18	6400	97	54
Micro	18	6400	97	11
Right	18	6400	97	122
Orthodox	18	6400	97	11
Arab-Israeli	18	6400	97	0
Secular Centre	18	6400	97	142
Left	18	6400	98	99
Micro	18	6400	98	22
Right	18	6400	98	113
Orthodox	18	6400	98	15
Arab-Israeli	18	6400	98	1
Secular Centre	18	6400	98	212
Left	18	6400	99	56
Micro	18	6400	99	10
Right	18	6400	99	122
Orthodox	18	6400	99	25
Arab-Israeli	18	6400	99	0
Secular Centre	18	6400	99	131
Left	18	6400	100	67
Micro	18	6400	100	11
Right	18	6400	100	161
Orthodox	18	6400	100	4
Arab-Israeli	18	6400	100	1
Secular Centre	18	6400	100	119
Left	18	6400	101	88
Micro	18	6400	101	16
Right	18	6400	101	68
Orthodox	18	6400	101	6
Arab-Israeli	18	6400	101	3
Secular Centre	18	6400	101	151
Left	18	6400	102	56
Micro	18	6400	102	10
Right	18	6400	102	130
Orthodox	18	6400	102	6
Arab-Israeli	18	6400	102	1
Secular Centre	18	6400	102	161
Left	18	6400	103	75
Micro	18	6400	103	7
Right	18	6400	103	137
Orthodox	18	6400	103	8
Arab-Israeli	18	6400	103	2
Secular Centre	18	6400	103	138
Left	18	6400	104	108
Micro	18	6400	104	12
Right	18	6400	104	136
Orthodox	18	6400	104	8
Arab-Israeli	18	6400	104	3
Secular Centre	18	6400	104	189
Left	18	6400	105	64
Micro	18	6400	105	10
Right	18	6400	105	139
Orthodox	18	6400	105	5
Arab-Israeli	18	6400	105	0
Secular Centre	18	6400	105	89
Left	18	6400	106	120
Micro	18	6400	106	19
Right	18	6400	106	145
Orthodox	18	6400	106	2
Arab-Israeli	18	6400	106	7
Secular Centre	18	6400	106	218
Left	18	6400	107	118
Micro	18	6400	107	17
Right	18	6400	107	95
Orthodox	18	6400	107	12
Arab-Israeli	18	6400	107	4
Secular Centre	18	6400	107	173
Left	18	6400	108	38
Micro	18	6400	108	9
Right	18	6400	108	111
Orthodox	18	6400	108	6
Arab-Israeli	18	6400	108	0
Secular Centre	18	6400	108	99
Left	18	6400	109	138
Micro	18	6400	109	16
Right	18	6400	109	132
Orthodox	18	6400	109	8
Arab-Israeli	18	6400	109	2
Secular Centre	18	6400	109	221
Left	18	6400	110	84
Micro	18	6400	110	9
Right	18	6400	110	92
Orthodox	18	6400	110	6
Arab-Israeli	18	6400	110	1
Secular Centre	18	6400	110	132
Left	18	6400	111	69
Micro	18	6400	111	19
Right	18	6400	111	158
Orthodox	18	6400	111	10
Arab-Israeli	18	6400	111	0
Secular Centre	18	6400	111	124
Left	18	6400	112	97
Micro	18	6400	112	35
Right	18	6400	112	131
Orthodox	18	6400	112	9
Arab-Israeli	18	6400	112	2
Secular Centre	18	6400	112	188
Left	18	6400	113	97
Micro	18	6400	113	11
Right	18	6400	113	117
Orthodox	18	6400	113	7
Arab-Israeli	18	6400	113	6
Secular Centre	18	6400	113	117
Left	18	6400	114	85
Micro	18	6400	114	14
Right	18	6400	114	188
Orthodox	18	6400	114	32
Arab-Israeli	18	6400	114	1
Secular Centre	18	6400	114	179
Left	18	6400	115	44
Micro	18	6400	115	18
Right	18	6400	115	136
Orthodox	18	6400	115	10
Arab-Israeli	18	6400	115	1
Secular Centre	18	6400	115	132
Left	18	6400	116	60
Micro	18	6400	116	20
Right	18	6400	116	181
Orthodox	18	6400	116	28
Arab-Israeli	18	6400	116	0
Secular Centre	18	6400	116	138
Left	18	6400	119	84
Micro	18	6400	119	13
Right	18	6400	119	114
Orthodox	18	6400	119	10
Arab-Israeli	18	6400	119	2
Secular Centre	18	6400	119	158
Left	18	6400	120	121
Micro	18	6400	120	9
Right	18	6400	120	147
Orthodox	18	6400	120	4
Arab-Israeli	18	6400	120	1
Secular Centre	18	6400	120	213
Left	18	6400	121	75
Micro	18	6400	121	10
Right	18	6400	121	150
Orthodox	18	6400	121	41
Arab-Israeli	18	6400	121	0
Secular Centre	18	6400	121	118
Left	18	6400	122	80
Micro	18	6400	122	17
Right	18	6400	122	120
Orthodox	18	6400	122	6
Arab-Israeli	18	6400	122	1
Secular Centre	18	6400	122	182
Left	18	6400	123	61
Micro	18	6400	123	12
Right	18	6400	123	124
Orthodox	18	6400	123	10
Arab-Israeli	18	6400	123	1
Secular Centre	18	6400	123	147
Left	18	6400	124	107
Micro	18	6400	124	17
Right	18	6400	124	101
Orthodox	18	6400	124	3
Arab-Israeli	18	6400	124	6
Secular Centre	18	6400	124	164
Left	18	6400	125	21
Micro	18	6400	125	8
Right	18	6400	125	115
Orthodox	18	6400	125	46
Arab-Israeli	18	6400	125	0
Secular Centre	18	6400	125	64
Left	18	6400	126	75
Micro	18	6400	126	27
Right	18	6400	126	86
Orthodox	18	6400	126	2
Arab-Israeli	18	6400	126	1
Secular Centre	18	6400	126	157
Left	18	6400	130	72
Micro	18	6400	130	14
Right	18	6400	130	96
Orthodox	18	6400	130	17
Arab-Israeli	18	6400	130	1
Secular Centre	18	6400	130	134
Left	18	6400	131	155
Micro	18	6400	131	13
Right	18	6400	131	109
Orthodox	18	6400	131	2
Arab-Israeli	18	6400	131	0
Secular Centre	18	6400	131	205
Left	18	6400	140	79
Micro	18	6400	140	5
Right	18	6400	140	56
Orthodox	18	6400	140	2
Arab-Israeli	18	6400	140	0
Secular Centre	18	6400	140	135
Left	18	6400	141	72
Micro	18	6400	141	18
Right	18	6400	141	90
Orthodox	18	6400	141	3
Arab-Israeli	18	6400	141	2
Secular Centre	18	6400	141	140
Left	18	6400	950	23
Micro	18	6400	950	2
Right	18	6400	950	65
Orthodox	18	6400	950	2
Arab-Israeli	18	6400	950	0
Secular Centre	18	6400	950	48
Left	18	1203	1	25
Micro	18	1203	1	50
Right	18	1203	1	16
Orthodox	18	1203	1	2
Arab-Israeli	18	1203	1	1
Secular Centre	18	1203	1	51
Left	18	3639	1	7
Micro	18	3639	1	7
Right	18	3639	1	65
Orthodox	18	3639	1	3
Arab-Israeli	18	3639	1	0
Secular Centre	18	3639	1	27
Left	18	1133	1	26
Micro	18	1133	1	1
Right	18	1133	1	43
Orthodox	18	1133	1	19
Arab-Israeli	18	1133	1	0
Secular Centre	18	1133	1	31
Left	18	815	1	0
Micro	18	815	1	1
Right	18	815	1	135
Orthodox	18	815	1	114
