Bloc	Knesset	Locality	Station	Votes
Orthodox	19	9000	225	42
Arab-Israeli	19	9000	225	0
Micro	19	9000	225	17
Right	19	9000	225	210
Secular Centre	19	9000	225	76
Sectoral	19	9000	225	2
Left	19	9000	226	38
Orthodox	19	9000	226	70
Arab-Israeli	19	9000	226	1
Micro	19	9000	226	7
Right	19	9000	226	255
Secular Centre	19	9000	226	91
Sectoral	19	9000	226	6
Left	19	9000	227	23
Orthodox	19	9000	227	44
Arab-Israeli	19	9000	227	0
Micro	19	9000	227	17
Right	19	9000	227	224
Secular Centre	19	9000	227	82
Sectoral	19	9000	227	3
Left	19	9000	228	23
Orthodox	19	9000	228	20
Arab-Israeli	19	9000	228	0
Micro	19	9000	228	26
Right	19	9000	228	143
Secular Centre	19	9000	228	58
Sectoral	19	9000	228	6
Left	19	9000	229	33
Orthodox	19	9000	229	29
Arab-Israeli	19	9000	229	0
Micro	19	9000	229	16
Right	19	9000	229	144
Secular Centre	19	9000	229	60
Sectoral	19	9000	229	3
Left	19	9000	230	22
Orthodox	19	9000	230	22
Arab-Israeli	19	9000	230	3
Micro	19	9000	230	14
Right	19	9000	230	227
Secular Centre	19	9000	230	82
Sectoral	19	9000	230	5
Left	19	9000	231	47
Orthodox	19	9000	231	53
Arab-Israeli	19	9000	231	1
Micro	19	9000	231	17
Right	19	9000	231	220
Secular Centre	19	9000	231	108
Sectoral	19	9000	231	6
Left	19	9000	232	18
Orthodox	19	9000	232	123
Arab-Israeli	19	9000	232	0
Micro	19	9000	232	5
Right	19	9000	232	255
Secular Centre	19	9000	232	29
Sectoral	19	9000	232	1
Left	19	9000	233	42
Orthodox	19	9000	233	38
Arab-Israeli	19	9000	233	1
Micro	19	9000	233	9
Right	19	9000	233	184
Secular Centre	19	9000	233	74
Sectoral	19	9000	233	4
Left	19	9000	234	36
Orthodox	19	9000	234	31
Arab-Israeli	19	9000	234	3
Micro	19	9000	234	13
Right	19	9000	234	195
Secular Centre	19	9000	234	81
Sectoral	19	9000	234	7
Left	19	9000	235	25
Orthodox	19	9000	235	26
Arab-Israeli	19	9000	235	1
Micro	19	9000	235	21
Right	19	9000	235	142
Secular Centre	19	9000	235	26
Sectoral	19	9000	235	6
Left	19	9000	236	41
Orthodox	19	9000	236	36
Arab-Israeli	19	9000	236	4
Micro	19	9000	236	21
Right	19	9000	236	230
Secular Centre	19	9000	236	105
Sectoral	19	9000	236	9
Left	19	9000	237	32
Orthodox	19	9000	237	34
Arab-Israeli	19	9000	237	1
Micro	19	9000	237	18
Right	19	9000	237	202
Secular Centre	19	9000	237	75
Sectoral	19	9000	237	4
Left	19	9000	238	42
Orthodox	19	9000	238	50
Arab-Israeli	19	9000	238	1
Micro	19	9000	238	8
Right	19	9000	238	256
Secular Centre	19	9000	238	85
Sectoral	19	9000	238	5
Left	19	9000	239	39
Orthodox	19	9000	239	51
Arab-Israeli	19	9000	239	1
Micro	19	9000	239	19
Right	19	9000	239	252
Secular Centre	19	9000	239	102
Sectoral	19	9000	239	4
Left	19	9000	240	23
Orthodox	19	9000	240	25
Arab-Israeli	19	9000	240	38
Micro	19	9000	240	29
Right	19	9000	240	230
Secular Centre	19	9000	240	11
Sectoral	19	9000	240	7
Left	19	9000	241	22
Orthodox	19	9000	241	33
Arab-Israeli	19	9000	241	0
Micro	19	9000	241	5
Right	19	9000	241	203
Secular Centre	19	9000	241	56
Sectoral	19	9000	241	7
Left	19	9000	242	33
Orthodox	19	9000	242	16
Arab-Israeli	19	9000	242	0
Micro	19	9000	242	16
Right	19	9000	242	139
Secular Centre	19	9000	242	70
Sectoral	19	9000	242	3
Left	19	9000	243	17
Orthodox	19	9000	243	35
Arab-Israeli	19	9000	243	3
Micro	19	9000	243	19
Right	19	9000	243	166
Secular Centre	19	9000	243	45
Sectoral	19	9000	243	5
Left	19	9000	244	48
Orthodox	19	9000	244	26
Arab-Israeli	19	9000	244	0
Micro	19	9000	244	8
Right	19	9000	244	143
Secular Centre	19	9000	244	68
Sectoral	19	9000	244	2
Left	19	9000	245	12
Orthodox	19	9000	245	21
Arab-Israeli	19	9000	245	0
Micro	19	9000	245	16
Right	19	9000	245	189
Secular Centre	19	9000	245	40
Sectoral	19	9000	245	1
Left	19	9000	246	62
Orthodox	19	9000	246	54
Arab-Israeli	19	9000	246	0
Micro	19	9000	246	4
Right	19	9000	246	270
Secular Centre	19	9000	246	124
Sectoral	19	9000	246	3
Left	19	9000	247	39
Orthodox	19	9000	247	30
Arab-Israeli	19	9000	247	2
Micro	19	9000	247	10
Right	19	9000	247	129
Secular Centre	19	9000	247	67
Sectoral	19	9000	247	3
Left	19	9000	248	65
Orthodox	19	9000	248	47
Arab-Israeli	19	9000	248	0
Micro	19	9000	248	17
Right	19	9000	248	193
Secular Centre	19	9000	248	96
Sectoral	19	9000	248	3
Left	19	9000	249	35
Orthodox	19	9000	249	24
Arab-Israeli	19	9000	249	4
Micro	19	9000	249	11
Right	19	9000	249	158
Secular Centre	19	9000	249	100
Sectoral	19	9000	249	6
Left	19	9000	250	13
Orthodox	19	9000	250	82
Arab-Israeli	19	9000	250	2
Micro	19	9000	250	17
Right	19	9000	250	198
Secular Centre	19	9000	250	47
Sectoral	19	9000	250	7
Left	19	9000	251	30
Orthodox	19	9000	251	79
Arab-Israeli	19	9000	251	1
Micro	19	9000	251	11
Right	19	9000	251	193
Secular Centre	19	9000	251	45
Sectoral	19	9000	251	5
Left	19	9000	252	48
Orthodox	19	9000	252	58
Arab-Israeli	19	9000	252	1
Micro	19	9000	252	18
Right	19	9000	252	180
Secular Centre	19	9000	252	51
Sectoral	19	9000	252	5
Left	19	9000	253	20
Orthodox	19	9000	253	45
Arab-Israeli	19	9000	253	2
Micro	19	9000	253	3
Right	19	9000	253	132
Secular Centre	19	9000	253	27
Sectoral	19	9000	253	4
Left	19	9000	254	38
Orthodox	19	9000	254	55
Arab-Israeli	19	9000	254	0
Micro	19	9000	254	25
Right	19	9000	254	171
Secular Centre	19	9000	254	46
Sectoral	19	9000	254	8
Left	19	9000	255	52
Orthodox	19	9000	255	63
Arab-Israeli	19	9000	255	2
Micro	19	9000	255	56
Right	19	9000	255	205
Secular Centre	19	9000	255	93
Sectoral	19	9000	255	2
Left	19	9000	256	18
Orthodox	19	9000	256	29
Arab-Israeli	19	9000	256	0
Micro	19	9000	256	1
Right	19	9000	256	206
Secular Centre	19	9000	256	110
Sectoral	19	9000	256	1
Left	19	9000	257	26
Orthodox	19	9000	257	34
Arab-Israeli	19	9000	257	0
Micro	19	9000	257	3
Right	19	9000	257	157
Secular Centre	19	9000	257	46
Sectoral	19	9000	257	2
Left	19	9000	259	35
Orthodox	19	9000	259	47
Arab-Israeli	19	9000	259	1
Micro	19	9000	259	5
Right	19	9000	259	217
Secular Centre	19	9000	259	125
Sectoral	19	9000	259	3
Left	19	9000	260	47
Orthodox	19	9000	260	23
Arab-Israeli	19	9000	260	0
Micro	19	9000	260	7
Right	19	9000	260	195
Secular Centre	19	9000	260	100
Sectoral	19	9000	260	0
Left	19	9000	261	56
Orthodox	19	9000	261	47
Arab-Israeli	19	9000	261	10
Micro	19	9000	261	8
Right	19	9000	261	232
Secular Centre	19	9000	261	148
Sectoral	19	9000	261	6
Left	19	9000	262	81
Orthodox	19	9000	262	49
Arab-Israeli	19	9000	262	3
Micro	19	9000	262	6
Right	19	9000	262	233
Secular Centre	19	9000	262	168
Sectoral	19	9000	262	6
Left	19	9000	263	56
Orthodox	19	9000	263	48
Arab-Israeli	19	9000	263	9
Micro	19	9000	263	2
Right	19	9000	263	254
Secular Centre	19	9000	263	129
Sectoral	19	9000	263	6
Left	19	9000	264	42
Orthodox	19	9000	264	75
Arab-Israeli	19	9000	264	5
Micro	19	9000	264	5
Right	19	9000	264	203
Secular Centre	19	9000	264	99
Sectoral	19	9000	264	2
Left	19	9000	265	25
Orthodox	19	9000	265	36
Arab-Israeli	19	9000	265	4
Micro	19	9000	265	8
Right	19	9000	265	173
Secular Centre	19	9000	265	87
Sectoral	19	9000	265	0
Left	19	9000	266	41
Orthodox	19	9000	266	44
Arab-Israeli	19	9000	266	2
Micro	19	9000	266	8
Right	19	9000	266	191
Secular Centre	19	9000	266	124
Sectoral	19	9000	266	2
Left	19	9000	267	46
Orthodox	19	9000	267	61
Arab-Israeli	19	9000	267	5
Micro	19	9000	267	8
Right	19	9000	267	208
Secular Centre	19	9000	267	93
Sectoral	19	9000	267	1
Left	19	9000	268	65
Orthodox	19	9000	268	61
Arab-Israeli	19	9000	268	7
Micro	19	9000	268	6
Right	19	9000	268	218
Secular Centre	19	9000	268	151
Sectoral	19	9000	268	6
Left	19	9000	269	65
Orthodox	19	9000	269	42
Arab-Israeli	19	9000	269	2
Micro	19	9000	269	6
Right	19	9000	269	186
Secular Centre	19	9000	269	93
Sectoral	19	9000	269	7
Left	19	9000	270	26
Orthodox	19	9000	270	43
Arab-Israeli	19	9000	270	2
Micro	19	9000	270	11
Right	19	9000	270	167
Secular Centre	19	9000	270	76
Sectoral	19	9000	270	4
Left	19	9000	271	28
Orthodox	19	9000	271	64
Arab-Israeli	19	9000	271	4
Micro	19	9000	271	8
Right	19	9000	271	273
Secular Centre	19	9000	271	113
Sectoral	19	9000	271	5
Left	19	9000	272	36
Orthodox	19	9000	272	43
Arab-Israeli	19	9000	272	1
Micro	19	9000	272	13
Right	19	9000	272	213
Secular Centre	19	9000	272	76
Sectoral	19	9000	272	3
Left	19	9000	273	46
Orthodox	19	9000	273	84
Arab-Israeli	19	9000	273	2
Micro	19	9000	273	4
Right	19	9000	273	242
Secular Centre	19	9000	273	95
Sectoral	19	9000	273	7
Left	19	9000	274	26
Orthodox	19	9000	274	49
Arab-Israeli	19	9000	274	2
Micro	19	9000	274	5
Right	19	9000	274	184
Secular Centre	19	9000	274	72
Sectoral	19	9000	274	8
Left	19	9000	275	24
Orthodox	19	9000	275	43
Arab-Israeli	19	9000	275	2
Micro	19	9000	275	2
Right	19	9000	275	230
Secular Centre	19	9000	275	99
Sectoral	19	9000	275	5
Left	19	9000	276	27
Orthodox	19	9000	276	49
Arab-Israeli	19	9000	276	1
Micro	19	9000	276	3
Right	19	9000	276	168
Secular Centre	19	9000	276	72
Sectoral	19	9000	276	2
Left	19	9000	277	25
Orthodox	19	9000	277	22
Arab-Israeli	19	9000	277	0
Micro	19	9000	277	13
Right	19	9000	277	199
Secular Centre	19	9000	277	52
Sectoral	19	9000	277	15
Left	19	9000	279	60
Orthodox	19	9000	279	70
Arab-Israeli	19	9000	279	1
Micro	19	9000	279	9
Right	19	9000	279	129
Secular Centre	19	9000	279	60
Sectoral	19	9000	279	1
Left	19	9000	280	15
Orthodox	19	9000	280	60
Arab-Israeli	19	9000	280	1
Micro	19	9000	280	6
Right	19	9000	280	184
Secular Centre	19	9000	280	53
Sectoral	19	9000	280	1
Left	19	9000	285	45
Orthodox	19	9000	285	50
Arab-Israeli	19	9000	285	0
Micro	19	9000	285	9
Right	19	9000	285	220
Secular Centre	19	9000	285	83
Sectoral	19	9000	285	2
Left	19	9000	286	45
Orthodox	19	9000	286	34
Arab-Israeli	19	9000	286	6
Micro	19	9000	286	12
Right	19	9000	286	204
Secular Centre	19	9000	286	111
Sectoral	19	9000	286	3
Left	19	9000	287	34
Orthodox	19	9000	287	30
Arab-Israeli	19	9000	287	0
Micro	19	9000	287	11
Right	19	9000	287	150
Secular Centre	19	9000	287	69
Sectoral	19	9000	287	8
Left	19	9000	288	27
Orthodox	19	9000	288	37
Arab-Israeli	19	9000	288	1
Micro	19	9000	288	8
Right	19	9000	288	104
Secular Centre	19	9000	288	72
Sectoral	19	9000	288	2
Left	19	9000	290	35
Orthodox	19	9000	290	15
Arab-Israeli	19	9000	290	1
Micro	19	9000	290	19
Right	19	9000	290	225
Secular Centre	19	9000	290	25
Sectoral	19	9000	290	1
Left	19	9000	291	71
Orthodox	19	9000	291	54
Arab-Israeli	19	9000	291	3
Micro	19	9000	291	6
Right	19	9000	291	213
Secular Centre	19	9000	291	117
Sectoral	19	9000	291	4
Left	19	9000	292	38
Orthodox	19	9000	292	5
Arab-Israeli	19	9000	292	1
Micro	19	9000	292	55
Right	19	9000	292	190
Secular Centre	19	9000	292	76
Sectoral	19	9000	292	6
Left	19	9000	293	141
Orthodox	19	9000	293	51
Arab-Israeli	19	9000	293	0
Micro	19	9000	293	13
Right	19	9000	293	49
Secular Centre	19	9000	293	45
Sectoral	19	9000	293	3
Left	19	9000	295	21
Orthodox	19	9000	295	43
Arab-Israeli	19	9000	295	2
Micro	19	9000	295	4
Right	19	9000	295	179
Secular Centre	19	9000	295	92
Sectoral	19	9000	295	4
Left	19	450	1	19
Orthodox	19	450	1	24
Arab-Israeli	19	450	1	0
Micro	19	450	1	3
Right	19	450	1	192
Secular Centre	19	450	1	22
Sectoral	19	450	1	4
Left	19	697	1	141
Orthodox	19	697	1	24
Arab-Israeli	19	697	1	0
Micro	19	697	1	15
Right	19	697	1	88
Secular Centre	19	697	1	215
Sectoral	19	697	1	5
Left	19	399	1	232
Orthodox	19	399	1	2
Arab-Israeli	19	399	1	2
Micro	19	399	1	5
Right	19	399	1	13
Secular Centre	19	399	1	51
Sectoral	19	399	1	3
Left	19	399	2	221
Orthodox	19	399	2	0
Arab-Israeli	19	399	2	1
Micro	19	399	2	7
Right	19	399	2	23
Secular Centre	19	399	2	63
Sectoral	19	399	2	3
Left	19	559	1	105
Orthodox	19	559	1	17
Arab-Israeli	19	559	1	0
Micro	19	559	1	9
Right	19	559	1	93
Secular Centre	19	559	1	107
Sectoral	19	559	1	5
Left	19	482	1	11
Orthodox	19	482	1	4
Arab-Israeli	19	482	1	439
Micro	19	482	1	2
Right	19	482	1	5
Secular Centre	19	482	1	2
Sectoral	19	482	1	0
Left	19	482	2	6
Orthodox	19	482	2	1
Arab-Israeli	19	482	2	376
Micro	19	482	2	0
Right	19	482	2	1
Secular Centre	19	482	2	37
Sectoral	19	482	2	0
Left	19	482	3	35
Orthodox	19	482	3	8
Arab-Israeli	19	482	3	262
Micro	19	482	3	8
Right	19	482	3	5
Secular Centre	19	482	3	21
Sectoral	19	482	3	1
Left	19	482	4	105
Orthodox	19	482	4	4
Arab-Israeli	19	482	4	219
Micro	19	482	4	2
Right	19	482	4	5
Secular Centre	19	482	4	16
Sectoral	19	482	4	0
Left	19	482	5	45
Orthodox	19	482	5	14
Arab-Israeli	19	482	5	469
Micro	19	482	5	2
Right	19	482	5	2
Secular Centre	19	482	5	62
Sectoral	19	482	5	0
Left	19	482	6	11
Orthodox	19	482	6	86
Arab-Israeli	19	482	6	302
Micro	19	482	6	1
Right	19	482	6	1
Secular Centre	19	482	6	18
Sectoral	19	482	6	1
Left	19	482	7	24
Orthodox	19	482	7	29
Arab-Israeli	19	482	7	333
Micro	19	482	7	1
Right	19	482	7	0
Secular Centre	19	482	7	22
Sectoral	19	482	7	0
Left	19	482	8	5
Orthodox	19	482	8	18
Arab-Israeli	19	482	8	432
Micro	19	482	8	3
Right	19	482	8	2
Secular Centre	19	482	8	7
Sectoral	19	482	8	0
Left	19	4001	1	1
Orthodox	19	4001	1	0
Arab-Israeli	19	4001	1	0
Micro	19	4001	1	0
Right	19	4001	1	8
Secular Centre	19	4001	1	0
Sectoral	19	4001	1	0
Left	19	698	1	68
Orthodox	19	698	1	15
Arab-Israeli	19	698	1	0
Micro	19	698	1	20
Right	19	698	1	56
Secular Centre	19	698	1	152
Sectoral	19	698	1	8
Left	19	698	2	87
Orthodox	19	698	2	6
Arab-Israeli	19	698	2	0
Micro	19	698	2	3
Right	19	698	2	35
Secular Centre	19	698	2	112
Sectoral	19	698	2	4
Left	19	2043	1	154
Orthodox	19	2043	1	1
Arab-Israeli	19	2043	1	0
Micro	19	2043	1	11
Right	19	2043	1	40
Secular Centre	19	2043	1	136
Sectoral	19	2043	1	9
Left	19	762	1	20
Orthodox	19	762	1	105
Arab-Israeli	19	762	1	0
Micro	19	762	1	13
Right	19	762	1	227
Secular Centre	19	762	1	20
Sectoral	19	762	1	1
Left	19	234	1	109
Orthodox	19	234	1	6
Arab-Israeli	19	234	1	0
Micro	19	234	1	5
Right	19	234	1	57
Secular Centre	19	234	1	134
Sectoral	19	234	1	5
Left	19	234	2	106
Orthodox	19	234	2	4
Arab-Israeli	19	234	2	1
Micro	19	234	2	8
Right	19	234	2	47
Secular Centre	19	234	2	142
Sectoral	19	234	2	2
Left	19	998	1	30
Orthodox	19	998	1	0
Arab-Israeli	19	998	1	101
Micro	19	998	1	5
Right	19	998	1	50
Secular Centre	19	998	1	128
Sectoral	19	998	1	4
Left	19	998	2	38
Orthodox	19	998	2	0
Arab-Israeli	19	998	2	111
Micro	19	998	2	5
Right	19	998	2	12
Secular Centre	19	998	2	176
Sectoral	19	998	2	0
Left	19	998	3	77
Orthodox	19	998	3	0
Arab-Israeli	19	998	3	168
Micro	19	998	3	1
Right	19	998	3	13
Secular Centre	19	998	3	156
Sectoral	19	998	3	0
Left	19	998	4	38
Orthodox	19	998	4	1
Arab-Israeli	19	998	4	130
Micro	19	998	4	3
Right	19	998	4	3
Secular Centre	19	998	4	64
Sectoral	19	998	4	1
Left	19	998	5	21
Orthodox	19	998	5	3
Arab-Israeli	19	998	5	186
Micro	19	998	5	3
Right	19	998	5	3
Secular Centre	19	998	5	62
Sectoral	19	998	5	0
Left	19	998	6	13
Orthodox	19	998	6	3
Arab-Israeli	19	998	6	123
Micro	19	998	6	3
Right	19	998	6	3
Secular Centre	19	998	6	50
Sectoral	19	998	6	0
Left	19	998	7	25
Orthodox	19	998	7	2
Arab-Israeli	19	998	7	151
Micro	19	998	7	1
Right	19	998	7	3
Secular Centre	19	998	7	41
Sectoral	19	998	7	1
Left	19	998	8	25
Orthodox	19	998	8	1
Arab-Israeli	19	998	8	134
Micro	19	998	8	3
Right	19	998	8	2
Secular Centre	19	998	8	69
Sectoral	19	998	8	1
Left	19	1348	1	0
Orthodox	19	1348	1	5
Arab-Israeli	19	1348	1	336
Micro	19	1348	1	5
Right	19	1348	1	2
Secular Centre	19	1348	1	4
Sectoral	19	1348	1	1
Left	19	368	1	23
Orthodox	19	368	1	107
Arab-Israeli	19	368	1	0
Micro	19	368	1	9
Right	19	368	1	199
Secular Centre	19	368	1	54
Sectoral	19	368	1	2
Left	19	317	1	69
Orthodox	19	317	1	4
Arab-Israeli	19	317	1	0
Micro	19	317	1	7
Right	19	317	1	27
Secular Centre	19	317	1	61
Sectoral	19	317	1	2
Left	19	3574	1	0
Orthodox	19	3574	1	18
Arab-Israeli	19	3574	1	0
Micro	19	3574	1	7
Right	19	3574	1	490
Secular Centre	19	3574	1	1
Sectoral	19	3574	1	1
Left	19	3574	2	3
Orthodox	19	3574	2	17
Arab-Israeli	19	3574	2	1
Micro	19	3574	2	2
Right	19	3574	2	487
Secular Centre	19	3574	2	2
Sectoral	19	3574	2	2
Left	19	3574	3	1
Orthodox	19	3574	3	27
Arab-Israeli	19	3574	3	0
Micro	19	3574	3	11
Right	19	3574	3	481
Secular Centre	19	3574	3	4
Sectoral	19	3574	3	2
Left	19	3574	4	3
Orthodox	19	3574	4	23
Arab-Israeli	19	3574	4	1
Micro	19	3574	4	5
Right	19	3574	4	578
Secular Centre	19	3574	4	1
Sectoral	19	3574	4	1
Left	19	3574	5	1
Orthodox	19	3574	5	30
Arab-Israeli	19	3574	5	0
Micro	19	3574	5	1
Right	19	3574	5	448
Secular Centre	19	3574	5	0
Sectoral	19	3574	5	4
Left	19	562	1	77
Orthodox	19	562	1	12
Arab-Israeli	19	562	1	2
Micro	19	562	1	15
Right	19	562	1	124
Secular Centre	19	562	1	116
Sectoral	19	562	1	9
Left	19	562	2	83
Orthodox	19	562	2	8
Arab-Israeli	19	562	2	0
Micro	19	562	2	8
Right	19	562	2	96
Secular Centre	19	562	2	144
Sectoral	19	562	2	11
Left	19	95	1	113
Orthodox	19	95	1	4
Arab-Israeli	19	95	1	2
Micro	19	95	1	9
Right	19	95	1	11
Secular Centre	19	95	1	41
Sectoral	19	95	1	2
Left	19	95	2	185
Orthodox	19	95	2	1
Arab-Israeli	19	95	2	2
Micro	19	95	2	14
Right	19	95	2	9
Secular Centre	19	95	2	40
Sectoral	19	95	2	2
Left	19	3652	1	40
Orthodox	19	3652	1	11
Arab-Israeli	19	3652	1	0
Micro	19	3652	1	4
Right	19	3652	1	268
Secular Centre	19	3652	1	97
Sectoral	19	3652	1	2
Left	19	3652	2	28
Orthodox	19	3652	2	11
Arab-Israeli	19	3652	2	0
Micro	19	3652	2	7
Right	19	3652	2	220
Secular Centre	19	3652	2	85
Sectoral	19	3652	2	4
Left	19	3652	3	46
Orthodox	19	3652	3	11
Arab-Israeli	19	3652	3	0
Micro	19	3652	3	11
Right	19	3652	3	264
Secular Centre	19	3652	3	112
Sectoral	19	3652	3	10
Left	19	3652	4	47
Orthodox	19	3652	4	20
Arab-Israeli	19	3652	4	0
Micro	19	3652	4	15
Right	19	3652	4	272
Secular Centre	19	3652	4	86
Sectoral	19	3652	4	5
Left	19	3652	101	16
Orthodox	19	3652	101	43
Arab-Israeli	19	3652	101	0
Micro	19	3652	101	22
Right	19	3652	101	258
Secular Centre	19	3652	101	73
Sectoral	19	3652	101	8
Left	19	480	1	88
Orthodox	19	480	1	110
Arab-Israeli	19	480	1	25
Micro	19	480	1	3
Right	19	480	1	56
Secular Centre	19	480	1	102
Sectoral	19	480	1	0
Left	19	480	2	74
Orthodox	19	480	2	65
Arab-Israeli	19	480	2	30
Micro	19	480	2	5
Right	19	480	2	73
Secular Centre	19	480	2	115
Sectoral	19	480	2	1
Left	19	480	3	76
Orthodox	19	480	3	47
Arab-Israeli	19	480	3	60
Micro	19	480	3	3
Right	19	480	3	79
Secular Centre	19	480	3	94
Sectoral	19	480	3	1
Left	19	480	4	81
Orthodox	19	480	4	84
Arab-Israeli	19	480	4	32
Micro	19	480	4	1
Right	19	480	4	79
Secular Centre	19	480	4	74
Sectoral	19	480	4	0
Left	19	480	5	69
Orthodox	19	480	5	64
Arab-Israeli	19	480	5	38
Micro	19	480	5	1
Right	19	480	5	66
Secular Centre	19	480	5	74
Sectoral	19	480	5	0
Left	19	480	6	77
Orthodox	19	480	6	53
Arab-Israeli	19	480	6	28
Micro	19	480	6	0
Right	19	480	6	46
Secular Centre	19	480	6	224
Sectoral	19	480	6	1
Left	19	480	7	100
Orthodox	19	480	7	47
Arab-Israeli	19	480	7	61
Micro	19	480	7	1
Right	19	480	7	56
Secular Centre	19	480	7	112
Sectoral	19	480	7	1
Left	19	480	8	109
Orthodox	19	480	8	42
Arab-Israeli	19	480	8	13
Micro	19	480	8	2
Right	19	480	8	40
Secular Centre	19	480	8	91
Sectoral	19	480	8	0
Left	19	480	9	136
Orthodox	19	480	9	50
Arab-Israeli	19	480	9	26
Micro	19	480	9	1
Right	19	480	9	58
Secular Centre	19	480	9	98
Sectoral	19	480	9	3
Left	19	480	10	110
Orthodox	19	480	10	36
Arab-Israeli	19	480	10	48
Micro	19	480	10	3
Right	19	480	10	71
Secular Centre	19	480	10	93
Sectoral	19	480	10	0
Left	19	480	11	85
Orthodox	19	480	11	30
Arab-Israeli	19	480	11	28
Micro	19	480	11	0
Right	19	480	11	117
Secular Centre	19	480	11	60
Sectoral	19	480	11	0
Left	19	480	12	45
Orthodox	19	480	12	26
Arab-Israeli	19	480	12	47
Micro	19	480	12	1
Right	19	480	12	120
Secular Centre	19	480	12	55
Sectoral	19	480	12	0
Left	19	619	1	119
Orthodox	19	619	1	0
Arab-Israeli	19	619	1	0
Micro	19	619	1	3
Right	19	619	1	10
Secular Centre	19	619	1	44
Sectoral	19	619	1	4
Left	19	571	1	8
Orthodox	19	571	1	18
Arab-Israeli	19	571	1	0
Micro	19	571	1	4
Right	19	571	1	199
Secular Centre	19	571	1	19
Sectoral	19	571	1	1
Left	19	571	2	8
Orthodox	19	571	2	43
Arab-Israeli	19	571	2	0
Micro	19	571	2	4
Right	19	571	2	220
Secular Centre	19	571	2	9
Sectoral	19	571	2	1
Left	19	466	1	76
Orthodox	19	466	1	33
Arab-Israeli	19	466	1	5
Micro	19	466	1	7
Right	19	466	1	166
Secular Centre	19	466	1	158
Sectoral	19	466	1	3
Left	19	466	2	18
Orthodox	19	466	2	46
Arab-Israeli	19	466	2	0
Micro	19	466	2	27
Right	19	466	2	189
Secular Centre	19	466	2	33
Sectoral	19	466	2	3
Left	19	466	3	41
Orthodox	19	466	3	37
Arab-Israeli	19	466	3	0
Micro	19	466	3	22
Right	19	466	3	171
Secular Centre	19	466	3	115
Sectoral	19	466	3	8
Left	19	466	4	28
Orthodox	19	466	4	100
Arab-Israeli	19	466	4	0
Micro	19	466	4	27
Right	19	466	4	216
Secular Centre	19	466	4	61
Sectoral	19	466	4	3
Left	19	466	5	60
Orthodox	19	466	5	55
Arab-Israeli	19	466	5	0
Micro	19	466	5	52
Right	19	466	5	225
Secular Centre	19	466	5	108
Sectoral	19	466	5	7
Left	19	466	6	22
Orthodox	19	466	6	61
Arab-Israeli	19	466	6	0
Micro	19	466	6	29
Right	19	466	6	190
Secular Centre	19	466	6	68
Sectoral	19	466	6	4
Left	19	466	7	94
Orthodox	19	466	7	22
Arab-Israeli	19	466	7	1
Micro	19	466	7	7
Right	19	466	7	145
Secular Centre	19	466	7	183
Sectoral	19	466	7	6
Left	19	466	8	60
Orthodox	19	466	8	41
Arab-Israeli	19	466	8	0
Micro	19	466	8	26
Right	19	466	8	208
Secular Centre	19	466	8	143
Sectoral	19	466	8	4
Left	19	723	1	3
Orthodox	19	723	1	82
Arab-Israeli	19	723	1	0
Micro	19	723	1	6
Right	19	723	1	232
Secular Centre	19	723	1	8
Sectoral	19	723	1	0
Left	19	373	1	128
Orthodox	19	373	1	3
Arab-Israeli	19	373	1	1
Micro	19	373	1	18
Right	19	373	1	67
Secular Centre	19	373	1	166
Sectoral	19	373	1	5
Left	19	322	1	157
Orthodox	19	322	1	4
Arab-Israeli	19	322	1	2
Micro	19	322	1	6
Right	19	322	1	47
Secular Centre	19	322	1	148
Sectoral	19	322	1	4
Left	19	572	1	204
Orthodox	19	572	1	2
Arab-Israeli	19	572	1	1
Micro	19	572	1	16
Right	19	572	1	36
Secular Centre	19	572	1	49
Sectoral	19	572	1	6
Left	19	3645	1	9
Orthodox	19	3645	1	1
Arab-Israeli	19	3645	1	0
Micro	19	3645	1	0
Right	19	3645	1	24
Secular Centre	19	3645	1	10
Sectoral	19	3645	1	1
Left	19	242	1	219
Orthodox	19	242	1	0
Arab-Israeli	19	242	1	0
Micro	19	242	1	9
Right	19	242	1	38
Secular Centre	19	242	1	97
Sectoral	19	242	1	4
Left	19	242	2	209
Orthodox	19	242	2	3
Arab-Israeli	19	242	2	1
Micro	19	242	2	13
Right	19	242	2	31
Secular Centre	19	242	2	86
Sectoral	19	242	2	2
Left	19	353	1	26
Orthodox	19	353	1	0
Arab-Israeli	19	353	1	0
Micro	19	353	1	3
Right	19	353	1	4
Secular Centre	19	353	1	18
Sectoral	19	353	1	0
Left	19	710	1	154
Orthodox	19	710	1	21
Arab-Israeli	19	710	1	2
Micro	19	710	1	10
Right	19	710	1	84
Secular Centre	19	710	1	101
Sectoral	19	710	1	5
Left	19	710	2	186
Orthodox	19	710	2	14
Arab-Israeli	19	710	2	4
Micro	19	710	2	14
Right	19	710	2	79
Secular Centre	19	710	2	109
Sectoral	19	710	2	3
Left	19	143	1	240
Orthodox	19	143	1	6
Arab-Israeli	19	143	1	2
Micro	19	143	1	7
Right	19	143	1	20
Secular Centre	19	143	1	115
Sectoral	19	143	1	4
Left	19	3575	1	16
Orthodox	19	3575	1	32
Arab-Israeli	19	3575	1	1
Micro	19	3575	1	5
Right	19	3575	1	500
Secular Centre	19	3575	1	25
Sectoral	19	3575	1	5
