Bloc	Knesset	Locality	Station	Votes
Orthodox	23	61000	640	460
Arab-Israeli	23	61000	640	0
Micro	23	61000	640	1
Right	23	61000	640	35
Secular Centre	23	61000	640	4
Left	23	61000	650	4
Orthodox	23	61000	650	412
Arab-Israeli	23	61000	650	0
Micro	23	61000	650	2
Right	23	61000	650	37
Secular Centre	23	61000	650	6
Left	23	61000	660	1
Orthodox	23	61000	660	559
Arab-Israeli	23	61000	660	0
Micro	23	61000	660	0
Right	23	61000	660	35
Secular Centre	23	61000	660	14
Left	23	61000	670	2
Orthodox	23	61000	670	547
Arab-Israeli	23	61000	670	0
Micro	23	61000	670	0
Right	23	61000	670	37
Secular Centre	23	61000	670	6
Left	23	61000	680	1
Orthodox	23	61000	680	517
Arab-Israeli	23	61000	680	0
Micro	23	61000	680	1
Right	23	61000	680	16
Secular Centre	23	61000	680	0
Left	23	61000	690	1
Orthodox	23	61000	690	426
Arab-Israeli	23	61000	690	0
Micro	23	61000	690	0
Right	23	61000	690	17
Secular Centre	23	61000	690	1
Left	23	61000	700	1
Orthodox	23	61000	700	467
Arab-Israeli	23	61000	700	0
Micro	23	61000	700	2
Right	23	61000	700	9
Secular Centre	23	61000	700	1
Left	23	61000	710	0
Orthodox	23	61000	710	501
Arab-Israeli	23	61000	710	0
Micro	23	61000	710	2
Right	23	61000	710	18
Secular Centre	23	61000	710	1
Left	23	61000	720	0
Orthodox	23	61000	720	434
Arab-Israeli	23	61000	720	0
Micro	23	61000	720	5
Right	23	61000	720	37
Secular Centre	23	61000	720	1
Left	23	61000	730	0
Orthodox	23	61000	730	459
Arab-Israeli	23	61000	730	0
Micro	23	61000	730	4
Right	23	61000	730	27
Secular Centre	23	61000	730	1
Left	23	61000	740	1
Orthodox	23	61000	740	545
Arab-Israeli	23	61000	740	0
Micro	23	61000	740	14
Right	23	61000	740	20
Secular Centre	23	61000	740	5
Left	23	61000	750	0
Orthodox	23	61000	750	497
Arab-Israeli	23	61000	750	0
Micro	23	61000	750	2
Right	23	61000	750	12
Secular Centre	23	61000	750	0
Left	23	61000	760	0
Orthodox	23	61000	760	445
Arab-Israeli	23	61000	760	0
Micro	23	61000	760	2
Right	23	61000	760	5
Secular Centre	23	61000	760	1
Left	23	61000	770	1
Orthodox	23	61000	770	539
Arab-Israeli	23	61000	770	0
Micro	23	61000	770	3
Right	23	61000	770	46
Secular Centre	23	61000	770	4
Left	23	61000	780	0
Orthodox	23	61000	780	500
Arab-Israeli	23	61000	780	0
Micro	23	61000	780	1
Right	23	61000	780	15
Secular Centre	23	61000	780	2
Left	23	61000	800	1
Orthodox	23	61000	800	537
Arab-Israeli	23	61000	800	0
Micro	23	61000	800	1
Right	23	61000	800	7
Secular Centre	23	61000	800	0
Left	23	61000	810	0
Orthodox	23	61000	810	505
Arab-Israeli	23	61000	810	0
Micro	23	61000	810	1
Right	23	61000	810	10
Secular Centre	23	61000	810	3
Left	23	61000	820	0
Orthodox	23	61000	820	481
Arab-Israeli	23	61000	820	0
Micro	23	61000	820	0
Right	23	61000	820	14
Secular Centre	23	61000	820	0
Left	23	61000	830	0
Orthodox	23	61000	830	560
Arab-Israeli	23	61000	830	0
Micro	23	61000	830	10
Right	23	61000	830	17
Secular Centre	23	61000	830	2
Left	23	61000	840	0
Orthodox	23	61000	840	474
Arab-Israeli	23	61000	840	0
Micro	23	61000	840	1
Right	23	61000	840	17
Secular Centre	23	61000	840	0
Left	23	61000	850	0
Orthodox	23	61000	850	457
Arab-Israeli	23	61000	850	0
Micro	23	61000	850	2
Right	23	61000	850	26
Secular Centre	23	61000	850	0
Left	23	61000	860	2
Orthodox	23	61000	860	563
Arab-Israeli	23	61000	860	0
Micro	23	61000	860	4
Right	23	61000	860	40
Secular Centre	23	61000	860	3
Left	23	61000	870	0
Orthodox	23	61000	870	480
Arab-Israeli	23	61000	870	0
Micro	23	61000	870	0
Right	23	61000	870	2
Secular Centre	23	61000	870	1
Left	23	61000	880	0
Orthodox	23	61000	880	427
Arab-Israeli	23	61000	880	0
Micro	23	61000	880	1
Right	23	61000	880	1
Secular Centre	23	61000	880	2
Left	23	61000	890	0
Orthodox	23	61000	890	424
Arab-Israeli	23	61000	890	0
Micro	23	61000	890	2
Right	23	61000	890	5
Secular Centre	23	61000	890	0
Left	23	61000	900	0
Orthodox	23	61000	900	574
Arab-Israeli	23	61000	900	0
Micro	23	61000	900	1
Right	23	61000	900	16
Secular Centre	23	61000	900	1
Left	23	61000	910	1
Orthodox	23	61000	910	398
Arab-Israeli	23	61000	910	0
Micro	23	61000	910	1
Right	23	61000	910	2
Secular Centre	23	61000	910	0
Left	23	61000	930	0
Orthodox	23	61000	930	550
Arab-Israeli	23	61000	930	0
Micro	23	61000	930	4
Right	23	61000	930	3
Secular Centre	23	61000	930	0
Left	23	61000	940	0
Orthodox	23	61000	940	299
Arab-Israeli	23	61000	940	0
Micro	23	61000	940	0
Right	23	61000	940	2
Secular Centre	23	61000	940	1
Left	23	61000	960	0
Orthodox	23	61000	960	209
Arab-Israeli	23	61000	960	0
Micro	23	61000	960	0
Right	23	61000	960	5
Secular Centre	23	61000	960	0
Left	23	61000	970	0
Orthodox	23	61000	970	508
Arab-Israeli	23	61000	970	0
Micro	23	61000	970	0
Right	23	61000	970	11
Secular Centre	23	61000	970	0
Left	23	61000	980	1
Orthodox	23	61000	980	529
Arab-Israeli	23	61000	980	0
Micro	23	61000	980	3
Right	23	61000	980	8
Secular Centre	23	61000	980	1
Left	23	61000	990	0
Orthodox	23	61000	990	408
Arab-Israeli	23	61000	990	0
Micro	23	61000	990	0
Right	23	61000	990	2
Secular Centre	23	61000	990	0
Left	23	61000	1000	0
Orthodox	23	61000	1000	504
Arab-Israeli	23	61000	1000	0
Micro	23	61000	1000	1
Right	23	61000	1000	6
Secular Centre	23	61000	1000	3
Left	23	61000	1010	2
Orthodox	23	61000	1010	423
Arab-Israeli	23	61000	1010	0
Micro	23	61000	1010	8
Right	23	61000	1010	48
Secular Centre	23	61000	1010	9
Left	23	61000	1020	1
Orthodox	23	61000	1020	559
Arab-Israeli	23	61000	1020	0
Micro	23	61000	1020	2
Right	23	61000	1020	6
Secular Centre	23	61000	1020	0
Left	23	61000	1030	4
Orthodox	23	61000	1030	423
Arab-Israeli	23	61000	1030	0
Micro	23	61000	1030	2
Right	23	61000	1030	64
Secular Centre	23	61000	1030	19
Left	23	61000	1040	1
Orthodox	23	61000	1040	513
Arab-Israeli	23	61000	1040	1
Micro	23	61000	1040	5
Right	23	61000	1040	108
Secular Centre	23	61000	1040	17
Left	23	61000	1050	3
Orthodox	23	61000	1050	470
Arab-Israeli	23	61000	1050	0
Micro	23	61000	1050	2
Right	23	61000	1050	54
Secular Centre	23	61000	1050	9
Left	23	61000	1060	0
Orthodox	23	61000	1060	446
Arab-Israeli	23	61000	1060	1
Micro	23	61000	1060	5
Right	23	61000	1060	10
Secular Centre	23	61000	1060	1
Left	23	61000	1070	4
Orthodox	23	61000	1070	586
Arab-Israeli	23	61000	1070	0
Micro	23	61000	1070	2
Right	23	61000	1070	40
Secular Centre	23	61000	1070	8
Left	23	61000	1080	6
Orthodox	23	61000	1080	493
Arab-Israeli	23	61000	1080	0
Micro	23	61000	1080	3
Right	23	61000	1080	91
Secular Centre	23	61000	1080	18
Left	23	61000	1090	13
Orthodox	23	61000	1090	398
Arab-Israeli	23	61000	1090	1
Micro	23	61000	1090	3
Right	23	61000	1090	103
Secular Centre	23	61000	1090	35
Left	23	61000	1100	1
Orthodox	23	61000	1100	535
Arab-Israeli	23	61000	1100	0
Micro	23	61000	1100	2
Right	23	61000	1100	8
Secular Centre	23	61000	1100	0
Left	23	61000	1110	0
Orthodox	23	61000	1110	491
Arab-Israeli	23	61000	1110	2
Micro	23	61000	1110	2
Right	23	61000	1110	6
Secular Centre	23	61000	1110	0
Left	23	61000	1120	1
Orthodox	23	61000	1120	470
Arab-Israeli	23	61000	1120	0
Micro	23	61000	1120	0
Right	23	61000	1120	2
Secular Centre	23	61000	1120	2
Left	23	61000	1130	0
Orthodox	23	61000	1130	531
Arab-Israeli	23	61000	1130	0
Micro	23	61000	1130	0
Right	23	61000	1130	15
Secular Centre	23	61000	1130	0
Left	23	61000	1140	0
Orthodox	23	61000	1140	488
Arab-Israeli	23	61000	1140	0
Micro	23	61000	1140	4
Right	23	61000	1140	35
Secular Centre	23	61000	1140	0
Left	23	61000	1150	0
Orthodox	23	61000	1150	503
Arab-Israeli	23	61000	1150	0
Micro	23	61000	1150	1
Right	23	61000	1150	9
Secular Centre	23	61000	1150	0
Left	23	61000	1160	0
Orthodox	23	61000	1160	426
Arab-Israeli	23	61000	1160	0
Micro	23	61000	1160	1
Right	23	61000	1160	19
Secular Centre	23	61000	1160	1
Left	23	61000	1170	0
Orthodox	23	61000	1170	432
Arab-Israeli	23	61000	1170	0
Micro	23	61000	1170	1
Right	23	61000	1170	3
Secular Centre	23	61000	1170	0
Left	23	61000	1180	1
Orthodox	23	61000	1180	528
Arab-Israeli	23	61000	1180	0
Micro	23	61000	1180	2
Right	23	61000	1180	6
Secular Centre	23	61000	1180	1
Left	23	61000	1190	0
Orthodox	23	61000	1190	375
Arab-Israeli	23	61000	1190	0
Micro	23	61000	1190	0
Right	23	61000	1190	2
Secular Centre	23	61000	1190	0
Left	23	61000	1200	0
Orthodox	23	61000	1200	436
Arab-Israeli	23	61000	1200	0
Micro	23	61000	1200	0
Right	23	61000	1200	7
Secular Centre	23	61000	1200	0
Left	23	61000	1210	0
Orthodox	23	61000	1210	459
Arab-Israeli	23	61000	1210	0
Micro	23	61000	1210	3
Right	23	61000	1210	7
Secular Centre	23	61000	1210	0
Left	23	61000	1221	1
Orthodox	23	61000	1221	350
Arab-Israeli	23	61000	1221	0
Micro	23	61000	1221	6
Right	23	61000	1221	19
Secular Centre	23	61000	1221	6
Left	23	61000	1222	1
Orthodox	23	61000	1222	309
Arab-Israeli	23	61000	1222	0
Micro	23	61000	1222	2
Right	23	61000	1222	16
Secular Centre	23	61000	1222	4
Left	23	61000	1223	0
Orthodox	23	61000	1223	394
Arab-Israeli	23	61000	1223	0
Micro	23	61000	1223	0
Right	23	61000	1223	10
Secular Centre	23	61000	1223	1
Left	23	61000	1230	0
Orthodox	23	61000	1230	515
Arab-Israeli	23	61000	1230	0
Micro	23	61000	1230	2
Right	23	61000	1230	7
Secular Centre	23	61000	1230	0
Left	23	61000	1240	1
Orthodox	23	61000	1240	554
Arab-Israeli	23	61000	1240	0
Micro	23	61000	1240	2
Right	23	61000	1240	21
Secular Centre	23	61000	1240	0
Left	23	61000	1250	0
Orthodox	23	61000	1250	456
Arab-Israeli	23	61000	1250	0
Micro	23	61000	1250	2
Right	23	61000	1250	29
Secular Centre	23	61000	1250	1
Left	23	61000	1260	0
Orthodox	23	61000	1260	538
Arab-Israeli	23	61000	1260	0
Micro	23	61000	1260	1
Right	23	61000	1260	7
Secular Centre	23	61000	1260	1
Left	23	61000	1270	0
Orthodox	23	61000	1270	460
Arab-Israeli	23	61000	1270	0
Micro	23	61000	1270	2
Right	23	61000	1270	19
Secular Centre	23	61000	1270	1
Left	23	61000	1280	0
Orthodox	23	61000	1280	463
Arab-Israeli	23	61000	1280	1
Micro	23	61000	1280	2
Right	23	61000	1280	11
Secular Centre	23	61000	1280	0
Left	23	61000	1290	1
Orthodox	23	61000	1290	554
Arab-Israeli	23	61000	1290	0
Micro	23	61000	1290	1
Right	23	61000	1290	9
Secular Centre	23	61000	1290	3
Left	23	61000	1300	3
Orthodox	23	61000	1300	476
Arab-Israeli	23	61000	1300	1
Micro	23	61000	1300	3
Right	23	61000	1300	75
Secular Centre	23	61000	1300	11
Left	23	61000	1310	0
Orthodox	23	61000	1310	496
Arab-Israeli	23	61000	1310	0
Micro	23	61000	1310	1
Right	23	61000	1310	12
Secular Centre	23	61000	1310	0
Left	23	61000	1320	0
Orthodox	23	61000	1320	498
Arab-Israeli	23	61000	1320	0
Micro	23	61000	1320	0
Right	23	61000	1320	21
Secular Centre	23	61000	1320	1
Left	23	61000	1330	0
Orthodox	23	61000	1330	518
Arab-Israeli	23	61000	1330	0
Micro	23	61000	1330	3
Right	23	61000	1330	33
Secular Centre	23	61000	1330	0
Left	23	61000	1340	0
Orthodox	23	61000	1340	335
Arab-Israeli	23	61000	1340	0
Micro	23	61000	1340	2
Right	23	61000	1340	15
Secular Centre	23	61000	1340	2
Left	23	61000	1350	0
Orthodox	23	61000	1350	537
Arab-Israeli	23	61000	1350	1
Micro	23	61000	1350	2
Right	23	61000	1350	13
Secular Centre	23	61000	1350	2
Left	23	61000	1360	0
Orthodox	23	61000	1360	537
Arab-Israeli	23	61000	1360	0
Micro	23	61000	1360	1
Right	23	61000	1360	9
Secular Centre	23	61000	1360	1
Left	23	61000	1370	1
Orthodox	23	61000	1370	610
Arab-Israeli	23	61000	1370	0
Micro	23	61000	1370	2
Right	23	61000	1370	15
Secular Centre	23	61000	1370	2
Left	23	61000	1380	0
Orthodox	23	61000	1380	496
Arab-Israeli	23	61000	1380	0
Micro	23	61000	1380	3
Right	23	61000	1380	15
Secular Centre	23	61000	1380	1
Left	23	61000	1390	0
Orthodox	23	61000	1390	519
Arab-Israeli	23	61000	1390	0
Micro	23	61000	1390	2
Right	23	61000	1390	14
Secular Centre	23	61000	1390	0
Left	23	61000	1400	6
Orthodox	23	61000	1400	446
Arab-Israeli	23	61000	1400	0
Micro	23	61000	1400	2
Right	23	61000	1400	61
Secular Centre	23	61000	1400	6
Left	23	61000	1410	1
Orthodox	23	61000	1410	291
Arab-Israeli	23	61000	1410	0
Micro	23	61000	1410	4
Right	23	61000	1410	42
Secular Centre	23	61000	1410	4
Left	23	61000	1420	1
Orthodox	23	61000	1420	449
Arab-Israeli	23	61000	1420	0
Micro	23	61000	1420	5
Right	23	61000	1420	49
Secular Centre	23	61000	1420	8
Left	23	61000	1430	0
Orthodox	23	61000	1430	250
Arab-Israeli	23	61000	1430	0
Micro	23	61000	1430	0
Right	23	61000	1430	4
Secular Centre	23	61000	1430	0
Left	23	61000	1440	0
Orthodox	23	61000	1440	541
Arab-Israeli	23	61000	1440	0
Micro	23	61000	1440	2
Right	23	61000	1440	5
Secular Centre	23	61000	1440	0
Left	23	61000	1450	0
Orthodox	23	61000	1450	568
Arab-Israeli	23	61000	1450	0
Micro	23	61000	1450	2
Right	23	61000	1450	12
Secular Centre	23	61000	1450	0
Left	23	61000	1460	0
Orthodox	23	61000	1460	575
Arab-Israeli	23	61000	1460	0
Micro	23	61000	1460	1
Right	23	61000	1460	36
Secular Centre	23	61000	1460	3
Left	23	61000	1470	1
Orthodox	23	61000	1470	490
Arab-Israeli	23	61000	1470	0
Micro	23	61000	1470	2
Right	23	61000	1470	12
Secular Centre	23	61000	1470	0
Left	23	61000	1480	4
Orthodox	23	61000	1480	229
Arab-Israeli	23	61000	1480	0
Micro	23	61000	1480	4
Right	23	61000	1480	93
Secular Centre	23	61000	1480	17
Left	23	61000	1490	1
Orthodox	23	61000	1490	453
Arab-Israeli	23	61000	1490	0
Micro	23	61000	1490	3
Right	23	61000	1490	31
Secular Centre	23	61000	1490	4
Left	23	61000	1500	0
Orthodox	23	61000	1500	385
Arab-Israeli	23	61000	1500	0
Micro	23	61000	1500	0
Right	23	61000	1500	9
Secular Centre	23	61000	1500	0
Left	23	61000	1510	0
Orthodox	23	61000	1510	475
Arab-Israeli	23	61000	1510	0
Micro	23	61000	1510	4
Right	23	61000	1510	4
Secular Centre	23	61000	1510	0
Left	23	61000	1520	1
Orthodox	23	61000	1520	561
Arab-Israeli	23	61000	1520	0
Micro	23	61000	1520	0
Right	23	61000	1520	4
Secular Centre	23	61000	1520	0
Left	23	61000	1530	0
Orthodox	23	61000	1530	442
Arab-Israeli	23	61000	1530	0
Micro	23	61000	1530	1
Right	23	61000	1530	7
Secular Centre	23	61000	1530	0
Left	23	61000	1540	0
Orthodox	23	61000	1540	552
Arab-Israeli	23	61000	1540	0
Micro	23	61000	1540	2
Right	23	61000	1540	19
Secular Centre	23	61000	1540	4
Left	23	61000	1550	0
Orthodox	23	61000	1550	524
Arab-Israeli	23	61000	1550	1
Micro	23	61000	1550	3
Right	23	61000	1550	24
Secular Centre	23	61000	1550	0
Left	23	61000	1561	0
Orthodox	23	61000	1561	454
Arab-Israeli	23	61000	1561	0
Micro	23	61000	1561	1
Right	23	61000	1561	11
Secular Centre	23	61000	1561	0
Left	23	61000	1562	0
Orthodox	23	61000	1562	430
Arab-Israeli	23	61000	1562	0
Micro	23	61000	1562	0
Right	23	61000	1562	11
Secular Centre	23	61000	1562	0
Left	23	61000	1563	0
Orthodox	23	61000	1563	464
Arab-Israeli	23	61000	1563	0
Micro	23	61000	1563	0
Right	23	61000	1563	14
Secular Centre	23	61000	1563	1
Left	23	61000	1564	0
Orthodox	23	61000	1564	454
Arab-Israeli	23	61000	1564	0
Micro	23	61000	1564	1
Right	23	61000	1564	10
Secular Centre	23	61000	1564	0
Left	23	61000	1570	1
Orthodox	23	61000	1570	548
Arab-Israeli	23	61000	1570	0
Micro	23	61000	1570	3
Right	23	61000	1570	14
Secular Centre	23	61000	1570	0
Left	23	61000	1580	0
Orthodox	23	61000	1580	419
Arab-Israeli	23	61000	1580	0
Micro	23	61000	1580	1
Right	23	61000	1580	3
Secular Centre	23	61000	1580	0
Left	23	61000	1590	0
Orthodox	23	61000	1590	508
Arab-Israeli	23	61000	1590	0
Micro	23	61000	1590	6
Right	23	61000	1590	38
Secular Centre	23	61000	1590	5
Left	23	61000	1600	0
Orthodox	23	61000	1600	471
Arab-Israeli	23	61000	1600	0
Micro	23	61000	1600	2
Right	23	61000	1600	9
Secular Centre	23	61000	1600	2
Left	23	61000	1610	4
Orthodox	23	61000	1610	525
Arab-Israeli	23	61000	1610	0
Micro	23	61000	1610	3
Right	23	61000	1610	57
Secular Centre	23	61000	1610	13
Left	23	61000	1620	0
Orthodox	23	61000	1620	472
Arab-Israeli	23	61000	1620	0
Micro	23	61000	1620	1
Right	23	61000	1620	4
Secular Centre	23	61000	1620	0
Left	23	61000	1630	3
Orthodox	23	61000	1630	394
Arab-Israeli	23	61000	1630	0
Micro	23	61000	1630	2
Right	23	61000	1630	54
Secular Centre	23	61000	1630	5
Left	23	61000	1640	0
Orthodox	23	61000	1640	581
Arab-Israeli	23	61000	1640	0
Micro	23	61000	1640	4
Right	23	61000	1640	7
Secular Centre	23	61000	1640	0
Left	23	61000	1650	0
Orthodox	23	61000	1650	515
Arab-Israeli	23	61000	1650	0
Micro	23	61000	1650	1
Right	23	61000	1650	24
Secular Centre	23	61000	1650	1
Left	23	61000	1660	0
Orthodox	23	61000	1660	470
Arab-Israeli	23	61000	1660	0
Micro	23	61000	1660	0
Right	23	61000	1660	33
Secular Centre	23	61000	1660	1
Left	23	61000	1670	1
Orthodox	23	61000	1670	445
Arab-Israeli	23	61000	1670	0
Micro	23	61000	1670	3
Right	23	61000	1670	44
Secular Centre	23	61000	1670	0
Left	23	61000	1680	0
Orthodox	23	61000	1680	485
Arab-Israeli	23	61000	1680	0
Micro	23	61000	1680	3
Right	23	61000	1680	9
Secular Centre	23	61000	1680	0
Left	23	61000	1690	0
Orthodox	23	61000	1690	532
Arab-Israeli	23	61000	1690	0
Micro	23	61000	1690	2
Right	23	61000	1690	35
Secular Centre	23	61000	1690	1
Left	23	61000	1700	1
Orthodox	23	61000	1700	419
Arab-Israeli	23	61000	1700	0
Micro	23	61000	1700	1
Right	23	61000	1700	21
Secular Centre	23	61000	1700	0
Left	23	61000	1710	1
Orthodox	23	61000	1710	426
Arab-Israeli	23	61000	1710	0
Micro	23	61000	1710	4
Right	23	61000	1710	26
Secular Centre	23	61000	1710	1
Left	23	61000	1720	0
Orthodox	23	61000	1720	498
Arab-Israeli	23	61000	1720	0
Micro	23	61000	1720	2
Right	23	61000	1720	13
Secular Centre	23	61000	1720	3
Left	23	61000	1730	3
Orthodox	23	61000	1730	513
Arab-Israeli	23	61000	1730	0
Micro	23	61000	1730	3
Right	23	61000	1730	61
Secular Centre	23	61000	1730	1
Left	23	61000	1740	0
Orthodox	23	61000	1740	392
Arab-Israeli	23	61000	1740	0
Micro	23	61000	1740	0
Right	23	61000	1740	4
Secular Centre	23	61000	1740	0
Left	23	61000	1750	8
Orthodox	23	61000	1750	288
Arab-Israeli	23	61000	1750	0
Micro	23	61000	1750	6
Right	23	61000	1750	123
Secular Centre	23	61000	1750	26
Left	23	13680	10	0
Orthodox	23	13680	10	24
Arab-Israeli	23	13680	10	0
Micro	23	13680	10	28
Right	23	13680	10	411
Secular Centre	23	13680	10	0
Left	23	5920	10	5
Orthodox	23	5920	10	15
Arab-Israeli	23	5920	10	0
Micro	23	5920	10	5
Right	23	5920	10	321
Secular Centre	23	5920	10	47
Left	23	3860	10	53
Orthodox	23	3860	10	1
Arab-Israeli	23	3860	10	0
Micro	23	3860	10	0
Right	23	3860	10	79
Secular Centre	23	3860	10	240
Left	23	3860	20	49
Orthodox	23	3860	20	2
Arab-Israeli	23	3860	20	0
Micro	23	3860	20	1
Right	23	3860	20	84
Secular Centre	23	3860	20	272
Left	23	40150	10	25
Orthodox	23	40150	10	7
Arab-Israeli	23	40150	10	1
Micro	23	40150	10	9
Right	23	40150	10	115
Secular Centre	23	40150	10	141
Left	23	40150	20	27
Orthodox	23	40150	20	2
Arab-Israeli	23	40150	20	0
Micro	23	40150	20	6
Right	23	40150	20	124
Secular Centre	23	40150	20	135
Left	23	13630	10	0
Orthodox	23	13630	10	66
Arab-Israeli	23	13630	10	0
Micro	23	13630	10	7
Right	23	13630	10	191
Secular Centre	23	13630	10	2
Left	23	4480	10	88
Orthodox	23	4480	10	5
Arab-Israeli	23	4480	10	2
Micro	23	4480	10	1
Right	23	4480	10	88
Secular Centre	23	4480	10	326
Left	23	10660	10	8
Orthodox	23	10660	10	118
Arab-Israeli	23	10660	10	0
Micro	23	10660	10	6
Right	23	10660	10	381
Secular Centre	23	10660	10	42
Left	23	10660	20	9
Orthodox	23	10660	20	110
Arab-Israeli	23	10660	20	0
Micro	23	10660	20	1
Right	23	10660	20	291
Secular Centre	23	10660	20	30
Left	23	10660	30	5
Orthodox	23	10660	30	10
Arab-Israeli	23	10660	30	0
Micro	23	10660	30	7
Right	23	10660	30	226
Secular Centre	23	10660	30	67
Left	23	10660	40	6
Orthodox	23	10660	40	18
Arab-Israeli	23	10660	40	0
Micro	23	10660	40	5
Right	23	10660	40	257
Secular Centre	23	10660	40	57
Left	23	10660	50	6
Orthodox	23	10660	50	20
Arab-Israeli	23	10660	50	0
Micro	23	10660	50	2
Right	23	10660	50	264
Secular Centre	23	10660	50	66
Left	23	10660	60	8
Orthodox	23	10660	60	14
Arab-Israeli	23	10660	60	0
Micro	23	10660	60	7
Right	23	10660	60	245
Secular Centre	23	10660	60	49
Left	23	10660	70	1
Orthodox	23	10660	70	6
Arab-Israeli	23	10660	70	0
Micro	23	10660	70	1
Right	23	10660	70	200
Secular Centre	23	10660	70	42
Left	23	10660	80	10
Orthodox	23	10660	80	27
Arab-Israeli	23	10660	80	0
Micro	23	10660	80	3
Right	23	10660	80	254
Secular Centre	23	10660	80	70
Left	23	10660	90	1
Orthodox	23	10660	90	4
Arab-Israeli	23	10660	90	0
Micro	23	10660	90	9
Right	23	10660	90	256
Secular Centre	23	10660	90	57
Left	23	10660	100	8
Orthodox	23	10660	100	55
Arab-Israeli	23	10660	100	0
Micro	23	10660	100	11
Right	23	10660	100	322
Secular Centre	23	10660	100	59
Left	23	4180	10	50
Orthodox	23	4180	10	2
Arab-Israeli	23	4180	10	2
Micro	23	4180	10	2
Right	23	4180	10	53
Secular Centre	23	4180	10	231
Left	23	4180	20	38
Orthodox	23	4180	20	2
Arab-Israeli	23	4180	20	1
Micro	23	4180	20	1
Right	23	4180	20	65
Secular Centre	23	4180	20	189
Left	23	5880	10	2
Orthodox	23	5880	10	88
Arab-Israeli	23	5880	10	2
Micro	23	5880	10	11
Right	23	5880	10	249
Secular Centre	23	5880	10	16
Left	23	5880	20	4
Orthodox	23	5880	20	43
Arab-Israeli	23	5880	20	0
Micro	23	5880	20	16
Right	23	5880	20	283
Secular Centre	23	5880	20	7
Left	23	6850	10	52
Orthodox	23	6850	10	6
Arab-Israeli	23	6850	10	1
Micro	23	6850	10	2
Right	23	6850	10	114
Secular Centre	23	6850	10	325
Left	23	98000	10	40
Orthodox	23	98000	10	9
Arab-Israeli	23	98000	10	3
Micro	23	98000	10	4
Right	23	98000	10	197
Secular Centre	23	98000	10	153
Left	23	98000	20	81
Orthodox	23	98000	20	6
Arab-Israeli	23	98000	20	7
Micro	23	98000	20	2
Right	23	98000	20	130
Secular Centre	23	98000	20	306
Left	23	98000	30	44
Orthodox	23	98000	30	33
Arab-Israeli	23	98000	30	2
Micro	23	98000	30	6
Right	23	98000	30	268
Secular Centre	23	98000	30	115
Left	23	98000	40	55
Orthodox	23	98000	40	0
Arab-Israeli	23	98000	40	7
Micro	23	98000	40	1
Right	23	98000	40	80
Secular Centre	23	98000	40	257
Left	23	98000	50	67
Orthodox	23	98000	50	7
Arab-Israeli	23	98000	50	2
Micro	23	98000	50	1
Right	23	98000	50	187
Secular Centre	23	98000	50	232
Left	23	98000	60	70
Orthodox	23	98000	60	5
Arab-Israeli	23	98000	60	0
Micro	23	98000	60	0
Right	23	98000	60	71
Secular Centre	23	98000	60	270
Left	23	98000	70	68
Orthodox	23	98000	70	2
Arab-Israeli	23	98000	70	2
Micro	23	98000	70	0
Right	23	98000	70	44
Secular Centre	23	98000	70	251
Left	23	98000	80	62
Orthodox	23	98000	80	7
Arab-Israeli	23	98000	80	7
Micro	23	98000	80	0
Right	23	98000	80	193
Secular Centre	23	98000	80	238
Left	23	98000	90	64
Orthodox	23	98000	90	24
Arab-Israeli	23	98000	90	4
Micro	23	98000	90	3
Right	23	98000	90	221
Secular Centre	23	98000	90	199
Left	23	98000	100	90
Orthodox	23	98000	100	0
Arab-Israeli	23	98000	100	1
Micro	23	98000	100	1
Right	23	98000	100	75
Secular Centre	23	98000	100	273
Left	23	98000	110	73
Orthodox	23	98000	110	1
Arab-Israeli	23	98000	110	2
Micro	23	98000	110	2
Right	23	98000	110	90
Secular Centre	23	98000	110	288
Left	23	98000	120	57
Orthodox	23	98000	120	2
Arab-Israeli	23	98000	120	1
Micro	23	98000	120	1
Right	23	98000	120	61
Secular Centre	23	98000	120	301
Left	23	98000	1010	73
Orthodox	23	98000	1010	4
Arab-Israeli	23	98000	1010	1
Micro	23	98000	1010	5
Right	23	98000	1010	90
Secular Centre	23	98000	1010	394
Left	23	98000	1020	100
Orthodox	23	98000	1020	1
Arab-Israeli	23	98000	1020	1
Micro	23	98000	1020	1
Right	23	98000	1020	121
Secular Centre	23	98000	1020	374
Left	23	98000	1030	56
Orthodox	23	98000	1030	26
Arab-Israeli	23	98000	1030	4
Micro	23	98000	1030	4
Right	23	98000	1030	166
Secular Centre	23	98000	1030	229
Left	23	98000	1040	90
Orthodox	23	98000	1040	20
Arab-Israeli	23	98000	1040	4
Micro	23	98000	1040	3
Right	23	98000	1040	150
Secular Centre	23	98000	1040	277
Left	23	13260	10	5
Orthodox	23	13260	10	0
Arab-Israeli	23	13260	10	503
Micro	23	13260	10	6
Right	23	13260	10	1
Secular Centre	23	13260	10	2
Left	23	13260	20	2
Orthodox	23	13260	20	0
Arab-Israeli	23	13260	20	467
Micro	23	13260	20	3
Right	23	13260	20	0
Secular Centre	23	13260	20	2
Left	23	13260	50	2
Orthodox	23	13260	50	0
Arab-Israeli	23	13260	50	524
Micro	23	13260	50	1
Right	23	13260	50	2
Secular Centre	23	13260	50	3
Left	23	13260	60	1
Orthodox	23	13260	60	0
Arab-Israeli	23	13260	60	460
Micro	23	13260	60	2
