Bloc	Knesset	Locality	Station	Votes
Right	17	6400	102	90
Secular Centre	17	6400	102	210
Left	17	6400	103	67
Orthodox	17	6400	103	9
Arab-Israeli	17	6400	103	2
Micro	17	6400	103	6
Sectoral	17	6400	103	27
Right	17	6400	103	56
Secular Centre	17	6400	103	173
Left	17	6400	104	99
Orthodox	17	6400	104	8
Arab-Israeli	17	6400	104	0
Micro	17	6400	104	14
Sectoral	17	6400	104	44
Right	17	6400	104	65
Secular Centre	17	6400	104	170
Left	17	6400	105	79
Orthodox	17	6400	105	2
Arab-Israeli	17	6400	105	0
Micro	17	6400	105	13
Sectoral	17	6400	105	32
Right	17	6400	105	120
Secular Centre	17	6400	105	218
Left	17	6400	106	132
Orthodox	17	6400	106	3
Arab-Israeli	17	6400	106	2
Micro	17	6400	106	14
Sectoral	17	6400	106	59
Right	17	6400	106	51
Secular Centre	17	6400	106	213
Left	17	6400	107	102
Orthodox	17	6400	107	0
Arab-Israeli	17	6400	107	1
Micro	17	6400	107	4
Sectoral	17	6400	107	31
Right	17	6400	107	43
Secular Centre	17	6400	107	156
Left	17	6400	109	135
Orthodox	17	6400	109	5
Arab-Israeli	17	6400	109	1
Micro	17	6400	109	7
Sectoral	17	6400	109	70
Right	17	6400	109	53
Secular Centre	17	6400	109	166
Left	17	6400	110	126
Orthodox	17	6400	110	10
Arab-Israeli	17	6400	110	0
Micro	17	6400	110	11
Sectoral	17	6400	110	81
Right	17	6400	110	55
Secular Centre	17	6400	110	192
Left	17	6400	111	109
Orthodox	17	6400	111	14
Arab-Israeli	17	6400	111	2
Micro	17	6400	111	13
Sectoral	17	6400	111	65
Right	17	6400	111	130
Secular Centre	17	6400	111	157
Left	17	6400	112	129
Orthodox	17	6400	112	11
Arab-Israeli	17	6400	112	0
Micro	17	6400	112	12
Sectoral	17	6400	112	71
Right	17	6400	112	70
Secular Centre	17	6400	112	167
Left	17	6400	113	150
Orthodox	17	6400	113	8
Arab-Israeli	17	6400	113	0
Micro	17	6400	113	11
Sectoral	17	6400	113	71
Right	17	6400	113	83
Secular Centre	17	6400	113	129
Left	17	6400	114	99
Orthodox	17	6400	114	55
Arab-Israeli	17	6400	114	1
Micro	17	6400	114	14
Sectoral	17	6400	114	47
Right	17	6400	114	151
Secular Centre	17	6400	114	205
Left	17	6400	115	64
Orthodox	17	6400	115	20
Arab-Israeli	17	6400	115	0
Micro	17	6400	115	5
Sectoral	17	6400	115	55
Right	17	6400	115	77
Secular Centre	17	6400	115	113
Left	17	6400	116	93
Orthodox	17	6400	116	32
Arab-Israeli	17	6400	116	0
Micro	17	6400	116	8
Sectoral	17	6400	116	73
Right	17	6400	116	97
Secular Centre	17	6400	116	147
Left	17	6400	119	119
Orthodox	17	6400	119	13
Arab-Israeli	17	6400	119	1
Micro	17	6400	119	10
Sectoral	17	6400	119	56
Right	17	6400	119	60
Secular Centre	17	6400	119	148
Left	17	6400	120	114
Orthodox	17	6400	120	3
Arab-Israeli	17	6400	120	1
Micro	17	6400	120	10
Sectoral	17	6400	120	68
Right	17	6400	120	54
Secular Centre	17	6400	120	184
Left	17	6400	121	99
Orthodox	17	6400	121	50
Arab-Israeli	17	6400	121	0
Micro	17	6400	121	15
Sectoral	17	6400	121	69
Right	17	6400	121	82
Secular Centre	17	6400	121	114
Left	17	6400	122	92
Orthodox	17	6400	122	9
Arab-Israeli	17	6400	122	0
Micro	17	6400	122	6
Sectoral	17	6400	122	50
Right	17	6400	122	62
Secular Centre	17	6400	122	159
Left	17	6400	130	74
Orthodox	17	6400	130	12
Arab-Israeli	17	6400	130	0
Micro	17	6400	130	5
Sectoral	17	6400	130	58
Right	17	6400	130	34
Secular Centre	17	6400	130	113
Left	17	6400	131	101
Orthodox	17	6400	131	3
Arab-Israeli	17	6400	131	1
Micro	17	6400	131	6
Sectoral	17	6400	131	40
Right	17	6400	131	52
Secular Centre	17	6400	131	250
Left	17	6500	1	102
Orthodox	17	6500	1	31
Arab-Israeli	17	6500	1	3
Micro	17	6500	1	5
Sectoral	17	6500	1	67
Right	17	6500	1	108
Secular Centre	17	6500	1	125
Left	17	6500	2	95
Orthodox	17	6500	2	31
Arab-Israeli	17	6500	2	0
Micro	17	6500	2	9
Sectoral	17	6500	2	39
Right	17	6500	2	121
Secular Centre	17	6500	2	90
Left	17	6500	3	94
Orthodox	17	6500	3	35
Arab-Israeli	17	6500	3	0
Micro	17	6500	3	6
Sectoral	17	6500	3	76
Right	17	6500	3	92
Secular Centre	17	6500	3	136
Left	17	6500	4	30
Orthodox	17	6500	4	21
Arab-Israeli	17	6500	4	1
Micro	17	6500	4	24
Sectoral	17	6500	4	10
Right	17	6500	4	106
Secular Centre	17	6500	4	66
Left	17	6500	5	70
Orthodox	17	6500	5	101
Arab-Israeli	17	6500	5	1
Micro	17	6500	5	6
Sectoral	17	6500	5	31
Right	17	6500	5	87
Secular Centre	17	6500	5	84
Left	17	6500	6	23
Orthodox	17	6500	6	148
Arab-Israeli	17	6500	6	3
Micro	17	6500	6	4
Sectoral	17	6500	6	10
Right	17	6500	6	98
Secular Centre	17	6500	6	55
Left	17	6500	7	86
Orthodox	17	6500	7	56
Arab-Israeli	17	6500	7	1
Micro	17	6500	7	9
Sectoral	17	6500	7	43
Right	17	6500	7	124
Secular Centre	17	6500	7	90
Left	17	6500	8	46
Orthodox	17	6500	8	31
Arab-Israeli	17	6500	8	0
Micro	17	6500	8	13
Sectoral	17	6500	8	31
Right	17	6500	8	74
Secular Centre	17	6500	8	95
Left	17	6500	9	34
Orthodox	17	6500	9	13
Arab-Israeli	17	6500	9	0
Micro	17	6500	9	29
Sectoral	17	6500	9	33
Right	17	6500	9	101
Secular Centre	17	6500	9	58
Left	17	6500	10	116
Orthodox	17	6500	10	17
Arab-Israeli	17	6500	10	1
Micro	17	6500	10	8
Sectoral	17	6500	10	67
Right	17	6500	10	139
Secular Centre	17	6500	10	190
Left	17	6500	11	103
Orthodox	17	6500	11	55
Arab-Israeli	17	6500	11	0
Micro	17	6500	11	10
Sectoral	17	6500	11	54
Right	17	6500	11	99
Secular Centre	17	6500	11	123
Left	17	6500	12	75
Orthodox	17	6500	12	43
Arab-Israeli	17	6500	12	0
Micro	17	6500	12	6
Sectoral	17	6500	12	33
Right	17	6500	12	116
Secular Centre	17	6500	12	190
Left	17	6500	13	70
Orthodox	17	6500	13	22
Arab-Israeli	17	6500	13	0
Micro	17	6500	13	3
Sectoral	17	6500	13	41
Right	17	6500	13	76
Secular Centre	17	6500	13	95
Left	17	6500	14	62
Orthodox	17	6500	14	46
Arab-Israeli	17	6500	14	0
Micro	17	6500	14	2
Sectoral	17	6500	14	34
Right	17	6500	14	95
Secular Centre	17	6500	14	102
Left	17	6500	15	52
Orthodox	17	6500	15	18
Arab-Israeli	17	6500	15	1
Micro	17	6500	15	54
Sectoral	17	6500	15	15
Right	17	6500	15	131
Secular Centre	17	6500	15	52
Left	17	6500	16	68
Orthodox	17	6500	16	57
Arab-Israeli	17	6500	16	0
Micro	17	6500	16	19
Sectoral	17	6500	16	29
Right	17	6500	16	61
Secular Centre	17	6500	16	99
Left	17	6500	17	39
Orthodox	17	6500	17	76
Arab-Israeli	17	6500	17	0
Micro	17	6500	17	4
Sectoral	17	6500	17	25
Right	17	6500	17	123
Secular Centre	17	6500	17	75
Left	17	6500	18	64
Orthodox	17	6500	18	28
Arab-Israeli	17	6500	18	1
Micro	17	6500	18	14
Sectoral	17	6500	18	32
Right	17	6500	18	78
Secular Centre	17	6500	18	116
Left	17	6500	19	26
Orthodox	17	6500	19	17
Arab-Israeli	17	6500	19	1
Micro	17	6500	19	33
Sectoral	17	6500	19	18
Right	17	6500	19	51
Secular Centre	17	6500	19	29
Left	17	6500	20	23
Orthodox	17	6500	20	21
Arab-Israeli	17	6500	20	2
Micro	17	6500	20	69
Sectoral	17	6500	20	15
Right	17	6500	20	98
Secular Centre	17	6500	20	46
Left	17	6500	21	41
Orthodox	17	6500	21	25
Arab-Israeli	17	6500	21	0
Micro	17	6500	21	37
Sectoral	17	6500	21	8
Right	17	6500	21	200
Secular Centre	17	6500	21	73
Left	17	6500	22	27
Orthodox	17	6500	22	30
Arab-Israeli	17	6500	22	1
Micro	17	6500	22	16
Sectoral	17	6500	22	11
Right	17	6500	22	120
Secular Centre	17	6500	22	59
Left	17	6500	23	46
Orthodox	17	6500	23	30
Arab-Israeli	17	6500	23	0
Micro	17	6500	23	7
Sectoral	17	6500	23	19
Right	17	6500	23	186
Secular Centre	17	6500	23	131
Left	17	6500	24	46
Orthodox	17	6500	24	101
Arab-Israeli	17	6500	24	0
Micro	17	6500	24	8
Sectoral	17	6500	24	33
Right	17	6500	24	130
Secular Centre	17	6500	24	62
Left	17	6500	25	52
Orthodox	17	6500	25	87
Arab-Israeli	17	6500	25	0
Micro	17	6500	25	13
Sectoral	17	6500	25	47
Right	17	6500	25	110
Secular Centre	17	6500	25	80
Left	17	6500	26	28
Orthodox	17	6500	26	98
Arab-Israeli	17	6500	26	1
Micro	17	6500	26	9
Sectoral	17	6500	26	18
Right	17	6500	26	119
Secular Centre	17	6500	26	47
Left	17	6500	27	37
Orthodox	17	6500	27	85
Arab-Israeli	17	6500	27	4
Micro	17	6500	27	31
Sectoral	17	6500	27	15
Right	17	6500	27	135
Secular Centre	17	6500	27	49
Left	17	6500	28	30
Orthodox	17	6500	28	104
Arab-Israeli	17	6500	28	0
Micro	17	6500	28	19
Sectoral	17	6500	28	3
Right	17	6500	28	64
Secular Centre	17	6500	28	33
Left	17	6500	29	26
Orthodox	17	6500	29	79
Arab-Israeli	17	6500	29	2
Micro	17	6500	29	23
Sectoral	17	6500	29	19
Right	17	6500	29	92
Secular Centre	17	6500	29	54
Left	17	6500	30	28
Orthodox	17	6500	30	110
Arab-Israeli	17	6500	30	3
Micro	17	6500	30	9
Sectoral	17	6500	30	30
Right	17	6500	30	124
Secular Centre	17	6500	30	75
Left	17	6500	31	39
Orthodox	17	6500	31	60
Arab-Israeli	17	6500	31	1
Micro	17	6500	31	13
Sectoral	17	6500	31	10
Right	17	6500	31	88
Secular Centre	17	6500	31	33
Left	17	6500	33	35
Orthodox	17	6500	33	89
Arab-Israeli	17	6500	33	1
Micro	17	6500	33	8
Sectoral	17	6500	33	34
Right	17	6500	33	126
Secular Centre	17	6500	33	55
Left	17	6500	34	34
Orthodox	17	6500	34	83
Arab-Israeli	17	6500	34	2
Micro	17	6500	34	22
Sectoral	17	6500	34	20
Right	17	6500	34	97
Secular Centre	17	6500	34	33
Left	17	6500	35	48
Orthodox	17	6500	35	86
Arab-Israeli	17	6500	35	0
Micro	17	6500	35	22
Sectoral	17	6500	35	19
Right	17	6500	35	79
Secular Centre	17	6500	35	50
Left	17	6500	38	55
Orthodox	17	6500	38	26
Arab-Israeli	17	6500	38	0
Micro	17	6500	38	4
Sectoral	17	6500	38	30
Right	17	6500	38	129
Secular Centre	17	6500	38	98
Left	17	6500	39	66
Orthodox	17	6500	39	27
Arab-Israeli	17	6500	39	0
Micro	17	6500	39	7
Sectoral	17	6500	39	28
Right	17	6500	39	68
Secular Centre	17	6500	39	52
Left	17	6500	40	67
Orthodox	17	6500	40	27
Arab-Israeli	17	6500	40	0
Micro	17	6500	40	3
Sectoral	17	6500	40	53
Right	17	6500	40	142
Secular Centre	17	6500	40	136
Left	17	6500	41	64
Orthodox	17	6500	41	24
Arab-Israeli	17	6500	41	0
Micro	17	6500	41	13
Sectoral	17	6500	41	25
Right	17	6500	41	84
Secular Centre	17	6500	41	92
Left	17	6500	42	63
Orthodox	17	6500	42	21
Arab-Israeli	17	6500	42	1
Micro	17	6500	42	3
Sectoral	17	6500	42	43
Right	17	6500	42	72
Secular Centre	17	6500	42	110
Left	17	6500	43	57
Orthodox	17	6500	43	26
Arab-Israeli	17	6500	43	0
Micro	17	6500	43	8
Sectoral	17	6500	43	30
Right	17	6500	43	103
Secular Centre	17	6500	43	96
Left	17	6500	44	49
Orthodox	17	6500	44	34
Arab-Israeli	17	6500	44	0
Micro	17	6500	44	8
Sectoral	17	6500	44	28
Right	17	6500	44	99
Secular Centre	17	6500	44	120
Left	17	6500	45	74
Orthodox	17	6500	45	26
Arab-Israeli	17	6500	45	1
Micro	17	6500	45	8
Sectoral	17	6500	45	34
Right	17	6500	45	119
Secular Centre	17	6500	45	92
Left	17	6500	46	57
Orthodox	17	6500	46	37
Arab-Israeli	17	6500	46	0
Micro	17	6500	46	9
Sectoral	17	6500	46	37
Right	17	6500	46	106
Secular Centre	17	6500	46	91
Left	17	6500	47	50
Orthodox	17	6500	47	24
Arab-Israeli	17	6500	47	0
Micro	17	6500	47	4
Sectoral	17	6500	47	41
Right	17	6500	47	106
Secular Centre	17	6500	47	65
Left	17	6500	48	44
Orthodox	17	6500	48	18
Arab-Israeli	17	6500	48	0
Micro	17	6500	48	10
Sectoral	17	6500	48	32
Right	17	6500	48	89
Secular Centre	17	6500	48	80
Left	17	6500	49	44
Orthodox	17	6500	49	27
Arab-Israeli	17	6500	49	0
Micro	17	6500	49	6
Sectoral	17	6500	49	30
Right	17	6500	49	104
Secular Centre	17	6500	49	100
Left	17	6500	50	57
Orthodox	17	6500	50	39
Arab-Israeli	17	6500	50	0
Micro	17	6500	50	6
Sectoral	17	6500	50	55
Right	17	6500	50	125
Secular Centre	17	6500	50	98
Left	17	6500	51	46
Orthodox	17	6500	51	324
Arab-Israeli	17	6500	51	0
Micro	17	6500	51	11
Sectoral	17	6500	51	27
Right	17	6500	51	61
Secular Centre	17	6500	51	80
Left	17	6500	52	62
Orthodox	17	6500	52	81
Arab-Israeli	17	6500	52	1
Micro	17	6500	52	45
Sectoral	17	6500	52	33
Right	17	6500	52	90
Secular Centre	17	6500	52	110
Left	17	6500	53	45
Orthodox	17	6500	53	21
Arab-Israeli	17	6500	53	5
Micro	17	6500	53	7
Sectoral	17	6500	53	25
Right	17	6500	53	98
Secular Centre	17	6500	53	82
Left	17	6500	54	76
Orthodox	17	6500	54	25
Arab-Israeli	17	6500	54	0
Micro	17	6500	54	4
Sectoral	17	6500	54	52
Right	17	6500	54	108
Secular Centre	17	6500	54	151
Left	17	6500	55	31
Orthodox	17	6500	55	66
Arab-Israeli	17	6500	55	0
Micro	17	6500	55	20
Sectoral	17	6500	55	19
Right	17	6500	55	110
Secular Centre	17	6500	55	56
Left	17	6500	56	80
Orthodox	17	6500	56	32
Arab-Israeli	17	6500	56	2
Micro	17	6500	56	7
Sectoral	17	6500	56	45
Right	17	6500	56	195
Secular Centre	17	6500	56	108
Left	17	6500	57	59
Orthodox	17	6500	57	36
Arab-Israeli	17	6500	57	0
Micro	17	6500	57	17
Sectoral	17	6500	57	26
Right	17	6500	57	69
Secular Centre	17	6500	57	98
Left	17	6500	58	18
Orthodox	17	6500	58	30
Arab-Israeli	17	6500	58	4
Micro	17	6500	58	33
Sectoral	17	6500	58	5
Right	17	6500	58	63
Secular Centre	17	6500	58	23
Left	17	6500	59	17
Orthodox	17	6500	59	3
Arab-Israeli	17	6500	59	0
Micro	17	6500	59	5
Sectoral	17	6500	59	11
Right	17	6500	59	158
Secular Centre	17	6500	59	55
Left	17	6500	60	35
Orthodox	17	6500	60	13
Arab-Israeli	17	6500	60	1
Micro	17	6500	60	3
Sectoral	17	6500	60	31
Right	17	6500	60	163
Secular Centre	17	6500	60	100
Left	17	6500	63	94
Orthodox	17	6500	63	22
Arab-Israeli	17	6500	63	0
Micro	17	6500	63	10
Sectoral	17	6500	63	60
Right	17	6500	63	33
Secular Centre	17	6500	63	106
Left	17	6500	64	76
Orthodox	17	6500	64	40
Arab-Israeli	17	6500	64	2
Micro	17	6500	64	3
Sectoral	17	6500	64	58
Right	17	6500	64	75
Secular Centre	17	6500	64	111
Left	17	6500	65	41
Orthodox	17	6500	65	58
Arab-Israeli	17	6500	65	0
Micro	17	6500	65	4
Sectoral	17	6500	65	24
Right	17	6500	65	142
Secular Centre	17	6500	65	54
Left	17	6500	66	58
Orthodox	17	6500	66	34
Arab-Israeli	17	6500	66	1
Micro	17	6500	66	7
Sectoral	17	6500	66	33
Right	17	6500	66	48
Secular Centre	17	6500	66	74
Left	17	6500	67	67
Orthodox	17	6500	67	21
Arab-Israeli	17	6500	67	0
Micro	17	6500	67	4
Sectoral	17	6500	67	21
Right	17	6500	67	190
Secular Centre	17	6500	67	104
Left	17	6500	68	33
Orthodox	17	6500	68	76
Arab-Israeli	17	6500	68	0
Micro	17	6500	68	14
Sectoral	17	6500	68	23
Right	17	6500	68	102
Secular Centre	17	6500	68	60
Left	17	6500	69	26
Orthodox	17	6500	69	28
Arab-Israeli	17	6500	69	1
Micro	17	6500	69	8
Sectoral	17	6500	69	26
Right	17	6500	69	154
Secular Centre	17	6500	69	130
Left	17	6500	70	4
Orthodox	17	6500	70	11
Arab-Israeli	17	6500	70	1
Micro	17	6500	70	8
Sectoral	17	6500	70	20
Right	17	6500	70	185
Secular Centre	17	6500	70	86
Left	17	6500	71	14
Orthodox	17	6500	71	29
Arab-Israeli	17	6500	71	0
Micro	17	6500	71	4
Sectoral	17	6500	71	10
Right	17	6500	71	163
Secular Centre	17	6500	71	47
Left	17	6500	72	71
Orthodox	17	6500	72	31
Arab-Israeli	17	6500	72	0
Micro	17	6500	72	11
Sectoral	17	6500	72	28
Right	17	6500	72	169
Secular Centre	17	6500	72	88
Left	17	6500	73	9
Orthodox	17	6500	73	8
Arab-Israeli	17	6500	73	1
Micro	17	6500	73	11
Sectoral	17	6500	73	12
Right	17	6500	73	128
Secular Centre	17	6500	73	67
Left	17	6500	74	14
Orthodox	17	6500	74	25
Arab-Israeli	17	6500	74	2
Micro	17	6500	74	13
Sectoral	17	6500	74	12
Right	17	6500	74	126
Secular Centre	17	6500	74	75
Left	17	6500	75	31
Orthodox	17	6500	75	17
Arab-Israeli	17	6500	75	0
Micro	17	6500	75	3
Sectoral	17	6500	75	39
Right	17	6500	75	155
Secular Centre	17	6500	75	82
Left	17	6500	76	28
Orthodox	17	6500	76	14
Arab-Israeli	17	6500	76	0
Micro	17	6500	76	8
Sectoral	17	6500	76	19
Right	17	6500	76	151
Secular Centre	17	6500	76	91
Left	17	6500	77	34
Orthodox	17	6500	77	24
Arab-Israeli	17	6500	77	0
Micro	17	6500	77	8
Sectoral	17	6500	77	13
Right	17	6500	77	107
Secular Centre	17	6500	77	81
Left	17	6500	79	88
Orthodox	17	6500	79	52
Arab-Israeli	17	6500	79	0
Micro	17	6500	79	2
Sectoral	17	6500	79	55
Right	17	6500	79	91
Secular Centre	17	6500	79	119
Left	17	6500	84	86
Orthodox	17	6500	84	16
Arab-Israeli	17	6500	84	0
Micro	17	6500	84	4
Sectoral	17	6500	84	38
Right	17	6500	84	73
Secular Centre	17	6500	84	116
Left	17	6500	85	45
Orthodox	17	6500	85	24
Arab-Israeli	17	6500	85	0
Micro	17	6500	85	3
Sectoral	17	6500	85	20
Right	17	6500	85	57
Secular Centre	17	6500	85	41
Left	17	6500	86	50
Orthodox	17	6500	86	29
Arab-Israeli	17	6500	86	1
Micro	17	6500	86	3
Sectoral	17	6500	86	36
Right	17	6500	86	163
Secular Centre	17	6500	86	81
Left	17	6500	89	12
Orthodox	17	6500	89	47
Arab-Israeli	17	6500	89	1
Micro	17	6500	89	57
Sectoral	17	6500	89	12
Right	17	6500	89	150
Secular Centre	17	6500	89	42
Left	17	6500	90	67
Orthodox	17	6500	90	39
Arab-Israeli	17	6500	90	0
Micro	17	6500	90	10
Sectoral	17	6500	90	43
Right	17	6500	90	100
Secular Centre	17	6500	90	109
Left	17	6500	91	66
Orthodox	17	6500	91	28
Arab-Israeli	17	6500	91	0
Micro	17	6500	91	4
Sectoral	17	6500	91	43
Right	17	6500	91	90
Secular Centre	17	6500	91	123
Left	17	6500	92	29
Orthodox	17	6500	92	15
Arab-Israeli	17	6500	92	1
Micro	17	6500	92	32
Sectoral	17	6500	92	15
Right	17	6500	92	199
Secular Centre	17	6500	92	63
Left	17	6500	93	51
Orthodox	17	6500	93	39
Arab-Israeli	17	6500	93	1
Micro	17	6500	93	7
Sectoral	17	6500	93	37
Right	17	6500	93	86
Secular Centre	17	6500	93	79
Left	17	6500	97	25
Orthodox	17	6500	97	33
Arab-Israeli	17	6500	97	1
Micro	17	6500	97	5
Sectoral	17	6500	97	12
Right	17	6500	97	72
Secular Centre	17	6500	97	65
Left	17	6500	98	28
Orthodox	17	6500	98	23
Arab-Israeli	17	6500	98	0
Micro	17	6500	98	9
Sectoral	17	6500	98	19
Right	17	6500	98	128
Secular Centre	17	6500	98	73
Left	17	6500	99	70
Orthodox	17	6500	99	27
Arab-Israeli	17	6500	99	0
Micro	17	6500	99	12
Sectoral	17	6500	99	42
Right	17	6500	99	99
Secular Centre	17	6500	99	124
Left	17	6500	100	33
Orthodox	17	6500	100	27
Arab-Israeli	17	6500	100	0
Micro	17	6500	100	11
Sectoral	17	6500	100	26
Right	17	6500	100	136
Secular Centre	17	6500	100	83
Left	17	6500	101	135
Orthodox	17	6500	101	19
Arab-Israeli	17	6500	101	0
Micro	17	6500	101	7
Sectoral	17	6500	101	55
Right	17	6500	101	103
Secular Centre	17	6500	101	222
Left	17	6500	102	99
Orthodox	17	6500	102	8
Arab-Israeli	17	6500	102	2
Micro	17	6500	102	2
Sectoral	17	6500	102	37
Right	17	6500	102	57
Secular Centre	17	6500	102	125
Left	17	6500	103	140
Orthodox	17	6500	103	16
Arab-Israeli	17	6500	103	0
Micro	17	6500	103	8
Sectoral	17	6500	103	52
Right	17	6500	103	63
Secular Centre	17	6500	103	165
Left	17	6500	104	57
Orthodox	17	6500	104	34
Arab-Israeli	17	6500	104	0
Micro	17	6500	104	33
Sectoral	17	6500	104	26
Right	17	6500	104	110
Secular Centre	17	6500	104	120
Left	17	6500	105	92
Orthodox	17	6500	105	35
Arab-Israeli	17	6500	105	1
Micro	17	6500	105	3
Sectoral	17	6500	105	49
Right	17	6500	105	103
Secular Centre	17	6500	105	117
Left	17	6500	106	31
Orthodox	17	6500	106	58
Arab-Israeli	17	6500	106	0
Micro	17	6500	106	6
Sectoral	17	6500	106	40
Right	17	6500	106	87
Secular Centre	17	6500	106	89
Left	17	6500	109	18
Orthodox	17	6500	109	10
Arab-Israeli	17	6500	109	0
Micro	17	6500	109	11
Sectoral	17	6500	109	5
Right	17	6500	109	196
Secular Centre	17	6500	109	79
Left	17	6500	110	50
Orthodox	17	6500	110	17
Arab-Israeli	17	6500	110	0
Micro	17	6500	110	11
Sectoral	17	6500	110	36
Right	17	6500	110	153
Secular Centre	17	6500	110	111
Left	17	6500	951	55
Orthodox	17	6500	951	15
Arab-Israeli	17	6500	951	5
Micro	17	6500	951	6
Sectoral	17	6500	951	26
Right	17	6500	951	111
Secular Centre	17	6500	951	110
Left	17	6600	1	30
Orthodox	17	6600	1	129
Arab-Israeli	17	6600	1	1
Micro	17	6600	1	6
Sectoral	17	6600	1	39
Right	17	6600	1	146
Secular Centre	17	6600	1	55
Left	17	6600	2	38
Orthodox	17	6600	2	110
Arab-Israeli	17	6600	2	1
Micro	17	6600	2	9
Sectoral	17	6600	2	61
Right	17	6600	2	103
Secular Centre	17	6600	2	69
Left	17	6600	3	61
Orthodox	17	6600	3	49
Arab-Israeli	17	6600	3	0
Micro	17	6600	3	5
Sectoral	17	6600	3	83
Right	17	6600	3	110
Secular Centre	17	6600	3	137
Left	17	6600	5	94
Orthodox	17	6600	5	25
Arab-Israeli	17	6600	5	1
Micro	17	6600	5	7
Sectoral	17	6600	5	55
Right	17	6600	5	71
Secular Centre	17	6600	5	100
Left	17	6600	6	100
Orthodox	17	6600	6	51
Arab-Israeli	17	6600	6	1
Micro	17	6600	6	8
Sectoral	17	6600	6	72
Right	17	6600	6	89
Secular Centre	17	6600	6	134
Left	17	6600	7	24
Orthodox	17	6600	7	51
Arab-Israeli	17	6600	7	0
Micro	17	6600	7	4
Sectoral	17	6600	7	34
Right	17	6600	7	129
Secular Centre	17	6600	7	99
Left	17	6600	9	101
Orthodox	17	6600	9	48
Arab-Israeli	17	6600	9	0
Micro	17	6600	9	6
Sectoral	17	6600	9	66
Right	17	6600	9	100
Secular Centre	17	6600	9	109
Left	17	6600	10	70
Orthodox	17	6600	10	34
Arab-Israeli	17	6600	10	0
Micro	17	6600	10	8
Sectoral	17	6600	10	52
Right	17	6600	10	97
Secular Centre	17	6600	10	101
Left	17	6600	11	85
Orthodox	17	6600	11	50
Arab-Israeli	17	6600	11	0
Micro	17	6600	11	6
Sectoral	17	6600	11	79
Right	17	6600	11	93
Secular Centre	17	6600	11	159
Left	17	6600	12	54
Orthodox	17	6600	12	109
Arab-Israeli	17	6600	12	1
Micro	17	6600	12	5
Sectoral	17	6600	12	27
Right	17	6600	12	117
Secular Centre	17	6600	12	118
Left	17	6600	13	85
Orthodox	17	6600	13	48
Arab-Israeli	17	6600	13	0
Micro	17	6600	13	6
Sectoral	17	6600	13	75
Right	17	6600	13	94
Secular Centre	17	6600	13	119
Left	17	6600	14	35
Orthodox	17	6600	14	47
Arab-Israeli	17	6600	14	0
Micro	17	6600	14	8
Sectoral	17	6600	14	49
Right	17	6600	14	111
Secular Centre	17	6600	14	112
Left	17	6600	16	84
Orthodox	17	6600	16	45
Arab-Israeli	17	6600	16	1
Micro	17	6600	16	6
Sectoral	17	6600	16	78
Right	17	6600	16	74
Secular Centre	17	6600	16	130
Left	17	6600	17	108
Orthodox	17	6600	17	39
Arab-Israeli	17	6600	17	1
Micro	17	6600	17	6
Sectoral	17	6600	17	89
Right	17	6600	17	61
Secular Centre	17	6600	17	139
Left	17	6600	18	41
Orthodox	17	6600	18	84
Arab-Israeli	17	6600	18	0
Micro	17	6600	18	14
Sectoral	17	6600	18	38
Right	17	6600	18	97
Secular Centre	17	6600	18	125
Left	17	6600	19	47
Orthodox	17	6600	19	67
Arab-Israeli	17	6600	19	0
Micro	17	6600	19	3
Sectoral	17	6600	19	48
Right	17	6600	19	67
Secular Centre	17	6600	19	103
Left	17	6600	20	56
Orthodox	17	6600	20	51
Arab-Israeli	17	6600	20	0
Micro	17	6600	20	12
Sectoral	17	6600	20	48
Right	17	6600	20	80
Secular Centre	17	6600	20	79
Left	17	6600	21	49
Orthodox	17	6600	21	80
Arab-Israeli	17	6600	21	0
Micro	17	6600	21	6
Sectoral	17	6600	21	42
Right	17	6600	21	62
Secular Centre	17	6600	21	86
Left	17	6600	22	76
Orthodox	17	6600	22	26
Arab-Israeli	17	6600	22	1
Micro	17	6600	22	7
Sectoral	17	6600	22	53
Right	17	6600	22	95
Secular Centre	17	6600	22	117
Left	17	6600	23	68
Orthodox	17	6600	23	2
Arab-Israeli	17	6600	23	0
Micro	17	6600	23	19
Sectoral	17	6600	23	76
Right	17	6600	23	79
Secular Centre	17	6600	23	74
Left	17	6600	24	114
Orthodox	17	6600	24	28
Arab-Israeli	17	6600	24	0
Micro	17	6600	24	15
Sectoral	17	6600	24	68
Right	17	6600	24	78
Secular Centre	17	6600	24	134
Left	17	6600	25	77
Orthodox	17	6600	25	35
Arab-Israeli	17	6600	25	0
Micro	17	6600	25	8
Sectoral	17	6600	25	56
Right	17	6600	25	87
Secular Centre	17	6600	25	149
Left	17	6600	26	80
Orthodox	17	6600	26	43
Arab-Israeli	17	6600	26	1
Micro	17	6600	26	11
Sectoral	17	6600	26	70
Right	17	6600	26	111
Secular Centre	17	6600	26	108
Left	17	6600	27	90
Orthodox	17	6600	27	25
Arab-Israeli	17	6600	27	0
Micro	17	6600	27	14
Sectoral	17	6600	27	70
Right	17	6600	27	85
Secular Centre	17	6600	27	132
Left	17	6600	28	62
Orthodox	17	6600	28	19
Arab-Israeli	17	6600	28	0
Micro	17	6600	28	4
Sectoral	17	6600	28	36
Right	17	6600	28	44
Secular Centre	17	6600	28	57
Left	17	6600	29	68
