Bloc	Knesset	Locality	Station	Votes
Secular Centre	25	70	161	134
Left	25	70	163	40
Micro	25	70	163	55
Right	25	70	163	1851
Orthodox	25	70	163	769
Arab-Israeli	25	70	163	3
Secular Centre	25	70	163	912
Left	25	70	164	10
Micro	25	70	164	3
Right	25	70	164	199
Orthodox	25	70	164	86
Arab-Israeli	25	70	164	0
Secular Centre	25	70	164	106
Left	25	70	165	8
Micro	25	70	165	11
Right	25	70	165	210
Orthodox	25	70	165	81
Arab-Israeli	25	70	165	1
Secular Centre	25	70	165	91
Left	25	70	166	7
Micro	25	70	166	11
Right	25	70	166	206
Orthodox	25	70	166	70
Arab-Israeli	25	70	166	0
Secular Centre	25	70	166	95
Left	25	70	167	4
Micro	25	70	167	6
Right	25	70	167	210
Orthodox	25	70	167	122
Arab-Israeli	25	70	167	0
Secular Centre	25	70	167	120
Left	25	70	168	9
Micro	25	70	168	5
Right	25	70	168	183
Orthodox	25	70	168	70
Arab-Israeli	25	70	168	1
Secular Centre	25	70	168	101
Left	25	70	169	11
Micro	25	70	169	5
Right	25	70	169	219
Orthodox	25	70	169	57
Arab-Israeli	25	70	169	1
Secular Centre	25	70	169	140
Left	25	70	170	14
Micro	25	70	170	5
Right	25	70	170	142
Orthodox	25	70	170	56
Arab-Israeli	25	70	170	0
Secular Centre	25	70	170	122
Left	25	70	171	6
Micro	25	70	171	10
Right	25	70	171	204
Orthodox	25	70	171	49
Arab-Israeli	25	70	171	0
Secular Centre	25	70	171	83
Left	25	70	173	9
Micro	25	70	173	8
Right	25	70	173	199
Orthodox	25	70	173	73
Arab-Israeli	25	70	173	0
Secular Centre	25	70	173	130
Left	25	70	178	11
Micro	25	70	178	12
Right	25	70	178	152
Orthodox	25	70	178	94
Arab-Israeli	25	70	178	0
Secular Centre	25	70	178	72
Left	25	70	184	1
Micro	25	70	184	3
Right	25	70	184	20
Orthodox	25	70	184	3158
Arab-Israeli	25	70	184	1
Secular Centre	25	70	184	8
Left	25	70	189	4
Micro	25	70	189	5
Right	25	70	189	170
Orthodox	25	70	189	30
Arab-Israeli	25	70	189	0
Secular Centre	25	70	189	83
Left	25	70	190	7
Micro	25	70	190	18
Right	25	70	190	172
Orthodox	25	70	190	40
Arab-Israeli	25	70	190	2
Secular Centre	25	70	190	98
Left	25	70	191	2
Micro	25	70	191	3
Right	25	70	191	140
Orthodox	25	70	191	171
Arab-Israeli	25	70	191	1
Secular Centre	25	70	191	84
Left	25	70	192	5
Micro	25	70	192	11
Right	25	70	192	181
Orthodox	25	70	192	94
Arab-Israeli	25	70	192	0
Secular Centre	25	70	192	91
Left	25	70	193	1
Micro	25	70	193	3
Right	25	70	193	139
Orthodox	25	70	193	36
Arab-Israeli	25	70	193	1
Secular Centre	25	70	193	89
Left	25	70	194	2
Micro	25	70	194	1
Right	25	70	194	92
Orthodox	25	70	194	246
Arab-Israeli	25	70	194	0
Secular Centre	25	70	194	43
Left	25	70	196	5
Micro	25	70	196	12
Right	25	70	196	240
Orthodox	25	70	196	60
Arab-Israeli	25	70	196	0
Secular Centre	25	70	196	140
Left	25	70	197	2
Micro	25	70	197	3
Right	25	70	197	201
Orthodox	25	70	197	100
Arab-Israeli	25	70	197	1
Secular Centre	25	70	197	114
Left	25	70	199	34
Micro	25	70	199	11
Right	25	70	199	892
Orthodox	25	70	199	502
Arab-Israeli	25	70	199	0
Secular Centre	25	70	199	615
Left	25	70	205	2
Micro	25	70	205	2
Right	25	70	205	150
Orthodox	25	70	205	111
Arab-Israeli	25	70	205	0
Secular Centre	25	70	205	80
Left	25	70	207	30
Micro	25	70	207	15
Right	25	70	207	547
Orthodox	25	70	207	239
Arab-Israeli	25	70	207	4
Secular Centre	25	70	207	271
Left	25	70	210	1
Micro	25	70	210	6
Right	25	70	210	63
Orthodox	25	70	210	1294
Arab-Israeli	25	70	210	0
Secular Centre	25	70	210	27
Left	25	70	212	0
Micro	25	70	212	1
Right	25	70	212	1
Orthodox	25	70	212	465
Arab-Israeli	25	70	212	0
Secular Centre	25	70	212	0
Left	25	70	213	1
Micro	25	70	213	2
Right	25	70	213	69
Orthodox	25	70	213	83
Arab-Israeli	25	70	213	0
Secular Centre	25	70	213	24
Left	25	70	214	2
Micro	25	70	214	2
Right	25	70	214	131
Orthodox	25	70	214	75
Arab-Israeli	25	70	214	1
Secular Centre	25	70	214	50
Left	25	70	215	54
Micro	25	70	215	24
Right	25	70	215	708
Orthodox	25	70	215	370
Arab-Israeli	25	70	215	2
Secular Centre	25	70	215	384
Left	25	70	218	5
Micro	25	70	218	6
Right	25	70	218	191
Orthodox	25	70	218	83
Arab-Israeli	25	70	218	0
Secular Centre	25	70	218	97
Left	25	70	219	8
Micro	25	70	219	4
Right	25	70	219	229
Orthodox	25	70	219	86
Arab-Israeli	25	70	219	0
Secular Centre	25	70	219	119
Left	25	70	220	10
Micro	25	70	220	9
Right	25	70	220	230
Orthodox	25	70	220	126
Arab-Israeli	25	70	220	0
Secular Centre	25	70	220	109
Left	25	70	221	3
Micro	25	70	221	4
Right	25	70	221	219
Orthodox	25	70	221	99
Arab-Israeli	25	70	221	0
Secular Centre	25	70	221	90
Left	25	70	222	3
Micro	25	70	222	2
Right	25	70	222	156
Orthodox	25	70	222	95
Arab-Israeli	25	70	222	0
Secular Centre	25	70	222	54
Left	25	70	225	7
Micro	25	70	225	6
Right	25	70	225	213
Orthodox	25	70	225	128
Arab-Israeli	25	70	225	0
Secular Centre	25	70	225	120
Left	25	70	228	4
Micro	25	70	228	6
Right	25	70	228	150
Orthodox	25	70	228	72
Arab-Israeli	25	70	228	0
Secular Centre	25	70	228	61
Left	25	70	229	2
Micro	25	70	229	10
Right	25	70	229	180
Orthodox	25	70	229	55
Arab-Israeli	25	70	229	0
Secular Centre	25	70	229	99
Left	25	70	231	5
Micro	25	70	231	8
Right	25	70	231	232
Orthodox	25	70	231	68
Arab-Israeli	25	70	231	0
Secular Centre	25	70	231	86
Left	25	70	232	7
Micro	25	70	232	4
Right	25	70	232	166
Orthodox	25	70	232	75
Arab-Israeli	25	70	232	0
Secular Centre	25	70	232	70
Left	25	70	234	11
Micro	25	70	234	5
Right	25	70	234	204
Orthodox	25	70	234	66
Arab-Israeli	25	70	234	0
Secular Centre	25	70	234	111
Left	25	70	236	5
Micro	25	70	236	8
Right	25	70	236	178
Orthodox	25	70	236	78
Arab-Israeli	25	70	236	0
Secular Centre	25	70	236	92
Left	25	70	237	22
Micro	25	70	237	24
Right	25	70	237	826
Orthodox	25	70	237	403
Arab-Israeli	25	70	237	0
Secular Centre	25	70	237	446
Left	25	70	238	10
Micro	25	70	238	4
Right	25	70	238	223
Orthodox	25	70	238	143
Arab-Israeli	25	70	238	0
Secular Centre	25	70	238	139
Left	25	70	240	42
Micro	25	70	240	24
Right	25	70	240	807
Orthodox	25	70	240	414
Arab-Israeli	25	70	240	0
Secular Centre	25	70	240	581
Left	25	70	241	53
Micro	25	70	241	24
Right	25	70	241	1154
Orthodox	25	70	241	535
Arab-Israeli	25	70	241	0
Secular Centre	25	70	241	777
Left	25	70	244	1
Micro	25	70	244	3
Right	25	70	244	217
Orthodox	25	70	244	88
Arab-Israeli	25	70	244	0
Secular Centre	25	70	244	91
Left	25	70	245	7
Micro	25	70	245	7
Right	25	70	245	211
Orthodox	25	70	245	119
Arab-Israeli	25	70	245	0
Secular Centre	25	70	245	123
Left	25	70	246	5
Micro	25	70	246	17
Right	25	70	246	185
Orthodox	25	70	246	2031
Arab-Israeli	25	70	246	0
Secular Centre	25	70	246	81
Left	25	70	248	7
Micro	25	70	248	3
Right	25	70	248	80
Orthodox	25	70	248	57
Arab-Israeli	25	70	248	1
Secular Centre	25	70	248	25
Left	25	70	249	3
Micro	25	70	249	6
Right	25	70	249	89
Orthodox	25	70	249	275
Arab-Israeli	25	70	249	0
Secular Centre	25	70	249	29
Left	25	70	250	5
Micro	25	70	250	2
Right	25	70	250	143
Orthodox	25	70	250	55
Arab-Israeli	25	70	250	0
Secular Centre	25	70	250	31
Left	25	70	251	14
Micro	25	70	251	6
Right	25	70	251	179
Orthodox	25	70	251	89
Arab-Israeli	25	70	251	1
Secular Centre	25	70	251	119
Left	25	70	253	0
Micro	25	70	253	4
Right	25	70	253	16
Orthodox	25	70	253	455
Arab-Israeli	25	70	253	0
Secular Centre	25	70	253	2
Left	25	70	254	2
Micro	25	70	254	5
Right	25	70	254	167
Orthodox	25	70	254	110
Arab-Israeli	25	70	254	0
Secular Centre	25	70	254	75
Left	25	70	255	8
Micro	25	70	255	5
Right	25	70	255	125
Orthodox	25	70	255	71
Arab-Israeli	25	70	255	0
Secular Centre	25	70	255	122
Left	25	70	260	40
Micro	25	70	260	29
Right	25	70	260	1020
Orthodox	25	70	260	569
Arab-Israeli	25	70	260	2
Secular Centre	25	70	260	527
Left	25	70	261	6
Micro	25	70	261	5
Right	25	70	261	172
Orthodox	25	70	261	96
Arab-Israeli	25	70	261	1
Secular Centre	25	70	261	120
Left	25	70	264	9
Micro	25	70	264	6
Right	25	70	264	180
Orthodox	25	70	264	106
Arab-Israeli	25	70	264	1
Secular Centre	25	70	264	87
Left	25	70	274	4
Micro	25	70	274	6
Right	25	70	274	166
Orthodox	25	70	274	58
Arab-Israeli	25	70	274	0
Secular Centre	25	70	274	82
Left	25	70	276	21
Micro	25	70	276	21
Right	25	70	276	1174
Orthodox	25	70	276	741
Arab-Israeli	25	70	276	0
Secular Centre	25	70	276	587
Left	25	70	281	51
Micro	25	70	281	60
Right	25	70	281	1520
Orthodox	25	70	281	707
Arab-Israeli	25	70	281	1
Secular Centre	25	70	281	943
Left	25	70	283	55
Micro	25	70	283	27
Right	25	70	283	970
Orthodox	25	70	283	445
Arab-Israeli	25	70	283	2
Secular Centre	25	70	283	644
Left	25	70	284	1
Micro	25	70	284	0
Right	25	70	284	17
Orthodox	25	70	284	3601
Arab-Israeli	25	70	284	0
Secular Centre	25	70	284	2
Left	25	70	285	1
Micro	25	70	285	7
Right	25	70	285	129
Orthodox	25	70	285	52
Arab-Israeli	25	70	285	2
Secular Centre	25	70	285	28
Left	25	70	290	3
Micro	25	70	290	1
Right	25	70	290	145
Orthodox	25	70	290	162
Arab-Israeli	25	70	290	0
Secular Centre	25	70	290	43
Left	25	70	291	1
Micro	25	70	291	7
Right	25	70	291	137
Orthodox	25	70	291	168
Arab-Israeli	25	70	291	1
Secular Centre	25	70	291	40
Left	25	70	292	2
Micro	25	70	292	2
Right	25	70	292	184
Orthodox	25	70	292	54
Arab-Israeli	25	70	292	0
Secular Centre	25	70	292	104
Left	25	70	296	2
Micro	25	70	296	3
Right	25	70	296	22
Orthodox	25	70	296	2584
Arab-Israeli	25	70	296	1
Secular Centre	25	70	296	0
Left	25	70	301	9
Micro	25	70	301	8
Right	25	70	301	208
Orthodox	25	70	301	123
Arab-Israeli	25	70	301	0
Secular Centre	25	70	301	102
Left	25	70	306	1
Micro	25	70	306	3
Right	25	70	306	59
Orthodox	25	70	306	306
Arab-Israeli	25	70	306	1
Secular Centre	25	70	306	10
Left	25	70	952	47
Micro	25	70	952	41
Right	25	70	952	1124
Orthodox	25	70	952	615
Arab-Israeli	25	70	952	0
Secular Centre	25	70	952	614
Left	25	70	954	4
Micro	25	70	954	6
Right	25	70	954	237
Orthodox	25	70	954	114
Arab-Israeli	25	70	954	1
Secular Centre	25	70	954	90
Left	25	199	1	112
Micro	25	199	1	8
Right	25	199	1	72
Orthodox	25	199	1	20
Arab-Israeli	25	199	1	0
Secular Centre	25	199	1	264
Left	25	188	1	91
Micro	25	188	1	10
Right	25	188	1	66
Orthodox	25	188	1	32
Arab-Israeli	25	188	1	0
Secular Centre	25	188	1	204
Left	25	1188	1	99
Micro	25	1188	1	13
Right	25	1188	1	97
Orthodox	25	1188	1	49
Arab-Israeli	25	1188	1	0
Secular Centre	25	1188	1	231
Left	25	3722	1	4
Micro	25	3722	1	8
Right	25	3722	1	106
Orthodox	25	3722	1	43
Arab-Israeli	25	3722	1	0
Secular Centre	25	3722	1	123
Left	25	2021	1	1
Micro	25	2021	1	3
Right	25	2021	1	24
Orthodox	25	2021	1	11
Arab-Israeli	25	2021	1	0
Secular Centre	25	2021	1	25
Left	25	1152	1	39
Micro	25	1152	1	10
Right	25	1152	1	93
Orthodox	25	1152	1	35
Arab-Israeli	25	1152	1	0
Secular Centre	25	1152	1	126
Left	25	7100	1	4
Micro	25	7100	1	3
Right	25	7100	1	96
Orthodox	25	7100	1	48
Arab-Israeli	25	7100	1	2
Secular Centre	25	7100	1	25
Left	25	7100	2	3
Micro	25	7100	2	5
Right	25	7100	2	161
Orthodox	25	7100	2	79
Arab-Israeli	25	7100	2	0
Secular Centre	25	7100	2	49
Left	25	7100	3	4
Micro	25	7100	3	8
Right	25	7100	3	183
Orthodox	25	7100	3	148
Arab-Israeli	25	7100	3	0
Secular Centre	25	7100	3	59
Left	25	7100	4	33
Micro	25	7100	4	24
Right	25	7100	4	925
Orthodox	25	7100	4	287
Arab-Israeli	25	7100	4	2
Secular Centre	25	7100	4	370
Left	25	7100	5	52
Micro	25	7100	5	57
Right	25	7100	5	1405
Orthodox	25	7100	5	712
Arab-Israeli	25	7100	5	3
Secular Centre	25	7100	5	514
Left	25	7100	6	2
Micro	25	7100	6	11
Right	25	7100	6	213
Orthodox	25	7100	6	84
Arab-Israeli	25	7100	6	0
Secular Centre	25	7100	6	55
Left	25	7100	7	2
Micro	25	7100	7	10
Right	25	7100	7	378
Orthodox	25	7100	7	227
Arab-Israeli	25	7100	7	1
Secular Centre	25	7100	7	39
Left	25	7100	9	3
Micro	25	7100	9	6
Right	25	7100	9	182
Orthodox	25	7100	9	118
Arab-Israeli	25	7100	9	0
Secular Centre	25	7100	9	19
Left	25	7100	13	6
Micro	25	7100	13	3
Right	25	7100	13	145
Orthodox	25	7100	13	193
Arab-Israeli	25	7100	13	0
Secular Centre	25	7100	13	37
Left	25	7100	14	4
Micro	25	7100	14	2
Right	25	7100	14	195
Orthodox	25	7100	14	158
Arab-Israeli	25	7100	14	0
Secular Centre	25	7100	14	29
Left	25	7100	15	5
Micro	25	7100	15	3
Right	25	7100	15	179
Orthodox	25	7100	15	177
Arab-Israeli	25	7100	15	0
Secular Centre	25	7100	15	22
Left	25	7100	17	4
Micro	25	7100	17	6
Right	25	7100	17	133
Orthodox	25	7100	17	40
Arab-Israeli	25	7100	17	0
Secular Centre	25	7100	17	46
Left	25	7100	18	16
Micro	25	7100	18	17
Right	25	7100	18	845
Orthodox	25	7100	18	811
Arab-Israeli	25	7100	18	0
Secular Centre	25	7100	18	121
Left	25	7100	21	5
Micro	25	7100	21	2
Right	25	7100	21	219
Orthodox	25	7100	21	209
Arab-Israeli	25	7100	21	0
Secular Centre	25	7100	21	24
Left	25	7100	22	0
Micro	25	7100	22	4
Right	25	7100	22	160
Orthodox	25	7100	22	193
Arab-Israeli	25	7100	22	0
Secular Centre	25	7100	22	33
Left	25	7100	23	3
Micro	25	7100	23	8
Right	25	7100	23	96
Orthodox	25	7100	23	49
Arab-Israeli	25	7100	23	1
Secular Centre	25	7100	23	19
Left	25	7100	24	7
Micro	25	7100	24	9
Right	25	7100	24	175
Orthodox	25	7100	24	65
Arab-Israeli	25	7100	24	1
Secular Centre	25	7100	24	45
Left	25	7100	25	4
Micro	25	7100	25	3
Right	25	7100	25	194
Orthodox	25	7100	25	164
Arab-Israeli	25	7100	25	0
Secular Centre	25	7100	25	22
Left	25	7100	26	4
Micro	25	7100	26	14
Right	25	7100	26	377
Orthodox	25	7100	26	171
Arab-Israeli	25	7100	26	0
Secular Centre	25	7100	26	71
Left	25	7100	27	0
Micro	25	7100	27	4
Right	25	7100	27	161
Orthodox	25	7100	27	31
Arab-Israeli	25	7100	27	0
Secular Centre	25	7100	27	18
Left	25	7100	28	6
Micro	25	7100	28	16
Right	25	7100	28	415
Orthodox	25	7100	28	172
Arab-Israeli	25	7100	28	2
Secular Centre	25	7100	28	96
Left	25	7100	29	1
Micro	25	7100	29	7
Right	25	7100	29	138
Orthodox	25	7100	29	80
Arab-Israeli	25	7100	29	2
Secular Centre	25	7100	29	21
Left	25	7100	30	3
Micro	25	7100	30	4
Right	25	7100	30	134
Orthodox	25	7100	30	63
Arab-Israeli	25	7100	30	0
Secular Centre	25	7100	30	30
Left	25	7100	32	5
Micro	25	7100	32	3
Right	25	7100	32	100
Orthodox	25	7100	32	74
Arab-Israeli	25	7100	32	0
Secular Centre	25	7100	32	33
Left	25	7100	33	13
Micro	25	7100	33	13
Right	25	7100	33	485
Orthodox	25	7100	33	356
Arab-Israeli	25	7100	33	0
Secular Centre	25	7100	33	84
Left	25	7100	34	0
Micro	25	7100	34	3
Right	25	7100	34	137
Orthodox	25	7100	34	63
Arab-Israeli	25	7100	34	1
Secular Centre	25	7100	34	31
Left	25	7100	35	3
Micro	25	7100	35	4
Right	25	7100	35	139
Orthodox	25	7100	35	111
Arab-Israeli	25	7100	35	0
Secular Centre	25	7100	35	27
Left	25	7100	37	3
Micro	25	7100	37	7
Right	25	7100	37	178
Orthodox	25	7100	37	51
Arab-Israeli	25	7100	37	0
Secular Centre	25	7100	37	26
Left	25	7100	38	3
Micro	25	7100	38	2
Right	25	7100	38	147
Orthodox	25	7100	38	70
Arab-Israeli	25	7100	38	0
Secular Centre	25	7100	38	15
Left	25	7100	39	5
Micro	25	7100	39	6
Right	25	7100	39	188
Orthodox	25	7100	39	64
Arab-Israeli	25	7100	39	1
Secular Centre	25	7100	39	32
Left	25	7100	40	24
Micro	25	7100	40	4
Right	25	7100	40	139
Orthodox	25	7100	40	94
Arab-Israeli	25	7100	40	0
Secular Centre	25	7100	40	141
Left	25	7100	41	11
Micro	25	7100	41	8
Right	25	7100	41	185
Orthodox	25	7100	41	116
Arab-Israeli	25	7100	41	0
Secular Centre	25	7100	41	85
Left	25	7100	43	5
Micro	25	7100	43	8
Right	25	7100	43	166
Orthodox	25	7100	43	86
Arab-Israeli	25	7100	43	1
Secular Centre	25	7100	43	104
Left	25	7100	44	54
Micro	25	7100	44	20
Right	25	7100	44	863
Orthodox	25	7100	44	254
Arab-Israeli	25	7100	44	7
Secular Centre	25	7100	44	336
Left	25	7100	47	6
Micro	25	7100	47	6
Right	25	7100	47	163
Orthodox	25	7100	47	82
Arab-Israeli	25	7100	47	0
Secular Centre	25	7100	47	100
Left	25	7100	50	9
Micro	25	7100	50	3
Right	25	7100	50	185
Orthodox	25	7100	50	97
Arab-Israeli	25	7100	50	0
Secular Centre	25	7100	50	135
Left	25	7100	52	57
Micro	25	7100	52	25
Right	25	7100	52	555
Orthodox	25	7100	52	271
Arab-Israeli	25	7100	52	0
Secular Centre	25	7100	52	439
Left	25	7100	53	4
Micro	25	7100	53	1
Right	25	7100	53	95
Orthodox	25	7100	53	49
Arab-Israeli	25	7100	53	0
Secular Centre	25	7100	53	63
Left	25	7100	54	5
Micro	25	7100	54	4
Right	25	7100	54	119
Orthodox	25	7100	54	61
Arab-Israeli	25	7100	54	0
Secular Centre	25	7100	54	34
Left	25	7100	55	10
Micro	25	7100	55	15
Right	25	7100	55	554
Orthodox	25	7100	55	261
Arab-Israeli	25	7100	55	0
Secular Centre	25	7100	55	113
Left	25	7100	58	0
Micro	25	7100	58	9
Right	25	7100	58	200
Orthodox	25	7100	58	97
Arab-Israeli	25	7100	58	1
Secular Centre	25	7100	58	37
Left	25	7100	61	11
Micro	25	7100	61	17
Right	25	7100	61	486
Orthodox	25	7100	61	229
Arab-Israeli	25	7100	61	1
Secular Centre	25	7100	61	98
Left	25	7100	63	3
Micro	25	7100	63	4
Right	25	7100	63	189
Orthodox	25	7100	63	146
Arab-Israeli	25	7100	63	0
Secular Centre	25	7100	63	29
Left	25	7100	68	1
Micro	25	7100	68	7
Right	25	7100	68	207
Orthodox	25	7100	68	85
Arab-Israeli	25	7100	68	2
Secular Centre	25	7100	68	31
Left	25	7100	70	2
Micro	25	7100	70	9
Right	25	7100	70	236
Orthodox	25	7100	70	144
Arab-Israeli	25	7100	70	1
Secular Centre	25	7100	70	74
Left	25	7100	72	42
Micro	25	7100	72	17
Right	25	7100	72	565
Orthodox	25	7100	72	246
Arab-Israeli	25	7100	72	3
Secular Centre	25	7100	72	360
Left	25	7100	73	5
Micro	25	7100	73	1
Right	25	7100	73	92
Orthodox	25	7100	73	29
Arab-Israeli	25	7100	73	0
Secular Centre	25	7100	73	32
Left	25	7100	76	22
Micro	25	7100	76	7
Right	25	7100	76	167
Orthodox	25	7100	76	100
Arab-Israeli	25	7100	76	0
Secular Centre	25	7100	76	95
Left	25	7100	77	21
Micro	25	7100	77	7
Right	25	7100	77	154
Orthodox	25	7100	77	93
Arab-Israeli	25	7100	77	2
Secular Centre	25	7100	77	113
Left	25	7100	78	5
Micro	25	7100	78	6
Right	25	7100	78	133
Orthodox	25	7100	78	81
Arab-Israeli	25	7100	78	0
Secular Centre	25	7100	78	45
Left	25	7100	80	2
Micro	25	7100	80	8
Right	25	7100	80	144
Orthodox	25	7100	80	118
Arab-Israeli	25	7100	80	2
Secular Centre	25	7100	80	44
Left	25	7100	81	3
Micro	25	7100	81	10
Right	25	7100	81	216
Orthodox	25	7100	81	68
Arab-Israeli	25	7100	81	1
Secular Centre	25	7100	81	52
Left	25	7100	82	3
Micro	25	7100	82	7
Right	25	7100	82	196
Orthodox	25	7100	82	66
Arab-Israeli	25	7100	82	0
Secular Centre	25	7100	82	36
Left	25	7100	83	8
Micro	25	7100	83	13
Right	25	7100	83	164
Orthodox	25	7100	83	55
Arab-Israeli	25	7100	83	1
Secular Centre	25	7100	83	62
Left	25	7100	84	1
Micro	25	7100	84	8
Right	25	7100	84	190
Orthodox	25	7100	84	28
Arab-Israeli	25	7100	84	2
Secular Centre	25	7100	84	55
Left	25	7100	85	5
Micro	25	7100	85	8
Right	25	7100	85	155
Orthodox	25	7100	85	58
Arab-Israeli	25	7100	85	0
Secular Centre	25	7100	85	27
Left	25	7100	86	3
Micro	25	7100	86	3
Right	25	7100	86	148
Orthodox	25	7100	86	41
Arab-Israeli	25	7100	86	1
Secular Centre	25	7100	86	30
Left	25	7100	87	21
Micro	25	7100	87	15
Right	25	7100	87	494
Orthodox	25	7100	87	355
Arab-Israeli	25	7100	87	1
Secular Centre	25	7100	87	128
Left	25	7100	90	1
Micro	25	7100	90	12
Right	25	7100	90	185
Orthodox	25	7100	90	41
Arab-Israeli	25	7100	90	0
Secular Centre	25	7100	90	86
Left	25	7100	91	2
Micro	25	7100	91	5
Right	25	7100	91	167
Orthodox	25	7100	91	42
Arab-Israeli	25	7100	91	2
Secular Centre	25	7100	91	74
Left	25	7100	92	4
Micro	25	7100	92	12
Right	25	7100	92	179
Orthodox	25	7100	92	35
Arab-Israeli	25	7100	92	0
Secular Centre	25	7100	92	66
Left	25	7100	93	2
Micro	25	7100	93	6
Right	25	7100	93	145
Orthodox	25	7100	93	23
Arab-Israeli	25	7100	93	0
Secular Centre	25	7100	93	54
Left	25	7100	94	4
Micro	25	7100	94	5
Right	25	7100	94	200
Orthodox	25	7100	94	19
Arab-Israeli	25	7100	94	0
Secular Centre	25	7100	94	73
Left	25	7100	100	17
Micro	25	7100	100	5
Right	25	7100	100	213
Orthodox	25	7100	100	141
Arab-Israeli	25	7100	100	0
Secular Centre	25	7100	100	115
Left	25	7100	103	7
Micro	25	7100	103	2
Right	25	7100	103	188
Orthodox	25	7100	103	96
Arab-Israeli	25	7100	103	0
Secular Centre	25	7100	103	87
Left	25	7100	104	4
Micro	25	7100	104	5
Right	25	7100	104	224
Orthodox	25	7100	104	108
Arab-Israeli	25	7100	104	1
Secular Centre	25	7100	104	77
Left	25	7100	107	3
Micro	25	7100	107	13
Right	25	7100	107	205
Orthodox	25	7100	107	62
Arab-Israeli	25	7100	107	0
Secular Centre	25	7100	107	53
Left	25	7100	110	24
Micro	25	7100	110	40
Right	25	7100	110	1155
Orthodox	25	7100	110	492
Arab-Israeli	25	7100	110	3
Secular Centre	25	7100	110	295
Left	25	7100	114	8
Micro	25	7100	114	6
Right	25	7100	114	208
Orthodox	25	7100	114	124
Arab-Israeli	25	7100	114	0
Secular Centre	25	7100	114	81
Left	25	7100	115	9
Micro	25	7100	115	2
Right	25	7100	115	218
Orthodox	25	7100	115	89
Arab-Israeli	25	7100	115	1
Secular Centre	25	7100	115	125
Left	25	7100	116	10
Micro	25	7100	116	6
Right	25	7100	116	216
Orthodox	25	7100	116	136
Arab-Israeli	25	7100	116	1
Secular Centre	25	7100	116	100
Left	25	7100	117	42
Micro	25	7100	117	31
Right	25	7100	117	853
Orthodox	25	7100	117	539
Arab-Israeli	25	7100	117	1
Secular Centre	25	7100	117	318
Left	25	7100	120	5
Micro	25	7100	120	5
Right	25	7100	120	239
Orthodox	25	7100	120	153
Arab-Israeli	25	7100	120	1
Secular Centre	25	7100	120	35
Left	25	7100	123	8
Micro	25	7100	123	8
Right	25	7100	123	204
Orthodox	25	7100	123	87
Arab-Israeli	25	7100	123	0
Secular Centre	25	7100	123	99
Left	25	7100	126	19
Micro	25	7100	126	24
Right	25	7100	126	687
Orthodox	25	7100	126	672
Arab-Israeli	25	7100	126	1
Secular Centre	25	7100	126	139
Left	25	7100	127	1
Micro	25	7100	127	5
Right	25	7100	127	100
Orthodox	25	7100	127	42
Arab-Israeli	25	7100	127	0
Secular Centre	25	7100	127	7
Left	25	7100	128	4
Micro	25	7100	128	10
Right	25	7100	128	189
Orthodox	25	7100	128	43
Arab-Israeli	25	7100	128	1
Secular Centre	25	7100	128	55
Left	25	7100	129	3
Micro	25	7100	129	7
Right	25	7100	129	226
Orthodox	25	7100	129	164
Arab-Israeli	25	7100	129	0
Secular Centre	25	7100	129	90
Left	25	7100	130	10
Micro	25	7100	130	6
Right	25	7100	130	274
Orthodox	25	7100	130	92
Arab-Israeli	25	7100	130	2
Secular Centre	25	7100	130	94
Left	25	7100	131	9
Micro	25	7100	131	3
Right	25	7100	131	218
Orthodox	25	7100	131	91
Arab-Israeli	25	7100	131	0
Secular Centre	25	7100	131	76
Left	25	7100	132	14
Micro	25	7100	132	5
Right	25	7100	132	224
Orthodox	25	7100	132	84
Arab-Israeli	25	7100	132	3
Secular Centre	25	7100	132	98
Left	25	7100	133	12
Micro	25	7100	133	5
Right	25	7100	133	186
Orthodox	25	7100	133	118
Arab-Israeli	25	7100	133	0
Secular Centre	25	7100	133	109
Left	25	7100	138	30
Micro	25	7100	138	31
Right	25	7100	138	797
Orthodox	25	7100	138	284
Arab-Israeli	25	7100	138	0
Secular Centre	25	7100	138	334
Left	25	7100	139	40
Micro	25	7100	139	48
Right	25	7100	139	1330
Orthodox	25	7100	139	507
Arab-Israeli	25	7100	139	1
Secular Centre	25	7100	139	539
Left	25	7100	142	15
Micro	25	7100	142	6
Right	25	7100	142	182
Orthodox	25	7100	142	112
Arab-Israeli	25	7100	142	0
Secular Centre	25	7100	142	98
Left	25	7100	146	9
Micro	25	7100	146	8
Right	25	7100	146	244
Orthodox	25	7100	146	92
Arab-Israeli	25	7100	146	1
Secular Centre	25	7100	146	133
Left	25	7100	148	5
Micro	25	7100	148	14
Right	25	7100	148	219
Orthodox	25	7100	148	49
Arab-Israeli	25	7100	148	0
Secular Centre	25	7100	148	88
Left	25	7100	149	57
Micro	25	7100	149	38
Right	25	7100	149	1024
Orthodox	25	7100	149	449
Arab-Israeli	25	7100	149	2
Secular Centre	25	7100	149	584
Left	25	7100	152	11
Micro	25	7100	152	12
Right	25	7100	152	181
Orthodox	25	7100	152	114
Arab-Israeli	25	7100	152	0
Secular Centre	25	7100	152	110
Left	25	7100	153	0
Micro	25	7100	153	2
Right	25	7100	153	174
Orthodox	25	7100	153	240
Arab-Israeli	25	7100	153	0
Secular Centre	25	7100	153	43
Left	25	7100	154	4
Micro	25	7100	154	9
