Bloc	Knesset	Locality	Station	Votes
Left	13	1020	4	148
Orthodox	13	1020	4	167
Micro	13	1020	4	11
Arab-Israeli	13	1020	4	0
Right	13	1020	4	249
Left	13	1020	5	134
Orthodox	13	1020	5	106
Micro	13	1020	5	10
Arab-Israeli	13	1020	5	1
Right	13	1020	5	474
Left	13	1020	7	163
Orthodox	13	1020	7	113
Micro	13	1020	7	28
Arab-Israeli	13	1020	7	0
Right	13	1020	7	497
Left	13	1020	8	168
Orthodox	13	1020	8	116
Micro	13	1020	8	8
Arab-Israeli	13	1020	8	0
Right	13	1020	8	384
Left	13	1020	9	162
Orthodox	13	1020	9	136
Micro	13	1020	9	17
Arab-Israeli	13	1020	9	1
Right	13	1020	9	450
Left	13	1024	1	152
Orthodox	13	1024	1	36
Micro	13	1024	1	10
Arab-Israeli	13	1024	1	0
Right	13	1024	1	163
Left	13	1031	1	307
Orthodox	13	1031	1	230
Micro	13	1031	1	21
Arab-Israeli	13	1031	1	0
Right	13	1031	1	417
Left	13	1031	2	124
Orthodox	13	1031	2	123
Micro	13	1031	2	11
Arab-Israeli	13	1031	2	1
Right	13	1031	2	227
Left	13	1031	3	109
Orthodox	13	1031	3	156
Micro	13	1031	3	20
Arab-Israeli	13	1031	3	0
Right	13	1031	3	249
Left	13	1031	4	316
Orthodox	13	1031	4	119
Micro	13	1031	4	16
Arab-Israeli	13	1031	4	0
Right	13	1031	4	229
Left	13	1031	5	107
Orthodox	13	1031	5	147
Micro	13	1031	5	6
Arab-Israeli	13	1031	5	0
Right	13	1031	5	281
Left	13	1031	6	74
Orthodox	13	1031	6	143
Micro	13	1031	6	12
Arab-Israeli	13	1031	6	0
Right	13	1031	6	262
Left	13	1031	8	200
Orthodox	13	1031	8	97
Micro	13	1031	8	10
Arab-Israeli	13	1031	8	0
Right	13	1031	8	253
Left	13	1031	9	274
Orthodox	13	1031	9	162
Micro	13	1031	9	24
Arab-Israeli	13	1031	9	0
Right	13	1031	9	296
Left	13	1031	10	276
Orthodox	13	1031	10	128
Micro	13	1031	10	18
Arab-Israeli	13	1031	10	0
Right	13	1031	10	326
Left	13	1031	20	169
Orthodox	13	1031	20	111
Micro	13	1031	20	11
Arab-Israeli	13	1031	20	0
Right	13	1031	20	226
Left	13	1034	2	121
Orthodox	13	1034	2	39
Micro	13	1034	2	33
Arab-Israeli	13	1034	2	0
Right	13	1034	2	323
Left	13	1034	3	199
Orthodox	13	1034	3	85
Micro	13	1034	3	21
Arab-Israeli	13	1034	3	0
Right	13	1034	3	389
Left	13	1034	4	170
Orthodox	13	1034	4	87
Micro	13	1034	4	24
Arab-Israeli	13	1034	4	1
Right	13	1034	4	214
Left	13	1034	5	238
Orthodox	13	1034	5	93
Micro	13	1034	5	39
Arab-Israeli	13	1034	5	1
Right	13	1034	5	322
Left	13	1034	6	248
Orthodox	13	1034	6	80
Micro	13	1034	6	36
Arab-Israeli	13	1034	6	0
Right	13	1034	6	351
Left	13	1034	7	164
Orthodox	13	1034	7	89
Micro	13	1034	7	29
Arab-Israeli	13	1034	7	1
Right	13	1034	7	400
Left	13	1034	8	17
Orthodox	13	1034	8	60
Micro	13	1034	8	207
Arab-Israeli	13	1034	8	0
Right	13	1034	8	171
Left	13	1034	10	159
Orthodox	13	1034	10	110
Micro	13	1034	10	46
Arab-Israeli	13	1034	10	0
Right	13	1034	10	401
Left	13	1034	11	15
Orthodox	13	1034	11	22
Micro	13	1034	11	14
Arab-Israeli	13	1034	11	0
Right	13	1034	11	35
Left	13	1034	14	140
Orthodox	13	1034	14	71
Micro	13	1034	14	22
Arab-Israeli	13	1034	14	1
Right	13	1034	14	245
Left	13	1034	23	10
Orthodox	13	1034	23	141
Micro	13	1034	23	30
Arab-Israeli	13	1034	23	0
Right	13	1034	23	245
Left	13	1034	24	331
Orthodox	13	1034	24	205
Micro	13	1034	24	105
Arab-Israeli	13	1034	24	0
Right	13	1034	24	749
Left	13	1034	28	81
Orthodox	13	1034	28	95
Micro	13	1034	28	65
Arab-Israeli	13	1034	28	0
Right	13	1034	28	183
Left	13	1034	29	20
Orthodox	13	1034	29	92
Micro	13	1034	29	246
Arab-Israeli	13	1034	29	0
Right	13	1034	29	169
Left	13	1041	1	68
Orthodox	13	1041	1	38
Micro	13	1041	1	21
Arab-Israeli	13	1041	1	7
Right	13	1041	1	43
Left	13	1042	1	4
Orthodox	13	1042	1	0
Micro	13	1042	1	1
Arab-Israeli	13	1042	1	19
Right	13	1042	1	86
Left	13	1045	1	40
Orthodox	13	1045	1	5
Micro	13	1045	1	1
Arab-Israeli	13	1045	1	2
Right	13	1045	1	62
Left	13	1046	1	58
Orthodox	13	1046	1	4
Micro	13	1046	1	0
Arab-Israeli	13	1046	1	0
Right	13	1046	1	50
Left	13	1047	1	15
Orthodox	13	1047	1	104
Micro	13	1047	1	2
Arab-Israeli	13	1047	1	0
Right	13	1047	1	98
Left	13	1049	1	412
Orthodox	13	1049	1	10
Micro	13	1049	1	4
Arab-Israeli	13	1049	1	0
Right	13	1049	1	180
Left	13	1049	2	447
Orthodox	13	1049	2	4
Micro	13	1049	2	9
Arab-Israeli	13	1049	2	0
Right	13	1049	2	175
Left	13	1049	3	456
Orthodox	13	1049	3	7
Micro	13	1049	3	8
Arab-Israeli	13	1049	3	0
Right	13	1049	3	171
Left	13	1050	1	260
Orthodox	13	1050	1	21
Micro	13	1050	1	44
Arab-Israeli	13	1050	1	2
Right	13	1050	1	144
Left	13	1051	1	56
Orthodox	13	1051	1	24
Micro	13	1051	1	3
Arab-Israeli	13	1051	1	0
Right	13	1051	1	22
Left	13	1052	1	116
Orthodox	13	1052	1	2
Micro	13	1052	1	4
Arab-Israeli	13	1052	1	0
Right	13	1052	1	13
Left	13	1054	1	108
Orthodox	13	1054	1	66
Micro	13	1054	1	31
Arab-Israeli	13	1054	1	238
Right	13	1054	1	41
Left	13	1054	2	131
Orthodox	13	1054	2	17
Micro	13	1054	2	45
Arab-Israeli	13	1054	2	176
Right	13	1054	2	22
Left	13	1057	1	20
Orthodox	13	1057	1	0
Micro	13	1057	1	1
Arab-Israeli	13	1057	1	0
Right	13	1057	1	26
Left	13	1058	1	66
Orthodox	13	1058	1	0
Micro	13	1058	1	1
Arab-Israeli	13	1058	1	0
Right	13	1058	1	59
Left	13	1059	1	472
Orthodox	13	1059	1	76
Micro	13	1059	1	70
Arab-Israeli	13	1059	1	176
Right	13	1059	1	236
Left	13	1061	1	388
Orthodox	13	1061	1	9
Micro	13	1061	1	44
Arab-Israeli	13	1061	1	141
Right	13	1061	1	82
Left	13	1061	2	274
Orthodox	13	1061	2	17
Micro	13	1061	2	14
Arab-Israeli	13	1061	2	24
Right	13	1061	2	175
Left	13	1061	3	330
Orthodox	13	1061	3	11
Micro	13	1061	3	10
Arab-Israeli	13	1061	3	25
Right	13	1061	3	128
Left	13	1061	4	150
Orthodox	13	1061	4	45
Micro	13	1061	4	16
Arab-Israeli	13	1061	4	0
Right	13	1061	4	123
Left	13	1061	7	380
Orthodox	13	1061	7	33
Micro	13	1061	7	31
Arab-Israeli	13	1061	7	4
Right	13	1061	7	193
Left	13	1061	8	193
Orthodox	13	1061	8	6
Micro	13	1061	8	19
Arab-Israeli	13	1061	8	14
Right	13	1061	8	213
Left	13	1061	9	350
Orthodox	13	1061	9	37
Micro	13	1061	9	11
Arab-Israeli	13	1061	9	11
Right	13	1061	9	260
Left	13	1061	10	297
Orthodox	13	1061	10	14
Micro	13	1061	10	18
Arab-Israeli	13	1061	10	14
Right	13	1061	10	125
Left	13	1061	11	237
Orthodox	13	1061	11	10
Micro	13	1061	11	11
Arab-Israeli	13	1061	11	5
Right	13	1061	11	122
Left	13	1061	12	408
Orthodox	13	1061	12	32
Micro	13	1061	12	20
Arab-Israeli	13	1061	12	2
Right	13	1061	12	182
Left	13	1061	13	477
Orthodox	13	1061	13	54
Micro	13	1061	13	20
Arab-Israeli	13	1061	13	11
Right	13	1061	13	201
Left	13	1061	14	326
Orthodox	13	1061	14	18
Micro	13	1061	14	17
Arab-Israeli	13	1061	14	9
Right	13	1061	14	154
Left	13	1061	15	464
Orthodox	13	1061	15	25
Micro	13	1061	15	23
Arab-Israeli	13	1061	15	18
Right	13	1061	15	283
Left	13	1061	16	301
Orthodox	13	1061	16	37
Micro	13	1061	16	30
Arab-Israeli	13	1061	16	5
Right	13	1061	16	164
Left	13	1061	17	366
Orthodox	13	1061	17	14
Micro	13	1061	17	27
Arab-Israeli	13	1061	17	18
Right	13	1061	17	171
Left	13	1061	18	329
Orthodox	13	1061	18	29
Micro	13	1061	18	33
Arab-Israeli	13	1061	18	15
Right	13	1061	18	183
Left	13	1061	19	266
Orthodox	13	1061	19	6
Micro	13	1061	19	21
Arab-Israeli	13	1061	19	5
Right	13	1061	19	194
Left	13	1061	20	296
Orthodox	13	1061	20	19
Micro	13	1061	20	21
Arab-Israeli	13	1061	20	10
Right	13	1061	20	293
Left	13	1061	21	203
Orthodox	13	1061	21	6
Micro	13	1061	21	5
Arab-Israeli	13	1061	21	0
Right	13	1061	21	134
Left	13	1061	22	279
Orthodox	13	1061	22	11
Micro	13	1061	22	17
Arab-Israeli	13	1061	22	2
Right	13	1061	22	195
Left	13	1061	23	299
Orthodox	13	1061	23	10
Micro	13	1061	23	15
Arab-Israeli	13	1061	23	5
Right	13	1061	23	244
Left	13	1061	24	297
Orthodox	13	1061	24	7
Micro	13	1061	24	22
Arab-Israeli	13	1061	24	4
Right	13	1061	24	195
Left	13	1061	25	217
Orthodox	13	1061	25	17
Micro	13	1061	25	19
Arab-Israeli	13	1061	25	10
Right	13	1061	25	223
Left	13	1061	26	376
Orthodox	13	1061	26	15
Micro	13	1061	26	21
Arab-Israeli	13	1061	26	8
Right	13	1061	26	256
Left	13	1061	27	259
Orthodox	13	1061	27	9
Micro	13	1061	27	11
Arab-Israeli	13	1061	27	20
Right	13	1061	27	190
Left	13	1061	28	347
Orthodox	13	1061	28	20
Micro	13	1061	28	20
Arab-Israeli	13	1061	28	2
Right	13	1061	28	236
Left	13	1061	29	290
Orthodox	13	1061	29	32
Micro	13	1061	29	13
Arab-Israeli	13	1061	29	3
Right	13	1061	29	242
Left	13	1061	30	265
Orthodox	13	1061	30	7
Micro	13	1061	30	9
Arab-Israeli	13	1061	30	0
Right	13	1061	30	190
Left	13	1061	31	308
Orthodox	13	1061	31	8
Micro	13	1061	31	19
Arab-Israeli	13	1061	31	5
Right	13	1061	31	195
Left	13	1061	32	220
Orthodox	13	1061	32	6
Micro	13	1061	32	15
Arab-Israeli	13	1061	32	0
Right	13	1061	32	201
Left	13	1061	41	289
Orthodox	13	1061	41	19
Micro	13	1061	41	9
Arab-Israeli	13	1061	41	1
Right	13	1061	41	184
Left	13	1061	42	415
Orthodox	13	1061	42	11
Micro	13	1061	42	18
Arab-Israeli	13	1061	42	1
Right	13	1061	42	226
Left	13	1061	43	349
Orthodox	13	1061	43	18
Micro	13	1061	43	17
Arab-Israeli	13	1061	43	3
Right	13	1061	43	295
Left	13	1061	44	227
Orthodox	13	1061	44	24
Micro	13	1061	44	24
Arab-Israeli	13	1061	44	0
Right	13	1061	44	282
Left	13	1061	45	222
Orthodox	13	1061	45	33
Micro	13	1061	45	8
Arab-Israeli	13	1061	45	1
Right	13	1061	45	146
Left	13	1062	1	391
Orthodox	13	1062	1	24
Micro	13	1062	1	13
Arab-Israeli	13	1062	1	0
Right	13	1062	1	171
Left	13	1062	2	478
Orthodox	13	1062	2	8
Micro	13	1062	2	14
Arab-Israeli	13	1062	2	0
Right	13	1062	2	173
Left	13	1062	3	284
Orthodox	13	1062	3	9
Micro	13	1062	3	19
Arab-Israeli	13	1062	3	0
Right	13	1062	3	171
Left	13	1063	1	137
Orthodox	13	1063	1	189
Micro	13	1063	1	14
Arab-Israeli	13	1063	1	1
Right	13	1063	1	361
Left	13	1063	2	436
Orthodox	13	1063	2	181
Micro	13	1063	2	34
Arab-Israeli	13	1063	2	1
Right	13	1063	2	381
Left	13	1063	3	355
Orthodox	13	1063	3	141
Micro	13	1063	3	105
Arab-Israeli	13	1063	3	132
Right	13	1063	3	15
Left	13	1063	4	337
Orthodox	13	1063	4	96
Micro	13	1063	4	41
Arab-Israeli	13	1063	4	2
Right	13	1063	4	490
Left	13	1063	5	243
Orthodox	13	1063	5	110
Micro	13	1063	5	143
Arab-Israeli	13	1063	5	113
Right	13	1063	5	24
Left	13	1063	6	340
Orthodox	13	1063	6	153
Micro	13	1063	6	30
Arab-Israeli	13	1063	6	1
Right	13	1063	6	300
Left	13	1063	8	295
Orthodox	13	1063	8	135
Micro	13	1063	8	25
Arab-Israeli	13	1063	8	0
Right	13	1063	8	392
Left	13	1063	990	15
Orthodox	13	1063	990	14
Micro	13	1063	990	8
Arab-Israeli	13	1063	990	18
Right	13	1063	990	39
Left	13	1064	1	120
Orthodox	13	1064	1	9
Micro	13	1064	1	8
Arab-Israeli	13	1064	1	0
Right	13	1064	1	37
Left	13	1065	1	33
Orthodox	13	1065	1	106
Micro	13	1065	1	0
Arab-Israeli	13	1065	1	0
Right	13	1065	1	70
Left	13	1066	1	51
Orthodox	13	1066	1	289
Micro	13	1066	1	20
Arab-Israeli	13	1066	1	0
Right	13	1066	1	317
Left	13	1067	1	49
Orthodox	13	1067	1	38
Micro	13	1067	1	5
Arab-Israeli	13	1067	1	0
Right	13	1067	1	92
Left	13	1068	1	85
Orthodox	13	1068	1	3
Micro	13	1068	1	3
Arab-Israeli	13	1068	1	0
Right	13	1068	1	6
Left	13	1069	1	196
Orthodox	13	1069	1	1
Micro	13	1069	1	0
Arab-Israeli	13	1069	1	0
Right	13	1069	1	32
Left	13	1070	1	36
Orthodox	13	1070	1	37
Micro	13	1070	1	5
Arab-Israeli	13	1070	1	0
Right	13	1070	1	51
Left	13	1071	1	22
Orthodox	13	1071	1	45
Micro	13	1071	1	5
Arab-Israeli	13	1071	1	0
Right	13	1071	1	80
Left	13	1072	1	59
Orthodox	13	1072	1	5
Micro	13	1072	1	0
Arab-Israeli	13	1072	1	0
Right	13	1072	1	126
Left	13	1079	1	46
Orthodox	13	1079	1	17
Micro	13	1079	1	8
Arab-Israeli	13	1079	1	1
Right	13	1079	1	42
Left	13	1080	1	64
Orthodox	13	1080	1	6
Micro	13	1080	1	3
Arab-Israeli	13	1080	1	0
Right	13	1080	1	200
Left	13	1081	1	60
Orthodox	13	1081	1	27
Micro	13	1081	1	2
Arab-Israeli	13	1081	1	0
Right	13	1081	1	87
Left	13	1082	1	11
Orthodox	13	1082	1	34
Micro	13	1082	1	11
Arab-Israeli	13	1082	1	0
Right	13	1082	1	317
Left	13	1084	1	156
Orthodox	13	1084	1	4
Micro	13	1084	1	3
Arab-Israeli	13	1084	1	1
Right	13	1084	1	38
Left	13	1085	1	58
Orthodox	13	1085	1	0
Micro	13	1085	1	3
Arab-Israeli	13	1085	1	0
Right	13	1085	1	15
Left	13	1095	1	12
Orthodox	13	1095	1	243
Micro	13	1095	1	5
Arab-Israeli	13	1095	1	2
Right	13	1095	1	73
Left	13	1098	1	13
Orthodox	13	1098	1	182
Micro	13	1098	1	4
Arab-Israeli	13	1098	1	0
Right	13	1098	1	64
Left	13	1104	1	9
Orthodox	13	1104	1	27
Micro	13	1104	1	0
Arab-Israeli	13	1104	1	0
Right	13	1104	1	49
Left	13	1105	1	94
Orthodox	13	1105	1	59
Micro	13	1105	1	21
Arab-Israeli	13	1105	1	1
Right	13	1105	1	258
Left	13	1106	1	2
Orthodox	13	1106	1	1
Micro	13	1106	1	2
Arab-Israeli	13	1106	1	0
Right	13	1106	1	100
Left	13	1112	1	135
Orthodox	13	1112	1	3
Micro	13	1112	1	8
Arab-Israeli	13	1112	1	0
Right	13	1112	1	13
Left	13	1113	1	136
Orthodox	13	1113	1	2
Micro	13	1113	1	1
Arab-Israeli	13	1113	1	1
Right	13	1113	1	39
Left	13	1114	1	31
Orthodox	13	1114	1	2
Micro	13	1114	1	2
Arab-Israeli	13	1114	1	0
Right	13	1114	1	29
Left	13	1115	1	24
Orthodox	13	1115	1	44
Micro	13	1115	1	17
Arab-Israeli	13	1115	1	0
Right	13	1115	1	109
Left	13	1123	1	11
Orthodox	13	1123	1	45
Micro	13	1123	1	3
Arab-Israeli	13	1123	1	0
Right	13	1123	1	150
Left	13	1124	1	109
Orthodox	13	1124	1	0
Micro	13	1124	1	0
Arab-Israeli	13	1124	1	0
Right	13	1124	1	49
Left	13	1125	1	141
Orthodox	13	1125	1	0
Micro	13	1125	1	0
Arab-Israeli	13	1125	1	0
Right	13	1125	1	18
Left	13	1126	1	149
Orthodox	13	1126	1	0
Micro	13	1126	1	1
Arab-Israeli	13	1126	1	0
Right	13	1126	1	25
Left	13	1127	1	33
Orthodox	13	1127	1	37
Micro	13	1127	1	3
Arab-Israeli	13	1127	1	0
Right	13	1127	1	23
Left	13	1128	1	69
Orthodox	13	1128	1	0
Micro	13	1128	1	0
Arab-Israeli	13	1128	1	0
Right	13	1128	1	32
Left	13	1129	1	160
Orthodox	13	1129	1	0
Micro	13	1129	1	7
Arab-Israeli	13	1129	1	0
Right	13	1129	1	23
Left	13	1130	1	54
Orthodox	13	1130	1	5
Micro	13	1130	1	1
Arab-Israeli	13	1130	1	0
Right	13	1130	1	78
Left	13	1132	1	111
Orthodox	13	1132	1	0
Micro	13	1132	1	1
Arab-Israeli	13	1132	1	0
Right	13	1132	1	7
Left	13	1136	1	66
Orthodox	13	1136	1	7
Micro	13	1136	1	3
Arab-Israeli	13	1136	1	0
Right	13	1136	1	244
Left	13	1137	1	2
Orthodox	13	1137	1	282
Micro	13	1137	1	12
Arab-Israeli	13	1137	1	0
Right	13	1137	1	8
Left	13	1138	1	160
Orthodox	13	1138	1	0
Micro	13	1138	1	0
Arab-Israeli	13	1138	1	0
Right	13	1138	1	17
Left	13	1139	1	272
Orthodox	13	1139	1	33
Micro	13	1139	1	14
Arab-Israeli	13	1139	1	1
Right	13	1139	1	169
Left	13	1139	2	238
Orthodox	13	1139	2	22
Micro	13	1139	2	2
Arab-Israeli	13	1139	2	0
Right	13	1139	2	141
Left	13	1139	3	312
Orthodox	13	1139	3	23
Micro	13	1139	3	5
Arab-Israeli	13	1139	3	1
Right	13	1139	3	146
Left	13	1139	4	318
Orthodox	13	1139	4	18
Micro	13	1139	4	13
Arab-Israeli	13	1139	4	1
Right	13	1139	4	118
Left	13	1139	6	353
Orthodox	13	1139	6	46
Micro	13	1139	6	36
Arab-Israeli	13	1139	6	2
Right	13	1139	6	247
Left	13	1139	7	305
Orthodox	13	1139	7	38
Micro	13	1139	7	9
Arab-Israeli	13	1139	7	0
Right	13	1139	7	199
Left	13	1139	8	276
Orthodox	13	1139	8	54
Micro	13	1139	8	23
Arab-Israeli	13	1139	8	1
Right	13	1139	8	184
Left	13	1139	9	410
Orthodox	13	1139	9	27
Micro	13	1139	9	14
Arab-Israeli	13	1139	9	0
Right	13	1139	9	325
Left	13	1139	10	283
Orthodox	13	1139	10	38
Micro	13	1139	10	16
Arab-Israeli	13	1139	10	1
Right	13	1139	10	242
Left	13	1139	11	268
Orthodox	13	1139	11	24
Micro	13	1139	11	32
Arab-Israeli	13	1139	11	0
Right	13	1139	11	132
Left	13	1139	12	256
Orthodox	13	1139	12	23
Micro	13	1139	12	15
Arab-Israeli	13	1139	12	2
Right	13	1139	12	133
Left	13	1139	13	356
Orthodox	13	1139	13	36
Micro	13	1139	13	22
Arab-Israeli	13	1139	13	0
Right	13	1139	13	222
Left	13	1139	14	417
Orthodox	13	1139	14	21
Micro	13	1139	14	25
Arab-Israeli	13	1139	14	0
Right	13	1139	14	215
Left	13	1139	15	248
Orthodox	13	1139	15	16
Micro	13	1139	15	8
Arab-Israeli	13	1139	15	0
Right	13	1139	15	141
Left	13	1139	16	216
Orthodox	13	1139	16	23
Micro	13	1139	16	8
Arab-Israeli	13	1139	16	1
Right	13	1139	16	118
Left	13	1139	17	227
Orthodox	13	1139	17	10
Micro	13	1139	17	4
Arab-Israeli	13	1139	17	0
Right	13	1139	17	111
Left	13	1139	18	227
Orthodox	13	1139	18	31
Micro	13	1139	18	25
Arab-Israeli	13	1139	18	0
Right	13	1139	18	168
Left	13	1139	20	584
Orthodox	13	1139	20	65
Micro	13	1139	20	39
Arab-Israeli	13	1139	20	4
Right	13	1139	20	281
Left	13	1139	21	370
Orthodox	13	1139	21	27
Micro	13	1139	21	30
Arab-Israeli	13	1139	21	1
Right	13	1139	21	199
Left	13	1139	22	233
Orthodox	13	1139	22	41
Micro	13	1139	22	11
Arab-Israeli	13	1139	22	0
Right	13	1139	22	139
Left	13	1139	23	264
Orthodox	13	1139	23	14
Micro	13	1139	23	14
Arab-Israeli	13	1139	23	0
Right	13	1139	23	124
Left	13	1139	24	258
Orthodox	13	1139	24	30
Micro	13	1139	24	9
Arab-Israeli	13	1139	24	3
Right	13	1139	24	177
Left	13	1139	25	273
Orthodox	13	1139	25	17
Micro	13	1139	25	27
Arab-Israeli	13	1139	25	1
Right	13	1139	25	189
Left	13	1139	26	304
Orthodox	13	1139	26	45
Micro	13	1139	26	13
Arab-Israeli	13	1139	26	0
Right	13	1139	26	182
Left	13	1139	27	284
Orthodox	13	1139	27	14
Micro	13	1139	27	31
Arab-Israeli	13	1139	27	0
Right	13	1139	27	123
Left	13	1139	31	269
Orthodox	13	1139	31	43
Micro	13	1139	31	23
Arab-Israeli	13	1139	31	0
Right	13	1139	31	145
Left	13	1139	36	351
Orthodox	13	1139	36	13
Micro	13	1139	36	23
Arab-Israeli	13	1139	36	1
Right	13	1139	36	203
Left	13	1139	37	383
Orthodox	13	1139	37	49
Micro	13	1139	37	28
Arab-Israeli	13	1139	37	4
Right	13	1139	37	274
Left	13	1139	990	6
Orthodox	13	1139	990	0
Micro	13	1139	990	0
Arab-Israeli	13	1139	990	3
Right	13	1139	990	7
Left	13	1140	1	146
Orthodox	13	1140	1	4
Micro	13	1140	1	4
Arab-Israeli	13	1140	1	0
Right	13	1140	1	33
Left	13	1141	1	3
Orthodox	13	1141	1	10
Micro	13	1141	1	38
Arab-Israeli	13	1141	1	0
Right	13	1141	1	13
Left	13	1145	1	0
Orthodox	13	1145	1	124
Micro	13	1145	1	2
Arab-Israeli	13	1145	1	0
Right	13	1145	1	3
Left	13	1146	1	13
Orthodox	13	1146	1	130
Micro	13	1146	1	1
Arab-Israeli	13	1146	1	0
Right	13	1146	1	39
Left	13	1147	1	97
Orthodox	13	1147	1	6
Micro	13	1147	1	4
Arab-Israeli	13	1147	1	0
Right	13	1147	1	90
Left	13	1148	1	39
Orthodox	13	1148	1	2
Micro	13	1148	1	1
Arab-Israeli	13	1148	1	0
Right	13	1148	1	72
Left	13	1150	1	67
Orthodox	13	1150	1	0
Micro	13	1150	1	0
Arab-Israeli	13	1150	1	0
Right	13	1150	1	16
Left	13	1151	1	98
Orthodox	13	1151	1	0
Micro	13	1151	1	1
Arab-Israeli	13	1151	1	0
Right	13	1151	1	20
Left	13	1155	1	100
Orthodox	13	1155	1	6
Micro	13	1155	1	20
Arab-Israeli	13	1155	1	0
Right	13	1155	1	69
Left	13	1156	1	71
Orthodox	13	1156	1	0
Micro	13	1156	1	3
Arab-Israeli	13	1156	1	1
Right	13	1156	1	0
Left	13	1158	1	58
Orthodox	13	1158	1	0
Micro	13	1158	1	2
Arab-Israeli	13	1158	1	2
Right	13	1158	1	6
Left	13	1160	1	69
Orthodox	13	1160	1	0
Micro	13	1160	1	0
Arab-Israeli	13	1160	1	0
Right	13	1160	1	10
Left	13	1161	1	127
Orthodox	13	1161	1	61
Micro	13	1161	1	68
Arab-Israeli	13	1161	1	154
Right	13	1161	1	72
Left	13	1161	2	212
Orthodox	13	1161	2	37
Micro	13	1161	2	4
Arab-Israeli	13	1161	2	90
Right	13	1161	2	13
Left	13	1161	7	201
Orthodox	13	1161	7	60
Micro	13	1161	7	78
Arab-Israeli	13	1161	7	226
Right	13	1161	7	15
Left	13	1161	8	77
Orthodox	13	1161	8	73
Micro	13	1161	8	70
Arab-Israeli	13	1161	8	183
Right	13	1161	8	31
Left	13	1161	9	137
Orthodox	13	1161	9	85
Micro	13	1161	9	88
Arab-Israeli	13	1161	9	162
Right	13	1161	9	85
Left	13	1161	13	279
Orthodox	13	1161	13	32
Micro	13	1161	13	12
Arab-Israeli	13	1161	13	140
Right	13	1161	13	28
Left	13	1161	14	72
Orthodox	13	1161	14	84
Micro	13	1161	14	23
Arab-Israeli	13	1161	14	176
Right	13	1161	14	16
Left	13	1161	15	204
Orthodox	13	1161	15	72
Micro	13	1161	15	16
Arab-Israeli	13	1161	15	133
Right	13	1161	15	96
Left	13	1161	21	257
Orthodox	13	1161	21	91
Micro	13	1161	21	25
Arab-Israeli	13	1161	21	41
Right	13	1161	21	33
Left	13	1161	22	419
Orthodox	13	1161	22	74
Micro	13	1161	22	12
Arab-Israeli	13	1161	22	42
Right	13	1161	22	16
Left	13	1161	23	79
Orthodox	13	1161	23	41
Micro	13	1161	23	4
Arab-Israeli	13	1161	23	121
Right	13	1161	23	61
Left	13	1162	1	17
Orthodox	13	1162	1	24
Micro	13	1162	1	1
Arab-Israeli	13	1162	1	0
Right	13	1162	1	19
Left	13	1163	1	63
Orthodox	13	1163	1	14
Micro	13	1163	1	0
Arab-Israeli	13	1163	1	0
Right	13	1163	1	4
Left	13	1165	1	132
Orthodox	13	1165	1	0
Micro	13	1165	1	3
Arab-Israeli	13	1165	1	0
Right	13	1165	1	40
Left	13	1166	1	45
Orthodox	13	1166	1	11
Micro	13	1166	1	0
Arab-Israeli	13	1166	1	0
Right	13	1166	1	18
Left	13	1167	1	292
Orthodox	13	1167	1	11
Micro	13	1167	1	10
Arab-Israeli	13	1167	1	0
Right	13	1167	1	139
Left	13	1169	1	202
Orthodox	13	1169	1	40
Micro	13	1169	1	10
Arab-Israeli	13	1169	1	97
Right	13	1169	1	13
Left	13	1170	1	112
Orthodox	13	1170	1	61
Micro	13	1170	1	21
Arab-Israeli	13	1170	1	36
Right	13	1170	1	203
Left	13	1171	1	94
Orthodox	13	1171	1	0
Micro	13	1171	1	4
Arab-Israeli	13	1171	1	0
Right	13	1171	1	4
Left	13	1172	1	113
Orthodox	13	1172	1	2
Micro	13	1172	1	6
Arab-Israeli	13	1172	1	0
Right	13	1172	1	11
Left	13	1173	1	18
Orthodox	13	1173	1	3
Micro	13	1173	1	3
Arab-Israeli	13	1173	1	0
Right	13	1173	1	31
Left	13	1174	1	95
Orthodox	13	1174	1	0
Micro	13	1174	1	7
Arab-Israeli	13	1174	1	0
Right	13	1174	1	19
Left	13	1175	1	29
Orthodox	13	1175	1	0
Micro	13	1175	1	0
Arab-Israeli	13	1175	1	0
Right	13	1175	1	14
Left	13	1176	1	94
Orthodox	13	1176	1	9
Micro	13	1176	1	0
Arab-Israeli	13	1176	1	0
Right	13	1176	1	40
Left	13	1179	1	104
Orthodox	13	1179	1	1
Micro	13	1179	1	0
Arab-Israeli	13	1179	1	0
Right	13	1179	1	17
Left	13	1181	1	67
Orthodox	13	1181	1	10
Micro	13	1181	1	3
Arab-Israeli	13	1181	1	0
Right	13	1181	1	93
Left	13	1182	1	104
Orthodox	13	1182	1	0
Micro	13	1182	1	0
Arab-Israeli	13	1182	1	0
Right	13	1182	1	19
Left	13	1186	1	32
Orthodox	13	1186	1	74
Micro	13	1186	1	1
Arab-Israeli	13	1186	1	0
Right	13	1186	1	31
Left	13	1190	1	32
Orthodox	13	1190	1	63
Micro	13	1190	1	2
Arab-Israeli	13	1190	1	0
Right	13	1190	1	16
Left	13	1192	1	306
Orthodox	13	1192	1	49
Micro	13	1192	1	23
Arab-Israeli	13	1192	1	555
Right	13	1192	1	38
Left	13	1196	1	57
Orthodox	13	1196	1	38
Micro	13	1196	1	11
